node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
373,node373,False,374,Methanosarcina,0.0226546,0.657203,1,0.936991,3011.099902,3011.099902,2774.115438,236.984463,36.129958,2287.744033,2287.744033,2284
374,Methanosarcina,False,380,Methanosarcinaceae,0.0980614,0.384162,1,0.792805,2810.245397,2810.245397,2277.285177,532.960219,198.052737,2173.507759,2173.507759,2143
375,node375,False,377,node377,0.126668,0.0906241,1,0.0725114,2089.303575,2089.303575,2068.999245,20.304330,333.897786,1714.470777,1714.470777,1713
376,node376,False,377,node377,0.0753059,0.122891,1,0.585622,2364.289365,2364.289365,2211.723883,152.565481,191.173147,1859.741098,1859.741098,1861
377,node377,False,379,node379,0.0250729,0.200633,1,0.245348,2402.897031,2402.897031,2375.551358,27.345672,71.566842,1939.431503,1939.431503,1946
378,node378,False,379,node379,0.162348,0.0673329,1,0.114664,2062.498155,2062.498155,2021.650759,40.847396,425.467442,1684.965192,1684.965192,1680
379,node379,False,380,Methanosarcinaceae,0.102923,0.236393,1,0.393151,2447.118201,2447.118201,2248.136279,198.981922,227.201635,1974.244626,1974.244626,1973
380,Methanosarcinaceae,False,381,node381,0.0936587,0.912947,1,0.357746,2475.337914,2475.337914,2068.455170,406.882745,152.835918,2029.599069,2029.599069,2003
381,node381,False,383,node383,0.0775737,0.592972,1,0.234756,2221.291087,2221.291087,2072.100113,149.190975,198.858318,1844.693709,1844.693709,1822
382,Methanocella,False,383,node383,0.219595,0.0999151,1,0.741228,2300.880571,2300.880571,1837.174249,463.706322,433.784181,1707.210934,1707.210934,1693
383,node383,False,389,c__Methanomicrobia,0.0159125,0.585834,1,0.334272,2270.958431,2270.958431,2225.155250,45.803181,56.465369,1875.628521,1875.628521,1854
384,Methanoregulaceae,False,385,node385,0.054042,0.0882132,1,0.445778,2272.551510,2272.551510,2209.508399,63.043111,195.107814,1753.095451,1753.095451,1744
385,node385,False,387,node387,0.0367395,0.225013,1,0.858964,2404.616213,2404.616213,2252.978879,151.637335,120.871396,1864.606832,1864.606832,1841
386,Methanomicrobiaceae,False,387,node387,0.0286085,0.1298,1,0.797512,2285.689339,2285.689339,2209.770764,75.918575,164.079510,1789.077366,1789.077366,1779
387,node387,False,388,Methanomicrobiales,0.03936,0.316727,1,0.824955,2373.850274,2373.850274,2172.344279,201.505995,44.030193,1874.762108,1874.762108,1844
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.184147,0.352067,1,0.322876,2216.374473,2216.374473,1888.595513,327.778959,393.025106,1797.912173,1797.912173,1752
389,c__Methanomicrobia,False,390,node390,0.116468,1.31233,1,0.223224,2281.620619,2281.620619,1857.991255,423.629364,195.673894,1880.543401,1880.543401,1862
390,node390,False,397,p__Halobacteriota,0.0562574,0.464094,1,0.0877942,2053.665150,2053.665150,2021.022823,32.642327,122.461189,1673.669959,1673.669959,1663
391,node391,False,393,Archaeoglobus,0.0513605,0.178135,1,0.139396,1869.038940,1869.038940,1847.377947,21.660993,183.279816,1546.956793,1546.956793,1550
392,node392,False,393,Archaeoglobus,0.0444844,0.163338,1,0.179993,1907.929017,1907.929017,1882.797547,25.131470,147.860216,1577.963678,1577.963678,1584
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0395183,0.706468,1,0.202302,2030.657763,2030.657763,1950.451889,80.205874,82.476655,1669.317950,1669.317950,1668
394,Geoglobus,False,395,node395,0.0897218,0.136584,1,0.123597,1863.131727,1863.131727,1831.992011,31.139716,173.886620,1514.896036,1514.896036,1519
395,node395,False,396,c__Archaeoglobi,0.0717985,0.193118,1,0.416834,2005.878632,2005.878632,1884.542912,121.335720,148.385632,1623.743629,1623.743629,1615
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.313282,0.503834,1,0.208452,2032.928544,2032.928544,1602.569343,430.359201,540.914668,1665.589010,1665.589010,1629
397,p__Halobacteriota,False,425,TH,0.0581117,1.25837,1,0.127922,2143.484011,2143.484011,2023.788342,119.695669,133.357879,1732.220038,1732.220038,1705
398,node398,False,404,node404,0.131661,0.150187,1,0.24816,1527.084473,1527.084473,1434.273901,92.810572,224.739099,1281.062251,1281.062251,1281
399,node399,False,400,node400,0.0593968,0.101371,1,0.317362,1586.721589,1586.721589,1539.930892,46.790698,114.937913,1334.338742,1334.338742,1335
400,node400,False,403,node403,0.0458593,0.185731,1,0.199932,1654.868805,1654.868805,1624.075467,30.793338,89.202942,1399.344290,1399.344290,1406
401,node401,False,402,node402,0.0207067,0.0505884,1,0.380541,1505.965936,1505.965936,1492.347256,13.618680,28.619504,1239.543640,1239.543640,1243
402,node402,False,403,node403,0.215249,0.111485,1,0.234537,1520.966761,1520.966761,1395.994483,124.972278,317.283926,1256.854106,1256.854106,1265
403,node403,False,404,node404,0.0408639,0.943643,1,0.255622,1713.278409,1713.278409,1585.128321,128.150088,73.884679,1446.120415,1446.120415,1455
404,node404,False,406,node406,0.0203321,0.66909,1,0.29864,1659.013000,1659.013000,1601.997515,57.015484,31.162186,1398.070420,1398.070420,1407
405,Thermoplasma,False,406,node406,0.156108,0.0935197,1,0.0855867,1414.548430,1414.548430,1388.780963,25.767467,244.378738,1204.144376,1204.144376,1206
406,node406,False,407,o__Thermoplasmatales,0.0947843,0.616231,1,0.283262,1633.159701,1633.159701,1408.913205,224.246496,103.482961,1375.994172,1375.994172,1366
407,o__Thermoplasmatales,False,409,node409,0.253509,0.346468,1,0.243102,1512.396166,1512.396166,1223.931625,288.464540,312.659997,1280.960137,1280.960137,1253
408,o__Aciduliprofundales,False,409,node409,0.105234,0.0976947,1,0.100921,1338.988243,1338.988243,1319.842532,19.145711,216.749091,1154.718479,1154.718479,1169
409,node409,False,413,c__Thermoplasmata,0.188041,0.566015,1,0.11651,1536.591622,1536.591622,1382.511950,154.079672,228.361914,1312.218055,1312.218055,1320
410,node410,False,411,node411,0.0500445,0.0717229,1,0.558483,1216.375433,1216.375433,1161.113092,55.262340,52.570197,1027.307266,1027.307266,1025
411,node411,False,412,o__Methanomassiliicoccales,0.148606,0.0807946,1,0.176711,1213.683290,1213.683290,1165.139519,48.543770,167.243382,1046.425841,1046.425841,1047
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.464373,0.209144,1,0.190127,1332.382901,1332.382901,1082.281688,250.101213,528.592176,1144.189015,1144.189015,1147
413,c__Thermoplasmata,False,420,node420,0.0483714,0.351172,1,0.0722346,1610.873864,1610.873864,1594.033535,16.840329,98.702762,1361.633552,1361.633552,1359
414,node414,False,415,node415,0.0919715,0.161824,1,0.0258728,910.427792,910.427792,905.260073,5.167719,105.284879,816.110111,816.110111,814
415,node415,False,416,Poseidoniales,0.100562,0.183342,1,0.0273002,1010.544952,1010.544952,1004.115077,6.429876,115.960408,891.026781,891.026781,894
416,Poseidoniales,False,419,c__Poseidoniia,0.258607,0.473924,1,0.115422,1120.075485,1120.075485,951.544359,168.531126,223.273794,975.530825,975.530825,976
417,node417,False,418,Pontarchaea (MGIII),0.134804,0.0533197,1,0.0835082,852.437820,852.437820,838.077254,14.360565,119.244917,738.266058,738.266058,738
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.285611,0.0874681,1,0.120715,957.322171,957.322171,903.005340,54.316832,271.812813,827.585044,827.585044,830
419,c__Poseidoniia,False,420,node420,0.675713,0.338273,1,0.130709,1174.818152,1174.818152,874.082883,300.735270,818.653415,1016.529017,1016.529017,999
420,node420,False,424,p__Thermoplasmatota,0.0665694,0.344785,1,0.0399127,1692.736297,1692.736297,1680.790513,11.945785,152.433886,1417.406206,1417.406206,1406
421,node421,False,422,node422,0.152045,0.073657,1,0.647043,1582.755826,1582.755826,1376.445689,206.310137,164.222745,1164.168990,1164.168990,1143
422,node422,False,423,Thermoprofundales (MBG-D),0.220687,0.111424,1,0.641639,1540.668434,1540.668434,1211.744221,328.924212,184.108229,1209.183365,1209.183365,1187
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.289408,0.399763,1,0.0923769,1395.852451,1395.852451,1274.994898,120.857553,558.229500,1206.446477,1206.446477,1191
424,p__Thermoplasmatota,False,425,TH,0.164338,0.870172,1,0.033776,1833.224398,1833.224398,1776.078750,57.145649,381.067471,1512.273315,1512.273315,1493
425,TH,False,440,THM,0.0181627,1.01307,1,0.0433158,2157.146221,2157.146221,2147.901988,9.244233,37.823867,1718.092012,1718.092012,1699
426,node426,False,427,Methanococcaceae,0.0326107,0.0889382,1,0.355963,1454.539103,1454.539103,1426.453203,28.085900,46.080122,1293.142256,1293.142256,1299
427,Methanococcaceae,False,428,node428,0.0606483,0.166074,1,0.147943,1472.533325,1472.533325,1447.037410,25.495915,96.064912,1321.451416,1321.451416,1331
428,node428,False,431,c__Methanococci,0.0147696,0.199877,1,0.286787,1543.102322,1543.102322,1528.369343,14.732978,24.242106,1379.074171,1379.074171,1381
429,node429,False,430,Methanocaldococcus,0.032089,0.174603,1,0.185128,1481.411622,1481.411622,1462.541395,18.870228,47.121796,1324.752720,1324.752720,1324
430,Methanocaldococcus,False,431,c__Methanococci,0.0463101,0.367691,1,0.124691,1509.663191,1509.663191,1478.271550,31.391641,74.339899,1352.148676,1352.148676,1352
431,c__Methanococci,False,439,Methanomada,0.166276,0.786387,1,0.148723,1552.611449,1552.611449,1310.094696,242.516753,205.791190,1388.676337,1388.676337,1393
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0230713,0.0906273,1,0.105712,1231.136064,1231.136064,1227.601802,3.534262,28.276428,1087.822409,1087.822409,1088
433,c__Methanopyri,False,438,node438,0.277221,0.110478,1,0.257417,1255.878230,1255.878230,1102.044012,153.834218,301.289734,1106.849382,1106.849382,1107
434,node434,False,435,node435,0.00996449,0.0747697,1,0.780036,1585.061665,1585.061665,1569.299934,15.761732,39.877519,1372.918822,1372.918822,1374
435,node435,False,436,Methanobacteriaceae,0.0318359,0.507223,1,0.740217,1609.177453,1609.177453,1433.162606,176.014847,48.485584,1396.374689,1396.374689,1395
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.038692,0.443437,1,0.622154,1481.648190,1481.648190,1325.792855,155.855335,43.083450,1304.764509,1304.764509,1302
437,c__Methanobacteria,False,438,node438,0.139707,0.251759,1,0.21211,1368.876306,1368.876306,1252.751169,116.125136,150.582577,1226.732058,1226.732058,1197
438,node438,False,439,Methanomada,0.109204,0.573785,1,0.0743002,1403.333746,1403.333746,1345.238230,58.095516,170.647656,1277.503914,1277.503914,1251
439,Methanomada,False,440,THM,0.511861,1.41816,1,0.0313461,1515.885886,1515.885886,1298.433182,217.452704,887.292673,1362.925684,1362.925684,1334
440,THM,False,441,node441,0.0415277,2.79813,1,0.0696025,2185.725855,2185.725855,2086.813246,98.912609,75.896951,1733.815998,1733.815998,1717
441,node441,False,454,node454,0.081089,0.575721,1,0.0491253,2162.710197,2162.710197,2132.777673,29.932524,177.758663,1685.637846,1685.637846,1660
442,Pyrococcus,False,446,node446,0.159553,0.187306,1,0.0784103,1848.764675,1848.764675,1807.583093,41.181582,338.821109,1539.455667,1539.455667,1533
443,node443,False,444,node444,0.0784142,0.111808,1,0.0887336,1935.544346,1935.544346,1919.183133,16.361213,180.455125,1569.799119,1569.799119,1576
444,node444,False,445,node445,0.0183498,0.275605,1,0.289585,2099.638258,2099.638258,2069.649103,29.989155,34.620189,1687.472164,1687.472164,1691
445,node445,False,446,node446,0.0459435,0.46583,1,0.154849,2104.269292,2104.269292,2052.729344,51.539948,93.674857,1695.756042,1695.756042,1692
446,node446,False,448,node448,0.0339289,0.774576,1,0.129166,2146.404201,2146.404201,2099.148041,47.256161,82.116357,1731.300561,1731.300561,1730
447,node447,False,448,node448,0.0839485,0.102881,1,0.218453,2045.660927,2045.660927,1992.398318,53.262609,188.866079,1628.373986,1628.373986,1629
448,node448,False,450,node450,0.0184775,0.922169,1,0.225021,2181.264397,2181.264397,2127.789864,53.474533,40.080444,1742.403640,1742.403640,1742
449,node449,False,450,node450,0.0786945,0.112109,1,0.218849,2028.449815,2028.449815,1977.243528,51.206288,190.626780,1608.946872,1608.946872,1607
450,node450,False,451,c__Thermococci,0.0255027,0.663575,1,0.280845,2167.870308,2167.870308,2096.900995,70.969313,43.116298,1726.238304,1726.238304,1718
451,c__Thermococci,False,453,Acherontia,0.470805,0.567502,1,0.215381,2140.017293,2140.017293,1457.993944,682.023350,509.998096,1701.036220,1701.036220,1724
452,Theionarchaea,False,453,Acherontia,0.594516,0.0895373,1,0.887119,2627.032158,2627.032158,1402.108294,1224.923865,565.883746,1542.658170,1542.658170,1492
453,Acherontia,False,454,node454,0.0662342,0.33644,1,0.255361,1967.992040,1967.992040,1888.438905,79.553134,422.097430,1539.065484,1539.065484,1541
454,node454,False,461,node461,0.0428461,0.725651,1,0.0804675,2310.536336,2310.536336,2275.669750,34.866585,89.646581,1753.919717,1753.919717,1730
455,node455,False,456,node456,0.122818,0.101362,1,0.0585273,1130.478896,1130.478896,1118.552760,11.926136,150.913215,974.182351,974.182351,981
456,node456,False,457,Hadesarchaea,0.127592,0.0821043,1,0.0545341,1269.465976,1269.465976,1258.127587,11.338389,194.474404,1077.039343,1077.039343,1092
457,Hadesarchaea,False,460,p__Hadarchaeota,0.201812,0.12071,1,0.0688325,1452.601991,1452.601991,1421.570179,31.031812,261.823601,1202.960388,1202.960388,1220
458,node458,False,459,Persephonarchaea,0.149719,0.0826652,1,0.417791,1032.953158,1032.953158,958.054596,74.898562,152.776253,880.118561,880.118561,868
459,Persephonarchaea,False,460,p__Hadarchaeota,0.238177,0.217399,1,0.184637,1110.830849,1110.830849,1016.628450,94.202399,666.765330,957.730428,957.730428,952
460,p__Hadarchaeota,False,461,node461,0.337482,0.596724,1,0.0767018,1683.393780,1683.393780,1519.024955,164.368825,846.291377,1369.760083,1369.760083,1389
461,node461,False,536,Archaea,0.0676304,0.503394,1,0.069417,2365.316332,2365.316332,2331.926104,33.390228,207.662365,1772.212646,1772.212646,1747
462,node462,False,463,node463,0.0587436,0.0297854,1,0.621128,3235.076045,3235.076045,3110.298418,124.777627,217.720978,1885.972806,1885.972806,1883
463,node463,False,464,Thorarchaeota,0.0648871,0.0383467,1,0.40587,3328.019396,3328.019396,3236.424270,91.595126,199.850265,1958.876405,1958.876405,1956
464,Thorarchaeota,False,467,node467,0.440958,0.166106,1,0.610411,3436.274535,3436.274535,2389.419016,1046.855519,921.183225,2031.260868,2031.260868,2030
465,Lokiarchaeota,False,466,LokiOdin,0.170724,0.119685,1,0.596563,2605.899387,2605.899387,2316.969520,288.929867,396.677282,1729.942875,1729.942875,1743
466,LokiOdin,False,467,node467,0.0784287,0.0800207,1,0.200191,2713.646802,2713.646802,2673.176006,40.470796,637.426235,1844.682877,1844.682877,1880
467,node467,False,472,p__Asgardarchaeota,0.0302262,0.186506,1,0.637712,3310.602241,3310.602241,3217.239729,93.362512,318.488978,2156.640961,2156.640961,2182
468,node468,False,471,Heimdallarchaeota,0.0810728,0.065034,1,0.859922,3332.666220,3332.666220,3103.658969,229.007251,562.204369,1980.863382,1980.863382,2002
469,node469,False,470,node470,0.225249,0.11265,1,0.41638,2665.123958,2665.123958,2408.188708,256.935250,556.062753,1685.528485,1685.528485,1727
470,node470,False,471,Heimdallarchaeota,0.0733799,0.0775902,1,0.412844,2964.251461,2964.251461,2878.388114,85.863347,787.475225,1866.184591,1866.184591,1861
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.181878,0.160027,1,0.884536,3665.863338,3665.863338,2926.567073,739.296266,609.161634,2202.890757,2202.890757,2207
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.240863,0.328565,1,0.945155,3535.728707,3535.728707,2120.155416,1415.573291,412.781167,2282.424952,2282.424952,2266
473,node473,False,474,p__Korarchaeota,0.169206,0.108795,1,0.147561,1354.338425,1354.338425,1296.530676,57.807749,147.258681,1093.669188,1093.669188,1089
474,p__Korarchaeota,False,534,TACK,0.604994,0.215505,1,0.0771847,1443.789356,1443.789356,1318.717930,125.071427,1206.629990,1165.142602,1165.142602,1180
475,Acidilobus,False,476,Acidilobales,0.0967641,0.10223,1,0.258072,1339.661425,1339.661425,1281.785058,57.876366,120.140491,1120.933343,1120.933343,1125
476,Acidilobales,False,477,node477,0.281017,0.12284,1,0.159029,1401.925550,1401.925550,1295.088816,106.836734,327.756520,1186.337374,1186.337374,1177
477,node477,False,480,node480,0.211022,0.241334,1,0.0597357,1622.845335,1622.845335,1578.158875,44.686460,396.542917,1381.401049,1381.401049,1385
478,node478,False,479,Pyrodictiaceae,0.0925227,0.0646913,1,0.130683,1608.817656,1608.817656,1583.616710,25.200946,140.151420,1365.687237,1365.687237,1368
479,Pyrodictiaceae,False,480,node480,0.203019,0.140132,1,0.122269,1723.768130,1723.768130,1652.187666,71.580464,322.514127,1463.863652,1463.863652,1473
480,node480,False,484,node484,0.0467321,0.569813,1,0.0955557,1974.701792,1974.701792,1938.615861,36.085932,136.520137,1643.939613,1643.939613,1652
481,node481,False,482,node482,0.0760981,0.0753495,1,0.0662989,1315.678767,1315.678767,1308.112717,7.566049,105.270894,1111.491877,1111.491877,1127
482,node482,False,483,node483,0.139635,0.0740867,1,0.0997927,1413.383611,1413.383611,1384.657654,28.725957,183.569075,1193.881785,1193.881785,1209
483,node483,False,484,node484,0.365362,0.258638,1,0.0937999,1568.226729,1568.226729,1442.074467,126.152263,633.061531,1319.631830,1319.631830,1341
484,node484,False,487,node487,0.0156214,0.699031,1,0.0873318,2075.135998,2075.135998,2062.020908,13.115089,51.625450,1706.616744,1706.616744,1707
485,Ignicoccus,False,486,node486,0.503354,0.1138,1,0.0924042,1177.918682,1177.918682,1088.507936,89.410746,431.698604,1041.286923,1041.286923,1041
486,node486,False,487,node487,0.180866,0.132268,1,0.0277082,1520.206540,1520.206540,1512.272861,7.933678,601.373497,1317.281805,1317.281805,1326
487,node487,False,493,o__Sulfolobales,0.0648907,1.96851,1,0.0948036,2113.646358,2113.646358,1965.341203,148.305156,134.644312,1729.984360,1729.984360,1731
488,node488,False,490,Sulfolobaceae,0.0238407,0.127589,1,0.839711,2114.211520,2114.211520,2041.607890,72.603630,62.258447,1677.776830,1677.776830,1668
489,node489,False,490,Sulfolobaceae,0.0267407,0.0702829,1,0.348685,2047.362565,2047.362565,2026.425520,20.937046,77.440817,1648.083902,1648.083902,1643
490,Sulfolobaceae,False,491,node491,0.0391514,0.53973,1,0.756674,2103.866336,2103.866336,1847.647852,256.218484,36.116571,1696.693600,1696.693600,1683
491,node491,False,492,node492,0.33163,0.640018,1,0.156629,1883.764423,1883.764423,1482.611782,401.152641,351.984892,1561.079668,1561.079668,1502
492,node492,False,493,o__Sulfolobales,0.0294899,0.316374,1,0.08302,1834.596674,1834.596674,1825.305934,9.290740,274.679581,1512.008807,1512.008807,1507
493,o__Sulfolobales,False,501,SulThe,0.0439755,2.26615,1,0.103647,2099.985515,2099.985515,1973.638102,126.347413,96.988025,1692.984224,1692.984224,1671
494,Thermofilaceae,False,500,o__Thermoproteales,0.502001,0.0958548,1,0.195164,1477.752258,1477.752258,1290.184022,187.568235,703.966447,1183.913209,1183.913209,1183
495,node495,False,497,node497,0.142388,0.155002,1,0.189164,1635.231667,1635.231667,1559.074434,76.157233,398.478168,1361.733214,1361.733214,1395
496,Vulcanisaeta,False,497,node497,0.0610436,0.0497676,1,0.589405,1948.627697,1948.627697,1859.636319,88.991378,97.916284,1544.564612,1544.564612,1546
497,node497,False,499,Thermoproteaceae,0.141028,0.255498,1,0.251045,1957.552602,1957.552602,1799.803353,157.749250,252.568765,1599.758501,1599.758501,1615
498,node498,False,499,Thermoproteaceae,0.138319,0.13849,1,0.217953,1868.087636,1868.087636,1776.695572,91.392064,275.676546,1553.037508,1553.037508,1553
499,Thermoproteaceae,False,500,o__Thermoproteales,0.159431,1.0719,1,0.136303,2052.372118,2052.372118,1770.774039,281.598079,223.376431,1695.881553,1695.881553,1668
500,o__Thermoproteales,False,501,SulThe,0.0472711,1.39448,1,0.152613,1994.150470,1994.150470,1873.336677,120.813793,197.289450,1621.024665,1621.024665,1586
501,SulThe,False,506,c__Thermoprotei,0.130567,1.60785,1,0.0662935,2070.626128,2070.626128,1904.867452,165.758676,196.808115,1647.715113,1647.715113,1618
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.13289,0.0963052,1,0.193509,1666.406345,1666.406345,1604.779117,61.627229,283.562060,1278.069432,1278.069432,1297
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.142509,0.0822745,1,0.608735,1899.725081,1899.725081,1675.338209,224.386872,213.002969,1370.285394,1370.285394,1358
504,o__Marsarchaeales,False,505,node505,0.372032,0.252193,1,0.413743,1888.341177,1888.341177,1310.813309,577.527868,293.424048,1434.520355,1434.520355,1426
505,node505,False,506,c__Thermoprotei,0.19195,0.197618,1,0.119514,1604.237357,1604.237357,1536.502440,67.734917,565.173127,1293.566020,1293.566020,1298
506,c__Thermoprotei,False,533,p  Thermoproteota,0.213563,0.742171,1,0.064088,2101.675567,2101.675567,1976.040025,125.635542,531.762755,1630.193220,1630.193220,1610
507,node507,False,508,node508,0.311599,0.13766,1,0.0961256,1182.959980,1182.959980,1128.153764,54.806216,398.312527,1000.274795,1000.274795,995
508,node508,False,510,node510,0.0913733,0.170737,1,0.0986953,1526.466291,1526.466291,1504.323633,22.142658,410.151776,1260.828353,1260.828353,1273
509,node509,False,510,node510,0.217368,0.0703437,1,0.289826,1538.811259,1538.811259,1428.902574,109.908685,485.572834,1233.583933,1233.583933,1241
510,node510,False,511,o__Bathyarchaeales,0.0712469,0.290797,1,0.153232,1914.475408,1914.475408,1864.177185,50.298223,103.422014,1525.847870,1525.847870,1547
511,o__Bathyarchaeales,False,513,node513,0.129319,0.541057,1,0.122878,1967.599200,1967.599200,1857.900354,109.698846,274.474262,1556.754948,1556.754948,1591
512,node512,False,513,node513,0.310764,0.162632,1,0.127367,1358.769657,1358.769657,1278.962629,79.807028,853.411987,1129.023894,1129.023894,1129
513,node513,False,517,c__Bathyarchaeia,0.052524,0.338299,1,0.0863007,2132.374616,2132.374616,2109.989012,22.385604,207.109273,1655.947054,1655.947054,1676
514,node514,False,515,node515,0.282538,0.0686022,1,0.235351,1393.307902,1393.307902,1286.545600,106.762302,391.688143,1024.056865,1024.056865,1051
515,node515,False,516,o__TCS64,0.220535,0.0757089,1,0.529871,1678.233743,1678.233743,1453.524217,224.709525,176.485980,1232.618361,1232.618361,1241
516,o__TCS64,False,517,c__Bathyarchaeia,0.287379,0.100539,1,0.26715,1630.010198,1630.010198,1483.599340,146.410858,833.498945,1275.382435,1275.382435,1275
517,c__Bathyarchaeia,False,532,node532,0.123294,0.859281,1,0.170872,2317.098285,2317.098285,2087.483486,229.614799,312.136201,1766.565073,1766.565073,1773
518,Wolframiiraptoraceae,False,519,node519,0.113814,0.0681773,1,0.096412,1297.183854,1297.183854,1280.982679,16.201175,320.244476,1090.334604,1090.334604,1101
519,node519,False,521,o__Caldarchaeales,0.0329965,0.0790471,1,0.138197,1601.227155,1601.227155,1592.327421,8.899734,70.077583,1297.525516,1297.525516,1308
520,node520,False,521,o__Caldarchaeales,0.256938,0.0841284,1,0.0336972,845.955696,845.955696,838.375228,7.580468,824.029776,737.535119,737.535119,741
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.301063,0.291517,1,0.0866378,1662.405004,1662.405004,1554.355578,108.049425,389.994650,1337.208886,1337.208886,1350
522,node522,False,523,node523,0.0188193,0.0731748,1,0.451689,1468.502403,1468.502403,1453.390541,15.111862,40.325048,1233.396988,1233.396988,1231
523,node523,False,525,node525,0.104755,0.232653,1,0.0917911,1493.715590,1493.715590,1459.088847,34.626742,170.025252,1257.254135,1257.254135,1257
524,Candidatus Nitrosotenuis,False,525,node525,0.0321877,0.0423599,1,0.643865,1631.600343,1631.600343,1585.024037,46.576306,44.090063,1310.830062,1310.830062,1310
525,node525,False,527,node527,0.0639528,0.338441,1,0.232733,1629.114100,1629.114100,1550.813225,78.300875,97.208536,1336.102093,1336.102093,1332
526,node526,False,527,node527,0.0740338,0.0762108,1,0.25358,1534.626938,1534.626938,1493.818878,40.808060,154.202882,1242.114171,1242.114171,1234
527,node527,False,528,node528,0.131901,0.387618,1,0.278918,1648.021760,1648.021760,1442.062072,205.959688,188.510342,1339.101414,1339.101414,1312
528,node528,False,529,o__Nitrososphaerales,0.094195,0.151199,1,0.675418,1630.572414,1630.572414,1429.045359,201.527056,115.691804,1314.164740,1314.164740,1290
529,o__Nitrososphaerales,False,530,node530,0.331377,0.541534,1,0.15026,1544.737163,1544.737163,1225.843733,318.893430,166.553061,1303.237404,1303.237404,1281
530,node530,False,531,c__Nitrososphaeria,0.303394,0.415195,1,0.0599277,1392.396794,1392.396794,1315.607654,76.789141,628.742575,1177.744753,1177.744753,1165
531,c__Nitrososphaeria,False,532,node532,0.156406,0.587155,1,0.056263,1944.350229,1944.350229,1882.629911,61.720318,516.989776,1524.382397,1524.382397,1526
532,node532,False,533,p  Thermoproteota,0.0348642,0.877779,1,0.0927216,2399.619687,2399.619687,2361.380904,38.238783,146.421876,1785.549022,1785.549022,1783
533,p  Thermoproteota,False,534,TACK,0.014508,0.655714,1,0.0937815,2507.802780,2507.802780,2494.958563,12.844218,30.389357,1845.237226,1845.237226,1822
534,TACK,False,535,Proteoarchaeota,0.0796457,0.718973,1,0.217855,2525.347920,2525.347920,2346.928104,178.419816,186.008480,1852.113122,1852.113122,1827
535,Proteoarchaeota,False,536,Archaea,0.0273714,0.266183,1,0.598755,2532.936583,2532.936583,2445.257313,87.679271,94.331156,1840.960615,1840.960615,1805
536,Archaea,False,,,inf,0.355689,1,0.383851,2539.588469,2539.588469,0.000000,2539.588469,0.000000,1857.880064,1857.880064,1817
