node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
375,node375,False,377,node377,0.117732,0.116377,1,0.0794729,2058.713080,2058.713080,2037.276676,21.436405,306.229045,1689.382884,1689.382884,1679
376,node376,False,377,node377,0.0696445,0.138914,1,0.643146,2320.609102,2320.609102,2169.429547,151.179554,174.076174,1822.509068,1822.509068,1817
377,node377,False,379,node379,0.0234856,0.204038,1,0.252509,2343.505721,2343.505721,2319.773013,23.732708,64.424452,1893.054569,1893.054569,1886
378,node378,False,379,node379,0.151354,0.089295,1,0.124598,2035.785479,2035.785479,1992.915240,42.870239,391.282226,1662.679706,1662.679706,1665
379,node379,False,380,Methanosarcinaceae,0.103994,0.264763,1,0.382706,2384.197465,2384.197465,2197.969838,186.227627,223.957383,1925.714931,1925.714931,1922
380,Methanosarcinaceae,False,381,node381,0.0864773,1.23282,1,0.360222,2421.927221,2421.927221,2005.193105,416.734116,139.993546,1988.753227,1988.753227,1949
381,node381,False,383,node383,0.0699495,0.744536,1,0.256733,2145.186651,2145.186651,1993.363994,151.822657,175.602276,1786.833106,1786.833106,1754
382,Methanocella,False,383,node383,0.200109,0.131328,1,0.799072,2258.476463,2258.476463,1786.230121,472.246342,382.736149,1676.637586,1676.637586,1659
383,node383,False,389,c__Methanomicrobia,0.0146102,0.827865,1,0.390078,2168.966270,2168.966270,2113.338444,55.627826,45.776080,1800.661832,1800.661832,1788
384,Methanoregulaceae,False,385,node385,0.0453575,0.0998189,1,0.543331,2234.104984,2234.104984,2171.622700,62.482285,175.430078,1715.368797,1715.368797,1712
385,node385,False,387,node387,0.0352652,0.295374,1,0.889617,2347.052778,2347.052778,2188.902908,158.149870,106.392378,1813.757794,1813.757794,1794
386,Methanomicrobiaceae,False,387,node387,0.024808,0.150596,1,0.850478,2223.290294,2223.290294,2154.172034,69.118260,141.123252,1736.258835,1736.258835,1726
387,node387,False,388,Methanomicrobiales,0.0397874,0.35695,1,0.850695,2295.295286,2295.295286,2094.897780,200.397506,42.859831,1807.695113,1807.695113,1773
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.169536,0.428216,1,0.347413,2137.757611,2137.757611,1811.897042,325.860569,347.217482,1735.018895,1735.018895,1701
389,c__Methanomicrobia,False,390,node390,0.0980395,1.69655,1,0.245052,2159.114524,2159.114524,1739.884047,419.230477,155.248500,1790.478473,1790.478473,1775
390,node390,False,397,p__Halobacteriota,0.0551577,0.560659,1,0.0921434,1895.132547,1895.132547,1861.898435,33.234112,108.715916,1565.636751,1565.636751,1555
391,node391,False,393,Archaeoglobus,0.0411693,0.229685,1,0.173273,1828.567520,1828.567520,1805.666816,22.900704,154.854153,1512.751306,1512.751306,1511
392,node392,False,393,Archaeoglobus,0.0396393,0.220145,1,0.208761,1858.307542,1858.307542,1830.434430,27.873111,130.086538,1536.622927,1536.622927,1535
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0366827,0.744279,1,0.214871,1960.520968,1960.520968,1889.929897,70.591072,73.320308,1612.164536,1612.164536,1609
394,Geoglobus,False,395,node395,0.0826039,0.164648,1,0.13502,1828.559047,1828.559047,1797.363732,31.195315,159.059827,1482.751243,1482.751243,1492
395,node395,False,396,c__Archaeoglobi,0.0656987,0.219848,1,0.476518,1956.423558,1956.423558,1833.447261,122.976297,129.802943,1579.985019,1579.985019,1586
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.271726,0.626189,1,0.233507,1963.250204,1963.250204,1529.215845,434.034359,441.398506,1611.076064,1611.076064,1591
397,p__Halobacteriota,False,425,TH,0.055047,1.54003,1,0.128262,1970.614352,1970.614352,1855.797099,114.817252,112.838428,1616.775261,1616.775261,1602
398,node398,False,404,node404,0.11912,0.200421,1,0.275304,1511.606950,1511.606950,1412.247916,99.359035,201.197596,1267.110295,1267.110295,1270
399,node399,False,400,node400,0.0537284,0.145985,1,0.354312,1564.876000,1564.876000,1513.115669,51.760331,102.866994,1313.631847,1313.631847,1318
400,node400,False,403,node403,0.0420126,0.240284,1,0.223089,1615.982663,1615.982663,1583.111008,32.871655,79.419438,1364.894991,1364.894991,1374
401,node401,False,402,node402,0.0193144,0.0648455,1,0.408891,1478.146146,1478.146146,1464.175956,13.970191,25.653187,1211.738737,1211.738737,1216
402,node402,False,403,node403,0.204238,0.122829,1,0.251653,1489.829142,1489.829142,1367.858426,121.970717,294.672020,1226.004968,1226.004968,1232
403,node403,False,404,node404,0.0372888,1.03385,1,0.270559,1662.530445,1662.530445,1548.270370,114.260075,65.175141,1402.060348,1402.060348,1408
404,node404,False,406,node406,0.0206864,0.77469,1,0.305755,1613.445511,1613.445511,1556.260575,57.184936,30.406433,1360.210249,1360.210249,1368
405,Thermoplasma,False,406,node406,0.141294,0.125216,1,0.0973368,1398.262733,1398.262733,1369.691343,28.571390,216.975666,1189.297503,1189.297503,1186
406,node406,False,407,o__Thermoplasmatales,0.0907144,0.755885,1,0.289539,1586.667009,1586.667009,1364.161541,222.505467,97.286000,1338.335717,1338.335717,1322
407,o__Thermoplasmatales,False,409,node409,0.237317,0.435974,1,0.245481,1461.447542,1461.447542,1178.959648,282.487893,285.034169,1241.599703,1241.599703,1213
408,o__Aciduliprofundales,False,409,node409,0.094227,0.128259,1,0.117021,1296.998277,1296.998277,1275.795422,21.202855,188.198395,1122.118899,1122.118899,1139
409,node409,False,413,c__Thermoplasmata,0.174465,0.666756,1,0.13053,1463.993817,1463.993817,1305.668109,158.325708,202.047289,1258.044951,1258.044951,1266
410,node410,False,411,node411,0.0482008,0.0917488,1,0.573443,1199.603027,1199.603027,1143.836447,55.766579,49.678534,1011.482646,1011.482646,1011
411,node411,False,412,o__Methanomassiliicoccales,0.140485,0.105412,1,0.191359,1193.514981,1193.514981,1141.890775,51.624206,155.067555,1027.084649,1027.084649,1024
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.424782,0.249338,1,0.210096,1296.958330,1296.958330,1042.950833,254.007497,464.764565,1112.882381,1112.882381,1098
413,c__Thermoplasmata,False,420,node420,0.0482578,0.401864,1,0.078192,1507.715399,1507.715399,1490.457956,17.257442,89.640400,1289.010569,1289.010569,1288
414,node414,False,415,node415,0.089431,0.219121,1,0.0340036,823.571150,823.571150,816.102258,7.468892,99.725778,727.313450,727.313450,726
415,node415,False,416,Poseidoniales,0.100777,0.26031,1,0.0490477,915.828036,915.828036,900.362150,15.465887,104.538227,794.831571,794.831571,798
416,Poseidoniales,False,419,c__Poseidoniia,0.238072,0.183066,1,0.107243,1004.900377,1004.900377,944.665774,60.234602,207.473014,862.195030,862.195030,868
417,node417,False,418,Pontarchaea (MGIII),0.140102,0.0833807,1,0.0948481,825.774094,825.774094,806.186941,19.587153,116.061460,709.125678,709.125678,709
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.285951,0.073698,1,0.114874,922.248401,922.248401,880.037769,42.210631,272.101019,790.483972,790.483972,798
419,c__Poseidoniia,False,420,node420,0.625994,0.317167,1,0.164392,1152.138788,1152.138788,855.491836,296.646952,724.606520,986.194662,986.194662,1016
420,node420,False,424,p__Thermoplasmatota,0.0589994,0.420031,1,0.0485727,1580.098356,1580.098356,1566.842145,13.256212,125.553288,1340.791142,1340.791142,1332
421,node421,False,422,node422,0.142919,0.0986592,1,0.663004,1535.077820,1535.077820,1330.626691,204.451129,153.634887,1133.146713,1133.146713,1106
422,node422,False,423,Thermoprofundales (MBG-D),0.210204,0.143954,1,0.667706,1484.261578,1484.261578,1148.728268,335.533310,167.815940,1167.545070,1167.545070,1148
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.270146,0.464438,1,0.0936551,1316.544208,1316.544208,1204.615686,111.928522,487.779746,1146.233224,1146.233224,1136
424,p__Thermoplasmatota,False,425,TH,0.164806,1.10152,1,0.0359733,1692.395432,1692.395432,1628.715568,63.679864,339.919958,1418.436801,1418.436801,1402
425,TH,False,440,THM,0.016368,1.23558,1,0.0435692,1968.635527,1968.635527,1960.399769,8.235758,31.583255,1597.804312,1597.804312,1582
426,node426,False,427,Methanococcaceae,0.0315172,0.112885,1,0.373832,1437.262019,1437.262019,1407.865639,29.396380,42.993910,1276.459669,1276.459669,1276
427,Methanococcaceae,False,428,node428,0.056574,0.169719,1,0.149419,1450.859548,1450.859548,1429.670242,21.189307,88.953956,1301.310527,1301.310527,1303
428,node428,False,431,c__Methanococci,0.0142148,0.217169,1,0.302008,1518.624198,1518.624198,1504.679389,13.944809,22.446003,1356.312977,1356.312977,1360
429,node429,False,430,Methanocaldococcus,0.0308327,0.205499,1,0.197284,1461.489207,1461.489207,1442.364447,19.124760,44.647391,1305.746363,1305.746363,1306
430,Methanocaldococcus,False,431,c__Methanococci,0.0426551,0.406719,1,0.126626,1487.011838,1487.011838,1459.663318,27.348521,67.462074,1331.039100,1331.039100,1329
431,c__Methanococci,False,439,Methanomada,0.151947,0.980119,1,0.157026,1527.125392,1527.125392,1284.326353,242.799039,184.331143,1365.391759,1365.391759,1368
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0215476,0.104218,1,0.106241,1228.000642,1228.000642,1224.997551,3.003090,26.380835,1084.727169,1084.727169,1085
433,c__Methanopyri,False,438,node438,0.25866,0.147056,1,0.269664,1251.378387,1251.378387,1091.334999,160.043387,277.792642,1102.828104,1102.828104,1101
434,node434,False,435,node435,0.0101872,0.0915087,1,0.780204,1560.357290,1560.357290,1544.210542,16.146748,39.352112,1348.549995,1348.549995,1354
435,node435,False,436,Methanobacteriaceae,0.0308842,0.636485,1,0.74198,1583.562654,1583.562654,1406.967989,176.594665,46.191319,1371.436749,1371.436749,1375
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0378042,0.536286,1,0.641067,1453.159308,1453.159308,1295.978046,157.181262,41.534125,1278.056481,1278.056481,1273
437,c__Methanobacteria,False,438,node438,0.133901,0.293715,1,0.218051,1337.512171,1337.512171,1225.951455,111.560716,143.176186,1199.527486,1199.527486,1177
438,node438,False,439,Methanomada,0.105345,0.716952,1,0.0770178,1369.127642,1369.127642,1309.030036,60.097606,159.627460,1249.058057,1249.058057,1230
439,Methanomada,False,440,THM,0.463912,1.82678,1,0.0331902,1468.657496,1468.657496,1240.928404,227.729092,751.054620,1324.980319,1324.980319,1302
440,THM,False,441,node441,0.0390099,3.50393,1,0.0678546,1991.983024,1991.983024,1897.787242,94.195782,62.240701,1610.927041,1610.927041,1593
441,node441,False,454,node454,0.0906566,0.687272,1,0.0395372,1960.027943,1960.027943,1934.434094,25.593849,180.193626,1561.285322,1561.285322,1544
442,Pyrococcus,False,446,node446,0.151513,0.229712,1,0.0794579,1825.083728,1825.083728,1785.138068,39.945660,317.070828,1518.189464,1518.189464,1516
443,node443,False,444,node444,0.0720323,0.116165,1,0.0947793,1898.525263,1898.525263,1883.931623,14.593640,163.918153,1536.088674,1536.088674,1543
444,node444,False,445,node445,0.0173534,0.288492,1,0.309265,2047.849776,2047.849776,2019.759660,28.090117,30.195166,1641.992425,1641.992425,1650
445,node445,False,446,node446,0.0440538,0.373165,1,0.150151,2049.954825,2049.954825,2014.148746,35.806079,88.060150,1648.480446,1648.480446,1652
446,node446,False,448,node448,0.034041,0.821138,1,0.136723,2102.208897,2102.208897,2056.797099,45.411798,79.724383,1693.687656,1693.687656,1696
447,node447,False,448,node448,0.0768427,0.127831,1,0.243938,2021.658912,2021.658912,1966.441947,55.216965,170.079534,1607.446145,1607.446145,1610
448,node448,False,450,node450,0.0173541,1.00579,1,0.236768,2136.521481,2136.521481,2087.773826,48.747656,36.390021,1705.460441,1705.460441,1711
449,node449,False,450,node450,0.0754264,0.147952,1,0.24173,2002.386116,2002.386116,1945.837145,56.548972,178.326702,1585.972019,1585.972019,1587
450,node450,False,451,c__Thermococci,0.0249158,0.666312,1,0.274811,2124.163847,2124.163847,2065.512578,58.651269,42.146475,1690.943002,1690.943002,1689
451,c__Thermococci,False,453,Acherontia,0.428132,0.747061,1,0.223969,2107.659053,2107.659053,1404.065541,703.593512,450.600124,1676.423904,1676.423904,1696
452,Theionarchaea,False,453,Acherontia,0.568123,0.106291,1,0.905553,2513.090423,2513.090423,1334.061163,1179.029260,520.604502,1474.581550,1474.581550,1431
453,Acherontia,False,454,node454,0.0574916,0.397809,1,0.294342,1854.665665,1854.665665,1775.352893,79.312772,339.274827,1463.795862,1463.795862,1455
454,node454,False,461,node461,0.0439143,0.80623,1,0.0757006,2114.627720,2114.627720,2083.775441,30.852279,85.884252,1634.395888,1634.395888,1605
455,node455,False,456,node456,0.122517,0.141327,1,0.0590365,1086.698799,1086.698799,1073.761252,12.937547,141.685492,937.416410,937.416410,947
456,node456,False,457,Hadesarchaea,0.11748,0.109381,1,0.0567153,1215.446744,1215.446744,1204.241657,11.205087,179.875446,1033.573922,1033.573922,1051
457,Hadesarchaea,False,460,p__Hadarchaeota,0.184623,0.152859,1,0.0762661,1384.117102,1384.117102,1351.755653,32.361450,230.073913,1151.296047,1151.296047,1168
458,node458,False,459,Persephonarchaea,0.145865,0.106583,1,0.4178,985.985672,985.985672,910.610728,75.374944,143.531097,839.688772,839.688772,833
459,Persephonarchaea,False,460,p__Hadarchaeota,0.224536,0.226346,1,0.186552,1054.141825,1054.141825,971.868400,82.273425,609.961165,911.013313,911.013313,916
460,p__Hadarchaeota,False,461,node461,0.313747,0.604707,1,0.0769027,1581.829565,1581.829565,1446.269825,135.559740,723.389868,1297.164680,1297.164680,1322
461,node461,False,536,Archaea,0.0742281,0.552654,1,0.0648562,2169.659693,2169.659693,2138.737251,30.922442,202.855705,1654.925198,1654.925198,1624
462,node462,False,463,node463,0.0619195,0.0540053,1,0.643513,3110.116717,3110.116717,2972.357605,137.759112,217.871288,1750.500865,1750.500865,1743
463,node463,False,464,Thorarchaeota,0.063806,0.060173,1,0.51456,3190.228893,3190.228893,3074.802195,115.426698,188.034347,1811.105431,1811.105431,1814
464,Thorarchaeota,False,467,node467,0.405887,0.124589,1,0.699316,3262.836542,3262.836542,2333.568086,929.268456,818.527674,1867.302705,1867.302705,1872
465,Lokiarchaeota,False,466,LokiOdin,0.158156,0.145484,1,0.620228,2513.434858,2513.434858,2233.838759,279.596100,362.302074,1670.828350,1670.828350,1680
466,LokiOdin,False,467,node467,0.0870139,0.0956259,1,0.206874,2596.140833,2596.140833,2550.255913,45.884920,601.839847,1770.640258,1770.640258,1797
467,node467,False,472,p__Asgardarchaeota,0.0273017,0.166726,1,0.657293,3152.095760,3152.095760,3076.306255,75.789504,272.254387,2067.967685,2067.967685,2084
468,node468,False,471,Heimdallarchaeota,0.0769388,0.0775949,1,0.896061,3227.861949,3227.861949,3002.490369,225.371579,511.037943,1907.702552,1907.702552,1919
469,node469,False,470,node470,0.209038,0.132108,1,0.439447,2602.858949,2602.858949,2354.127702,248.731247,525.409934,1632.612267,1632.612267,1643
470,node470,False,471,Heimdallarchaeota,0.0670973,0.0837624,1,0.457465,2879.537637,2879.537637,2795.273887,84.263749,718.254425,1802.026161,1802.026161,1803
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.179336,0.17685,1,0.910149,3513.528312,3513.528312,2793.670972,719.857341,554.889671,2106.359476,2106.359476,2107
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.233796,0.408025,1,0.945101,3348.560642,3348.560642,1973.395677,1375.164965,361.253148,2181.087375,2181.087375,2167
473,node473,False,474,p__Korarchaeota,0.157045,0.165838,1,0.174722,1339.618932,1339.618932,1266.961179,72.657753,133.633557,1079.723032,1079.723032,1077
474,p__Korarchaeota,False,534,TACK,0.552796,0.267686,1,0.0823393,1400.594736,1400.594736,1273.303935,127.290801,1030.732415,1132.418463,1132.418463,1134
475,Acidilobus,False,476,Acidilobales,0.0941673,0.121706,1,0.265075,1319.489786,1319.489786,1262.323771,57.166014,115.266895,1100.993721,1100.993721,1098
476,Acidilobales,False,477,node477,0.268906,0.162531,1,0.174996,1377.590666,1377.590666,1259.093010,118.497656,305.836333,1163.253463,1163.253463,1159
477,node477,False,480,node480,0.201365,0.134133,1,0.0495983,1564.929343,1564.929343,1543.766522,21.162821,370.228354,1333.842702,1333.842702,1339
478,node478,False,479,Pyrodictiaceae,0.0883244,0.0824331,1,0.138189,1583.512901,1583.512901,1557.771471,25.741429,132.256426,1342.726461,1342.726461,1343
479,Pyrodictiaceae,False,480,node480,0.192962,0.177046,1,0.134228,1690.027897,1690.027897,1613.313122,76.714775,300.681754,1434.581073,1434.581073,1438
480,node480,False,484,node484,0.0444479,0.379209,1,0.0845172,1913.994876,1913.994876,1894.341926,19.652950,124.963277,1596.543740,1596.543740,1603
481,node481,False,482,node482,0.0717505,0.102168,1,0.0733044,1270.979171,1270.979171,1262.718175,8.260996,96.414378,1069.414938,1069.414938,1054
482,node482,False,483,node483,0.135313,0.100638,1,0.124257,1359.132553,1359.132553,1322.788016,36.344537,170.250733,1143.697880,1143.697880,1132
483,node483,False,484,node484,0.363201,0.182279,1,0.0912976,1493.038750,1493.038750,1406.457170,86.581580,612.848032,1255.588969,1255.588969,1242
484,node484,False,487,node487,0.0154051,0.597442,1,0.0863306,2019.305202,2019.305202,2009.448500,9.856702,47.376325,1665.459409,1665.459409,1671
485,Ignicoccus,False,486,node486,0.489763,0.148252,1,0.0903439,1169.454123,1169.454123,1080.265087,89.189036,418.543652,1034.285985,1034.285985,1033
486,node486,False,487,node487,0.172896,0.166466,1,0.0276967,1498.808739,1498.808739,1491.078153,7.730585,565.746672,1299.815507,1299.815507,1300
487,node487,False,493,o__Sulfolobales,0.0647186,2.30696,1,0.0951535,2056.824825,2056.824825,1911.831256,144.993569,129.975025,1688.727644,1688.727644,1686
488,node488,False,490,Sulfolobaceae,0.0230631,0.149739,1,0.847198,2044.905065,2044.905065,1975.664939,69.240126,56.936924,1614.704842,1614.704842,1611
489,node489,False,490,Sulfolobaceae,0.0250884,0.0869897,1,0.399592,1985.241669,1985.241669,1962.509661,22.732009,70.092202,1589.489427,1589.489427,1589
490,Sulfolobaceae,False,491,node491,0.0390648,0.522402,1,0.764627,2032.601863,2032.601863,1811.696009,220.905854,35.408162,1631.116944,1631.116944,1621
491,node491,False,492,node492,0.321728,0.773069,1,0.156149,1847.104171,1847.104171,1456.784969,390.319202,340.283029,1528.839460,1528.839460,1483
492,node492,False,493,o__Sulfolobales,0.0281368,0.396534,1,0.0850366,1797.067998,1797.067998,1787.666419,9.401579,254.139862,1485.230000,1485.230000,1489
493,o__Sulfolobales,False,501,SulThe,0.03996,2.87017,1,0.108407,2041.806280,2041.806280,1915.502022,126.304258,85.898221,1653.799716,1653.799716,1638
494,Thermofilaceae,False,500,o__Thermoproteales,0.488722,0.126548,1,0.20517,1457.269576,1457.269576,1257.117647,200.151929,667.474025,1165.598100,1165.598100,1161
495,node495,False,497,node497,0.128254,0.191124,1,0.210652,1598.757447,1598.757447,1521.128525,77.628922,358.183902,1326.314454,1326.314454,1316
496,Vulcanisaeta,False,497,node497,0.0578331,0.0727554,1,0.649741,1888.924039,1888.924039,1791.590866,97.333174,87.721561,1487.502205,1487.502205,1491
497,node497,False,499,Thermoproteaceae,0.134227,0.234951,1,0.267032,1879.312427,1879.312427,1744.479511,134.832916,233.547364,1529.683514,1529.683514,1533
498,node498,False,499,Thermoproteaceae,0.129419,0.160465,1,0.230731,1815.412468,1815.412468,1727.037884,88.374584,250.988991,1504.551284,1504.551284,1501
499,Thermoproteaceae,False,500,o__Thermoproteales,0.153103,1.13029,1,0.147301,1978.026875,1978.026875,1716.620095,261.406780,207.971576,1631.982222,1631.982222,1614
500,o__Thermoproteales,False,501,SulThe,0.0455828,1.50028,1,0.151438,1924.591671,1924.591671,1819.782797,104.808875,181.617447,1569.840967,1569.840967,1549
501,SulThe,False,506,c__Thermoprotei,0.119034,2.09417,1,0.0705806,2001.400244,2001.400244,1827.577516,173.822727,174.736959,1603.200527,1603.200527,1578
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.117672,0.153135,1,0.24808,1592.774400,1592.774400,1514.246303,78.528096,251.065257,1201.493490,1201.493490,1224
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.13969,0.123597,1,0.640668,1814.551882,1814.551882,1569.639480,244.912402,195.672080,1289.649772,1289.649772,1278
504,o__Marsarchaeales,False,505,node505,0.357297,0.213594,1,0.457297,1765.311560,1765.311560,1275.202134,490.109425,277.046320,1319.750417,1319.750417,1295
505,node505,False,506,c__Thermoprotei,0.182303,0.224301,1,0.125846,1552.248454,1552.248454,1486.786596,65.461858,515.527879,1258.606749,1258.606749,1266
506,c__Thermoprotei,False,533,p  Thermoproteota,0.18046,1.04317,1,0.0700006,2002.314475,2002.314475,1868.360444,133.954031,418.441155,1569.601427,1569.601427,1556
507,node507,False,508,node508,0.301966,0.219183,1,0.107217,1146.085272,1146.085272,1075.002102,71.083170,374.699649,969.813420,969.813420,970
508,node508,False,510,node510,0.0842663,0.229158,1,0.102516,1449.701751,1449.701751,1426.998456,22.703295,365.048061,1203.795381,1203.795381,1218
509,node509,False,510,node510,0.199657,0.0947102,1,0.30777,1476.478711,1476.478711,1364.740792,111.737919,427.305725,1187.538735,1187.538735,1196
510,node510,False,511,o__Bathyarchaeales,0.0660716,0.305906,1,0.148977,1792.046517,1792.046517,1750.980841,41.065676,91.412189,1440.739045,1440.739045,1462
511,o__Bathyarchaeales,False,513,node513,0.117772,0.615738,1,0.125518,1842.393030,1842.393030,1743.877071,98.515959,237.172286,1472.540847,1472.540847,1497
512,node512,False,513,node513,0.286278,0.229026,1,0.13732,1315.381379,1315.381379,1226.035496,89.345882,755.013860,1098.016771,1098.016771,1099
513,node513,False,517,c__Bathyarchaeia,0.0499832,0.419994,1,0.089005,1981.049357,1981.049357,1958.766292,22.283065,175.033330,1559.860073,1559.860073,1569
514,node514,False,515,node515,0.256352,0.107156,1,0.215892,1365.714373,1365.714373,1267.096696,98.617676,368.354774,1009.443497,1009.443497,1023
515,node515,False,516,o__TCS64,0.215631,0.0993386,1,0.549555,1635.451470,1635.451470,1400.276985,235.174485,167.958855,1201.791520,1201.791520,1211
516,o__TCS64,False,517,c__Bathyarchaeia,0.258097,0.141504,1,0.288361,1568.235841,1568.235841,1414.294740,153.941101,719.504882,1234.439244,1234.439244,1230
517,c__Bathyarchaeia,False,532,node532,0.121602,1.04733,1,0.167615,2133.799622,2133.799622,1909.821486,223.978135,272.272908,1652.379011,1652.379011,1651
518,Wolframiiraptoraceae,False,519,node519,0.112443,0.10806,1,0.1102,1268.072374,1268.072374,1246.774714,21.297660,299.557437,1067.426882,1067.426882,1082
519,node519,False,521,o__Caldarchaeales,0.0306096,0.11037,1,0.160857,1546.332150,1546.332150,1536.049568,10.282583,60.722232,1259.203186,1259.203186,1277
520,node520,False,521,o__Caldarchaeales,0.238087,0.109135,1,0.0365719,831.114328,831.114328,823.068279,8.046049,773.703521,725.630433,725.630433,727
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.263839,0.370788,1,0.0990613,1596.771800,1596.771800,1482.763100,114.008700,329.072976,1292.936135,1292.936135,1309
522,node522,False,523,node523,0.015774,0.0975904,1,0.5224,1438.496821,1438.496821,1423.172224,15.324597,33.133793,1206.017592,1206.017592,1204
523,node523,False,525,node525,0.0959907,0.286887,1,0.0987853,1456.306017,1456.306017,1421.906736,34.399281,151.382538,1222.970829,1222.970829,1219
524,Candidatus Nitrosotenuis,False,525,node525,0.0305273,0.056493,1,0.694315,1584.207133,1584.207133,1534.891680,49.315453,38.397594,1266.057081,1266.057081,1262
525,node525,False,527,node527,0.0594725,0.310986,1,0.240986,1573.289274,1573.289274,1511.614313,61.674961,88.738284,1285.432028,1285.432028,1277
526,node526,False,527,node527,0.0703082,0.0914381,1,0.289927,1506.365146,1506.365146,1461.642867,44.722279,138.709731,1212.329843,1212.329843,1204
527,node527,False,528,node528,0.122312,0.421408,1,0.299225,1600.352598,1600.352598,1410.439421,189.913176,170.569847,1295.953020,1295.953020,1274
528,node528,False,529,o__Nitrososphaerales,0.0947345,0.178934,1,0.691295,1581.009269,1581.009269,1377.732044,203.277224,113.177164,1272.879703,1272.879703,1256
529,o__Nitrososphaerales,False,530,node530,0.307859,0.695867,1,0.154291,1490.909208,1490.909208,1167.310235,323.598973,150.942184,1260.911962,1260.911962,1247
530,node530,False,531,c__Nitrososphaeria,0.288959,0.515255,1,0.0603949,1318.252419,1318.252419,1241.614103,76.638315,570.221972,1121.558625,1121.558625,1098
531,c__Nitrososphaeria,False,532,node532,0.147032,0.704539,1,0.056336,1811.836076,1811.836076,1753.256782,58.579294,428.837613,1440.314423,1440.314423,1447
532,node532,False,533,p  Thermoproteota,0.040811,0.95709,1,0.0786069,2182.094395,2182.094395,2147.946521,34.147874,138.855079,1656.187693,1656.187693,1641
533,p  Thermoproteota,False,534,TACK,0.0160356,0.811504,1,0.0822987,2286.801599,2286.801599,2274.364132,12.437467,29.672218,1716.569259,1716.569259,1692
534,TACK,False,535,Proteoarchaeota,0.0825179,0.898112,1,0.170792,2304.036351,2304.036351,2158.013519,146.022832,176.635306,1723.927253,1723.927253,1699
535,Proteoarchaeota,False,536,Archaea,0.0262598,0.36203,1,0.535322,2334.648825,2334.648825,2257.437651,77.211174,84.155306,1728.420915,1728.420915,1688
536,Archaea,False,,,inf,0.401394,1,0.383851,2341.592957,2341.592957,0.000000,2341.592957,0.000000,1741.029698,1741.029698,1702
