node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
366,Haloarculaceae,False,367,node367,0.0332402,0.034301,1,0.334486,3706.523028,3706.523028,3626.285158,80.237870,360.715256,2633.074458,2633.074458,2629
367,node367,False,368,c__Halobacteria,0.00522944,0.00579731,1,6.96302,3987.000414,3987.000414,3786.562413,200.438001,31.914550,2806.204964,2806.204964,2795
368,c__Halobacteria,False,370,node370,1.46727,0.00842634,1,0.042751,3818.476963,3818.476963,3601.190080,217.286883,1370.762362,2779.452485,2779.452485,2794
369,c__Methanonatronarchaeia,False,370,node370,2.22452,6.25699e-05,1,7.86093e-09,1764.885907,1764.885907,1764.885888,0.000019,3207.066555,1457.355543,1457.355543,1354
370,node370,False,390,node390,0.059431,0.148938,1,1.57439,4971.952443,4971.952443,3983.327298,988.625145,2545.097540,3197.776545,3197.776545,3160
371,node371,False,372,node372,0.0348032,0.00291209,1,4.03043,3421.112887,3421.112887,2980.223573,440.889314,159.547945,2415.426677,2415.426677,2431
372,node372,False,373,node373,0.00530364,0.0216517,1,2.46723,3139.771518,3139.771518,3053.926367,85.845151,64.315517,2398.955587,2398.955587,2399
373,node373,False,374,Methanosarcina,0.00621985,0.0384709,1,2.67865,3118.241884,3118.241884,2975.140432,143.101452,21.359012,2403.282332,2403.282332,2403
374,Methanosarcina,False,380,Methanosarcinaceae,0.177079,0.0158709,1,0.453169,2996.499444,2996.499444,2612.560039,383.939405,445.373164,2328.607325,2328.607325,2318
375,node375,False,377,node377,0.160719,0.0131675,1,0.0988527,2262.481657,2262.481657,2214.440066,48.041591,471.926672,1824.600834,1824.600834,1816
376,node376,False,377,node377,0.101062,0.00953665,1,0.368218,2528.065172,2528.065172,2398.981692,129.083481,287.385046,1973.529014,1973.529014,1967
377,node377,False,379,node379,0.0115305,0.0218925,1,0.535878,2686.366738,2686.366738,2652.367440,33.999298,92.474329,2129.502303,2129.502303,2131
378,node378,False,379,node379,0.219843,0.00868253,1,0.0930763,2169.655601,2169.655601,2116.551968,53.103633,628.289800,1751.653136,1751.653136,1739
379,node379,False,380,Methanosarcinaceae,0.169687,0.0086971,1,0.115134,2744.841769,2744.841769,2653.185193,91.656576,404.748010,2179.822767,2179.822767,2177
380,Methanosarcinaceae,False,381,node381,0.30689,0.0322833,1,0.125006,3057.933203,3057.933203,2788.507680,269.425523,470.878671,2383.163826,2383.163826,2359
381,node381,False,383,node383,0.035777,0.0219665,1,0.250358,3259.386351,3259.386351,3204.563902,54.822449,446.617394,2391.495450,2391.495450,2377
382,Methanocella,False,383,node383,0.626647,0.0114146,1,0.228503,2643.594623,2643.594623,2179.870458,463.724166,1471.310838,1952.357020,1952.357020,1917
383,node383,False,389,c__Methanomicrobia,0.00890953,0.021304,1,0.42767,3651.181295,3651.181295,3628.889317,22.291979,244.614586,2573.332620,2573.332620,2577
384,Methanoregulaceae,False,385,node385,0.0272246,0.0261424,1,0.439751,2645.544197,2645.544197,2578.591218,66.952979,278.545159,1918.129816,1918.129816,1925
385,node385,False,387,node387,0.0192977,0.0249816,1,1.04403,2857.136377,2857.136377,2737.208431,119.927946,216.231841,2073.476378,2073.476378,2108
386,Methanomicrobiaceae,False,387,node387,0.0208199,0.0248968,1,0.483899,2656.119479,2656.119479,2594.705780,61.413700,358.734492,1964.327035,1964.327035,1984
387,node387,False,388,Methanomicrobiales,0.0216196,0.0160348,1,2.18704,2953.440272,2953.440272,2687.201413,266.238859,41.549118,2180.587887,2180.587887,2238
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.476862,0.0128136,1,0.0887996,2728.750531,2728.750531,2559.621966,169.128564,1313.881936,2109.726852,2109.726852,2134
389,c__Methanomicrobia,False,390,node390,1.22041,0.0196451,1,0.0160096,3873.503903,3873.503903,3793.052199,80.451704,2735.372639,2684.645997,2684.645997,2683
390,node390,False,397,p__Halobacteriota,0.00387767,0.0158206,1,2.76407,6528.424838,6528.424838,6473.772939,54.651899,1094.614365,3313.785549,3313.785549,3194
391,node391,False,393,Archaeoglobus,0.0431157,0.0237817,1,0.223031,2147.713623,2147.713623,2107.706702,40.006921,339.136862,1718.338469,1718.338469,1686
392,node392,False,393,Archaeoglobus,0.0361197,0.0242908,1,0.202952,2186.828966,2186.828966,2157.849668,28.979298,288.993897,1743.240267,1743.240267,1718
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0406183,0.033634,1,0.290229,2446.843564,2446.843564,2380.615576,66.227989,154.584719,1931.501326,1931.501326,1894
394,Geoglobus,False,395,node395,0.147971,0.0211799,1,0.0953609,2026.317841,2026.317841,1968.219471,58.098369,291.796974,1659.974449,1659.974449,1640
395,node395,False,396,c__Archaeoglobi,0.148252,0.0237,1,0.192636,2260.016445,2260.016445,2129.892591,130.123854,405.307704,1820.274537,1820.274537,1784
396,c__Archaeoglobi,False,397,p__Halobacteriota,1.62514,0.013522,1,0.0410744,2535.200295,2535.200295,2409.052959,126.147336,5159.334345,1994.917074,1994.917074,1933
397,p__Halobacteriota,False,425,TH,0.0131087,0.0401587,1,5.60328,7568.387304,7568.387304,6895.716707,672.670597,1878.936501,3558.141298,3558.141298,3380
398,node398,False,404,node404,0.194456,0.0121734,1,0.161116,1578.023177,1578.023177,1484.840179,93.182999,323.144172,1328.548818,1328.548818,1309
399,node399,False,400,node400,0.0282411,0.0266125,1,0.471969,1771.167538,1771.167538,1703.456661,67.710877,140.921052,1467.141591,1467.141591,1438
400,node400,False,403,node403,0.0182309,0.0410895,1,0.721024,1844.377713,1844.377713,1752.169234,92.208479,84.304441,1527.441383,1527.441383,1513
401,node401,False,402,node402,0.004901,0.0356314,1,0.708161,1678.319468,1678.319468,1659.408744,18.910723,20.652321,1414.350887,1414.350887,1414
402,node402,False,403,node403,0.29809,0.0256181,1,0.169786,1680.061065,1680.061065,1408.039741,272.021324,428.433933,1419.163616,1419.163616,1430
403,node403,False,404,node404,0.0252369,0.0312759,1,0.801721,1836.473675,1836.473675,1718.926380,117.547295,89.057970,1522.375618,1522.375618,1504
404,node404,False,406,node406,0.00893714,0.0156861,1,0.815361,1807.984351,1807.984351,1778.197633,29.786717,22.956664,1509.250123,1509.250123,1509
405,Thermoplasma,False,406,node406,0.241698,0.0147602,1,0.0921046,1468.253220,1468.253220,1411.279761,56.973459,389.874536,1262.246398,1262.246398,1263
406,node406,False,407,o__Thermoplasmatales,0.106595,0.020222,1,0.332473,1801.154297,1801.154297,1636.796201,164.358097,134.491163,1507.790097,1507.790097,1518
407,o__Thermoplasmatales,False,409,node409,0.603793,0.0119527,1,0.042912,1771.287364,1771.287364,1692.395175,78.892189,818.788175,1474.734960,1474.734960,1460
408,o__Aciduliprofundales,False,409,node409,0.27289,0.0143607,1,0.113106,1823.738337,1823.738337,1756.020386,67.717951,755.162964,1405.609353,1405.609353,1379
409,node409,False,413,c__Thermoplasmata,1.27246,0.00990402,1,0.0451297,2511.183349,2511.183349,2415.368984,95.814366,1040.087647,1819.398331,1819.398331,1801
410,node410,False,411,node411,0.0430963,0.0220311,1,0.431375,1304.608973,1304.608973,1235.219837,69.389136,65.244216,1126.619117,1126.619117,1111
411,node411,False,412,o__Methanomassiliicoccales,0.226843,0.0168164,1,0.137501,1300.464053,1300.464053,1205.610311,94.853742,280.237127,1133.298147,1133.298147,1114
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,2.02968,0.00762606,1,0.0517162,1485.847438,1485.847438,1394.738468,91.108970,2060.718163,1257.115819,1257.115819,1233
413,c__Thermoplasmata,False,420,node420,0.0335457,0.0129342,1,0.223231,3455.456631,3455.456631,3442.529626,12.927005,707.791770,2123.715340,2123.715340,2101
414,node414,False,415,node415,0.105486,0.0193935,1,0.156097,1171.154620,1171.154620,1126.923940,44.230680,162.150658,1071.570256,1071.570256,1044
415,node415,False,416,Poseidoniales,0.0845713,0.0236658,1,0.17307,1289.074598,1289.074598,1240.190295,48.884303,157.106181,1166.507664,1166.507664,1143
416,Poseidoniales,False,419,c__Poseidoniia,0.223075,0.0724834,1,0.129882,1397.296476,1397.296476,1044.610077,352.686400,253.389356,1253.181701,1253.181701,1236
417,node417,False,418,Pontarchaea (MGIII),0.167888,0.0195251,1,0.1443,1032.535782,1032.535782,961.644488,70.891295,151.077176,918.360849,918.360849,899
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.294665,0.027376,1,0.138213,1112.721663,1112.721663,946.823346,165.898318,351.176087,977.671793,977.671793,946
419,c__Poseidoniia,False,420,node420,2.2325,0.022193,1,0.043488,1297.999433,1297.999433,1138.905165,159.094268,3011.416230,1117.764722,1117.764722,1091
420,node420,False,424,p__Thermoplasmatota,0.0734208,0.0106676,1,0.16449,4150.321395,4150.321395,4123.635773,26.685622,784.709421,2310.812929,2310.812929,2287
421,node421,False,422,node422,0.207502,0.031087,1,0.429758,1370.460654,1370.460654,837.864163,532.596491,133.055302,2308.067060,2308.067060,2117
422,node422,False,423,Thermoprofundales (MBG-D),3.2167,0.00264395,1,0.21996,970.919466,970.919466,676.077307,294.842159,689.891842,1958.646727,1958.646727,1921
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.0346827,0.022207,1,0.480018,1365.969149,1365.969149,1359.166787,6.802362,3549.178407,1245.672852,1245.672852,1289
424,p__Thermoplasmatota,False,425,TH,0.10986,0.0129735,1,0.169548,4908.345194,4908.345194,4849.740878,58.604316,3924.912331,2546.202997,2546.202997,2534
425,TH,False,440,THM,0.00190984,0.0102384,1,7.7825,8774.653208,8774.653208,8642.490574,132.162634,392.729550,3649.610914,3649.610914,3490
426,node426,False,427,Methanococcaceae,0.0275383,0.0206326,1,0.398641,1508.032761,1508.032761,1477.253360,30.779401,68.557655,1346.576578,1346.576578,1342
427,Methanococcaceae,False,428,node428,0.0754108,0.0171856,1,0.167578,1545.811015,1545.811015,1509.565182,36.245833,118.974482,1393.003482,1393.003482,1382
428,node428,False,431,c__Methanococci,0.0140022,0.0197405,1,0.24789,1628.539664,1628.539664,1615.594421,12.945243,30.880955,1461.755438,1461.755438,1443
429,node429,False,430,Methanocaldococcus,0.0263888,0.0323815,1,0.338011,1536.863032,1536.863032,1501.514352,35.348680,54.585059,1382.702484,1382.702484,1373
430,Methanocaldococcus,False,431,c__Methanococci,0.0672396,0.026221,1,0.172084,1556.099411,1556.099411,1515.269752,40.829659,131.205624,1401.161349,1401.161349,1394
431,c__Methanococci,False,439,Methanomada,0.367437,0.0246513,1,0.0871499,1646.475376,1646.475376,1510.039214,136.436162,545.374057,1477.308311,1477.308311,1455
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0172052,0.0384072,1,0.309697,1463.336802,1463.336802,1434.367671,28.969131,35.862832,1323.218706,1323.218706,1326
433,c__Methanopyri,False,438,node438,0.512273,0.0293784,1,0.115948,1470.230503,1470.230503,1169.896571,300.333932,615.374241,1327.452769,1327.452769,1324
434,node434,False,435,node435,0.00535341,0.040188,1,0.968142,1701.549793,1701.549793,1673.739645,27.810148,39.356783,1484.541901,1484.541901,1474
435,node435,False,436,Methanobacteriaceae,0.0202801,0.03217,1,0.767641,1713.096428,1713.096428,1623.727707,89.368721,64.860883,1493.512834,1493.512834,1489
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0288333,0.031748,1,0.592318,1688.588590,1688.588590,1593.338268,95.250321,52.682411,1485.771870,1485.771870,1488
437,c__Methanobacteria,False,438,node438,0.214291,0.015946,1,0.151462,1646.020679,1646.020679,1553.013464,93.007215,232.257348,1456.210454,1456.210454,1447
438,node438,False,439,Methanomada,0.114734,0.0195481,1,0.108477,1785.270812,1785.270812,1743.537465,41.733347,311.875806,1556.647536,1556.647536,1547
439,Methanomada,False,440,THM,1.72573,0.0242637,1,0.0290058,2055.413271,2055.413271,1960.704576,94.708695,7074.515548,1748.684808,1748.684808,1728
440,THM,False,441,node441,0.00401545,0.016379,1,13.2837,9035.220124,9035.220124,8473.023339,562.196785,796.962452,3725.894703,3725.894703,3575
441,node441,False,454,node454,0.00167632,0.00735504,1,14.003,9269.985791,9269.985791,9029.953205,240.032586,363.422049,3770.887947,3770.887947,3631
442,Pyrococcus,False,446,node446,0.179123,0.0135151,1,0.0729945,1900.876225,1900.876225,1847.615354,53.260871,364.503419,1596.063748,1596.063748,1588
443,node443,False,444,node444,0.0775745,0.0161738,1,0.229992,2032.684755,2032.684755,1987.506025,45.178730,214.246053,1662.381326,1662.381326,1654
444,node444,False,445,node445,0.00536905,0.0314639,1,0.768352,2201.752077,2201.752077,2167.947346,33.804731,33.884944,1794.109001,1794.109001,1795
445,node445,False,446,node446,0.0259351,0.030817,1,0.601338,2201.832290,2201.832290,2108.997742,92.834548,103.121031,1795.019050,1795.019050,1782
446,node446,False,448,node448,0.0159552,0.0259147,1,0.67388,2212.118773,2212.118773,2154.657689,57.461085,73.304453,1806.595839,1806.595839,1799
447,node447,False,448,node448,0.0895115,0.0117501,1,0.321897,2090.460297,2090.460297,2000.755147,89.705151,227.206995,1684.813829,1684.813829,1676
448,node448,False,450,node450,0.00971225,0.0181059,1,0.888911,2227.962142,2227.962142,2189.931880,38.030262,38.565551,1813.606817,1813.606817,1804
449,node449,False,450,node450,0.0872371,0.0146682,1,0.296072,2087.965240,2087.965240,1997.790943,90.174297,230.706489,1679.612444,1679.612444,1664
450,node450,False,451,c__Thermococci,0.011732,0.0117385,1,0.718067,2228.497432,2228.497432,2192.466870,36.030562,32.598559,1815.265462,1815.265462,1804
451,c__Thermococci,False,453,Acherontia,1.70785,0.026108,1,0.0639709,2225.065428,2225.065428,1906.753347,318.312081,1572.787360,1815.862247,1815.862247,1824
452,Theionarchaea,False,453,Acherontia,1.93311,0.0130608,1,0.335282,3586.436386,3586.436386,1987.262767,1599.173620,1492.277941,2211.651826,2211.651826,1966
453,Acherontia,False,454,node454,0.0854976,0.0194651,1,0.23777,3479.540708,3479.540708,3432.184369,47.356339,5961.190886,2192.894634,2192.894634,2175
454,node454,False,461,node461,0.000596084,0.00342254,1,9.4077,9393.375255,9393.375255,9334.806533,58.568721,184.527854,3858.465933,3858.465933,3695
455,node455,False,456,node456,0.205701,0.0179108,1,0.134833,1527.037180,1527.037180,1469.534559,57.502620,314.454740,1232.903375,1232.903375,1139
456,node456,False,457,Hadesarchaea,0.218075,0.0213311,1,0.142277,1783.989300,1783.989300,1708.847256,75.142044,417.461334,1357.457435,1357.457435,1271
457,Hadesarchaea,False,460,p__Hadarchaeota,1.54577,0.0149367,1,0.0792441,2126.308590,2126.308590,1957.679210,168.629381,996.591641,1510.710351,1510.710351,1425
458,node458,False,459,Persephonarchaea,0.213136,0.0291304,1,0.381654,1760.060201,1760.060201,1760.060028,0.000173,474.276549,2302.023242,2302.023242,2417
459,Persephonarchaea,False,460,p__Hadarchaeota,0.123041,0.0278594,1,107.416,2234.336576,2234.336576,1291.032655,943.303921,1663.238196,1673.291053,1673.291053,2054
460,p__Hadarchaeota,False,461,node461,0.189996,0.0376538,1,0.871594,2954.270850,2954.270850,2559.437630,394.833221,6959.896758,1813.999736,1813.999736,1665
461,node461,False,536,Archaea,0.00482104,0.0571494,1,14.9448,9519.334388,9519.334388,8266.288326,1253.046062,397.469685,3907.540573,3907.540573,3729
462,node462,False,463,node463,0.0349875,0.0142035,1,2.45859,3797.626039,3797.626039,3306.151819,491.474220,179.556136,2382.503502,2382.503502,2315
463,node463,False,464,Thorarchaeota,0.0227983,0.0411785,1,1.09019,3485.707956,3485.707956,3249.962767,235.745189,126.701939,2293.566919,2293.566919,2271
464,Thorarchaeota,False,467,node467,0.628565,0.0254719,1,0.202912,3376.664706,3376.664706,2664.108899,712.555807,1580.225796,2211.029834,2211.029834,2148
465,Lokiarchaeota,False,466,LokiOdin,0.0187504,0.0155296,1,0.3442,3259.832576,3259.832576,3225.493997,34.338579,454.118664,1991.926733,1991.926733,1893
466,LokiOdin,False,467,node467,0.202297,0.0182239,1,0.40014,3679.612662,3679.612662,3270.764461,408.848200,973.570234,2207.047097,2207.047097,2110
467,node467,False,472,p__Asgardarchaeota,0.0433713,0.0208606,1,1.05684,4244.334695,4244.334695,3967.459169,276.875527,641.298118,2428.558728,2428.558728,2341
468,node468,False,471,Heimdallarchaeota,0.118347,0.0255758,1,2.52446,4597.628528,4597.628528,2967.425538,1630.202990,607.209081,2689.571335,2689.571335,2194
469,node469,False,470,node470,0.44896,0.0071324,1,0.250422,2247.249594,2247.249594,2043.321054,203.928540,665.246687,1677.176873,1677.176873,1670
470,node470,False,471,Heimdallarchaeota,0.150722,0.00576185,1,0.066865,2708.567741,2708.567741,2683.293301,25.274440,891.341318,1866.318240,1866.318240,1865
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.377707,0.00598524,1,0.200985,3574.634619,3574.634619,3304.768789,269.865830,1303.988497,2209.941460,2209.941460,2180
472,p__Asgardarchaeota,False,535,Proteoarchaeota,1.14358,0.00734547,1,0.297923,4608.757286,4608.757286,3451.287224,1157.470063,4097.825605,2578.236503,2578.236503,2488
473,node473,False,474,p__Korarchaeota,0.0335803,0.0312556,1,0.19924,1561.662548,1561.662548,1511.334277,50.328271,0.000006,1291.484543,1291.484543,1280
474,p__Korarchaeota,False,534,TACK,1.96171,0.0230077,1,0.0343886,1511.334283,1511.334283,1343.274541,168.059741,6100.073953,1248.928206,1248.928206,1279
475,Acidilobus,False,476,Acidilobales,0.112599,0.0152461,1,0.263284,1398.460548,1398.460548,1310.000855,88.459693,163.643442,1189.506307,1189.506307,1189
476,Acidilobales,False,477,node477,0.462366,0.00687756,1,0.0485143,1473.644297,1473.644297,1422.740210,50.904087,510.208945,1258.253274,1258.253274,1257
477,node477,False,480,node480,0.458713,0.0106079,1,0.0759297,1932.949155,1932.949155,1862.412771,70.536384,746.003616,1546.848161,1546.848161,1521
478,node478,False,479,Pyrodictiaceae,0.107853,0.0294026,1,0.209496,1785.566149,1785.566149,1663.434879,122.131270,188.927218,1531.739674,1531.739674,1510
479,Pyrodictiaceae,False,480,node480,0.626107,0.0118217,1,0.0471647,1852.362097,1852.362097,1778.467281,73.894816,829.949105,1557.394227,1557.394227,1551
480,node480,False,484,node484,0.0276891,0.0183024,1,0.317316,2608.416386,2608.416386,2575.428063,32.988324,400.736229,1860.001838,1860.001838,1841
481,node481,False,482,node482,0.0704395,0.0188654,1,0.198656,1383.744540,1383.744540,1356.880064,26.864475,132.495128,1183.155282,1183.155282,1200
482,node482,False,483,node483,0.187979,0.0116571,1,0.108363,1489.375192,1489.375192,1450.330806,39.044386,243.927542,1272.794890,1272.794890,1299
483,node483,False,484,node484,0.74028,0.0141123,1,0.0568888,1694.258348,1694.258348,1609.796962,84.461386,1366.367330,1417.530538,1417.530538,1435
484,node484,False,487,node487,0.00794096,0.0165915,1,0.588768,2976.164292,2976.164292,2958.477196,17.687096,218.011666,2005.827848,2005.827848,2000
485,Ignicoccus,False,486,node486,0.988318,0.0306126,1,0.0508336,1342.062513,1342.062513,1143.412980,198.649533,682.182195,1210.718010,1210.718010,1208
486,node486,False,487,node487,0.161578,0.0231111,1,0.114985,1825.595176,1825.595176,1780.633796,44.961380,1395.855066,1400.603017,1400.603017,1373
487,node487,False,493,o__Sulfolobales,0.0487677,0.0222206,1,0.269352,3176.488862,3176.488862,3109.490114,66.998748,165.826006,2059.810942,2059.810942,2047
488,node488,False,490,Sulfolobaceae,0.00833085,0.041508,1,1.6722,2209.448667,2209.448667,2085.592438,123.856229,34.663396,1827.119570,1827.119570,1819
489,node489,False,490,Sulfolobaceae,0.0103375,0.0374342,1,0.819509,2125.071671,2125.071671,2064.625171,60.446500,55.630663,1763.768659,1763.768659,1769
490,Sulfolobaceae,False,491,node491,0.0294895,0.0357606,1,1.96832,2120.255833,2120.255833,1583.676065,536.579768,34.987025,1767.078496,1767.078496,1769
491,node491,False,492,node492,0.469283,0.0526735,1,0.162241,1618.663090,1618.663090,870.480166,748.182924,507.137072,1413.264725,1413.264725,1331
492,node492,False,493,o__Sulfolobales,1.05641,0.000705725,1,0.0152772,1377.617238,1377.617238,1345.127751,32.489487,1930.188369,1097.224423,1097.224423,1093
493,o__Sulfolobales,False,501,SulThe,0.0594632,0.0212861,1,0.511038,3275.316120,3275.316120,3110.779594,164.536527,385.015533,2074.483347,2074.483347,2083
494,Thermofilaceae,False,500,o__Thermoproteales,0.919743,0.0131214,1,0.0927488,1649.186901,1649.186901,1443.052936,206.133965,1213.587997,1345.354814,1345.354814,1324
495,node495,False,497,node497,0.0889016,0.0172273,1,0.311091,1696.143515,1696.143515,1593.991064,102.152451,481.145018,1426.469236,1426.469236,1366
496,Vulcanisaeta,False,497,node497,0.068796,0.0265952,1,0.501797,2150.233910,2150.233910,1941.417417,208.816493,133.718665,1751.107398,1751.107398,1732
497,node497,False,499,Thermoproteaceae,0.220876,0.0144604,1,0.184298,2075.136082,2075.136082,1925.956994,149.179089,400.130327,1693.948469,1693.948469,1682
498,node498,False,499,Thermoproteaceae,0.181612,0.0510919,1,0.172518,2218.507234,2218.507234,1926.882224,291.625009,399.205097,1851.843870,1851.843870,1778
499,Thermoproteaceae,False,500,o__Thermoproteales,0.468477,0.0274565,1,0.0933037,2326.087321,2326.087321,2098.644205,227.443117,557.996728,1851.716812,1851.716812,1818
500,o__Thermoproteales,False,501,SulThe,0.0901179,0.0258624,1,0.205628,2656.640933,2656.640933,2562.642650,93.998283,933.152477,1893.982936,1893.982936,1864
501,SulThe,False,506,c__Thermoprotei,0.744936,0.00725306,1,0.127689,3495.795126,3495.795126,3279.587548,216.207578,681.728772,2173.218044,2173.218044,2130
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.147088,0.0282222,1,0.27594,1088.146515,1088.146515,869.747576,218.398939,190.131075,2216.201055,2216.201055,2156
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.094479,0.0200824,1,0.901008,1342.646200,1342.646200,958.776117,383.870083,101.102534,2391.429177,2391.429177,2343
504,o__Marsarchaeales,False,505,node505,2.68196,0.016295,1,0.122807,1059.878651,1059.878651,627.755925,432.122726,730.959017,2189.196533,2189.196533,2123
505,node505,False,506,c__Thermoprotei,0.00853729,0.0102184,1,0.101742,1358.714943,1358.714943,1358.479184,0.235758,2602.837135,1191.774653,1191.774653,1213
506,c__Thermoprotei,False,533,p  Thermoproteota,0.295383,0.0177677,1,0.183516,3961.316320,3961.316320,3803.550868,157.765452,3449.185964,2273.818859,2273.818859,2252
507,node507,False,508,node508,1.33095,0.0234445,1,0.0558808,1532.676773,1532.676773,1384.224356,148.452417,843.706503,1296.352055,1296.352055,1185
508,node508,False,510,node510,0.0807215,0.0350639,1,0.288785,2227.930859,2227.930859,2166.107718,61.823141,1341.815762,1606.715384,1606.715384,1493
509,node509,False,510,node510,0.247898,0.0248934,1,0.354216,2364.996622,2364.996622,2134.402153,230.594470,1373.521327,1643.287468,1643.287468,1419
510,node510,False,511,o__Bathyarchaeales,0.0742134,0.0201204,1,0.308319,3507.923480,3507.923480,3420.177568,87.745911,0.007379,2080.488038,2080.488038,1902
511,o__Bathyarchaeales,False,513,node513,0.509325,0.0257715,1,0.2052,3420.184947,3420.184947,3075.347650,344.837297,1202.301778,2038.372468,2038.372468,1874
512,node512,False,513,node513,0.394763,0.0384169,1,0.256477,2047.730469,2047.730469,1830.342890,217.387579,2447.306538,1483.575361,1483.575361,1308
513,node513,False,517,c__Bathyarchaeia,0.0667095,0.0183085,1,0.235873,4277.649428,4277.649428,4225.241048,52.408380,884.530993,2247.357746,2247.357746,2089
514,node514,False,515,node515,0.788986,0.0162331,1,0.0946586,1090.889068,1090.889068,952.100850,138.788217,518.207351,1653.649513,1653.649513,1504
515,node515,False,516,o__TCS64,1.80973,0.01521,1,0.199255,1470.308201,1470.308201,1067.447489,402.860712,653.709555,1896.450159,1896.450159,1756
516,o__TCS64,False,517,c__Bathyarchaeia,0.0655714,0.0202416,1,0.286792,1721.157044,1721.157044,1708.080208,13.076835,3401.691833,1332.798874,1332.798874,1312
517,c__Bathyarchaeia,False,532,node532,0.170823,0.0209756,1,0.648396,5109.772041,5109.772041,4594.297194,515.474847,1535.108544,2490.062402,2490.062402,2316
518,Wolframiiraptoraceae,False,519,node519,0.126235,0.0194877,1,0.151987,1525.538320,1525.538320,1471.480491,54.057829,511.844260,1237.070096,1237.070096,1208
519,node519,False,521,o__Caldarchaeales,0.023847,0.0187062,1,0.257957,1983.324751,1983.324751,1964.889586,18.435165,130.923718,1494.842402,1494.842402,1487
520,node520,False,521,o__Caldarchaeales,0.00147212,0.000829986,1,0.0268253,931.774085,931.774085,931.755576,0.018510,1164.057729,789.900993,789.900993,792
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,1.5492,0.0121817,1,0.0492432,2095.813305,2095.813305,1976.921068,118.892236,1021.090507,1549.944856,1549.944856,1551
522,node522,False,523,node523,0.0075191,0.0364664,1,0.78883,1113.324106,1113.324106,1082.250118,31.073988,29.608325,1937.081374,1937.081374,1859
523,node523,False,525,node525,0.103506,0.0203343,1,0.235745,1111.858443,1111.858443,1039.343553,72.514890,132.130693,1938.311149,1938.311149,1868
524,Candidatus Nitrosotenuis,False,525,node525,0.0175063,0.0246563,1,1.11901,1228.120066,1228.120066,1138.009194,90.110871,33.465052,2013.123723,2013.123723,1951
525,node525,False,527,node527,0.031176,0.022435,1,0.692744,1171.474246,1171.474246,1083.509056,87.965190,54.556105,1977.933598,1977.933598,1911
526,node526,False,527,node527,0.0598169,0.0206615,1,0.577531,1173.708945,1173.708945,1038.381278,135.327667,99.683882,1975.517314,1975.517314,1865
527,node527,False,528,node528,0.139254,0.0162601,1,0.405125,1138.065160,1138.065160,957.047718,181.017442,160.219717,1955.038006,1955.038006,1885
528,node528,False,529,o__Nitrososphaerales,0.0296606,0.0178932,1,0.675852,1117.267436,1117.267436,1046.297334,70.970102,56.369250,1943.516326,1943.516326,1870
529,o__Nitrososphaerales,False,530,node530,2.45397,0.0156097,1,0.0766259,1102.666584,1102.666584,879.626910,223.039674,474.992414,1940.213548,1940.213548,1852
530,node530,False,531,c__Nitrososphaeria,0.0634263,0.0194306,1,0.184816,1354.619323,1354.619323,1349.941366,4.677958,1648.070210,1196.236967,1196.236967,1206
531,c__Nitrososphaeria,False,532,node532,0.0436789,0.0176949,1,0.274781,2998.011576,2998.011576,2978.025153,19.986422,3151.380585,1864.394818,1864.394818,1855
532,node532,False,533,p  Thermoproteota,0.0202811,0.0200749,1,1.66297,6129.405738,6129.405738,5911.992206,217.413532,1340.744626,2766.814581,2766.814581,2687
533,p  Thermoproteota,False,534,TACK,0.00119007,0.00475297,1,4.62161,7252.736832,7252.736832,7212.222701,40.514131,231.125794,3113.515182,3113.515182,3018
534,TACK,False,535,Proteoarchaeota,0.090419,0.0235248,1,0.792254,7443.348494,7443.348494,6734.012931,709.335564,815.099898,3150.248364,3150.248364,3043
535,Proteoarchaeota,False,536,Archaea,0.00057809,0.00457942,1,10.7293,7549.112829,7549.112829,7492.224343,56.888487,1171.533668,3230.286268,3230.286268,3174
536,Archaea,False,,,inf,0.0273555,1,0.5,8663.758011,8663.758011,0.000000,8663.758011,0.000000,3533.164590,3533.164590,3240
