node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
378,node378,False,379,node379,0.125318,0.112493,1,0.147569,1966.968973,1966.968973,1927.560723,39.408249,313.643434,1601.636751,1601.636751,1607
379,node379,False,380,Methanosarcinaceae,0.109687,0.385183,1,0.346626,2241.204157,2241.204157,2074.123822,167.080335,223.475540,1809.780831,1809.780831,1798
380,Methanosarcinaceae,False,381,node381,0.073871,2.32007,1,0.350303,2297.599362,2297.599362,1885.343501,412.255860,117.462979,1883.537134,1883.537134,1867
381,node381,False,383,node383,0.05597,1.34082,1,0.294387,2002.806480,2002.806480,1844.835431,157.971049,135.083828,1674.427799,1674.427799,1668
382,Methanocella,False,383,node383,0.165112,0.25524,1,0.863906,2152.747914,2152.747914,1685.804103,466.943811,294.115156,1606.198478,1606.198478,1593
383,node383,False,389,c__Methanomicrobia,0.0129899,1.78161,1,0.46715,1979.919259,1979.919259,1901.893968,78.025291,32.036302,1655.563979,1655.563979,1640
384,Methanoregulaceae,False,385,node385,0.0306004,0.136644,1,0.865947,2107.626187,2107.626187,2045.770304,61.855883,138.935816,1597.998058,1597.998058,1601
385,node385,False,387,node387,0.0319851,0.403363,1,0.944931,2184.706120,2184.706120,2044.180451,140.525669,83.083861,1671.085521,1671.085521,1665
386,Methanomicrobiaceae,False,387,node387,0.0196997,0.22497,1,0.896258,2077.528176,2077.528176,2021.217928,56.310248,106.046384,1611.238566,1611.238566,1599
387,node387,False,388,Methanomicrobiales,0.0412658,0.533874,1,0.891072,2127.264313,2127.264313,1917.407817,209.856496,40.186216,1661.542116,1661.542116,1635
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.135338,0.621567,1,0.393553,1957.594032,1957.594032,1676.190581,281.403452,257.739689,1589.023193,1589.023193,1557
389,c__Methanomicrobia,False,390,node390,0.0651207,3.60195,1,0.273038,1933.930270,1933.930270,1512.709063,421.221207,89.925563,1619.392610,1619.392610,1585
390,node390,False,397,p__Halobacteriota,0.058349,0.980204,1,0.0821346,1602.634626,1602.634626,1569.096447,33.538179,94.113185,1355.537583,1355.537583,1337
391,node391,False,393,Archaeoglobus,0.0307484,0.352052,1,0.235131,1727.634913,1727.634913,1704.372282,23.262631,118.048472,1423.363112,1423.363112,1429
392,node392,False,393,Archaeoglobus,0.0324369,0.353968,1,0.265005,1749.703360,1749.703360,1720.219050,29.484309,102.201704,1441.773542,1441.773542,1443
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0284464,0.964201,1,0.261706,1822.420754,1822.420754,1764.666081,57.754672,52.097159,1495.086772,1495.086772,1499
394,Geoglobus,False,395,node395,0.0730167,0.28204,1,0.173471,1740.928899,1740.928899,1703.230674,37.698225,134.292097,1401.782923,1401.782923,1407
395,node395,False,396,c__Archaeoglobi,0.0579821,0.340989,1,0.559056,1837.522772,1837.522772,1711.927016,125.595756,104.836225,1475.927885,1475.927885,1480
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.193053,1.09528,1,0.286127,1816.763241,1816.763241,1387.602837,429.160404,275.606794,1491.306625,1491.306625,1489
397,p__Halobacteriota,False,425,TH,0.0599233,2.43186,1,0.107499,1663.209631,1663.209631,1557.827142,105.382489,96.942681,1398.306170,1398.306170,1383
398,node398,False,404,node404,0.0925585,0.284249,1,0.3687,1426.510923,1426.510923,1328.137948,98.372975,147.959398,1187.278070,1187.278070,1178
399,node399,False,400,node400,0.0447019,0.229303,1,0.419696,1448.498651,1448.498651,1398.368920,50.129731,78.285343,1206.624272,1206.624272,1205
400,node400,False,403,node403,0.0318086,0.346963,1,0.316561,1476.654262,1476.654262,1442.747002,33.907260,54.334368,1238.353320,1238.353320,1237
401,node401,False,402,node402,0.0165866,0.107863,1,0.495296,1376.130560,1376.130560,1361.143279,14.987281,18.908690,1122.559440,1122.559440,1124
402,node402,False,403,node403,0.167986,0.200288,1,0.272113,1380.051968,1380.051968,1271.074230,108.977738,226.007140,1130.619106,1130.619106,1137
403,node403,False,404,node404,0.0311734,0.949811,1,0.302936,1497.081370,1497.081370,1428.010442,69.070928,48.086904,1254.396517,1254.396517,1243
404,node404,False,406,node406,0.0220059,0.797612,1,0.323966,1476.097347,1476.097347,1430.383973,45.713374,29.211338,1240.277786,1240.277786,1230
405,Thermoplasma,False,406,node406,0.115313,0.163209,1,0.12981,1323.229311,1323.229311,1294.477277,28.752034,165.118034,1118.925278,1118.925278,1117
406,node406,False,407,o__Thermoplasmatales,0.0883958,0.989364,1,0.300004,1459.595311,1459.595311,1264.733309,194.862002,91.027194,1229.263177,1229.263177,1216
407,o__Thermoplasmatales,False,409,node409,0.201267,0.713104,1,0.25087,1355.760502,1355.760502,1097.494674,258.265828,230.061053,1156.360596,1156.360596,1133
408,o__Aciduliprofundales,False,409,node409,0.0755517,0.237319,1,0.152666,1211.198858,1211.198858,1186.122704,25.076154,141.433022,1054.942969,1054.942969,1071
409,node409,False,413,c__Thermoplasmata,0.140272,1.12345,1,0.153989,1327.555727,1327.555727,1162.971770,164.583957,146.646533,1153.173442,1153.173442,1165
410,node410,False,411,node411,0.04421,0.166899,1,0.586467,1169.194419,1169.194419,1112.836107,56.358312,43.938019,984.779115,984.779115,991
411,node411,False,412,o__Methanomassiliicoccales,0.124168,0.183092,1,0.203759,1156.774126,1156.774126,1105.434638,51.339488,133.395671,993.548019,993.548019,1001
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.361185,0.456745,1,0.246005,1238.830308,1238.830308,947.785450,291.044859,361.832854,1061.271647,1061.271647,1060
413,c__Thermoplasmata,False,420,node420,0.0481416,0.609874,1,0.0813352,1309.618303,1309.618303,1292.600456,17.017847,70.429527,1140.280655,1140.280655,1140
414,node414,False,415,node415,0.0847702,0.362415,1,0.0314718,764.016649,764.016649,757.316563,6.700086,87.716449,673.197520,673.197520,671
415,node415,False,416,Poseidoniales,0.10336,0.482133,1,0.0480926,845.033012,845.033012,827.234731,17.798281,96.973665,731.775949,731.775949,736
416,Poseidoniales,False,419,c__Poseidoniia,0.212346,0.320128,1,0.0951218,924.208396,924.208396,873.056110,51.152286,175.166419,789.285857,789.285857,797
417,node417,False,418,Pontarchaea (MGIII),0.141111,0.168716,1,0.109032,772.624075,772.624075,746.650284,25.973791,107.161707,659.085994,659.085994,657
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.26145,0.129279,1,0.118193,853.811991,853.811991,812.837538,40.974453,235.384991,727.577901,727.577901,733
419,c__Poseidoniia,False,420,node420,0.544251,0.387423,1,0.185361,1048.222529,1048.222529,795.345016,252.877514,567.684968,890.845793,890.845793,921
420,node420,False,424,p__Thermoplasmatota,0.0599437,0.716257,1,0.0581027,1363.029984,1363.029984,1345.218524,17.811459,100.734472,1180.400873,1180.400873,1176
421,node421,False,422,node422,0.130535,0.157309,1,0.656567,1407.764617,1407.764617,1227.123925,180.640692,134.848306,1043.667086,1043.667086,1025
422,node422,False,423,Thermoprofundales (MBG-D),0.198624,0.224121,1,0.68153,1361.972231,1361.972231,1043.021023,318.951209,149.380277,1071.474948,1071.474948,1057
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.221611,0.678928,1,0.105928,1192.401299,1192.401299,1090.176585,102.224715,355.776412,1044.779495,1044.779495,1048
424,p__Thermoplasmatota,False,425,TH,0.168544,1.77455,1,0.0384795,1445.952996,1445.952996,1373.904414,72.048582,280.865409,1239.952629,1239.952629,1233
425,TH,False,440,THM,0.0165129,1.96862,1,0.0393354,1654.769823,1654.769823,1647.253319,7.516504,27.937946,1382.324506,1382.324506,1383
426,node426,False,427,Methanococcaceae,0.0279265,0.170558,1,0.382117,1340.606159,1340.606159,1314.783423,25.822736,34.332137,1181.896506,1181.896506,1181
427,Methanococcaceae,False,428,node428,0.0482664,0.281415,1,0.180477,1349.115560,1349.115560,1326.328232,22.787328,71.153896,1201.368649,1201.368649,1199
428,node428,False,431,c__Methanococci,0.0136223,0.343468,1,0.391701,1397.482128,1397.482128,1379.280175,18.201954,17.337881,1239.492487,1239.492487,1230
429,node429,False,430,Methanocaldococcus,0.0247409,0.424566,1,0.221241,1367.913217,1367.913217,1347.238173,20.675043,33.224458,1215.080586,1215.080586,1217
430,Methanocaldococcus,False,431,c__Methanococci,0.0335067,0.717436,1,0.16367,1380.462631,1380.462631,1349.377758,31.084874,47.240298,1228.248029,1228.248029,1226
431,c__Methanococci,False,439,Methanomada,0.136539,0.935104,1,0.174618,1396.618056,1396.618056,1234.556127,162.061929,160.958341,1242.233617,1242.233617,1230
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0203448,0.155608,1,0.116,1187.949508,1187.949508,1184.727820,3.221688,24.024222,1050.616418,1050.616418,1051
433,c__Methanopyri,False,438,node438,0.228752,0.265447,1,0.268453,1208.752041,1208.752041,1053.855194,154.896847,237.106727,1066.727285,1066.727285,1066
434,node434,False,435,node435,0.0102656,0.15466,1,0.761992,1492.997685,1492.997685,1476.913944,16.083741,36.792196,1281.310400,1281.310400,1297
435,node435,False,436,Methanobacteriaceae,0.0281958,1.17104,1,0.729122,1513.706139,1513.706139,1330.774749,182.931390,38.819184,1301.084448,1301.084448,1316
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0372231,0.876505,1,0.644076,1369.593933,1369.593933,1207.632052,161.961881,38.742141,1198.054554,1198.054554,1214
437,c__Methanobacteria,False,438,node438,0.125852,0.340462,1,0.217598,1246.374193,1246.374193,1160.948184,85.426010,130.013737,1116.581619,1116.581619,1115
438,node438,False,439,Methanomada,0.09545,0.694041,1,0.0721993,1290.961921,1290.961921,1256.952387,34.009534,138.562081,1177.656705,1177.656705,1177
439,Methanomada,False,440,THM,0.38038,3.11959,1,0.0399593,1395.514468,1395.514468,1135.849865,259.664603,539.341400,1261.365156,1261.365156,1253
440,THM,False,441,node441,0.0408373,5.64973,1,0.0552003,1675.191266,1675.191266,1591.629767,83.561499,53.157912,1394.437696,1394.437696,1395
441,node441,False,454,node454,0.12078,1.42295,1,0.0239279,1644.787679,1644.787679,1619.545261,25.242418,201.783445,1352.225135,1352.225135,1347
442,Pyrococcus,False,446,node446,0.121327,0.436334,1,0.0979546,1740.882383,1740.882383,1695.228840,45.653543,241.962626,1441.085119,1441.085119,1440
443,node443,False,444,node444,0.0599686,0.16978,1,0.116788,1799.299510,1799.299510,1784.981190,14.318320,130.168644,1446.048780,1446.048780,1453
444,node444,False,445,node445,0.0149045,0.454779,1,0.367719,1915.149833,1915.149833,1886.783158,28.366676,22.098033,1527.129890,1527.129890,1536
445,node445,False,446,node446,0.0333916,0.545676,1,0.191909,1908.881191,1908.881191,1875.339152,33.542039,61.852314,1528.038740,1528.038740,1533
446,node446,False,448,node448,0.033307,0.829006,1,0.14118,1937.191466,1937.191466,1904.708250,32.483216,69.102301,1555.329005,1555.329005,1552
447,node447,False,448,node448,0.0617961,0.224963,1,0.360441,1916.837097,1916.837097,1847.544858,69.292240,126.265693,1514.120114,1514.120114,1513
448,node448,False,450,node450,0.0160949,0.744684,1,0.214446,1973.810550,1973.810550,1951.502306,22.308245,31.751908,1571.672662,1571.672662,1569
449,node449,False,450,node450,0.0586176,0.254754,1,0.322154,1914.179580,1914.179580,1852.283345,61.896234,130.970868,1510.511864,1510.511864,1515
450,node450,False,451,c__Thermococci,0.0255552,0.64411,1,0.246244,1983.254214,1983.254214,1945.715419,37.538795,42.424446,1576.269928,1576.269928,1574
451,c__Thermococci,False,453,Acherontia,0.372715,1.42404,1,0.207471,1988.139865,1988.139865,1299.667011,688.472853,368.909156,1579.997997,1579.997997,1590
452,Theionarchaea,False,453,Acherontia,0.54619,0.151198,1,0.923105,2308.764082,2308.764082,1213.761272,1095.002811,454.814896,1335.993760,1335.993760,1314
453,Acherontia,False,454,node454,0.050132,0.752342,1,0.330641,1668.576168,1668.576168,1578.057057,90.519111,243.271648,1333.136503,1333.136503,1312
454,node454,False,461,node461,0.0467051,1.28855,1,0.0630299,1821.328706,1821.328706,1794.160021,27.168685,84.887003,1438.207258,1438.207258,1426
455,node455,False,456,node456,0.111368,0.221005,1,0.0643111,1020.176397,1020.176397,1007.479107,12.697291,123.145093,879.429920,879.429920,897
456,node456,False,457,Hadesarchaea,0.111895,0.195633,1,0.0658728,1130.624200,1130.624200,1117.204821,13.419379,158.747765,962.588405,962.588405,987
457,Hadesarchaea,False,460,p__Hadarchaeota,0.150774,0.257882,1,0.0954354,1275.952586,1275.952586,1240.840351,35.112236,177.895366,1064.345541,1064.345541,1094
458,node458,False,459,Persephonarchaea,0.132422,0.198625,1,0.371463,897.540244,897.540244,831.650924,65.889319,131.633316,768.526634,768.526634,770
459,Persephonarchaea,False,460,p__Hadarchaeota,0.205901,0.365968,1,0.17864,963.284240,963.284240,887.570561,75.713679,531.165156,833.467834,833.467834,845
460,p__Hadarchaeota,False,461,node461,0.26947,0.661538,1,0.0709228,1418.735717,1418.735717,1334.836168,83.899549,544.210856,1171.001354,1171.001354,1199
461,node461,False,536,Archaea,0.0884396,0.778873,1,0.0574652,1879.047024,1879.047024,1849.924100,29.122924,201.466960,1462.088705,1462.088705,1447
462,node462,False,463,node463,0.0609676,0.104106,1,0.649986,2859.145256,2859.145256,2726.449794,132.695463,200.243203,1532.651425,1532.651425,1530
463,node463,False,464,Thorarchaeota,0.0544502,0.0938182,1,0.593262,2926.692997,2926.692997,2819.656439,107.036558,150.944587,1578.787073,1578.787073,1577
464,Thorarchaeota,False,467,node467,0.37323,0.0972506,1,0.815956,2970.601026,2970.601026,2156.188032,814.412994,683.042738,1615.682706,1615.682706,1625
465,Lokiarchaeota,False,466,LokiOdin,0.145476,0.183803,1,0.659124,2309.352903,2309.352903,2060.025113,249.327790,317.775868,1516.587417,1516.587417,1532
466,LokiOdin,False,467,node467,0.0855095,0.116387,1,0.230982,2377.800981,2377.800981,2332.222947,45.578035,507.007824,1611.205455,1611.205455,1631
467,node467,False,472,p__Asgardarchaeota,0.0240158,0.137163,1,0.695027,2839.230770,2839.230770,2784.747135,54.483636,207.200916,1852.821335,1852.821335,1862
468,node468,False,471,Heimdallarchaeota,0.0685485,0.110003,1,0.929419,3003.455833,3003.455833,2801.439003,202.016830,422.129339,1740.765696,1740.765696,1752
469,node469,False,470,node470,0.182438,0.153752,1,0.494054,2467.985559,2467.985559,2246.181597,221.803963,465.707675,1503.029505,1503.029505,1511
470,node470,False,471,Heimdallarchaeota,0.0588008,0.111736,1,0.553506,2711.889271,2711.889271,2626.356783,85.532489,597.211559,1658.147005,1658.147005,1671
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.181041,0.254466,1,0.934614,3223.568342,3223.568342,2518.940408,704.627934,473.007643,1894.997159,1894.997159,1915
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.223312,0.60096,1,0.942562,2991.948051,2991.948051,1758.615522,1233.332529,302.136058,1941.747459,1941.747459,1929
473,node473,False,474,p__Korarchaeota,0.144162,0.288289,1,0.194314,1289.680625,1289.680625,1210.032550,79.648074,117.426683,1034.223597,1034.223597,1032
474,p__Korarchaeota,False,534,TACK,0.471519,0.354111,1,0.087098,1327.459233,1327.459233,1220.249013,107.210220,808.555347,1071.474824,1071.474824,1068
475,Acidilobus,False,476,Acidilobales,0.0852052,0.15798,1,0.285621,1291.123850,1291.123850,1239.886875,51.236975,102.561321,1073.566620,1073.566620,1073
476,Acidilobales,False,477,node477,0.242986,0.320629,1,0.190767,1342.448196,1342.448196,1207.290817,135.157379,269.257967,1131.136451,1131.136451,1132
477,node477,False,480,node480,0.184711,0.212868,1,0.0567406,1476.548784,1476.548784,1453.633787,22.914997,316.804468,1258.916224,1258.916224,1258
478,node478,False,479,Pyrodictiaceae,0.079878,0.172864,1,0.148869,1506.660167,1506.660167,1479.078898,27.581269,115.105324,1273.365100,1273.365100,1275
479,Pyrodictiaceae,False,480,node480,0.169627,0.25027,1,0.155835,1594.184222,1594.184222,1519.509596,74.674626,250.928659,1349.047498,1349.047498,1354
480,node480,False,484,node484,0.0341998,0.318313,1,0.0709955,1770.438255,1770.438255,1762.365783,8.072472,90.426865,1479.527100,1479.527100,1474
481,node481,False,482,node482,0.0595805,0.18499,1,0.0872429,1211.067064,1211.067064,1202.193980,8.873084,76.531900,1014.022006,1014.022006,1009
482,node482,False,483,node483,0.125289,0.193513,1,0.161939,1278.725880,1278.725880,1230.888964,47.836917,148.776680,1071.001057,1071.001057,1074
483,node483,False,484,node484,0.354783,0.235063,1,0.0946676,1379.665643,1379.665643,1302.067326,77.598318,550.725322,1159.532191,1159.532191,1160
484,node484,False,487,node487,0.015904,0.539528,1,0.0678632,1852.792647,1852.792647,1847.689998,5.102649,39.072091,1532.858409,1532.858409,1520
485,Ignicoccus,False,486,node486,0.443223,0.247076,1,0.0907505,1136.825848,1136.825848,1050.650906,86.174942,373.413923,1004.335819,1004.335819,1003
486,node486,False,487,node487,0.156879,0.25851,1,0.026843,1424.064829,1424.064829,1417.306350,6.758479,469.455740,1235.012308,1235.012308,1240
487,node487,False,493,o__Sulfolobales,0.0916729,2.28991,1,0.0662681,1886.762090,1886.762090,1792.195692,94.566398,167.051806,1554.447673,1554.447673,1539
488,node488,False,490,Sulfolobaceae,0.0242428,0.207808,1,0.851618,1867.578630,1867.578630,1800.615822,66.962808,52.296025,1444.328970,1444.328970,1444
489,node489,False,490,Sulfolobaceae,0.0252061,0.127425,1,0.453966,1814.209014,1814.209014,1789.894050,24.314964,63.017796,1423.955192,1423.955192,1425
490,Sulfolobaceae,False,491,node491,0.0407437,0.791459,1,0.781351,1852.911846,1852.911846,1624.977382,227.934464,31.913762,1459.245528,1459.245528,1456
491,node491,False,492,node492,0.291516,0.57975,1,0.163504,1656.891145,1656.891145,1442.490493,214.400651,304.329394,1356.719105,1356.719105,1339
492,node492,False,493,o__Sulfolobales,0.0275485,0.481579,1,0.0863403,1746.819887,1746.819887,1739.026240,7.793648,220.221258,1445.037147,1445.037147,1450
493,o__Sulfolobales,False,501,SulThe,0.039802,4.10364,1,0.0983424,1959.247498,1959.247498,1852.514759,106.732738,86.881809,1591.159330,1591.159330,1581
494,Thermofilaceae,False,500,o__Thermoproteales,0.490611,0.203984,1,0.207072,1406.398147,1406.398147,1202.777442,203.620705,650.343080,1120.654472,1120.654472,1115
495,node495,False,497,node497,0.125141,0.208157,1,0.210623,1464.477789,1464.477789,1403.504377,60.973411,321.356615,1195.725305,1195.725305,1192
496,Vulcanisaeta,False,497,node497,0.0582201,0.124747,1,0.681837,1745.549817,1745.549817,1644.837162,100.712655,80.023830,1347.835845,1347.835845,1349
497,node497,False,499,Thermoproteaceae,0.123561,0.306101,1,0.335311,1724.860993,1724.860993,1586.156734,138.704259,196.177348,1379.390775,1379.390775,1382
498,node498,False,499,Thermoproteaceae,0.120412,0.185633,1,0.252299,1648.136138,1648.136138,1571.824714,76.311424,210.509368,1347.700481,1347.700481,1357
499,Thermoproteaceae,False,500,o__Thermoproteales,0.140919,0.590988,1,0.162832,1782.334082,1782.334082,1668.831241,113.502841,184.289281,1454.369332,1454.369332,1457
500,o__Thermoproteales,False,501,SulThe,0.0425798,1.63267,1,0.157155,1853.120522,1853.120522,1777.294722,75.825801,162.101847,1511.024823,1511.024823,1511
501,SulThe,False,506,c__Thermoprotei,0.103809,4.10419,1,0.0722814,1939.396568,1939.396568,1743.243315,196.153253,149.819657,1561.326092,1561.326092,1549
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.105707,0.185525,1,0.204573,1486.855861,1486.855861,1435.882770,50.973090,218.140387,1104.465880,1104.465880,1122
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.137156,0.183306,1,0.625299,1694.266853,1694.266853,1471.772821,222.494032,182.250336,1188.711683,1188.711683,1180
504,o__Marsarchaeales,False,505,node505,0.338758,0.22228,1,0.488655,1654.023157,1654.023157,1252.512017,401.511141,257.341234,1213.898071,1213.898071,1212
505,node505,False,506,c__Thermoprotei,0.161332,0.36591,1,0.142054,1509.853251,1509.853251,1441.075206,68.778044,451.987766,1225.908384,1225.908384,1243
506,c__Thermoprotei,False,533,p  Thermoproteota,0.147558,2.61058,1,0.0768701,1893.062972,1893.062972,1705.286985,187.775987,306.091324,1498.883387,1498.883387,1481
507,node507,False,508,node508,0.279692,0.284024,1,0.120363,1063.841491,1063.841491,998.312938,65.528553,346.197230,892.857238,892.857238,892
508,node508,False,510,node510,0.0710039,0.404631,1,0.128513,1344.510167,1344.510167,1317.769690,26.740478,299.711019,1112.950973,1112.950973,1134
509,node509,False,510,node510,0.182266,0.121008,1,0.3232,1353.395218,1353.395218,1256.037409,97.357809,361.443299,1081.335900,1081.335900,1101
510,node510,False,511,o__Bathyarchaeales,0.0708158,0.594055,1,0.207568,1617.480709,1617.480709,1545.848920,71.631789,79.201814,1298.664725,1298.664725,1324
511,o__Bathyarchaeales,False,513,node513,0.0896787,0.462466,1,0.107637,1625.050734,1625.050734,1587.383054,37.667680,182.766201,1302.646406,1302.646406,1317
512,node512,False,513,node513,0.262544,0.389197,1,0.155199,1235.550172,1235.550172,1134.303754,101.246418,635.845501,1029.275305,1029.275305,1035
513,node513,False,517,c__Bathyarchaeia,0.0551281,0.539707,1,0.0950444,1770.149255,1770.149255,1747.021542,23.127712,147.337733,1403.083459,1403.083459,1411
514,node514,False,515,node515,0.230917,0.171097,1,0.258708,1283.735982,1283.735982,1176.675294,107.060688,317.407722,941.385425,941.385425,947
515,node515,False,516,o__TCS64,0.200808,0.116559,1,0.550231,1494.083016,1494.083016,1300.858496,193.224520,152.428500,1096.047802,1096.047802,1095
516,o__TCS64,False,517,c__Bathyarchaeia,0.225866,0.190154,1,0.316939,1453.286996,1453.286996,1313.491085,139.795910,580.868190,1144.427540,1144.427540,1155
517,c__Bathyarchaeia,False,532,node532,0.110949,1.45103,1,0.175542,1894.359275,1894.359275,1698.206060,196.153216,220.107509,1480.336142,1480.336142,1488
518,Wolframiiraptoraceae,False,519,node519,0.105517,0.196836,1,0.129245,1220.809740,1220.809740,1194.831657,25.978083,268.607138,1026.320006,1026.320006,1044
519,node519,False,521,o__Caldarchaeales,0.0298628,0.195225,1,0.197787,1463.438795,1463.438795,1450.019145,13.419650,51.369430,1193.114470,1193.114470,1212
520,node520,False,521,o__Caldarchaeales,0.222145,0.158886,1,0.0407907,803.158590,803.158590,794.807263,8.351328,706.581313,700.614315,700.614315,705
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.224043,0.546234,1,0.111476,1501.388575,1501.388575,1394.569365,106.819210,268.258517,1219.741231,1219.741231,1242
522,node522,False,523,node523,0.0155806,0.150708,1,0.576589,1274.248273,1274.248273,1258.138958,16.109315,26.649645,1044.032256,1044.032256,1046
523,node523,False,525,node525,0.0968473,0.403815,1,0.107881,1284.788602,1284.788602,1250.612497,34.176106,134.910377,1053.910834,1053.910834,1054
524,Candidatus Nitrosotenuis,False,525,node525,0.0273476,0.0731847,1,0.743109,1401.837579,1401.837579,1358.250828,43.586751,27.272045,1087.350581,1087.350581,1089
525,node525,False,527,node527,0.0528922,0.290977,1,0.326932,1385.522874,1385.522874,1332.504994,53.017879,68.909206,1099.160815,1099.160815,1100
526,node526,False,527,node527,0.0670455,0.133037,1,0.380494,1342.611258,1342.611258,1289.938948,52.672311,111.475253,1048.598357,1048.598357,1044
527,node527,False,528,node528,0.116148,0.206714,1,0.356088,1401.414201,1401.414201,1300.289365,101.124836,150.157255,1104.359575,1104.359575,1102
528,node528,False,529,o__Nitrososphaerales,0.0953345,0.162985,1,0.730655,1450.446620,1450.446620,1286.156199,164.290421,104.613627,1149.634376,1149.634376,1136
529,o__Nitrososphaerales,False,530,node530,0.292621,0.953533,1,0.162508,1390.769826,1390.769826,1096.095483,294.674343,138.187519,1168.302284,1168.302284,1161
530,node530,False,531,c__Nitrososphaeria,0.260666,0.794506,1,0.0616988,1234.283002,1234.283002,1162.321533,71.961469,500.506349,1053.449540,1053.449540,1049
531,c__Nitrososphaeria,False,532,node532,0.123962,1.25977,1,0.0633943,1662.827882,1662.827882,1598.262426,64.565456,320.051143,1337.204585,1337.204585,1351
532,node532,False,533,p  Thermoproteota,0.0463936,1.33572,1,0.0655367,1918.313569,1918.313569,1889.517992,28.795577,121.860317,1483.539852,1483.539852,1473
533,p  Thermoproteota,False,534,TACK,0.0194864,1.47014,1,0.0687095,2011.378308,2011.378308,1997.379234,13.999075,31.425126,1539.361746,1539.361746,1530
534,TACK,False,535,Proteoarchaeota,0.0779725,1.60926,1,0.130301,2028.804360,2028.804360,1911.974318,116.830042,148.777261,1547.294410,1547.294410,1534
535,Proteoarchaeota,False,536,Archaea,0.0268097,0.784364,1,0.457812,2060.751579,2060.751579,1980.152528,80.599051,71.238532,1553.988778,1553.988778,1544
536,Archaea,False,,,inf,0.554956,1,0.383851,2051.391060,2051.391060,0.000000,2051.391060,0.000000,1549.817347,1549.817347,1553
