node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
366,Haloarculaceae,False,367,node367,0.0303652,0.0322667,1,0.342068,3561.930531,3561.930531,3481.669065,80.261466,309.300499,2616.781690,2616.781690,2611
367,node367,False,368,c__Halobacteria,0.00600677,0.00683941,1,6.75374,3790.969564,3790.969564,3589.399193,201.570371,32.181272,2764.565244,2764.565244,2755
368,c__Halobacteria,False,370,node370,1.21929,0.0169334,1,0.216684,3621.580465,3621.580465,2582.199728,1039.380737,1030.267221,2709.246612,2709.246612,2752
369,c__Methanonatronarchaeia,False,370,node370,1.60992,0.00447007,1,0.0808685,1706.266917,1706.266917,1582.484127,123.782789,2029.982821,1388.355882,1388.355882,1336
370,node370,False,390,node390,0.099452,0.0869088,1,0.344733,3612.466948,3612.466948,3297.572938,314.894010,1805.204183,2451.269836,2451.269836,2256
371,node371,False,372,node372,0.0237019,0.0061529,1,5.14012,3426.267049,3426.267049,2924.391970,501.875079,126.858184,2427.902776,2427.902776,2421
372,node372,False,373,node373,0.00569157,0.0220008,1,2.18468,3051.250154,3051.250154,2963.830970,87.419184,60.475310,2378.015883,2378.015883,2371
373,node373,False,374,Methanosarcina,0.00573523,0.0318597,1,2.14862,3024.306279,3024.306279,2915.698558,108.607722,20.239789,2381.826426,2381.826426,2386
374,Methanosarcina,False,380,Methanosarcinaceae,0.11834,0.0155098,1,0.610286,2935.938347,2935.938347,2548.550891,387.387456,328.802260,2323.374031,2323.374031,2311
375,node375,False,377,node377,0.124961,0.0155189,1,0.137585,2210.948063,2210.948063,2159.380398,51.567665,426.135294,1821.064706,1821.064706,1812
376,node376,False,377,node377,0.0579248,0.0136426,1,0.497044,2441.419115,2441.419115,2340.019711,101.399404,245.495982,1970.746752,1970.746752,1958
377,node377,False,379,node379,0.0113184,0.0236841,1,0.598301,2585.515692,2585.515692,2552.616718,32.898975,81.624633,2110.592242,2110.592242,2108
378,node378,False,379,node379,0.185251,0.010869,1,0.123695,2135.644026,2135.644026,2074.783124,60.860903,559.458227,1752.797468,1752.797468,1735
379,node379,False,380,Methanosarcinaceae,0.144269,0.00980847,1,0.247307,2634.241351,2634.241351,2501.563148,132.678203,375.790004,2153.334069,2153.334069,2144
380,Methanosarcinaceae,False,381,node381,0.257169,0.0121267,1,0.244901,2877.353151,2877.353151,2635.652738,241.700413,398.219130,2320.534712,2320.534712,2299
381,node381,False,383,node383,0.0249581,0.0257602,1,0.496288,3033.871869,3033.871869,2953.736487,80.135382,372.116371,2365.195046,2365.195046,2341
382,Methanocella,False,383,node383,0.510111,0.00931227,1,0.285186,2583.893371,2583.893371,2115.616562,468.276809,1210.236296,1956.624226,1956.624226,1911
383,node383,False,389,c__Methanomicrobia,0.0103386,0.0236093,1,0.607287,3325.852858,3325.852858,3290.220069,35.632789,195.053291,2516.350708,2516.350708,2520
384,Methanoregulaceae,False,385,node385,0.0191649,0.0265037,1,0.449144,2501.663755,2501.663755,2453.140734,48.523020,263.183886,1920.937546,1920.937546,1928
385,node385,False,387,node387,0.0154898,0.0245366,1,0.912237,2716.324621,2716.324621,2629.186280,87.138341,200.104673,2081.691418,2081.691418,2115
386,Methanomicrobiaceae,False,387,node387,0.0188963,0.0268345,1,0.511815,2544.604746,2544.604746,2482.795336,61.809410,346.495617,1975.163724,1975.163724,1987
387,node387,False,388,Methanomicrobiales,0.0209566,0.0131014,1,1.67732,2829.290953,2829.290953,2640.713588,188.577365,40.824594,2194.158539,2194.158539,2250
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.344108,0.0132937,1,0.121695,2681.538182,2681.538182,2493.164237,188.373944,992.109122,2138.331017,2138.331017,2149
389,c__Methanomicrobia,False,390,node390,0.881254,0.0148885,1,0.0773361,3485.273360,3485.273360,3241.979054,243.294305,1860.798067,2608.912218,2608.912218,2624
390,node390,False,397,p__Halobacteriota,0.00453868,0.0134477,1,2.87515,5102.777121,5102.777121,5037.636732,65.140390,708.227671,2974.043342,2974.043342,2912
391,node391,False,393,Archaeoglobus,0.0388234,0.023699,1,0.223837,2115.746051,2115.746051,2077.933011,37.813040,318.521168,1717.118987,1717.118987,1708
392,node392,False,393,Archaeoglobus,0.0366408,0.0241688,1,0.207382,2151.245454,2151.245454,2118.538437,32.707017,277.915741,1742.100422,1742.100422,1719
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0396159,0.0281688,1,0.277584,2396.454179,2396.454179,2329.739706,66.714472,142.057267,1924.989500,1924.989500,1906
394,Geoglobus,False,395,node395,0.117473,0.0210877,1,0.118512,1998.050076,1998.050076,1943.532396,54.517680,262.772096,1649.340540,1649.340540,1639
395,node395,False,396,c__Archaeoglobi,0.136001,0.0204807,1,0.172291,2206.304491,2206.304491,2092.014901,114.289590,379.782072,1798.916828,1798.916828,1784
396,c__Archaeoglobi,False,397,p__Halobacteriota,1.25669,0.011378,1,0.0718611,2471.796973,2471.796973,2263.814562,207.982412,3482.049840,1979.898142,1979.898142,1941
397,p__Halobacteriota,False,425,TH,0.00892997,0.0187066,1,4.04364,5745.864402,5745.864402,5472.230175,273.634227,1088.949928,3148.530672,3148.530672,3075
398,node398,False,404,node404,0.146333,0.0133176,1,0.205593,1557.113014,1557.113014,1463.217936,93.895078,288.947311,1321.723696,1321.723696,1306
399,node399,False,400,node400,0.022523,0.0257221,1,0.449499,1703.164372,1703.164372,1650.033363,53.131009,121.421864,1439.019466,1439.019466,1418
400,node400,False,403,node403,0.0161061,0.0355409,1,0.647521,1771.455227,1771.455227,1692.493378,78.961849,76.520457,1496.114470,1496.114470,1481
401,node401,False,402,node402,0.00605927,0.0359303,1,0.686663,1666.462153,1666.462153,1642.493780,23.968374,21.070602,1405.550430,1405.550430,1407
402,node402,False,403,node403,0.246965,0.0201109,1,0.224251,1663.564382,1663.564382,1387.083315,276.481066,381.930520,1406.785706,1406.785706,1400
403,node403,False,404,node404,0.0205339,0.0258312,1,0.798678,1769.013835,1769.013835,1670.548379,98.465457,81.616868,1491.936634,1491.936634,1471
404,node404,False,406,node406,0.0100937,0.0158963,1,0.865512,1752.165247,1752.165247,1717.685543,34.479704,23.885686,1483.650816,1483.650816,1476
405,Thermoplasma,False,406,node406,0.193512,0.0148648,1,0.112316,1459.869228,1459.869228,1398.555260,61.313968,343.015969,1256.552591,1256.552591,1258
406,node406,False,407,o__Thermoplasmatales,0.0922965,0.0142026,1,0.379951,1741.571229,1741.571229,1609.344548,132.226682,137.833863,1477.153292,1477.153292,1462
407,o__Thermoplasmatales,False,409,node409,0.551743,0.0110129,1,0.088392,1747.178410,1747.178410,1625.249237,121.929173,792.826000,1471.149517,1471.149517,1451
408,o__Aciduliprofundales,False,409,node409,0.209699,0.013986,1,0.111362,1806.641963,1806.641963,1747.630806,59.011158,670.444431,1404.970635,1404.970635,1365
409,node409,False,413,c__Thermoplasmata,0.902826,0.0100614,1,0.0759711,2418.075237,2418.075237,2291.871574,126.203663,901.485153,1791.446111,1791.446111,1762
410,node410,False,411,node411,0.035137,0.0207679,1,0.38029,1298.680057,1298.680057,1241.989512,56.690545,67.657329,1122.922156,1122.922156,1113
411,node411,False,412,o__Methanomassiliicoccales,0.196287,0.0145948,1,0.136071,1309.646841,1309.646841,1223.029008,86.617833,257.749425,1140.770627,1140.770627,1124
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,1.56694,0.00659039,1,0.0561695,1480.778433,1480.778433,1390.941352,89.837080,1802.415375,1259.479810,1259.479810,1237
413,c__Thermoplasmata,False,420,node420,0.0353761,0.0149796,1,0.296436,3193.356727,3193.356727,3168.433645,24.923082,570.546976,2076.662786,2076.662786,2057
414,node414,False,415,node415,0.0735153,0.0197884,1,0.180342,1166.407171,1166.407171,1125.862520,40.544651,155.695582,1068.878664,1068.878664,1048
415,node415,False,416,Poseidoniales,0.0665471,0.020982,1,0.175392,1281.558102,1281.558102,1239.060607,42.497496,142.638618,1162.819488,1162.819488,1148
416,Poseidoniales,False,419,c__Poseidoniia,0.300039,0.0425642,1,0.131443,1381.699225,1381.699225,1046.530795,335.168430,285.576693,1241.959855,1241.959855,1244
417,node417,False,418,Pontarchaea (MGIII),0.153842,0.0176939,1,0.147624,1055.066059,1055.066059,977.221438,77.844621,152.848868,934.377923,934.377923,906
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.35177,0.0185046,1,0.125041,1130.070306,1130.070306,967.368155,162.702152,364.739333,986.710887,986.710887,949
419,c__Poseidoniia,False,420,node420,1.72627,0.0145088,1,0.0613974,1332.107487,1332.107487,1149.971375,182.136112,2589.009247,1140.085304,1140.085304,1105
420,node420,False,424,p__Thermoplasmatota,0.0619289,0.0128217,1,0.235592,3738.980621,3738.980621,3697.169853,41.810768,608.873013,2254.399929,2254.399929,2240
421,node421,False,422,node422,0.170736,0.0261219,1,0.381783,1342.797295,1342.797295,953.282553,389.514741,125.420003,2243.518838,2243.518838,2059
422,node422,False,423,Thermoprofundales (MBG-D),2.59468,0.0056185,1,0.207397,1078.702556,1078.702556,683.288231,395.414325,701.918506,2021.077612,2021.077612,1924
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.0414468,0.021594,1,0.489695,1385.206737,1385.206737,1373.340566,11.866171,2932.702301,1250.917149,1250.917149,1283
424,p__Thermoplasmatota,False,425,TH,0.0746618,0.0147082,1,0.232691,4306.042867,4306.042867,4235.784827,70.258039,2325.395276,2468.600672,2468.600672,2472
425,TH,False,440,THM,0.00208467,0.00830653,1,7.03592,6561.180103,6561.180103,6452.269601,108.910502,196.228856,3344.414301,3344.414301,3281
426,node426,False,427,Methanococcaceae,0.0200283,0.0210625,1,0.373533,1496.716595,1496.716595,1471.694552,25.022043,65.610192,1339.320685,1339.320685,1341
427,Methanococcaceae,False,428,node428,0.0473186,0.0194179,1,0.206719,1537.304745,1537.304745,1506.621132,30.683613,110.028120,1387.537447,1387.537447,1381
428,node428,False,431,c__Methanococci,0.0172761,0.0208767,1,0.259128,1616.649252,1616.649252,1600.011185,16.638067,34.476302,1453.087930,1453.087930,1442
429,node429,False,430,Methanocaldococcus,0.02176,0.0288363,1,0.301822,1525.590755,1525.590755,1494.290049,31.300706,54.598652,1374.613267,1374.613267,1369
430,Methanocaldococcus,False,431,c__Methanococci,0.0603964,0.0220462,1,0.156346,1548.888701,1548.888701,1509.830030,39.058671,124.657457,1396.553126,1396.553126,1392
431,c__Methanococci,False,439,Methanomada,0.326319,0.0184603,1,0.107711,1634.487487,1634.487487,1494.276621,140.210866,518.233040,1468.827724,1468.827724,1450
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.017243,0.0326686,1,0.276438,1465.790683,1465.790683,1438.107324,27.683359,36.702657,1324.916728,1324.916728,1326
433,c__Methanopyri,False,438,node438,0.495901,0.0232342,1,0.130933,1474.809980,1474.809980,1161.958034,312.851946,617.190310,1330.241985,1330.241985,1324
434,node434,False,435,node435,0.00488061,0.0365019,1,0.826402,1701.447070,1701.447070,1676.180707,25.266364,38.178748,1494.439841,1494.439841,1480
435,node435,False,436,Methanobacteriaceae,0.0171896,0.0302345,1,0.746022,1714.359455,1714.359455,1631.330539,83.028916,64.333054,1503.953033,1503.953033,1496
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0271745,0.0268974,1,0.526754,1695.663593,1695.663593,1608.728400,86.935193,52.973224,1495.883151,1495.883151,1497
437,c__Methanobacteria,False,438,node438,0.168896,0.0139861,1,0.164984,1661.701624,1661.701624,1569.158844,92.542781,209.989500,1472.781811,1472.781811,1470
438,node438,False,439,Methanomada,0.11411,0.0186905,1,0.125722,1779.148344,1779.148344,1725.617098,53.531246,286.892563,1566.350670,1566.350670,1561
439,Methanomada,False,440,THM,1.30939,0.0144257,1,0.0416604,2012.509660,2012.509660,1908.856771,103.652890,4739.641687,1736.702980,1736.702980,1726
440,THM,False,441,node441,0.00349097,0.00898308,1,9.39974,6648.498457,6648.498457,6379.939438,268.559019,289.093778,3395.228914,3395.228914,3337
441,node441,False,454,node454,0.00201652,0.00603212,1,13.6117,6669.033216,6669.033216,6451.883178,217.150038,153.434582,3417.604291,3417.604291,3379
442,Pyrococcus,False,446,node446,0.150533,0.0158956,1,0.129372,1873.374111,1873.374111,1805.768648,67.605463,335.319516,1582.579950,1582.579950,1572
443,node443,False,444,node444,0.0437062,0.0195112,1,0.298506,1983.223838,1983.223838,1950.243176,32.980663,192.219261,1636.414617,1636.414617,1634
444,node444,False,445,node445,0.0062002,0.0379536,1,0.87701,2142.462437,2142.462437,2099.540613,42.921824,28.657533,1763.883000,1763.883000,1765
445,node445,False,446,node446,0.0170057,0.0322731,1,0.659219,2128.198146,2128.198146,2052.605228,75.592918,88.482937,1753.050106,1753.050106,1741
446,node446,False,448,node448,0.0121072,0.0247977,1,0.716646,2141.088164,2141.088164,2096.609359,44.478806,68.350388,1766.483008,1766.483008,1763
447,node447,False,448,node448,0.0647795,0.0151014,1,0.368834,2060.035507,2060.035507,1969.095317,90.940190,195.864430,1670.291652,1670.291652,1666
448,node448,False,450,node450,0.00863153,0.018035,1,0.909789,2164.959747,2164.959747,2130.526066,34.433682,40.367112,1778.650195,1778.650195,1779
449,node449,False,450,node450,0.0693022,0.0166844,1,0.300375,2054.714460,2054.714460,1967.826001,86.888459,203.067176,1663.909949,1663.909949,1656
450,node450,False,451,c__Thermococci,0.0140371,0.0127216,1,0.810472,2170.893177,2170.893177,2121.261582,49.631595,37.896258,1782.090929,1782.090929,1782
451,c__Thermococci,False,453,Acherontia,1.30914,0.0157157,1,0.0873927,2159.157840,2159.157840,1839.806906,319.350934,1348.477854,1773.116764,1773.116764,1774
452,Theionarchaea,False,453,Acherontia,1.44971,0.00863043,1,0.424114,3391.091785,3391.091785,1903.118520,1487.973265,1285.166240,2126.377766,2126.377766,1935
453,Acherontia,False,454,node454,0.0717603,0.0223687,1,0.298041,3188.284760,3188.284760,3109.373040,78.911720,3495.944719,2141.279506,2141.279506,2123
454,node454,False,461,node461,0.00108278,0.00366284,1,12.1841,6605.317759,6605.317759,6507.850254,97.467505,48.919300,3446.761494,3446.761494,3375
455,node455,False,456,node456,0.126509,0.0157734,1,0.134177,1376.383510,1376.383510,1331.807705,44.575805,215.473455,1156.806866,1156.806866,1115
456,node456,False,457,Hadesarchaea,0.147086,0.0151458,1,0.109329,1547.281160,1547.281160,1500.343301,46.937859,277.497068,1261.432725,1261.432725,1242
457,Hadesarchaea,False,460,p__Hadarchaeota,1.19321,0.0105122,1,0.0599424,1777.840369,1777.840369,1648.504319,129.336050,0.058729,1391.656781,1391.656781,1376
458,node458,False,459,Persephonarchaea,0.102727,0.033147,1,0.461093,0.108596,0.108596,0.108596,0.000000,0.000000,676.388140,676.388140,642
459,Persephonarchaea,False,460,p__Hadarchaeota,0.506592,0.0546113,1,42.7491,0.096227,0.096227,0.092832,0.003395,1648.470216,0.096227,0.096227,0
460,p__Hadarchaeota,False,461,node461,0.176684,0.014839,1,0.31312,1648.563048,1648.563048,1587.286059,61.276989,4969.483494,1310.219329,1310.219329,1277
461,node461,False,536,Archaea,0.00465796,0.0372054,1,12.2053,6556.769554,6556.769554,5769.787159,786.982395,136.043813,3459.961648,3459.961648,3381
462,node462,False,463,node463,0.0230236,0.0145978,1,2.8457,3848.065296,3848.065296,3445.331045,402.734251,153.736150,2407.595455,2407.595455,2336
463,node463,False,464,Thorarchaeota,0.0173964,0.0398234,1,1.09831,3599.067195,3599.067195,3392.004797,207.062399,117.251875,2329.825745,2329.825745,2293
464,Thorarchaeota,False,467,node467,1.06451,0.0165108,1,0.173153,3509.256671,3509.256671,2763.867834,745.388837,2508.142111,2258.385951,2258.385951,2187
465,Lokiarchaeota,False,466,LokiOdin,0.0528227,0.043127,1,1.07966,3854.362547,3854.362547,3465.199074,389.163473,746.180611,2242.516129,2242.516129,1955
466,LokiOdin,False,467,node467,0.114194,0.0213225,1,0.522372,4211.379685,4211.379685,3930.607502,280.772183,1341.402443,2238.357801,2238.357801,2062
467,node467,False,472,p__Asgardarchaeota,0.0306273,0.0207618,1,0.978638,5272.009945,5272.009945,5074.682842,197.327103,1519.984263,2564.182873,2564.182873,2459
468,node468,False,471,Heimdallarchaeota,0.0688751,0.056599,1,1.49652,5341.609569,5341.609569,4351.506918,990.102651,1526.241072,2953.051592,2953.051592,2386
469,node469,False,470,node470,0.859263,0.00826113,1,0.0478447,2926.767155,2926.767155,2812.991406,113.775749,1087.103811,1912.076582,1912.076582,1867
470,node470,False,471,Heimdallarchaeota,0.102278,0.0238591,1,0.29161,3900.095217,3900.095217,3756.236145,143.859073,2121.511845,2229.849296,2229.849296,2194
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.269784,0.0132408,1,0.76617,5877.747990,5877.747990,4703.293065,1174.454925,1891.374041,2729.670533,2729.670533,2554
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.337275,0.00620335,1,1.44012,6594.667105,6594.667105,4062.521103,2532.146002,1754.019859,2882.103633,2882.103633,2775
473,node473,False,474,p__Korarchaeota,0.313977,0.0190772,1,0.105588,1577.039197,1577.039197,1442.554517,134.484680,0.001242,1299.938575,1299.938575,1275
474,p__Korarchaeota,False,534,TACK,1.30654,0.0118437,1,0.0797158,1442.555760,1442.555760,1304.052093,138.503667,4385.197004,1194.515268,1194.515268,1117
475,Acidilobus,False,476,Acidilobales,0.0755949,0.0174168,1,0.318984,1400.491506,1400.491506,1308.873371,91.618135,150.408637,1191.003942,1191.003942,1189
476,Acidilobales,False,477,node477,0.363472,0.00872263,1,0.0945893,1459.282008,1459.282008,1379.593050,79.688957,411.967247,1251.776149,1251.776149,1251
477,node477,False,480,node480,0.236455,0.0122325,1,0.116422,1791.560297,1791.560297,1722.814068,68.746229,466.766209,1505.347904,1505.347904,1483
478,node478,False,479,Pyrodictiaceae,0.0669194,0.0292027,1,0.26226,1753.177286,1753.177286,1644.400035,108.777251,149.874674,1516.510566,1516.510566,1503
479,Pyrodictiaceae,False,480,node480,0.344976,0.0137128,1,0.0969476,1794.274709,1794.274709,1689.031849,105.242860,500.548428,1543.765555,1543.765555,1536
480,node480,False,484,node484,0.0221088,0.0196022,1,0.400942,2189.580277,2189.580277,2153.856364,35.723913,196.917037,1783.075941,1783.075941,1781
481,node481,False,482,node482,0.0442162,0.0193429,1,0.222888,1361.944195,1361.944195,1339.525326,22.418869,117.417451,1170.247874,1170.247874,1193
482,node482,False,483,node483,0.129198,0.0128233,1,0.141344,1456.942777,1456.942777,1410.538228,46.404548,203.402644,1255.193200,1255.193200,1283
483,node483,False,484,node484,0.469581,0.0121441,1,0.0756543,1613.940872,1613.940872,1511.448030,102.492842,839.325371,1379.022184,1379.022184,1395
484,node484,False,487,node487,0.0083967,0.0177634,1,0.688879,2350.773401,2350.773401,2328.219705,22.553695,73.641857,1889.898009,1889.898009,1892
485,Ignicoccus,False,486,node486,0.70388,0.0241121,1,0.0722829,1333.496400,1333.496400,1107.681986,225.814413,504.879971,1206.119673,1206.119673,1205
486,node486,False,487,node487,0.111842,0.0163161,1,0.105501,1612.561957,1612.561957,1583.045186,29.516771,818.816376,1361.850939,1361.850939,1341
487,node487,False,493,o__Sulfolobales,0.0319408,0.0217786,1,0.487063,2401.861562,2401.861562,2324.311938,77.549624,123.409019,1918.602237,1918.602237,1918
488,node488,False,490,Sulfolobaceae,0.00771099,0.0397466,1,1.45458,2177.863343,2177.863343,2068.185726,109.677617,37.639512,1808.427857,1808.427857,1800
489,node489,False,490,Sulfolobaceae,0.00856646,0.0356942,1,0.741967,2097.070316,2097.070316,2051.449414,45.620902,54.375824,1746.798725,1746.798725,1745
490,Sulfolobaceae,False,491,node491,0.0264858,0.0263311,1,1.73254,2105.825238,2105.825238,1768.250489,337.574749,32.402806,1759.144978,1759.144978,1749
491,node491,False,492,node492,0.23407,0.0186,1,0.296603,1800.653296,1800.653296,1461.222296,339.431000,349.121689,1553.061074,1553.061074,1512
492,node492,False,493,o__Sulfolobales,0.323062,0.00798792,1,0.0537982,1810.343984,1810.343984,1795.773551,14.570433,651.947405,1592.658676,1592.658676,1594
493,o__Sulfolobales,False,501,SulThe,0.0398264,0.0169627,1,0.5455,2447.720957,2447.720957,2349.223889,98.497068,177.060917,1956.505085,1956.505085,1940
494,Thermofilaceae,False,500,o__Thermoproteales,0.604446,0.0123549,1,0.136726,1631.572440,1631.572440,1379.799800,251.772640,877.181491,1337.206435,1337.206435,1312
495,node495,False,497,node497,0.0811553,0.0221582,1,0.39584,1746.565045,1746.565045,1584.851354,161.713691,438.808887,1464.991951,1464.991951,1375
496,Vulcanisaeta,False,497,node497,0.0535152,0.0263084,1,0.535371,2104.710545,2104.710545,1906.215715,198.494830,117.444526,1726.997954,1726.997954,1715
497,node497,False,499,Thermoproteaceae,0.138187,0.0153216,1,0.277852,2023.660241,2023.660241,1861.753570,161.906671,290.960576,1675.096742,1675.096742,1654
498,node498,False,499,Thermoproteaceae,0.149616,0.0385414,1,0.213888,2115.856411,2115.856411,1828.765067,287.091343,323.949079,1806.515044,1806.515044,1751
499,Thermoproteaceae,False,500,o__Thermoproteales,0.237906,0.019834,1,0.174645,2152.714146,2152.714146,1939.639064,213.075081,317.342227,1791.209600,1791.209600,1770
500,o__Thermoproteales,False,501,SulThe,0.0601674,0.0236506,1,0.269848,2256.981291,2256.981291,2163.918964,93.062327,362.365842,1822.584115,1822.584115,1796
501,SulThe,False,506,c__Thermoprotei,0.920577,0.00566132,1,0.109946,2526.284806,2526.284806,2393.260392,133.024414,710.517514,1990.079805,1990.079805,1967
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.144344,0.0307736,1,0.361098,1230.355999,1230.355999,878.854178,351.501821,191.344000,2323.769993,2323.769993,2173
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.0865663,0.0232805,1,0.735478,1335.403137,1335.403137,967.429385,367.973752,102.768792,2380.502415,2380.502415,2370
504,o__Marsarchaeales,False,505,node505,2.44168,0.0114152,1,0.142572,1070.198177,1070.198177,627.795900,442.402277,730.817517,2181.593791,2181.593791,2155
505,node505,False,506,c__Thermoprotei,0.0360779,0.0247247,1,0.33737,1358.613417,1358.613417,1349.947626,8.665791,1753.830279,1197.330475,1197.330475,1217
506,c__Thermoprotei,False,533,p  Thermoproteota,0.120037,0.0123731,1,0.293823,3103.777905,3103.777905,3016.863019,86.914886,2620.651192,2097.226908,2097.226908,2067
507,node507,False,508,node508,1.02216,0.0157248,1,0.0630056,1504.111151,1504.111151,1382.335716,121.775435,760.897074,1255.708508,1255.708508,1147
508,node508,False,510,node510,0.0591014,0.0259341,1,0.221175,2143.232790,2143.232790,2104.876963,38.355828,1155.448857,1562.980230,1562.980230,1469
509,node509,False,510,node510,0.124401,0.0271931,1,0.366313,2211.511287,2211.511287,2049.935088,161.576199,1210.390732,1571.519641,1571.519641,1398
510,node510,False,511,o__Bathyarchaeales,0.0713407,0.0214218,1,0.346753,3260.325820,3260.325820,3139.590727,120.735093,0.003975,2013.376109,2013.376109,1865
511,o__Bathyarchaeales,False,513,node513,0.251378,0.0224307,1,0.216338,3139.594702,3139.594702,2908.616413,230.978289,920.054235,1945.161079,1945.161079,1834
512,node512,False,513,node513,0.366321,0.0245056,1,0.202339,1903.427482,1903.427482,1725.890717,177.536765,2102.779931,1420.817814,1420.817814,1289
513,node513,False,517,c__Bathyarchaeia,0.063397,0.0187009,1,0.250648,3828.670648,3828.670648,3759.643961,69.026687,606.176301,2178.685918,2178.685918,2039
514,node514,False,515,node515,0.446031,0.0163995,1,0.124449,1004.326412,1004.326412,839.581350,164.745062,355.844853,1575.390958,1575.390958,1482
515,node515,False,516,o__TCS64,1.77192,0.0113756,1,0.0940358,1195.426203,1195.426203,976.591837,218.834366,591.735139,1719.174461,1719.174461,1606
516,o__TCS64,False,517,c__Bathyarchaeia,0.0415946,0.019637,1,0.239381,1568.326976,1568.326976,1559.015224,9.311752,2806.805038,1294.914154,1294.914154,1288
517,c__Bathyarchaeia,False,532,node532,0.105586,0.0214825,1,0.563632,4365.820262,4365.820262,4010.912809,354.907453,1096.109932,2377.871747,2377.871747,2251
518,Wolframiiraptoraceae,False,519,node519,0.10371,0.0180956,1,0.142847,1532.877041,1532.877041,1488.246074,44.630967,511.893043,1238.753649,1238.753649,1205
519,node519,False,521,o__Caldarchaeales,0.0257068,0.0178652,1,0.244411,2000.139117,2000.139117,1978.750969,21.388148,127.289698,1505.931457,1505.931457,1481
520,node520,False,521,o__Caldarchaeales,0.191305,0.0135431,1,0.172652,966.703138,966.703138,914.839055,51.864083,1191.201612,826.075844,826.075844,790
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,1.11096,0.0100968,1,0.0657886,2106.040667,2106.040667,1973.045689,132.994978,881.785076,1552.219533,1552.219533,1532
522,node522,False,523,node523,0.00730163,0.0329308,1,0.702468,1099.802474,1099.802474,1072.673602,27.128872,29.285469,1904.664907,1904.664907,1859
523,node523,False,525,node525,0.0606403,0.02023,1,0.293888,1101.959071,1101.959071,1037.343733,64.615338,121.160240,1908.667205,1908.667205,1868
524,Candidatus Nitrosotenuis,False,525,node525,0.0163003,0.026955,1,0.921199,1220.718252,1220.718252,1125.722577,94.995675,32.781397,1984.544474,1984.544474,1947
525,node525,False,527,node527,0.0265397,0.0205096,1,0.67066,1158.503974,1158.503974,1077.743409,80.760565,54.331991,1945.806521,1945.806521,1906
526,node526,False,527,node527,0.0488574,0.0225303,1,0.558986,1179.025213,1179.025213,1036.818395,142.206819,95.257005,1953.732221,1953.732221,1861
527,node527,False,528,node528,0.0983982,0.0146297,1,0.503009,1132.075400,1132.075400,959.664175,172.411224,142.500144,1928.263587,1928.263587,1880
528,node528,False,529,o__Nitrososphaerales,0.0272404,0.0176524,1,0.684126,1102.164319,1102.164319,1031.202190,70.962129,54.337902,1918.561736,1918.561736,1863
529,o__Nitrososphaerales,False,530,node530,2.05573,0.0131495,1,0.0687333,1085.540092,1085.540092,879.403297,206.136795,472.047241,1911.399979,1911.399979,1843
530,node530,False,531,c__Nitrososphaeria,0.0477413,0.0261365,1,0.294349,1351.450538,1351.450538,1338.567856,12.882682,1516.262909,1200.464420,1200.464420,1188
531,c__Nitrososphaeria,False,532,node532,0.045347,0.020788,1,0.350863,2854.830764,2854.830764,2810.767478,44.063287,2296.255263,1850.275060,1850.275060,1817
532,node532,False,533,p  Thermoproteota,0.016527,0.0186884,1,1.4349,5107.022741,5107.022741,4939.837864,167.184877,697.676347,2642.994405,2642.994405,2569
533,p  Thermoproteota,False,534,TACK,0.00184717,0.00525215,1,5.53982,5637.514212,5637.514212,5568.044185,69.470026,121.204912,2895.666678,2895.666678,2846
534,TACK,False,535,Proteoarchaeota,0.0478449,0.0185258,1,1.07603,5689.249097,5689.249097,5205.040855,484.208242,611.500107,2915.978519,2915.978519,2854
535,Proteoarchaeota,False,536,Archaea,0.00119846,0.00434009,1,15.2373,5816.540962,5816.540962,5677.129067,139.411895,228.701905,3041.771534,3041.771534,3035
536,Archaea,False,,,inf,0.0203786,1,0.5,5905.830971,5905.830971,0.000000,5905.830971,0.000000,3108.168508,3108.168508,3040
