node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
352,Haloferacaceae,False,353,Haloferacales,2.87163e-05,3.35691e-05,1,5.19911e-05,7368.550040,7368.550040,7361.734295,6.815745,1672.272471,2639.565494,2639.565494,2644
353,Haloferacales,False,363,node363,1.77806,7.29068e-10,1,1.52896e-11,9034.006766,9034.006766,9033.950494,0.056272,22204.607767,2803.209636,2803.209636,2807
354,node354,False,355,node355,2.99607e-08,4.04591e+12,1,9.35762e-14,8865.100736,8865.100736,8223.605127,641.495609,2676.272769,3375.215053,3375.215053,3377
355,node355,False,359,node359,7.72634e-07,0.684562,1,5.50599e-06,10899.877896,10899.877896,10874.592494,25.285402,6721.299436,2870.797308,2870.797308,2871
356,node356,False,357,node357,0.417032,3.8732e-06,1,7.61297e-09,4348.849069,4348.849069,4343.854267,4.994802,1387.312057,2557.450064,2557.450064,2555
357,node357,False,358,node358,2.12204,0.000118225,1,4.11934e-11,5731.166323,5731.166323,5723.690694,7.475630,3106.704392,2824.322726,2824.322726,2828
358,node358,False,359,node359,0.158837,1.94301e-07,1,2.60983e-12,8830.395086,8830.395086,8830.381662,0.013424,8765.510268,2944.928344,2944.928344,2950
359,node359,False,360,node360,4.12254e-07,9.63963e-08,1,7.95173e-05,17595.891930,17595.891930,17590.801508,5.090422,2364.964658,3194.463357,3194.463357,3200
360,node360,False,361,Natrialbaceae,0.576102,7.3482e-08,1,3.40369e-10,19955.766165,19955.766165,19921.440946,34.325219,2524.885737,3234.858204,3234.858204,3246
361,Natrialbaceae,False,362,node362,1.72764e-06,1.29253e-09,1,0.00878002,22446.326683,22446.326683,22378.488701,67.837982,2335.062788,3225.040020,3225.040020,3225
362,node362,False,363,node363,0.00411664,6.96555e-13,1,0.00174063,24713.551489,24713.551489,24690.918988,22.632500,6547.639273,3228.836719,3228.836719,3221
363,node363,False,367,node367,0.000127221,5.84902e-10,1,2.33116e-07,31238.558261,31238.558261,31237.406882,1.151379,6132.048374,3421.398256,3421.398256,3434
364,node364,False,366,Haloarculaceae,0.00868259,0.00185388,1,0.000193325,5469.872238,5469.872238,5450.040644,19.831595,3961.483879,2424.229740,2424.229740,2427
365,Natronomonas,False,366,Haloarculaceae,1.57526,0.170267,1,9.50595e-10,4467.922652,4467.922652,4432.202350,35.720302,4979.322172,2200.842090,2200.842090,2205
366,Haloarculaceae,False,367,node367,0.461316,6.83136e-06,1,9.35762e-14,9411.524523,9411.524523,9411.524367,0.000155,27957.930889,2756.868405,2756.868405,2761
367,node367,False,368,c__Halobacteria,2.29733e-05,1.24941e-06,1,7.23559e-12,37369.455256,37369.455256,37369.408882,0.046375,4770.271087,3527.361405,3527.361405,3542
368,c__Halobacteria,False,370,node370,7.7246,2.1353e-21,1,1,42139.679968,42139.679968,5665.334686,36474.345283,2078.660545,3597.620247,3597.620247,3613
369,c__Methanonatronarchaeia,False,370,node370,8.71817e-07,0.411392,1,1.71951e-08,2547.628260,2547.628260,2547.627850,0.000410,5196.367380,1341.050789,1341.050789,1340
370,node370,False,390,node390,2.56736e-08,6.54815e-09,1,7.72739e-06,7743.995230,7743.995230,7741.100977,2.894253,12887.055657,3836.653377,3836.653377,3880
371,node371,False,372,node372,0.0126966,5.19604e-08,1,3.07481e-07,4371.583182,4371.583182,4371.548491,0.034691,322.535970,2443.916250,2443.916250,2441
372,node372,False,373,node373,5.00959e-05,5.14138e-07,1,6.45205e-06,4694.084461,4694.084461,4673.079105,21.005356,167.909538,2558.521581,2558.521581,2555
373,node373,False,374,Methanosarcina,6.20942e-06,1.3151e-06,1,1.83971e-07,4840.988643,4840.988643,4822.110002,18.878641,57.607769,2592.101170,2592.101170,2589
374,Methanosarcina,False,380,Methanosarcinaceae,1.99241,8.89953e-09,1,2.86851e-11,4879.717771,4879.717771,4834.393435,45.324336,6034.583080,2598.191343,2598.191343,2597
375,node375,False,377,node377,2.72257,4.39505e-05,1,1.58036e-07,2579.443003,2579.443003,2567.944889,11.498114,3704.834880,1877.365377,1877.365377,1881
376,node376,False,377,node377,1.31653e-05,0.00112656,1,0.000245079,4453.106322,4453.106322,4452.169022,0.937300,1820.610748,2060.247336,2060.247336,2059
377,node377,False,379,node379,6.77583e-07,0.000378275,1,6.98757e-13,6272.779770,6272.779770,6272.779761,0.000009,1603.875809,2325.160531,2325.160531,2329
378,node378,False,379,node379,2.53099,0.000341448,1,6.51325e-10,2619.501094,2619.501094,2614.990749,4.510345,5261.664820,1814.047270,1814.047270,1815
379,node379,False,380,Methanosarcinaceae,0.00227831,4.6127e-05,1,4.47566e-10,7876.655570,7876.655570,7862.515208,14.140362,3006.461306,2468.379357,2468.379357,2472
380,Methanosarcinaceae,False,381,node381,0.000544084,9.70761e-08,1,2.31764e-08,10868.976514,10868.976514,10798.341912,70.634602,1299.300718,2974.590818,2974.590818,2946
381,node381,False,383,node383,1.25073e-12,6.32599e-05,1,7.9011e-11,12097.642630,12097.642630,12097.642630,0.000000,1716.809674,3082.985091,3082.985091,3056
382,Methanocella,False,383,node383,2.28482,0.0180876,1,1.45656e-09,3297.993042,3297.993042,3161.415078,136.577964,10653.037226,1982.182618,1982.182618,1983
383,node383,False,389,c__Methanomicrobia,7.09946e-10,9.54312e-08,1,1.21451e-09,13814.452304,13814.452304,13814.452298,0.000006,2690.132353,3335.087885,3335.087885,3308
384,Methanoregulaceae,False,385,node385,0.0836924,9.28462e-06,1,1.51151e-06,3582.981908,3582.981908,3578.893652,4.088256,908.947030,1970.472173,1970.472173,1971
385,node385,False,387,node387,0.235089,5.93235e-10,1,2.75781e-10,4487.840682,4487.840682,4487.769496,0.071185,1161.892338,2238.493907,2238.493907,2238
386,Methanomicrobiaceae,False,387,node387,1.72629e-05,0.000110975,1,0.000381669,3820.485135,3820.485135,3809.582997,10.902138,1840.078838,2040.043704,2040.043704,2048
387,node387,False,388,Methanomicrobiales,2.33404e-06,4.62448e-08,1,1.28407e-05,5649.661834,5649.661834,5638.967782,10.694052,178.029341,2530.505698,2530.505698,2529
388,Methanomicrobiales,False,389,c__Methanomicrobia,1.83118,9.71445e-11,1,2.58333e-08,5816.997123,5816.997123,5777.284655,39.712468,10727.299996,2567.304704,2567.304704,2576
389,c__Methanomicrobia,False,390,node390,5.68064e-06,4.72085e-09,1,7.52429e-10,16504.584651,16504.584651,16504.582034,0.002617,4123.574600,3666.642193,3666.642193,3637
390,node390,False,397,p__Halobacteriota,1.5513e-06,3.15534e-09,1,1.22286e-09,20628.156634,20628.156634,20628.149151,0.007483,3056.096796,5282.996829,5282.996829,5300
391,node391,False,393,Archaeoglobus,0.00488834,5.04766e-05,1,7.6644e-05,3396.478402,3396.478402,3394.454201,2.024200,2690.539231,1787.514253,1787.514253,1786
392,node392,False,393,Archaeoglobus,0.000951862,4.42428e-05,1,2.13653e-05,3490.546336,3490.546336,3490.396604,0.149732,2594.596828,1775.809340,1775.809340,1774
393,Archaeoglobus,False,396,c__Archaeoglobi,7.52833e-06,3.06767e-05,1,3.13157e-05,6084.993432,6084.993432,6069.270677,15.722755,2367.173410,2103.428485,2103.428485,2102
394,Geoglobus,False,395,node395,2.71399,3.97774e-05,1,8.69795e-09,2167.971233,2167.971233,2138.326038,29.645195,1686.268317,1647.835753,1647.835753,1659
395,node395,False,396,c__Archaeoglobi,0.0234816,5.62387e-07,1,9.18938e-07,3824.594355,3824.594355,3809.518283,15.076072,4626.925803,1846.411564,1846.411564,1844
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.00113515,2.65001e-06,1,2.74034e-09,8436.444087,8436.444087,8400.733459,35.710628,15283.512488,2313.409556,2313.409556,2312
397,p__Halobacteriota,False,425,TH,4.44268e-09,4.16223e-09,1,3.29263e-07,23684.245947,23684.245947,23684.240384,0.005563,3660.110264,5550.544908,5550.544908,5567
398,node398,False,404,node404,1.91897e-07,0.000413064,1,7.43208e-05,1742.584935,1742.584935,1737.652611,4.932323,531.979445,1334.235250,1334.235250,1330
399,node399,False,400,node400,1.27292e-06,0.00218442,1,2.67022e-08,1815.906705,1815.906705,1815.901679,0.005026,128.854350,1385.938051,1385.938051,1383
400,node400,False,403,node403,2.3043e-10,6.71476e-07,1,3.25908e-06,1944.756029,1944.756029,1944.748450,0.007579,113.779613,1463.018911,1463.018911,1459
401,node401,False,402,node402,0.000383624,3.05403e-05,1,1.29518e-06,1639.489772,1639.489772,1638.045054,1.444718,25.279673,1357.156115,1357.156115,1356
402,node402,False,403,node403,0.753928,2.45547e-08,1,3.85503e-08,1663.324727,1663.324727,1501.935438,161.389288,556.592625,1378.148132,1378.148132,1379
403,node403,False,404,node404,0.000204471,3.15027e-07,1,7.30853e-13,2058.528063,2058.528063,2058.496137,0.031926,211.135919,1550.110170,1550.110170,1547
404,node404,False,406,node406,2.72282e-05,5.87265e-08,1,1.09901e-10,2269.632057,2269.632057,2269.606327,0.025729,29.282771,1683.580528,1683.580528,1680
405,Thermoplasma,False,406,node406,0.626297,0.000182679,1,3.56087e-08,1499.652523,1499.652523,1455.594666,44.057856,843.294432,1251.433681,1251.433681,1248
406,node406,False,407,o__Thermoplasmatales,1.08719,1.29842e-09,1,5.14923e-10,2298.889098,2298.889098,2230.067041,68.822057,589.707482,1707.689734,1707.689734,1700
407,o__Thermoplasmatales,False,409,node409,1.78343,5.40514e-09,1,7.02901e-12,2819.774523,2819.774523,2814.367337,5.407186,2059.566661,1745.629243,1745.629243,1736
408,o__Aciduliprofundales,False,409,node409,0.00392121,0.00101263,1,1.84126e-05,2457.388193,2457.388193,2452.160316,5.227878,2421.773683,1380.633069,1380.633069,1385
409,node409,False,413,c__Thermoplasmata,0.00182331,5.64504e-09,1,5.93919e-09,4873.933998,4873.933998,4870.320119,3.613879,2415.608630,2128.198254,2128.198254,2126
410,node410,False,411,node411,0.00290752,1.17099e-05,1,3.00753e-06,1601.038119,1601.038119,1597.345979,3.692140,180.237571,1149.065006,1149.065006,1145
411,node411,False,412,o__Methanomassiliicoccales,2.6659,2.15515e-06,1,4.95615e-10,1777.583550,1777.583550,1742.705792,34.877758,1195.772139,1233.496974,1233.496974,1233
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.379431,1.12305e-07,1,5.23709e-09,2938.477931,2938.477931,2927.934552,10.543379,4357.994197,1393.041108,1393.041108,1392
413,c__Thermoplasmata,False,420,node420,8.58437e-10,8.51245e-14,1,9.35762e-14,7285.928749,7285.928749,7285.928749,-0.000000,1623.616191,2554.324280,2554.324280,2557
414,node414,False,415,node415,4.17822e-05,7.33514e-05,1,2.58196e-07,1003.304126,1003.304126,1003.302457,0.001670,70.580705,912.379686,912.379686,912
415,node415,False,416,Poseidoniales,0.000905615,0.000193774,1,1.32458e-05,1073.883162,1073.883162,1044.576218,29.306944,141.601077,958.693705,958.693705,958
416,Poseidoniales,False,419,c__Poseidoniia,3.57183,1.09205e-05,1,1.68149e-09,1186.177295,1186.177295,1000.035213,186.142083,1292.878980,1038.950947,1038.950947,1046
417,node417,False,418,Pontarchaea (MGIII),3.54208,0.000762188,1,1.68729e-08,978.199654,978.199654,920.123818,58.075837,621.130348,848.191549,848.191549,849
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.000133625,2.45455e-05,1,5.81192e-05,1541.254166,1541.254166,1487.405095,53.849071,805.509097,901.683587,901.683587,903
419,c__Poseidoniia,False,420,node420,7.43582e-05,1.17775e-06,1,2.91715e-06,2292.914193,2292.914193,2265.671556,27.242636,6643.873383,1114.341620,1114.341620,1114
420,node420,False,424,p__Thermoplasmatota,3.37092e-10,2.87214e-08,1,2.80697e-09,8909.544939,8909.544939,8909.544938,0.000002,2555.399328,2810.113012,2810.113012,2811
421,node421,False,422,node422,2.81948,9.58318e-06,1,1.92624e-10,2023.654818,2023.654818,2023.500891,0.153927,899.076974,1354.052739,1354.052739,1362
422,node422,False,423,Thermoprofundales (MBG-D),1.82043e-05,4.91083e-06,1,0.000218265,2922.577865,2922.577865,2888.984011,33.593855,823.708188,1542.401795,1542.401795,1550
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,2.30922e-07,1.42017e-06,1,5.79453e-07,3712.692199,3712.692199,3711.671348,1.020851,7753.272918,1695.867628,1695.867628,1703
424,p__Thermoplasmatota,False,425,TH,6.11554e-09,0.000323282,1,2.36222e-12,11464.944266,11464.944266,11464.943936,0.000330,15879.406712,3264.951114,3264.951114,3269
425,TH,False,440,THM,5.29734e-07,0.000140498,1,9.35762e-14,27344.350648,27344.350648,27344.346253,0.004395,1460.233926,6237.234785,6237.234785,6258
426,node426,False,427,Methanococcaceae,0.000140137,3.75939e-05,1,0.000107623,1514.154660,1514.154660,1494.216482,19.938178,53.182244,1319.965451,1319.965451,1320
427,Methanococcaceae,False,428,node428,0.0197883,7.35309e-07,1,4.72608e-08,1547.398726,1547.398726,1539.367396,8.031330,126.065880,1355.365417,1355.365417,1354
428,node428,False,431,c__Methanococci,1.99963e-08,2.5839e-08,1,5.17169e-07,1665.433276,1665.433276,1664.822124,0.611151,30.006395,1454.595429,1454.595429,1461
429,node429,False,430,Methanocaldococcus,0.00683833,0.00118996,1,1.18472e-07,1508.810905,1508.810905,1481.338627,27.472278,59.914907,1351.144726,1351.144726,1353
430,Methanocaldococcus,False,431,c__Methanococci,5.84439e-05,4.73752e-07,1,5.51559e-06,1541.253535,1541.253535,1528.097421,13.156114,166.731099,1367.867401,1367.867401,1367
431,c__Methanococci,False,439,Methanomada,2.98483,1.40669e-11,1,1.49739e-11,1694.828520,1694.828520,1694.116903,0.711617,6187.819239,1480.366229,1480.366229,1488
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0011097,3.57086e-05,1,4.45814e-09,1419.336542,1419.336542,1416.998138,2.338404,90.271330,1277.153410,1277.153410,1277
433,c__Methanopyri,False,438,node438,3.26161,6.70827e-06,1,3.43441e-11,1507.269469,1507.269469,1311.086565,196.182904,5467.937367,1317.606464,1317.606464,1317
434,node434,False,435,node435,0.0011853,0.0025269,1,2.39651e-05,3118.486127,3118.486127,3113.535602,4.950525,1047.820990,1579.381408,1579.381408,1574
435,node435,False,436,Methanobacteriaceae,2.67231e-05,0.000209724,1,5.56076e-06,4161.356593,4161.356593,4158.518483,2.838110,1026.774885,1653.079480,1653.079480,1651
436,Methanobacteriaceae,False,437,c__Methanobacteria,5.01858e-06,1.6786e-06,1,2.80069e-05,5185.293367,5185.293367,5176.118104,9.175263,743.125743,1752.233679,1752.233679,1750
437,c__Methanobacteria,False,438,node438,9.90146e-07,0.000298046,1,1.93084e-09,5919.243847,5919.243847,5912.299818,6.944029,866.724114,1793.966240,1793.966240,1793
438,node438,False,439,Methanomada,4.42775e-07,0.00132512,1,1.4041e-13,6779.023932,6779.023932,6779.020478,0.003454,1102.915664,1970.471834,1970.471834,1964
439,Methanomada,False,440,THM,1.90187e-07,5.00968e-06,1,9.35762e-14,7881.936142,7881.936142,7881.936121,0.000021,20922.644057,2298.459289,2298.459289,2297
440,THM,False,441,node441,7.21984e-10,6.58367e-09,1,2.04075e-09,28804.580179,28804.580179,28804.580173,0.000005,4151.085999,6491.704588,6491.704588,6508
441,node441,False,454,node454,1.75022e-05,0.0298233,1,9.35762e-14,32955.666172,32955.666172,32946.540112,9.126060,798.467259,6998.380285,6998.380285,7003
442,Pyrococcus,False,446,node446,0.192068,2.36928e-06,1,9.52589e-08,2076.931917,2076.931917,2064.081791,12.850126,720.742670,1634.507659,1634.507659,1633
443,node443,False,444,node444,0.00219721,3.26845e-05,1,1.8176e-07,2243.974774,2243.974774,2243.125659,0.849115,284.844395,1658.201537,1658.201537,1658
444,node444,False,445,node445,0.00058128,1.11315e-05,1,1.21358e-10,2527.970054,2527.970054,2524.820924,3.149130,82.182392,1800.680622,1800.680622,1801
445,node445,False,446,node446,2.35933e-07,9.87443e-07,1,1.75986e-06,2607.003316,2607.003316,2598.531828,8.471488,186.292632,1840.705133,1840.705133,1841
446,node446,False,448,node448,0.00255658,6.6382e-06,1,9.35762e-14,2784.824461,2784.824461,2784.098728,0.725733,139.624635,1971.991987,1971.991987,1981
447,node447,False,448,node448,0.309538,5.27469e-05,1,8.32494e-08,2242.065126,2242.065126,2211.416897,30.648229,712.306466,1708.726993,1708.726993,1708
448,node448,False,450,node450,3.46889e-05,1.59837e-07,1,1.06003e-11,2923.723362,2923.723362,2923.679079,0.044284,100.338284,2045.871412,2045.871412,2053
449,node449,False,450,node450,1.9237e-05,8.48865e-05,1,0.000205049,2372.724040,2372.724040,2349.965470,22.758570,674.051893,1715.665511,1715.665511,1718
450,node450,False,451,c__Thermococci,1.85778e-07,1.54127e-06,1,4.16038e-07,3024.017363,3024.017363,2978.029355,45.988008,27.657389,2115.372751,2115.372751,2123
451,c__Thermococci,False,453,Acherontia,2.39489,1.30649e-11,1,3.48409e-11,3005.686744,3005.686744,3004.231154,1.455590,2999.290488,2094.286799,2094.286799,2096
452,Theionarchaea,False,453,Acherontia,2.2712,1.75109e-07,1,1.7053e-06,3445.406200,3445.406200,3362.658101,82.748099,2640.863541,1727.619622,1727.619622,1718
453,Acherontia,False,454,node454,4.60815e-07,4.94324e-08,1,2.06267e-06,6003.521642,6003.521642,5989.344743,14.176899,27755.662628,2761.828192,2761.828192,2764
454,node454,False,461,node461,7.71136e-08,3.32026e-06,1,5.05851e-13,33745.007371,33745.007371,33745.007348,0.000023,158.394001,7249.367975,7249.367975,7274
455,node455,False,456,node456,0.014292,0.000159487,1,9.48897e-06,1747.172670,1747.172670,1745.290297,1.882373,644.842356,1094.591805,1094.591805,1093
456,node456,False,457,Hadesarchaea,1.41723e-05,5.41242e-05,1,3.9666e-06,2390.132653,2390.132653,2390.015833,0.116820,827.668399,1226.260887,1226.260887,1227
457,Hadesarchaea,False,460,p__Hadarchaeota,3.05482e-12,0.101277,1,0.449921,3217.684232,3217.684232,3194.569210,23.115022,1507.185918,1392.586712,1392.586712,1394
458,node458,False,459,Persephonarchaea,0.00880189,0.00143573,1,0.000931187,1517.232329,1517.232329,1456.896448,60.335881,377.702181,1001.299372,1001.299372,1007
459,Persephonarchaea,False,460,p__Hadarchaeota,2.92688e-05,2.67191e-05,1,0.00767827,1834.598628,1834.598628,1831.280990,3.317638,2870.474137,1079.518959,1079.518959,1081
460,p__Hadarchaeota,False,461,node461,2.15511e-08,4.88769e-06,1,0.000581001,4701.755128,4701.755128,4683.458077,18.297051,29219.943271,1717.481169,1717.481169,1719
461,node461,False,536,Archaea,8.12724e-10,7.36982e-08,1,2.45074e-07,33903.401348,33903.401348,33903.399017,0.002331,57.111511,7274.610269,7274.610269,7299
462,node462,False,463,node463,4.72528,0.0923252,1,1.31277e-09,4120.448389,4120.448389,3998.332326,122.116063,2625.616094,2151.886945,2151.886945,2120
463,node463,False,464,Thorarchaeota,0.000444792,9.06206e-05,1,0.00270819,6623.948420,6623.948420,6562.799779,61.148640,2879.425534,2136.644105,2136.644105,2099
464,Thorarchaeota,False,467,node467,9.81095e-07,1.22065e-06,1,0.874291,9442.225313,9442.225313,9339.099396,103.125918,6299.513868,2187.728637,2187.728637,2153
465,Lokiarchaeota,False,466,LokiOdin,0.00228523,0.0044402,1,0.0532835,5144.604030,5144.604030,5052.790633,91.813397,1360.725315,1958.261726,1958.261726,1994
466,LokiOdin,False,467,node467,0.000238379,0.00126876,1,0.0167273,6413.515948,6413.515948,6407.614505,5.901443,9230.998758,2102.563284,2102.563284,2109
467,node467,False,472,p__Asgardarchaeota,4.9041e-07,4.22349e-05,1,0.0151874,15638.613263,15638.613263,15592.346455,46.266808,12382.863047,2777.654839,2777.654839,2770
468,node468,False,471,Heimdallarchaeota,3.39112,0.000681605,1,6.78195e-07,6432.031071,6432.031071,6326.458664,105.572406,6367.817819,2185.664893,2185.664893,2231
469,node469,False,470,node470,0.000825332,1.8032e-09,1,1.98717e-10,4609.853268,4609.853268,4609.853268,0.000000,1931.747585,1793.067216,1793.067216,1814
470,node470,False,471,Heimdallarchaeota,3.1656e-10,198.068,1,0.999994,6541.600853,6541.600853,6461.192612,80.408241,6233.083871,2102.721864,2102.721864,2122
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,3.00306e-06,0.0014478,1,0.000651305,12694.276483,12694.276483,12679.256201,15.020282,15295.953301,2513.772081,2513.772081,2517
472,p__Asgardarchaeota,False,535,Proteoarchaeota,94.6357,7.42107e-21,1,0.999969,27975.209502,27975.209502,6040.007728,21935.201774,54420.664944,3244.410745,3244.410745,3273
473,node473,False,474,p__Korarchaeota,0.0520769,4.24665e-05,1,1.26862e-06,1613.058810,1613.058810,1481.113359,131.945451,236.628846,1287.160798,1287.160798,1293
474,p__Korarchaeota,False,534,TACK,6.70913,3.04701e-09,1,6.56372e-10,1717.742205,1717.742205,1706.347856,11.394349,53061.147581,1311.190765,1311.190765,1301
475,Acidilobus,False,476,Acidilobales,6.43271,9.29937e-06,1,2.86492e-11,1389.049554,1389.049554,1389.033560,0.015995,1362.710368,1153.043607,1153.043607,1157
476,Acidilobales,False,477,node477,0.0306664,0.000111344,1,0.000119642,2751.743927,2751.743927,2679.768866,71.975061,1414.328208,1326.063754,1326.063754,1330
477,node477,False,480,node480,0.000271389,2.75614e-05,1,0.000105092,4094.097074,4094.097074,4082.907669,11.189405,3316.099988,1569.892064,1569.892064,1574
478,node478,False,479,Pyrodictiaceae,5.75774,0.000387349,1,6.21873e-08,1946.679129,1946.679129,1870.984983,75.694145,1513.826162,1515.927538,1515.927538,1517
479,Pyrodictiaceae,False,480,node480,0.135479,0.000478659,1,3.15238e-06,3384.811145,3384.811145,3348.947963,35.863182,4050.059695,1580.563448,1580.563448,1581
480,node480,False,484,node484,3.92917e-06,0.145626,1,9.08593e-08,7399.007658,7399.007658,7394.082202,4.925456,1675.056129,1950.851975,1950.851975,1955
481,node481,False,482,node482,0.359404,0.00349706,1,1.12798e-08,1319.974398,1319.974398,1291.176390,28.798008,182.836921,1109.517535,1109.517535,1105
482,node482,False,483,node483,0.000426543,6.02962e-05,1,4.0721e-11,1474.013311,1474.013311,1473.001873,1.011438,230.469224,1196.999779,1196.999779,1191
483,node483,False,484,node484,6.50726,2.16672e-10,1,2.67406e-11,1703.471096,1703.471096,1702.896145,0.574951,7366.242186,1369.441567,1369.441567,1365
484,node484,False,487,node487,0.020755,1.16544e-05,1,1.06868e-10,9069.138331,9069.138331,9065.244071,3.894259,2347.423864,2157.527621,2157.527621,2161
485,Ignicoccus,False,486,node486,6.44398,1.33789e-05,1,4.47655e-09,1254.100999,1254.100999,1225.103036,28.997964,1173.180508,1087.398400,1087.398400,1059
486,node486,False,487,node487,0.000241871,6.44203e-05,1,6.85507e-05,2398.283543,2398.283543,2397.461802,0.821741,9015.206134,1408.721479,1408.721479,1409
487,node487,False,493,o__Sulfolobales,0.0096282,4.6155e-08,1,1.47812e-11,11412.667936,11412.667936,11412.666853,0.001083,4803.799461,2248.623628,2248.623628,2256
488,node488,False,490,Sulfolobaceae,0.00287476,0.000542629,1,1.03762e-06,3029.323848,3029.323848,2984.953892,44.369956,559.985744,1831.723579,1831.723579,1840
489,node489,False,490,Sulfolobaceae,1.97362e-07,0.0707512,1,0.00162565,2822.242822,2822.242822,2769.492319,52.750503,775.447318,1788.251813,1788.251813,1798
490,Sulfolobaceae,False,491,node491,1.2559e-07,1.26742e-06,1,1.314e-12,3544.939636,3544.939636,3544.939633,0.000003,79.619112,1907.756950,1907.756950,1912
491,node491,False,492,node492,5.94538,5.23137e-10,1,2.40111e-09,3624.558745,3624.558745,3582.396243,42.162502,1398.712015,1932.079924,1932.079924,1936
492,node492,False,493,o__Sulfolobales,0.00813116,6.28707e-07,1,1.73054e-07,4981.108258,4981.108258,4902.111512,78.996746,11314.354802,2188.112692,2188.112692,2215
493,o__Sulfolobales,False,501,SulThe,0.00220267,4.29076e-05,1,3.10279e-10,16216.466314,16216.466314,16208.326273,8.140041,7060.604162,2727.578606,2727.578606,2725
494,Thermofilaceae,False,500,o__Thermoproteales,5.22512,7.80477e-06,1,3.14773e-08,1806.479923,1806.479923,1727.654735,78.825188,5603.737723,1324.719512,1324.719512,1359
495,node495,False,497,node497,2.4326,2.16386e-05,1,1.47728e-07,1868.722971,1868.722971,1859.576256,9.146716,1653.089983,1464.610856,1464.610856,1463
496,Vulcanisaeta,False,497,node497,2.4224,4.17684e-05,1,1.26201e-08,2102.866780,2102.866780,2037.804213,65.062566,1474.862026,1585.504207,1585.504207,1531
497,node497,False,499,Thermoproteaceae,0.525445,1.42989e-08,1,2.13662e-08,3512.666239,3512.666239,3496.184731,16.481508,2197.854667,1744.953626,1744.953626,1748
498,node498,False,499,Thermoproteaceae,2.07849,0.00219397,1,4.51252e-08,2834.762064,2834.762064,2666.249671,168.512393,3027.789728,1799.936322,1799.936322,1804
499,Thermoproteaceae,False,500,o__Thermoproteales,2.23754,6.49522e-09,1,1.12485e-08,5694.039398,5694.039398,5661.123219,32.916180,1670.269240,2039.729765,2039.729765,2029
500,o__Thermoproteales,False,501,SulThe,0.911466,1.32439e-07,1,1.30946e-08,7331.392458,7331.392458,7262.312852,69.079606,16006.617583,2250.005952,2250.005952,2272
501,SulThe,False,506,c__Thermoprotei,0.111548,4.03555e-06,1,1.19035e-10,23268.930436,23268.930436,23249.426605,19.503831,5059.335693,3017.084843,3017.084843,3020
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.033893,3.42538,1,0.00186172,3310.347616,3310.347616,2456.321056,854.026560,2020.136910,2236.595699,2236.595699,2304
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,5.54219,7.21931e-06,1,4.36023e-09,2200.047785,2200.047785,2194.837985,5.209799,2281.619980,1597.963461,1597.963461,1699
504,o__Marsarchaeales,False,505,node505,0.0262278,8.7726e-05,1,0.000145713,4476.457966,4476.457966,4164.485871,311.972095,1050.038856,1814.858675,1814.858675,1905
505,node505,False,506,c__Thermoprotei,0.000200365,0.000290674,1,2.50149e-05,5214.524727,5214.524727,5207.811417,6.713310,23100.950881,1753.823392,1753.823392,1750
506,c__Thermoprotei,False,533,p  Thermoproteota,0.0193874,8.41484e-05,1,2.71685e-11,28308.762298,28308.762298,28292.816498,15.945800,24877.152424,3287.997787,3287.997787,3284
507,node507,False,508,node508,6.73676,0.0342015,1,9.68924e-06,1705.999994,1705.999994,1183.498589,522.501405,1065.745296,1465.000000,1465.000000,1465
508,node508,False,510,node510,0.00207975,0.0155902,1,2.30064e-05,2249.243885,2249.243885,2249.131200,0.112685,2510.893294,1354.184423,1354.184423,1358
509,node509,False,510,node510,0.0137122,0.00025751,1,0.00142828,2559.772621,2559.772621,2558.382704,1.389918,2201.641790,1342.745979,1342.745979,1344
510,node510,False,511,o__Bathyarchaeales,0.0439996,7.64637e-05,1,1.53389e-05,4760.024494,4760.024494,4755.578716,4.445778,791.747139,1793.548485,1793.548485,1797
511,o__Bathyarchaeales,False,513,node513,0.00156722,0.000102819,1,2.16999e-07,5547.325855,5547.325855,5547.320331,0.005524,2116.180662,1907.733596,1907.733596,1916
512,node512,False,513,node513,0.0548012,54.1913,1,3.37787e-05,2554.898073,2554.898073,2145.628855,409.269218,5517.872138,1692.340440,1692.340440,1652
513,node513,False,517,c__Bathyarchaeia,0.349383,0.000194119,1,2.24556e-06,7663.500993,7663.500993,7640.529972,22.971021,3943.854380,2256.951141,2256.951141,2266
514,node514,False,515,node515,0.0610953,0.000574822,1,0.000115194,2158.478752,2158.478752,2153.385955,5.092798,1336.547277,1154.349546,1154.349546,1185
515,node515,False,516,o__TCS64,0.000565556,0.656547,1,3.97976e-07,3489.933231,3489.933231,3489.628151,0.305081,619.205632,1468.454916,1468.454916,1504
