node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
377,node377,False,378,node378,0.369868,0.0292624,1,0.017693,2665.771027,2665.771027,2443.659831,222.111196,1169.992060,1718.787568,1718.787568,1612
378,node378,False,379,node379,0.808636,12.3352,1,0.000250777,3613.651891,3613.651891,3182.388123,431.263768,4397.407995,2396.493615,2396.493615,2351
379,node379,False,386,node386,0.826365,1.84795e-06,1,0.972938,7579.796118,7579.796118,4012.204210,3567.591908,797.670746,3220.780060,3220.780060,2967
380,node380,False,381,node381,0.234906,0.00731588,1,0.00346064,1356.913834,1356.913834,1355.296332,1.617502,266.681411,1157.724254,1157.724254,1117
381,node381,False,382,node382,0.0589999,0.0315877,1,0.0211434,1621.977743,1621.977743,1614.167308,7.810435,292.140778,1318.723649,1318.723649,1253
382,node382,False,385,node385,0.483325,0.00312197,1,0.0424592,1906.308086,1906.308086,1867.488348,38.819738,688.334321,1522.453669,1522.453669,1416
383,node383,False,384,node384,0.521154,0.0180847,1,0.603801,2062.609267,2062.609267,1192.705398,869.903868,269.336932,1715.640971,1715.640971,1577
384,node384,False,385,node385,0.0266574,0.0136849,1,0.12778,1462.042330,1462.042330,1453.514237,8.528093,1102.308432,1224.732436,1224.732436,1076
385,node385,False,386,node386,0.791878,0.00122493,1,0.10149,2555.822669,2555.822669,2418.668093,137.154577,2391.206864,1981.400399,1981.400399,1733
386,node386,False,,,inf,0.0438599,1,0.303474,4809.874957,4809.874957,0.000000,4809.874957,0.000000,3666.279080,3666.279080,3148
