node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
370,node370,False,390,node390,0.173358,0.16741,1,0.108014,2450.271307,2450.271307,2337.613808,112.657500,748.900532,1909.516494,1909.516494,1904
371,node371,False,372,node372,0.091777,0.0730658,1,0.964716,3719.214137,3719.214137,3156.027886,563.186252,197.416255,2545.746496,2545.746496,2528
372,node372,False,373,node373,0.0375088,0.0769646,1,0.915238,3353.444140,3353.444140,3140.287470,213.156671,112.853431,2473.465446,2473.465446,2470
373,node373,False,374,Methanosarcina,0.0219113,0.200634,1,0.880341,3253.140900,3253.140900,3054.149249,198.991651,43.311170,2470.562848,2470.562848,2454
374,Methanosarcina,False,380,Methanosarcinaceae,0.127318,0.109695,1,0.734923,3097.460419,3097.460419,2521.567677,575.892742,292.511235,2372.145583,2372.145583,2336
375,node375,False,377,node377,0.167719,0.0472775,1,0.0594263,2219.753749,2219.753749,2191.911034,27.842715,459.772062,1816.117676,1816.117676,1827
376,node376,False,377,node377,0.10703,0.0375899,1,0.351111,2496.991648,2496.991648,2373.101376,123.890272,278.581720,1971.526502,1971.526502,1986
377,node377,False,379,node379,0.0309161,0.0712353,1,0.164564,2651.683097,2651.683097,2628.308326,23.374771,107.471415,2123.507735,2123.507735,2144
378,node378,False,379,node379,0.226266,0.022811,1,0.0770726,2153.459417,2153.459417,2116.811020,36.648397,618.968721,1758.656798,1758.656798,1773
379,node379,False,380,Methanosarcinaceae,0.117059,0.083783,1,0.357628,2735.779741,2735.779741,2519.837535,215.942206,294.241376,2184.046424,2184.046424,2204
380,Methanosarcinaceae,False,381,node381,0.131107,0.203075,1,0.322581,2814.078911,2814.078911,2449.284840,364.794071,226.366317,2266.221042,2266.221042,2241
381,node381,False,383,node383,0.0865178,0.164787,1,0.189985,2675.651157,2675.651157,2557.881215,117.769942,272.988622,2164.605368,2164.605368,2150
382,Methanocella,False,383,node383,0.375269,0.0699379,1,0.421475,2597.459285,2597.459285,2005.308808,592.150477,825.561029,1960.697431,1960.697431,1947
383,node383,False,389,c__Methanomicrobia,0.0222071,0.111079,1,0.143006,2830.869837,2830.869837,2813.331532,17.538305,130.069391,2250.548731,2250.548731,2259
384,Methanoregulaceae,False,385,node385,0.0875908,0.0307575,1,0.222267,2426.530050,2426.530050,2374.391202,52.138848,282.559226,1884.839982,1884.839982,1912
385,node385,False,387,node387,0.0568288,0.0616247,1,0.549992,2656.950429,2656.950429,2524.268010,132.682418,219.428712,2058.638893,2058.638893,2103
386,Methanomicrobiaceae,False,387,node387,0.0683475,0.0428914,1,0.347658,2495.640498,2495.640498,2418.341845,77.298652,325.354877,1950.200437,1950.200437,1966
387,node387,False,388,Methanomicrobiales,0.0433084,0.110612,1,0.649694,2743.696722,2743.696722,2562.134186,181.562537,60.439118,2149.848651,2149.848651,2184
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.243363,0.103715,1,0.257493,2622.573303,2622.573303,2301.909201,320.664102,641.491723,2087.011801,2087.011801,2074
389,c__Methanomicrobia,False,390,node390,0.255509,0.329375,1,0.133945,2943.400924,2943.400924,2535.927610,407.473314,550.586729,2320.685095,2320.685095,2316
390,node390,False,397,p__Halobacteriota,0.0578578,0.181317,1,0.0730465,3086.514340,3086.514340,3053.591437,32.922902,241.996480,2281.528679,2281.528679,2264
391,node391,False,393,Archaeoglobus,0.0979619,0.0649757,1,0.0705053,2045.401043,2045.401043,2024.551706,20.849337,328.130325,1681.223901,1681.223901,1681
392,node392,False,393,Archaeoglobus,0.0775309,0.0458097,1,0.0905823,2108.211174,2108.211174,2089.142822,19.068352,263.539209,1729.427823,1729.427823,1757
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0535547,0.261694,1,0.11854,2352.682031,2352.682031,2285.109532,67.572499,141.922471,1906.668960,1906.668960,1935
394,Geoglobus,False,395,node395,0.130106,0.123063,1,0.0793995,2029.692627,2029.692627,1975.744888,53.947739,264.066098,1659.204276,1659.204276,1637
395,node395,False,396,c__Archaeoglobi,0.13986,0.106496,1,0.201042,2239.810986,2239.810986,2093.341293,146.469693,333.690710,1810.733308,1810.733308,1792
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.542348,0.162446,1,0.127366,2427.032003,2427.032003,2023.519864,403.512139,1272.068053,1948.298795,1948.298795,1930
397,p__Halobacteriota,False,425,TH,0.10578,0.354714,1,0.125559,3295.587917,3295.587917,3114.436183,181.151734,404.169394,2381.487667,2381.487667,2338
398,node398,False,404,node404,0.157964,0.0652572,1,0.201137,1591.069663,1591.069663,1488.596666,102.472997,278.123090,1339.602902,1339.602902,1336
399,node399,False,400,node400,0.0607052,0.0552066,1,0.278531,1692.219824,1692.219824,1639.416878,52.802946,135.420229,1432.987921,1432.987921,1426
400,node400,False,403,node403,0.0476806,0.193423,1,0.220055,1774.837107,1774.837107,1694.674621,80.162487,96.433663,1507.360894,1507.360894,1500
401,node401,False,402,node402,0.022539,0.0369214,1,0.256862,1701.704696,1701.704696,1688.012051,13.692645,37.125575,1432.064940,1432.064940,1430
402,node402,False,403,node403,0.243433,0.158821,1,0.203588,1725.137626,1725.137626,1423.814109,301.323517,367.294175,1454.207550,1454.207550,1459
403,node403,False,404,node404,0.0537997,0.354485,1,0.18219,1791.108284,1791.108284,1664.995675,126.112609,101.724080,1512.671133,1512.671133,1503
404,node404,False,406,node406,0.0211404,0.21254,1,0.226345,1766.719755,1766.719755,1724.766716,41.953039,36.917783,1484.784330,1484.784330,1478
405,Thermoplasma,False,406,node406,0.202389,0.10402,1,0.0735438,1493.075795,1493.075795,1431.736512,61.339283,329.947987,1276.862276,1276.862276,1275
406,node406,False,407,o__Thermoplasmatales,0.123373,0.205087,1,0.199715,1761.684499,1761.684499,1564.822297,196.862202,141.207595,1477.434370,1477.434370,1463
407,o__Thermoplasmatales,False,409,node409,0.386125,0.105748,1,0.158022,1706.029893,1706.029893,1457.094212,248.935681,524.479561,1421.548680,1421.548680,1370
408,o__Aciduliprofundales,False,409,node409,0.205891,0.0412404,1,0.0601394,1569.510618,1569.510618,1544.852979,24.657639,436.720794,1307.333529,1307.333529,1298
409,node409,False,413,c__Thermoplasmata,0.303045,0.2334,1,0.0633342,1981.573773,1981.573773,1838.516747,143.057026,443.755916,1589.425702,1589.425702,1573
410,node410,False,411,node411,0.0696892,0.0546532,1,0.406575,1342.446096,1342.446096,1259.229931,83.216165,81.204295,1149.598009,1149.598009,1148
411,node411,False,412,o__Methanomassiliicoccales,0.189277,0.0938199,1,0.141183,1340.434226,1340.434226,1237.093238,103.340988,225.254159,1165.742235,1165.742235,1155
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.759339,0.0678797,1,0.102738,1462.347396,1462.347396,1273.518601,188.828796,1008.754062,1252.236026,1252.236026,1230
413,c__Thermoplasmata,False,420,node420,0.0558166,0.155708,1,0.0562232,2282.272663,2282.272663,2263.817503,18.455160,216.287669,1740.873412,1740.873412,1743
414,node414,False,415,node415,0.113508,0.108819,1,0.0292325,1161.722880,1161.722880,1147.486593,14.236287,166.048553,1059.110129,1059.110129,1067
415,node415,False,416,Poseidoniales,0.0941097,0.13654,1,0.0272402,1313.535146,1313.535146,1300.973638,12.561508,156.285236,1180.677051,1180.677051,1192
416,Poseidoniales,False,419,c__Poseidoniia,0.293966,0.457383,1,0.102837,1457.258874,1457.258874,1041.686914,415.571960,268.640911,1293.787288,1293.787288,1323
417,node417,False,418,Pontarchaea (MGIII),0.151475,0.0627633,1,0.0906925,1050.675914,1050.675914,1011.884124,38.791789,148.498295,920.633108,920.633108,928
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.345836,0.138558,1,0.126569,1160.382419,1160.382419,964.222192,196.160228,346.105634,1008.616114,1008.616114,1042
419,c__Poseidoniia,False,420,node420,0.96201,0.131306,1,0.0880409,1310.327826,1310.327826,1033.928633,276.399193,1446.176539,1117.205817,1117.205817,1055
420,node420,False,424,p__Thermoplasmatota,0.0736671,0.109031,1,0.0303711,2480.105172,2480.105172,2470.572493,9.532679,316.328792,1839.817127,1839.817127,1847
421,node421,False,422,node422,0.213118,0.147472,1,0.398513,2096.822193,2096.822193,1608.312354,488.509839,250.102801,1640.436245,1640.436245,1629
422,node422,False,423,Thermoprofundales (MBG-D),0.293661,0.0708086,1,0.459791,1858.415155,1858.415155,1430.855335,427.559820,273.131615,1461.970615,1461.970615,1360
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.483645,0.135902,1,0.0645647,1703.986949,1703.986949,1581.199469,122.787480,1205.701816,1397.754136,1397.754136,1375
424,p__Thermoplasmatota,False,425,TH,0.172562,0.179451,1,0.027687,2786.901286,2786.901286,2754.100188,32.801098,764.505388,2007.863907,2007.863907,2014
425,TH,False,440,THM,0.0172897,0.27451,1,0.053582,3518.605577,3518.605577,3508.616025,9.989552,76.505560,2425.573166,2425.573166,2384
426,node426,False,427,Methanococcaceae,0.0430951,0.0311017,1,0.267743,1507.613688,1507.613688,1480.040919,27.572769,65.292228,1341.184349,1341.184349,1343
427,Methanococcaceae,False,428,node428,0.0751665,0.0818282,1,0.122876,1545.333147,1545.333147,1511.338712,33.994435,122.339834,1386.587231,1386.587231,1383
428,node428,False,431,c__Methanococci,0.0194937,0.0794878,1,0.195139,1633.678546,1633.678546,1619.371610,14.306935,37.179584,1458.778452,1458.778452,1441
429,node429,False,430,Methanocaldococcus,0.0385208,0.112456,1,0.169339,1552.591921,1552.591921,1520.112344,32.479577,57.966020,1391.510308,1391.510308,1374
430,Methanocaldococcus,False,431,c__Methanococci,0.0713448,0.159873,1,0.0924582,1578.078365,1578.078365,1536.089421,41.988943,120.461773,1414.284679,1414.284679,1400
431,c__Methanococci,False,439,Methanomada,0.247543,0.223385,1,0.109097,1656.551194,1656.551194,1441.050120,215.501074,336.210036,1478.291409,1478.291409,1449
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.037763,0.192047,1,0.0797012,1473.057392,1473.057392,1450.800018,22.257374,53.939899,1328.970589,1328.970589,1328
433,c__Methanopyri,False,438,node438,0.394623,0.171334,1,0.166666,1504.739918,1504.739918,1124.738154,380.001763,458.465253,1352.607512,1352.607512,1339
434,node434,False,435,node435,0.0112721,0.0374836,1,0.760834,1701.008437,1701.008437,1679.407980,21.600457,50.629395,1477.103088,1477.103088,1461
435,node435,False,436,Methanobacteriaceae,0.0373998,0.146361,1,0.688741,1730.037375,1730.037375,1563.479025,166.558350,67.181032,1504.921073,1504.921073,1490
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0446781,0.153967,1,0.520208,1630.660057,1630.660057,1478.297472,152.362585,52.722558,1436.266218,1436.266218,1410
437,c__Methanobacteria,False,438,node438,0.149796,0.0959139,1,0.178395,1531.020030,1531.020030,1416.421174,114.598856,166.782234,1363.539987,1363.539987,1347
438,node438,False,439,Methanomada,0.136826,0.204117,1,0.0482815,1583.203408,1583.203408,1536.310102,46.893306,240.950053,1417.709476,1417.709476,1419
439,Methanomada,False,440,THM,0.790745,0.363548,1,0.0230384,1777.260156,1777.260156,1614.235478,163.024678,1970.886107,1558.903200,1558.903200,1545
440,THM,False,441,node441,0.0335157,0.764822,1,0.120815,3585.121585,3585.121585,3471.272304,113.849281,136.952101,2458.918607,2458.918607,2415
441,node441,False,454,node454,0.0340959,0.240289,1,0.244976,3608.224405,3608.224405,3517.505406,90.718999,136.465198,2426.736830,2426.736830,2382
442,Pyrococcus,False,446,node446,0.174531,0.0971005,1,0.0738781,1915.396148,1915.396148,1860.388345,55.007803,382.477336,1600.181912,1600.181912,1607
443,node443,False,444,node444,0.0941575,0.0597993,1,0.0750043,2020.775178,2020.775178,1999.336271,21.438907,224.450792,1648.162521,1648.162521,1652
444,node444,False,445,node445,0.022143,0.182008,1,0.266817,2223.787063,2223.787063,2173.741387,50.045676,48.067509,1797.709698,1797.709698,1802
445,node445,False,446,node446,0.0520444,0.303327,1,0.146919,2221.808896,2221.808896,2131.503525,90.305370,111.362155,1798.562635,1798.562635,1795
446,node446,False,448,node448,0.0417052,0.39088,1,0.108494,2242.865681,2242.865681,2176.772882,66.092799,104.608331,1810.648172,1810.648172,1812
447,node447,False,448,node448,0.0997709,0.0754517,1,0.173358,2123.113751,2123.113751,2050.978036,72.135715,230.403176,1695.675990,1695.675990,1694
448,node448,False,450,node450,0.0218878,0.346713,1,0.168505,2281.381213,2281.381213,2231.210523,50.170690,51.927164,1819.522245,1819.522245,1816
449,node449,False,450,node450,0.0970516,0.0730844,1,0.172548,2108.438869,2108.438869,2040.565458,67.873411,242.572229,1677.181599,1677.181599,1667
450,node450,False,451,c__Thermococci,0.029354,0.23023,1,0.212837,2283.137687,2283.137687,2221.263371,61.874316,52.097151,1813.745084,1813.745084,1804
451,c__Thermococci,False,453,Acherontia,0.738802,0.14911,1,0.159243,2273.360522,2273.360522,1693.845848,579.514675,854.716294,1798.690899,1798.690899,1823
452,Theionarchaea,False,453,Acherontia,0.822563,0.06827,1,0.675841,3462.128457,3462.128457,1681.878492,1780.249965,866.683649,2173.715988,2173.715988,2263
453,Acherontia,False,454,node454,0.0995396,0.0909076,1,0.154272,2548.562142,2548.562142,2492.216852,56.345290,1161.753752,1859.544393,1859.544393,1868
454,node454,False,461,node461,0.0236806,0.355087,1,0.23687,3653.970604,3653.970604,3568.960989,85.009615,73.664301,2434.089540,2434.089540,2395
455,node455,False,456,node456,0.13358,0.0492899,1,0.0549583,1303.031501,1303.031501,1287.733584,15.297917,200.692961,1107.260648,1107.260648,1100
456,node456,False,457,Hadesarchaea,0.147622,0.0728332,1,0.0592196,1488.426545,1488.426545,1462.626983,25.799563,258.770103,1232.772576,1232.772576,1223
457,Hadesarchaea,False,460,p__Hadarchaeota,0.295078,0.0991602,1,0.0653606,1721.397086,1721.397086,1650.681307,70.715778,409.220010,1377.767207,1377.767207,1373
458,node458,False,459,Persephonarchaea,0.20553,0.0730466,1,0.422896,1312.838960,1312.838960,1139.589409,173.249551,212.397990,1121.842618,1121.842618,1172
459,Persephonarchaea,False,460,p__Hadarchaeota,0.293276,0.190195,1,0.160796,1351.987398,1351.987398,1165.164253,186.823146,894.737065,1154.627404,1154.627404,1160
460,p__Hadarchaeota,False,461,node461,0.496862,0.263812,1,0.0664249,2059.901318,2059.901318,1836.588794,223.312524,1806.036496,1587.116836,1587.116836,1561
461,node461,False,536,Archaea,0.0258196,0.201084,1,0.17061,3642.625290,3642.625290,3599.915632,42.709658,149.625797,2407.689639,2407.689639,2389
462,node462,False,463,node463,0.0651744,0.101276,1,0.512213,3857.200124,3857.200124,3633.752962,223.447161,312.079667,2403.466913,2403.466913,2407
463,node463,False,464,Thorarchaeota,0.0950066,0.199134,1,0.267855,3945.832630,3945.832630,3701.536054,244.296575,326.248067,2436.311901,2436.311901,2383
464,Thorarchaeota,False,467,node467,0.575469,0.108064,1,0.454295,4027.784121,4027.784121,2675.084501,1352.699620,1327.872654,2422.411296,2422.411296,2506
465,Lokiarchaeota,False,466,LokiOdin,0.23596,0.161642,1,0.522325,3277.197770,3277.197770,2605.656348,671.541422,534.283623,2164.513230,2164.513230,2307
466,LokiOdin,False,467,node467,0.0756598,0.0540935,1,0.185658,3139.939971,3139.939971,3095.043526,44.896445,907.913629,1984.364045,1984.364045,1984
467,node467,False,472,p__Asgardarchaeota,0.0405578,0.0819964,1,0.608805,4002.957155,4002.957155,3864.584556,138.372599,588.593465,2347.326852,2347.326852,2337
468,node468,False,471,Heimdallarchaeota,0.0997038,0.265,1,0.645304,4176.371483,4176.371483,3555.906659,620.464825,866.955961,2561.851366,2561.851366,2674
469,node469,False,470,node470,0.32169,0.19211,1,0.232075,3184.161754,3184.161754,2721.792871,462.368884,750.087500,2132.911947,2132.911947,2173
470,node470,False,471,Heimdallarchaeota,0.0859436,0.191384,1,0.322757,3471.880370,3471.880370,3284.250749,187.629621,1138.611870,2163.509231,2163.509231,2096
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.219765,0.083399,1,0.756177,4422.862619,4422.862619,3495.199195,927.663424,957.978826,2502.149624,2502.149624,2404
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.333955,0.0648122,1,0.947914,4453.178021,4453.178021,2844.307402,1608.870619,853.715097,2534.921670,2534.921670,2480
473,node473,False,474,p__Korarchaeota,0.224451,0.182791,1,0.105797,1596.261646,1596.261646,1437.571573,158.690073,208.933536,1316.917669,1316.917669,1317
474,p__Korarchaeota,False,534,TACK,0.867425,0.170736,1,0.0535056,1646.505109,1646.505109,1446.974825,199.530284,2193.743128,1324.449030,1324.449030,1268
475,Acidilobus,False,476,Acidilobales,0.117123,0.0842104,1,0.213074,1435.015512,1435.015512,1338.006268,97.009244,151.252786,1212.820888,1212.820888,1211
476,Acidilobales,False,477,node477,0.305183,0.0593963,1,0.136743,1489.259054,1489.259054,1368.561193,120.697861,363.553936,1263.392436,1263.392436,1257
477,node477,False,480,node480,0.217638,0.108453,1,0.0464069,1732.115129,1732.115129,1690.006845,42.108284,437.621341,1465.569420,1465.569420,1467
478,node478,False,479,Pyrodictiaceae,0.109066,0.193654,1,0.143149,1787.543486,1787.543486,1669.550195,117.993291,171.435803,1533.103575,1533.103575,1526
479,Pyrodictiaceae,False,480,node480,0.258992,0.163781,1,0.0876253,1840.985998,1840.985998,1702.754010,138.231988,424.874177,1568.972443,1568.972443,1542
480,node480,False,484,node484,0.0572423,0.232605,1,0.0573914,2127.628187,2127.628187,2098.615290,29.012897,188.869076,1742.261266,1742.261266,1740
481,node481,False,482,node482,0.0883953,0.0623634,1,0.0706532,1413.918433,1413.918433,1395.453798,18.464636,128.973058,1199.242050,1199.242050,1204
482,node482,False,483,node483,0.152286,0.0578073,1,0.0888618,1524.426856,1524.426856,1482.536213,41.890643,210.989384,1290.223699,1290.223699,1291
483,node483,False,484,node484,0.392627,0.115987,1,0.0843239,1693.525597,1693.525597,1548.740410,144.785187,738.743956,1421.305974,1421.305974,1410
484,node484,False,487,node487,0.0176127,0.260034,1,0.0664186,2287.484366,2287.484366,2275.432575,12.051790,68.677370,1840.180367,1840.180367,1832
485,Ignicoccus,False,486,node486,0.546026,0.199771,1,0.0833236,1369.662475,1369.662475,1093.238338,276.424137,470.477215,1226.758553,1226.758553,1228
486,node486,False,487,node487,0.245594,0.0575193,1,0.0197707,1563.715553,1563.715553,1555.551161,8.164392,788.558784,1340.360500,1340.360500,1346
487,node487,False,493,o__Sulfolobales,0.0983934,0.482804,1,0.0649723,2344.109945,2344.109945,2233.859049,110.250897,228.916807,1870.657777,1870.657777,1866
488,node488,False,490,Sulfolobaceae,0.0309775,0.0986712,1,0.73803,2335.466163,2335.466163,2213.842476,121.623686,100.673492,1877.174058,1877.174058,1864
489,node489,False,490,Sulfolobaceae,0.0400475,0.0583508,1,0.258141,2225.443456,2225.443456,2188.697954,36.745502,125.818014,1808.172494,1808.172494,1810
490,Sulfolobaceae,False,491,node491,0.0426687,0.246346,1,0.707669,2314.515968,2314.515968,1995.118245,319.397723,44.438093,1881.983943,1881.983943,1872
491,node491,False,492,node492,0.380614,0.182415,1,0.152568,2039.556338,2039.556338,1661.103698,378.452639,411.482553,1681.860997,1681.860997,1631
492,node492,False,493,o__Sulfolobales,0.0342048,0.102884,1,0.0726767,2072.586252,2072.586252,2063.827121,8.759131,398.948734,1671.724534,1671.724534,1667
493,o__Sulfolobales,False,501,SulThe,0.0517194,0.775997,1,0.0915575,2462.775855,2462.775855,2334.072075,128.703780,145.155412,1917.502200,1917.502200,1886
494,Thermofilaceae,False,500,o__Thermoproteales,0.604541,0.096225,1,0.149363,1659.717726,1659.717726,1347.030478,312.687248,894.359543,1356.390868,1356.390868,1353
495,node495,False,497,node497,0.136276,0.102742,1,0.202125,1773.118945,1773.118945,1657.209157,115.909788,451.497465,1492.406337,1492.406337,1513
496,Vulcanisaeta,False,497,node497,0.0835894,0.13196,1,0.458469,2202.125883,2202.125883,1965.222564,236.903319,143.484058,1785.814759,1785.814759,1783
497,node497,False,499,Thermoproteaceae,0.158203,0.158285,1,0.18055,2108.706622,2108.706622,1921.286897,187.419725,302.102666,1736.863557,1736.863557,1712
498,node498,False,499,Thermoproteaceae,0.175857,0.279092,1,0.184378,2181.251556,2181.251556,1859.707242,321.544314,363.682321,1845.724470,1845.724470,1862
499,Thermoproteaceae,False,500,o__Thermoproteales,0.190885,0.456974,1,0.0893199,2223.389563,2223.389563,1965.260239,258.129323,276.129781,1824.710164,1824.710164,1782
500,o__Thermoproteales,False,501,SulThe,0.0673696,0.450479,1,0.0932729,2241.390021,2241.390021,2146.171881,95.218140,333.055606,1771.615439,1771.615439,1746
501,SulThe,False,506,c__Thermoprotei,0.178623,0.522752,1,0.04778,2479.227487,2479.227487,2327.912846,151.314641,303.131692,1887.242028,1887.242028,1852
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.148001,0.179029,1,0.193106,2008.545005,2008.545005,1814.633443,193.911563,377.698393,1590.768149,1590.768149,1590
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.147984,0.159872,1,0.479809,2419.935167,2419.935167,1930.265139,489.670028,262.066697,1852.853896,1852.853896,1865
504,o__Marsarchaeales,False,505,node505,0.447796,0.134049,1,0.328599,2192.331836,2192.331836,1460.380057,731.951779,356.502949,1688.377387,1688.377387,1583
505,node505,False,506,c__Thermoprotei,0.247814,0.0723597,1,0.0815808,1816.883006,1816.883006,1758.431675,58.451331,872.612863,1412.257064,1412.257064,1420
506,c__Thermoprotei,False,533,p  Thermoproteota,0.336677,0.237137,1,0.0510065,2631.044538,2631.044538,2490.032699,141.011839,1114.647447,1906.638227,1906.638227,1880
507,node507,False,508,node508,0.360882,0.144092,1,0.0967408,1448.030753,1448.030753,1320.893133,127.137620,524.101072,1219.846194,1219.846194,1265
508,node508,False,510,node510,0.0881481,0.127201,1,0.10281,1844.994206,1844.994206,1809.856092,35.138113,598.792264,1473.939246,1473.939246,1445
509,node509,False,510,node510,0.299548,0.059285,1,0.218452,1806.387917,1806.387917,1645.373343,161.014574,763.275013,1431.736733,1431.736733,1420
510,node510,False,511,o__Bathyarchaeales,0.0884816,0.230781,1,0.135359,2408.648356,2408.648356,2311.850061,96.798295,165.258157,1815.867322,1815.867322,1766
511,o__Bathyarchaeales,False,513,node513,0.173508,0.313945,1,0.113196,2477.108217,2477.108217,2284.762884,192.345333,432.948513,1831.923692,1831.923692,1819
512,node512,False,513,node513,0.424864,0.134022,1,0.124375,1606.396971,1606.396971,1435.395225,171.001746,1282.316173,1309.332116,1309.332116,1289
513,node513,False,517,c__Bathyarchaeia,0.059238,0.145001,1,0.0719964,2717.711397,2717.711397,2693.983969,23.727428,361.824628,1921.719719,1921.719719,1896
514,node514,False,515,node515,0.386449,0.0792695,1,0.163954,1664.445150,1664.445150,1475.082684,189.362466,532.254005,1256.246122,1256.246122,1267
515,node515,False,516,o__TCS64,0.260457,0.0610833,1,0.448226,2007.336689,2007.336689,1682.823297,324.513392,227.707216,1467.408870,1467.408870,1422
516,o__TCS64,False,517,c__Bathyarchaeia,0.394067,0.0491157,1,0.225766,1910.530513,1910.530513,1723.220655,187.309857,1332.587941,1436.384996,1436.384996,1394
517,c__Bathyarchaeia,False,532,node532,0.158379,0.268963,1,0.164104,3055.808597,3055.808597,2799.534616,256.273980,576.931664,2098.215653,2098.215653,2072
518,Wolframiiraptoraceae,False,519,node519,0.13682,0.0320909,1,0.0781363,1448.711944,1448.711944,1430.629921,18.082023,440.856715,1198.595958,1198.595958,1193
519,node519,False,521,o__Caldarchaeales,0.0377217,0.0334026,1,0.0917513,1871.486636,1871.486636,1864.012704,7.473932,110.311364,1466.336977,1466.336977,1459
520,node520,False,521,o__Caldarchaeales,0.357523,0.120673,1,0.03843,935.148225,935.148225,900.677657,34.470569,1073.646412,811.166875,811.166875,795
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.473047,0.175643,1,0.0567399,1974.324068,1974.324068,1822.685888,151.638180,679.358049,1521.643985,1521.643985,1511
522,node522,False,523,node523,0.0264613,0.0449406,1,0.373734,1554.389676,1554.389676,1529.905338,24.484338,57.763620,1315.426698,1315.426698,1309
523,node523,False,525,node525,0.12939,0.16048,1,0.0821055,1587.668958,1587.668958,1522.670904,64.998054,218.769588,1346.986477,1346.986477,1340
524,Candidatus Nitrosotenuis,False,525,node525,0.0459151,0.0875702,1,0.532839,1786.473764,1786.473764,1672.089803,114.383960,69.350688,1456.136586,1456.136586,1452
525,node525,False,527,node527,0.0775584,0.190594,1,0.173591,1741.440492,1741.440492,1639.715551,101.724940,125.621240,1440.703701,1440.703701,1429
526,node526,False,527,node527,0.0899821,0.113014,1,0.263213,1683.102745,1683.102745,1566.922659,116.180086,198.414132,1382.966433,1382.966433,1410
527,node527,False,528,node528,0.163547,0.150391,1,0.238317,1765.336791,1765.336791,1530.137986,235.198806,245.642631,1446.256452,1446.256452,1412
528,node528,False,529,o__Nitrososphaerales,0.0964413,0.0505456,1,0.562342,1775.780617,1775.780617,1603.539827,172.240790,133.206997,1444.614456,1444.614456,1417
529,o__Nitrososphaerales,False,530,node530,0.458659,0.199302,1,0.102195,1736.746824,1736.746824,1439.188057,297.558767,238.967566,1462.229337,1462.229337,1419
530,node530,False,531,c__Nitrososphaeria,0.371132,0.184822,1,0.0515449,1678.155623,1678.155623,1589.720903,88.434720,912.323034,1374.324697,1374.324697,1348
531,c__Nitrososphaeria,False,532,node532,0.170295,0.255543,1,0.0527599,2502.043937,2502.043937,2431.661688,70.382249,944.804592,1792.703345,1792.703345,1781
532,node532,False,533,p  Thermoproteota,0.0315118,0.298586,1,0.111063,3376.466280,3376.466280,3334.162633,42.303647,270.517513,2210.749579,2210.749579,2195
533,p  Thermoproteota,False,534,TACK,0.0141411,0.180654,1,0.130282,3604.680146,3604.680146,3588.150338,16.529809,52.567615,2324.150760,2324.150760,2298
534,TACK,False,535,Proteoarchaeota,0.0974142,0.114281,1,0.409208,3640.717953,3640.717953,3367.693805,273.024148,330.328694,2335.443583,2335.443583,2301
535,Proteoarchaeota,False,536,Archaea,0.0406504,0.0561955,1,0.795322,3698.022499,3698.022499,3523.090858,174.931641,226.450572,2385.407828,2385.407828,2338
536,Archaea,False,,,inf,0.161946,1,0.383851,3749.541430,3749.541430,0.000000,3749.541430,0.000000,2459.858201,2459.858201,2413
