node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
365,Natronomonas,False,366,Haloarculaceae,0.390554,216.586,1,1.64169e-06,2912.820574,2912.820574,2865.668571,47.152003,1251.126219,2241.130295,2241.130295,2222
366,Haloarculaceae,False,367,node367,0.126601,165.839,1,3.50458e-06,4116.794789,4116.794789,4089.160997,27.633793,934.488202,2818.603209,2818.603209,2810
367,node367,False,368,c__Halobacteria,0.059154,0.000323788,1,1.93902e-12,5023.649199,5023.649199,5023.649199,0.000000,250.945286,3213.342789,3213.342789,3151
368,c__Halobacteria,False,370,node370,0.415192,0.00750596,1,1,5274.594484,5274.594484,2864.758577,2409.835908,538.056295,3319.559628,3319.559628,3237
369,c__Methanonatronarchaeia,False,370,node370,0.950137,0.0157701,1,0.0146113,1600.216466,1600.216466,1529.611154,70.605311,1873.203717,1378.282580,1378.282580,1362
370,node370,False,390,node390,0.470408,343.25,1,2.92827e-08,3402.814872,3402.814872,3401.254958,1.559914,2031.397876,2477.880407,2477.880407,2466
371,node371,False,372,node372,0.096114,0.00353359,1,0.999651,3776.231921,3776.231921,3263.295086,512.936835,229.864533,2554.932897,2554.932897,2540
372,node372,False,373,node373,0.0348117,0.00246546,1,0.999013,3493.159619,3493.159619,3327.341121,165.818499,122.834050,2548.494328,2548.494328,2545
373,node373,False,374,Methanosarcina,0.0172413,0.012961,1,0.99872,3450.175170,3450.175170,3286.752710,163.422460,44.634762,2590.699023,2590.699023,2580
374,Methanosarcina,False,380,Methanosarcinaceae,0.276703,0.000118995,1,5.76264e-06,3331.387472,3331.387472,3331.381523,0.005949,767.634086,2516.892490,2516.892490,2492
375,node375,False,377,node377,0.235558,1.39838e-05,1,0.000189057,2295.822651,2295.822651,2295.753468,0.069184,630.551633,1866.879146,1866.879146,1873
376,node376,False,377,node377,0.158157,0.00221904,1,0.113775,2593.180088,2593.180088,2536.381111,56.798977,389.923991,2050.855545,2050.855545,2053
377,node377,False,379,node379,0.0393538,1.78287,1,0.000473932,2926.305101,2926.305101,2912.745546,13.559556,175.148029,2285.434159,2285.434159,2294
378,node378,False,379,node379,0.31515,0.159682,1,8.84299e-05,2207.013879,2207.013879,2205.355729,1.658150,882.537846,1802.326826,1802.326826,1805
379,node379,False,380,Methanosarcinaceae,0.337101,0.0065967,1,1.88064e-06,3087.893575,3087.893575,3087.890267,0.003308,1011.125342,2381.084035,2381.084035,2394
380,Methanosarcinaceae,False,381,node381,0.307549,0.00788571,1,0.459493,4099.015609,4099.015609,3286.346157,812.669452,494.392890,2885.694253,2885.694253,2857
381,node381,False,383,node383,8.14478e-06,20.4003,1,0.993971,3780.739046,3780.739046,3721.374083,59.364964,461.670232,2687.806937,2687.806937,2631
382,Methanocella,False,383,node383,0.712064,0.00568057,1,0.1774,2705.455713,2705.455713,2267.179166,438.276547,1915.865148,2022.630493,2022.630493,1959
383,node383,False,389,c__Methanomicrobia,0.0278898,2.21483e-05,1,0.918457,4183.044314,4183.044314,4091.159486,91.884828,363.533936,2855.207902,2855.207902,2826
384,Methanoregulaceae,False,385,node385,0.123964,0.129285,1,0.00108476,2540.241933,2540.241933,2533.365494,6.876439,378.508628,1958.861581,1958.861581,1965
385,node385,False,387,node387,0.12749,4.18781e-07,1,4.86612e-08,2911.874122,2911.874122,2911.874105,0.000018,465.448995,2191.230154,2191.230154,2207
386,Methanomicrobiaceae,False,387,node387,0.162692,0.000552698,1,0.000607813,2710.603353,2710.603353,2710.372296,0.231057,666.950803,2059.866180,2059.866180,2069
387,node387,False,388,Methanomicrobiales,0.0551212,0.00399546,1,0.9982,3377.323099,3377.323099,3109.850632,267.472467,107.831598,2461.600587,2461.600587,2477
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.398457,0.00768904,1,0.109388,3217.682231,3217.682231,2994.865315,222.816916,1459.828107,2419.651693,2419.651693,2389
389,c__Methanomicrobia,False,390,node390,0.468841,0.0108241,1,0.108017,4454.693422,4454.693422,4104.363898,350.329524,1328.288936,3054.132112,3054.132112,3012
390,node390,False,397,p__Halobacteriota,4.50974e-06,0.488756,1,0.950062,5432.652834,5432.652834,5431.843731,0.809103,531.501435,3431.984694,3431.984694,3372
391,node391,False,393,Archaeoglobus,0.149213,0.00010328,1,0.000225017,2236.615044,2236.615044,2236.568226,0.046818,495.784182,1804.973028,1804.973028,1811
392,node392,False,393,Archaeoglobus,0.158207,0.000471449,1,0.000183365,2259.471382,2259.471382,2259.420382,0.051000,472.932026,1817.701969,1817.701969,1835
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0947062,0.000351331,1,9.51596e-05,2732.352408,2732.352408,2732.332539,0.019868,310.379999,2132.197366,2132.197366,2153
394,Geoglobus,False,395,node395,0.17238,1.04463,1,0.000415191,2104.541728,2104.541728,2074.962063,29.579665,352.352631,1719.754205,1719.754205,1720
395,node395,False,396,c__Archaeoglobi,0.264364,0.00628914,1,0.0759043,2427.314694,2427.314694,2339.792057,87.522637,702.920481,1935.665445,1935.665445,1933
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.911941,0.0124357,1,0.0731862,3042.712538,3042.712538,2687.821864,354.890674,3275.523302,2331.805065,2331.805065,2339
397,p__Halobacteriota,False,425,TH,0.153095,0.0221188,1,0.196874,5963.345165,5963.345165,5581.525057,381.820109,1078.719372,3653.168107,3653.168107,3570
398,node398,False,404,node404,0.252765,0.0075736,1,0.0515607,1614.195110,1614.195110,1558.779457,55.415653,438.193050,1371.362755,1371.362755,1364
399,node399,False,400,node400,0.0375628,0.00070525,1,0.999999,1730.464207,1730.464207,1681.786132,48.678075,141.468968,1466.164287,1466.164287,1459
400,node400,False,403,node403,0.0844257,3.68075,1,0.000365667,1823.255100,1823.255100,1776.207342,47.047758,143.675722,1566.887453,1566.887453,1564
401,node401,False,402,node402,0.0233332,0.000680173,1,0.00396669,1713.758662,1713.758662,1713.585943,0.172719,41.656357,1446.280002,1446.280002,1440
402,node402,False,403,node403,0.285641,0.00970125,1,0.188095,1755.242299,1755.242299,1481.518891,273.723408,438.364173,1477.876589,1477.876589,1468
403,node403,False,404,node404,0.0815707,0.0996692,1,0.0227543,1919.883064,1919.883064,1840.477112,79.405952,156.495395,1620.504844,1620.504844,1594
404,node404,False,406,node406,0.00903287,0.173622,1,0.0308056,1996.972507,1996.972507,1975.800167,21.172341,47.938920,1659.044346,1659.044346,1646
405,Thermoplasma,False,406,node406,0.318704,0.217259,1,0.00132224,1506.290179,1506.290179,1471.620812,34.669366,552.118275,1293.350865,1293.350865,1286
406,node406,False,407,o__Thermoplasmatales,0.139432,0.0296847,1,0.0669218,2023.739087,2023.739087,1894.401172,129.337916,170.229550,1669.956987,1669.956987,1672
407,o__Thermoplasmatales,False,409,node409,0.521219,0.00434444,1,0.146779,2064.630721,2064.630721,1846.298856,218.331865,733.089089,1658.318703,1658.318703,1611
408,o__Aciduliprofundales,False,409,node409,0.449334,0.00239889,1,0.000196133,1704.146983,1704.146983,1704.003660,0.143323,875.384285,1391.989243,1391.989243,1388
409,node409,False,413,c__Thermoplasmata,0.512482,0.722848,1,0.000640418,2579.387945,2579.387945,2514.316616,65.071329,795.756623,1945.913979,1945.913979,1922
410,node410,False,411,node411,0.0932927,0.0035984,1,0.230739,1365.813346,1365.813346,1306.383212,59.430134,108.314375,1175.180598,1175.180598,1179
411,node411,False,412,o__Methanomassiliicoccales,0.212721,0.0206519,1,0.0406072,1414.697587,1414.697587,1335.161088,79.536499,268.702299,1230.931096,1230.931096,1226
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,1.23695,0.00260696,1,0.0542449,1603.863387,1603.863387,1504.186256,99.677131,1805.886983,1351.412470,1351.412470,1352
413,c__Thermoplasmata,False,420,node420,0.00178277,1.06937,1,0.0508352,3310.073239,3310.073239,3283.221204,26.852035,453.329649,2259.966664,2259.966664,2251
414,node414,False,415,node415,0.130081,0.000398601,1,0.0282148,1186.024459,1186.024459,1181.777317,4.247143,193.544134,1081.683186,1081.683186,1061
415,node415,False,416,Poseidoniales,0.336691,0.000189086,1,0.000395668,1375.321451,1375.321451,1375.159325,0.162125,295.876539,1235.385438,1235.385438,1195
416,Poseidoniales,False,419,c__Poseidoniia,6.36508e-06,205.229,1,0.964945,1671.035865,1671.035865,1196.321698,474.714167,248.552958,1458.464489,1458.464489,1311
417,node417,False,418,Pontarchaea (MGIII),3.77185e-06,55.0373,1,0.96709,1111.314504,1111.314504,1033.787339,77.527165,138.664850,978.860625,978.860625,1016
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.40437,0.0147914,1,0.0794498,1172.452189,1172.452189,980.027442,192.424747,464.847213,1019.371497,1019.371497,962
419,c__Poseidoniia,False,420,node420,1.46365,0.00450146,1,0.087362,1444.874655,1444.874655,1230.241006,214.633649,2506.309848,1187.524720,1187.524720,1152
420,node420,False,424,p__Thermoplasmatota,0.107278,0.00270721,1,0.00107627,3736.550853,3736.550853,3736.189547,0.361306,712.890798,2443.705416,2443.705416,2453
421,node421,False,422,node422,0.349548,0.987065,1,0.00222154,2162.657815,2162.657815,1891.581793,271.076022,386.522402,1703.490746,1703.490746,1544
422,node422,False,423,Thermoprofundales (MBG-D),0.30653,0.00248137,1,0.807299,2278.104196,2278.104196,1730.764066,547.340130,336.299762,1642.966964,1642.966964,1511
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.807652,0.866901,1,0.000528271,2067.063827,2067.063827,1982.029161,85.034667,2467.051183,1644.413133,1644.413133,1594
424,p__Thermoplasmatota,False,425,TH,0.228663,0.00175895,1,3.11156e-06,4449.080344,4449.080344,4449.077904,0.002440,2211.166524,2782.156470,2782.156470,2783
425,TH,False,440,THM,9.27164e-05,177.068,1,1.29614e-06,6660.244429,6660.244429,6660.236650,0.007778,209.327236,3839.746585,3839.746585,3779
426,node426,False,427,Methanococcaceae,0.101788,0.000545976,1,0.144111,1554.081562,1554.081562,1529.612755,24.468807,151.936527,1383.134385,1383.134385,1385
427,Methanococcaceae,False,428,node428,0.0940721,0.458385,1,0.000932292,1681.549282,1681.549282,1664.949811,16.599471,172.236953,1514.155481,1514.155481,1514
428,node428,False,431,c__Methanococci,0.0446341,0.000547455,1,0.000292229,1837.186764,1837.186764,1837.171135,0.015628,94.952555,1639.983535,1639.983535,1647
429,node429,False,430,Methanocaldococcus,0.0450913,0.00746498,1,0.116331,1609.776455,1609.776455,1585.049070,24.727386,72.880387,1445.153744,1445.153744,1444
430,Methanocaldococcus,False,431,c__Methanococci,0.164905,0.179223,1,0.00170512,1657.929457,1657.929457,1637.368459,20.560998,294.755231,1487.622556,1487.622556,1487
431,c__Methanococci,False,439,Methanomada,0.403543,0.0160433,1,0.0597086,1932.123690,1932.123690,1757.810147,174.313544,662.410787,1714.328087,1714.328087,1717
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.10909,0.0175935,1,0.0502038,1469.318158,1469.318158,1421.878251,47.439907,163.344579,1326.949310,1326.949310,1326
433,c__Methanopyri,False,438,node438,0.686395,0.0059426,1,0.210147,1585.222830,1585.222830,1164.192606,421.030224,854.316995,1366.805744,1366.805744,1344
434,node434,False,435,node435,0.000127424,3.12933,1,0.0668641,1799.114405,1799.114405,1787.880519,11.233886,60.276158,1547.758388,1547.758388,1525
435,node435,False,436,Methanobacteriaceae,0.0687816,0.00208382,1,0.333965,1848.156677,1848.156677,1788.496472,59.660205,124.043208,1581.357183,1581.357183,1554
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0442696,0.0109968,1,0.308925,1912.539679,1912.539679,1824.739067,87.800613,69.486798,1655.107423,1655.107423,1628
437,c__Methanobacteria,False,438,node438,0.197683,0.00374304,1,0.167211,1894.225865,1894.225865,1791.705517,102.520348,226.804084,1641.273292,1641.273292,1606
438,node438,False,439,Methanomada,0.195347,661.513,1,9.30001e-07,2018.509601,2018.509601,1974.807077,43.702524,445.413857,1755.010901,1755.010901,1717
439,Methanomada,False,440,THM,1.04447,138.809,1,1.82208e-06,2420.220934,2420.220934,2354.935007,65.285927,4514.628879,2019.035068,2019.035068,1966
440,THM,False,441,node441,0.0555812,0.0110395,1,0.999861,6869.563886,6869.563886,6288.215878,581.348008,403.953288,3939.321922,3939.321922,3868
441,node441,False,454,node454,3.88105e-05,118.714,1,2.97454e-08,6692.169166,6692.169166,6692.169103,0.000063,185.932610,3878.253880,3878.253880,3795
442,Pyrococcus,False,446,node446,0.206879,0.0122892,1,0.0248039,1956.871003,1956.871003,1923.619591,33.251412,457.980110,1642.181311,1642.181311,1635
443,node443,False,444,node444,0.111274,0.233367,1,0.000746958,2044.329200,2044.329200,2036.308613,8.020587,248.235498,1675.196236,1675.196236,1674
444,node444,False,445,node445,0.0149011,0.305116,1,0.0142487,2284.544112,2284.544112,2256.506808,28.037303,56.572287,1843.780239,1843.780239,1834
445,node445,False,446,node446,0.0739192,0.0112463,1,0.170522,2313.079095,2313.079095,2226.720898,86.358197,154.878803,1859.988306,1859.988306,1845
446,node446,False,448,node448,0.0482426,358.318,1,5.29758e-06,2381.599701,2381.599701,2342.490600,39.109101,132.771681,1918.488559,1918.488559,1907
447,node447,False,448,node448,0.155474,0.00808217,1,0.0577436,2161.839380,2161.839380,2115.030926,46.808454,360.231355,1730.441562,1730.441562,1726
448,node448,False,450,node450,0.0292921,0.945926,1,0.00233339,2475.262281,2475.262281,2448.208740,27.053541,82.344284,1963.259109,1963.259109,1953
449,node449,False,450,node450,0.150369,0.00533057,1,0.0676631,2186.589766,2186.589766,2145.087279,41.502487,385.465745,1741.811010,1741.811010,1737
450,node450,False,451,c__Thermococci,0.0189704,0.28481,1,0.0361779,2530.553024,2530.553024,2444.577531,85.975493,46.608046,1994.939643,1994.939643,1978
451,c__Thermococci,False,453,Acherontia,1.2714,7.34064e-06,1,0.10058,2491.185577,2491.185577,2315.221816,175.963762,1501.297534,1938.934942,1938.934942,1902
452,Theionarchaea,False,453,Acherontia,1.5858,0.0029932,1,0.517703,3871.447870,3871.447870,2133.416513,1738.031356,1683.102836,2281.875661,2281.875661,2024
453,Acherontia,False,454,node454,0.000517188,3.75988,1,0.94528,3816.519350,3816.519350,3423.857394,392.661955,3454.244318,2713.364919,2713.364919,2551
454,node454,False,461,node461,1.81329e-06,0.0180675,1,2.45481e-07,6878.101713,6878.101713,6878.101713,0.000000,70.153143,3970.584386,3970.584386,3876
455,node455,False,456,node456,0.00792924,0.0169793,1,0.000427618,1378.699856,1378.699856,1378.677267,0.022589,209.671325,1155.221806,1155.221806,1138
456,node456,False,457,Hadesarchaea,0.456682,0.371222,1,0.000469735,1588.348592,1588.348592,1564.212091,24.136501,371.487483,1300.227973,1300.227973,1276
457,Hadesarchaea,False,460,p__Hadarchaeota,1.39011e-07,0.488316,1,0.666118,1935.699574,1935.699574,1935.683344,0.016230,471.918018,1463.708011,1463.708011,1447
458,node458,False,459,Persephonarchaea,0.195968,0.00614936,1,0.995868,1615.290304,1615.290304,1281.502149,333.788155,275.336709,1284.728320,1284.728320,1056
459,Persephonarchaea,False,460,p__Hadarchaeota,0.191656,0.00408223,1,0.976034,1556.838858,1556.838858,1279.386192,277.452666,1128.215170,1233.569900,1233.569900,1103
460,p__Hadarchaeota,False,461,node461,0.974663,0.0692453,1,0.0107431,2407.601362,2407.601362,2225.221429,182.379932,4723.033426,1788.893257,1788.893257,1753
461,node461,False,536,Archaea,2.34635e-05,0.0253922,1,0.0596128,6948.254855,6948.254855,6948.229718,0.025137,90.486852,4010.162320,4010.162320,3909
462,node462,False,463,node463,0.0622472,1.88304,1,1.62801e-09,3909.889716,3909.889716,3909.889606,0.000110,378.439852,2445.348258,2445.348258,2385
463,node463,False,464,Thorarchaeota,0.122079,0.0394787,1,0.108,4288.329458,4288.329458,4032.484927,255.844531,440.693594,2603.076580,2603.076580,2509
464,Thorarchaeota,False,467,node467,0.967828,0.00903719,1,0.250711,4473.178522,4473.178522,3292.101128,1181.077394,2391.124993,2560.183549,2560.183549,2607
465,Lokiarchaeota,False,466,LokiOdin,0.401739,1.28717,1,0.00263219,3504.865917,3504.865917,3167.832861,337.033056,751.301884,2220.949895,2220.949895,1987
466,LokiOdin,False,467,node467,0.189298,2.81161e-06,1,0.000167583,3919.134745,3919.134745,3919.068396,0.066349,1764.157725,2144.198363,2144.198363,2102
467,node467,False,472,p__Asgardarchaeota,0.00124987,11.1997,1,0.0460117,5683.226121,5683.226121,5491.599413,191.626708,1530.622364,2694.721544,2694.721544,2594
468,node468,False,471,Heimdallarchaeota,0.209656,4.63296,1,0.00106079,4582.574839,4582.574839,4281.125051,301.449789,1584.624920,2534.015896,2534.015896,2311
469,node469,False,470,node470,0.684395,5.76473e-06,1,7.30828e-07,3105.333065,3105.333065,3105.332229,0.000836,1144.679502,2012.684267,2012.684267,1894
470,node470,False,471,Heimdallarchaeota,1.76373e-08,69507.8,1,1,4250.011731,4250.011731,3952.007280,298.004451,1913.742690,2433.166270,2433.166270,2222
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.424,0.0046562,1,0.553434,5865.749970,5865.749970,4685.217053,1180.532917,2337.004723,2678.909458,2678.909458,2539
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.636501,1.65363e-09,1,0.999687,7022.221777,7022.221777,4487.307870,2534.913906,2759.072036,2886.535753,2886.535753,2897
473,node473,False,474,p__Korarchaeota,0.287309,0.0615291,1,0.0176535,1630.567057,1630.567057,1506.608110,123.958947,274.564043,1357.173829,1357.173829,1320
474,p__Korarchaeota,False,534,TACK,1.27369,0.0214631,1,0.021029,1781.172153,1781.172153,1633.457048,147.715105,4548.058317,1415.493809,1415.493809,1352
475,Acidilobus,False,476,Acidilobales,0.179249,0.00252037,1,0.282217,1395.450822,1395.450822,1282.005400,113.445422,218.991186,1160.657954,1160.657954,1158
476,Acidilobales,False,477,node477,0.371603,0.00357959,1,0.0963679,1500.996585,1500.996585,1411.731496,89.265089,442.649780,1277.311939,1277.311939,1269
477,node477,False,480,node480,0.294143,0.000815492,1,0.000292917,1854.381276,1854.381276,1854.245031,0.136245,599.158254,1541.842361,1541.842361,1537
478,node478,False,479,Pyrodictiaceae,0.117909,0.0291332,1,0.065805,1804.869372,1804.869372,1700.758044,104.111328,188.777969,1547.163930,1547.163930,1519
479,Pyrodictiaceae,False,480,node480,0.401152,0.0130315,1,0.0355233,1889.536013,1889.536013,1803.495820,86.040193,649.907465,1593.485340,1593.485340,1570
480,node480,False,484,node484,0.088633,8.09142,1,0.000176973,2453.403285,2453.403285,2406.306971,47.096313,337.296833,1911.131280,1911.131280,1891
481,node481,False,482,node482,0.10234,0.0294852,1,0.00990805,1434.789202,1434.789202,1421.364546,13.424656,149.684573,1218.763428,1218.763428,1220
482,node482,False,483,node483,0.176571,0.0270131,1,0.00686508,1571.049119,1571.049119,1556.769798,14.279321,251.135283,1324.932616,1324.932616,1325
483,node483,False,484,node484,0.52825,0.00555162,1,0.0739705,1807.905080,1807.905080,1686.526778,121.378302,1057.077026,1484.343535,1484.343535,1484
484,node484,False,487,node487,9.35537e-05,0.462489,1,3.2561e-05,2743.603805,2743.603805,2743.603165,0.000640,139.115534,2051.236625,2051.236625,2042
485,Ignicoccus,False,486,node486,0.964772,0.0188627,1,0.0403817,1384.373088,1384.373088,1145.957605,238.415483,611.429955,1241.989053,1241.989053,1218
486,node486,False,487,node487,3.47104e-06,4.79027e-06,1,6.18656e-05,1757.387560,1757.387560,1757.387560,0.000000,1125.331139,1388.469726,1388.469726,1389
487,node487,False,493,o__Sulfolobales,0.210628,0.0194114,1,0.0323514,2882.718699,2882.718699,2814.889499,67.829200,543.178684,2117.284582,2117.284582,2107
488,node488,False,490,Sulfolobaceae,0.0481196,0.0103312,1,0.303569,2357.709735,2357.709735,2261.924874,95.784861,149.450248,1890.244147,1890.244147,1884
489,node489,False,490,Sulfolobaceae,6.11443e-05,0.636957,1,0.999083,2288.396168,2288.396168,2271.807177,16.588990,139.567945,1836.844122,1836.844122,1833
490,Sulfolobaceae,False,491,node491,0.039689,0.00784089,1,0.996726,2411.375122,2411.375122,2183.848001,227.527121,51.130757,1932.203704,1932.203704,1934
491,node491,False,492,node492,0.623437,0.0116471,1,0.0947567,2234.978758,2234.978758,1922.626533,312.352225,620.459679,1831.272324,1831.272324,1777
492,node492,False,493,o__Sulfolobales,0.00033246,0.0185208,1,0.00398045,2543.086212,2543.086212,2543.078010,0.008202,814.990172,1923.023654,1923.023654,1917
493,o__Sulfolobales,False,501,SulThe,0.0565644,0.391849,1,0.0116821,3358.068183,3358.068183,3252.510438,105.557745,305.004566,2368.037694,2368.037694,2324
494,Thermofilaceae,False,500,o__Thermoproteales,0.82697,0.0103389,1,0.0584164,1677.470255,1677.470255,1477.905430,199.564825,1276.362497,1382.713574,1382.713574,1353
495,node495,False,497,node497,0.0589074,0.00580993,1,0.999976,1890.245774,1890.245774,1688.960836,201.284938,423.576137,1557.712591,1557.712591,1473
496,Vulcanisaeta,False,497,node497,0.165736,0.00323747,1,0.728551,2254.292416,2254.292416,1866.073538,388.218878,246.463435,1720.353220,1720.353220,1691
497,node497,False,499,Thermoproteaceae,0.232335,0.00721554,1,0.0956398,2112.536973,2112.536973,2012.144281,100.392692,447.854492,1740.981396,1740.981396,1709
498,node498,False,499,Thermoproteaceae,0.261505,0.0384869,1,0.0612871,2203.128214,2203.128214,1944.955342,258.172872,515.043431,1882.275904,1882.275904,1800
499,Thermoproteaceae,False,500,o__Thermoproteales,0.333265,0.268208,1,0.00582492,2459.998773,2459.998773,2273.364296,186.634477,480.903632,1983.905302,1983.905302,1904
500,o__Thermoproteales,False,501,SulThe,0.121247,0.0136319,1,0.107375,2754.267927,2754.267927,2667.056576,87.211351,890.458427,2036.286930,2036.286930,1992
501,SulThe,False,506,c__Thermoprotei,0.295486,0.699345,1,0.00137249,3557.515004,3557.515004,3451.654991,105.860013,620.600447,2432.006846,2432.006846,2372
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.195305,0.486902,1,0.00669229,2133.886299,2133.886299,1901.866111,232.020188,526.211025,1720.998781,1720.998781,1568
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.18935,0.0109371,1,0.340339,2484.705075,2484.705075,2077.241379,407.463696,350.835757,1887.078968,1887.078968,1812
504,o__Marsarchaeales,False,505,node505,1.07081,8.29311e-05,1,0.130607,2428.077135,2428.077135,2231.626171,196.450965,1006.561227,1825.026564,1825.026564,1703
505,node505,False,506,c__Thermoprotei,0.11473,0.0329757,1,0.998582,3238.187397,3238.187397,2289.880194,948.307203,1782.375244,2438.246959,2438.246959,2318
506,c__Thermoprotei,False,533,p  Thermoproteota,0.351535,33.1671,1,3.50413e-05,4072.255438,4072.255438,3943.506878,128.748560,2130.786693,2590.018370,2590.018370,2521
507,node507,False,508,node508,0.184848,0.0194959,1,0.903636,2173.564107,2173.564107,1504.449664,669.114443,665.309050,1751.638757,1751.638757,1642
508,node508,False,510,node510,0.000473941,0.00417053,1,0.499238,2169.758714,2169.758714,2169.263324,0.495391,870.166394,1582.368450,1582.368450,1534
509,node509,False,510,node510,0.445143,0.00115641,1,0.275724,2019.378771,2019.378771,1852.884428,166.494343,1186.545290,1470.598965,1470.598965,1420
510,node510,False,511,o__Bathyarchaeales,0.159571,0.241346,1,0.0056879,3039.429718,3039.429718,2971.360447,68.069271,292.905442,2031.718861,2031.718861,1962
511,o__Bathyarchaeales,False,513,node513,0.410467,0.628393,1,0.00216144,3264.265889,3264.265889,3122.445088,141.820802,936.464445,2090.207515,2090.207515,2048
512,node512,False,513,node513,0.38438,0.0142796,1,0.996125,2633.147256,2633.147256,1750.638196,882.509060,2308.271337,1947.977859,1947.977859,2047
513,node513,False,517,c__Bathyarchaeia,0.0044723,0.00506396,1,7.38995e-05,4058.909532,4058.909532,4058.908338,0.001195,838.767603,2294.030714,2294.030714,2246
514,node514,False,515,node515,0.54426,0.0284385,1,0.0548233,1902.864632,1902.864632,1649.230550,253.634082,764.443810,1423.862588,1423.862588,1478
515,node515,False,516,o__TCS64,0.206531,0.00322913,1,0.990658,2413.674360,2413.674360,1958.225675,455.448685,273.564652,1588.969544,1588.969544,1475
516,o__TCS64,False,517,c__Bathyarchaeia,0.807403,0.00170177,1,0.117016,2231.790326,2231.790326,2104.581383,127.208943,2793.094558,1544.238125,1544.238125,1511
517,c__Bathyarchaeia,False,532,node532,0.281833,0.00232024,1,0.954552,4897.675941,4897.675941,3939.333649,958.342292,1274.538486,2602.660745,2602.660745,2533
518,Wolframiiraptoraceae,False,519,node519,0.157707,0.0191193,1,0.00571965,1510.705740,1510.705740,1504.539687,6.166052,511.589852,1237.180863,1237.180863,1234
519,node519,False,521,o__Caldarchaeales,3.27048e-08,0.0148014,1,0.000678367,2016.129540,2016.129540,2016.129540,0.000000,126.668978,1536.988202,1536.988202,1531
520,node520,False,521,o__Caldarchaeales,0.330013,0.0106569,1,0.0696843,982.369723,982.369723,922.734865,59.634858,1220.063652,843.450767,843.450767,805
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.85707,2.15979e-07,1,3.37234e-07,2142.798518,2142.798518,2142.798125,0.000393,1235.457451,1604.989421,1604.989421,1596
522,node522,False,523,node523,0.0281623,0.000254503,1,7.12545e-05,1549.428931,1549.428931,1549.426346,0.002585,62.119229,1330.468755,1330.468755,1329
523,node523,False,525,node525,0.131872,0.118076,1,0.00857426,1611.545575,1611.545575,1555.542180,56.003395,224.249264,1381.566493,1381.566493,1380
524,Candidatus Nitrosotenuis,False,525,node525,0.0500367,0.00326165,1,0.999569,1823.069378,1823.069378,1681.216962,141.852416,98.574482,1474.349806,1474.349806,1464
525,node525,False,527,node527,0.088231,0.208249,1,0.00712955,1779.791444,1779.791444,1724.170712,55.620731,145.451520,1483.619814,1483.619814,1472
526,node526,False,527,node527,0.127518,0.0308697,1,0.0447218,1675.615547,1675.615547,1597.783526,77.832021,271.838706,1393.158975,1393.158975,1354
527,node527,False,528,node528,0.168053,0.0100513,1,0.233612,1869.622232,1869.622232,1649.665615,219.956617,268.748592,1526.128319,1526.128319,1494
528,node528,False,529,o__Nitrososphaerales,0.0717609,2.0689e-06,1,0.998941,1918.414207,1918.414207,1804.982596,113.431611,128.546218,1554.191213,1554.191213,1545
529,o__Nitrososphaerales,False,530,node530,0.646137,0.0392437,1,0.0280579,1933.528814,1933.528814,1688.086997,245.441817,327.463079,1648.800194,1648.800194,1626
530,node530,False,531,c__Nitrososphaeria,0.516555,0.000158731,1,0.00272756,2015.550076,2015.550076,2014.189926,1.360150,1364.065651,1609.106905,1609.106905,1588
531,c__Nitrososphaeria,False,532,node532,0.220596,0.0626942,1,0.0392609,3378.255577,3378.255577,3232.172901,146.082675,1981.699233,2245.930554,2245.930554,2211
532,node532,False,533,p  Thermoproteota,0.000417748,0.00230194,1,4.48002e-05,5213.872135,5213.872135,5213.872037,0.000098,860.421535,2967.464439,2967.464439,2960
533,p  Thermoproteota,False,534,TACK,5.56304e-05,0.0245171,1,0.000194611,6074.293572,6074.293572,6074.293395,0.000177,107.221970,3390.487675,3390.487675,3347
534,TACK,False,535,Proteoarchaeota,0.194274,3.84021,1,0.000129808,6181.515365,6181.515365,6145.107681,36.407684,1101.272225,3430.993342,3430.993342,3382
535,Proteoarchaeota,False,536,Archaea,0.142207,0.0100646,1,0.999853,7246.379906,7246.379906,5818.367003,1428.012903,1220.349566,3970.010425,3970.010425,3906
536,Archaea,False,,,inf,0.0193734,1,0.383851,7038.716570,7038.716570,0.000000,7038.716570,0.000000,4055.216861,4055.216861,3916
