node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
372,node372,False,373,node373,0.031888,0.203173,1,0.933881,3248.881830,3248.881830,3033.889780,214.992050,84.557480,2403.322044,2403.322044,2398
373,node373,False,374,Methanosarcina,0.0224394,0.409929,1,0.911114,3118.447260,3118.447260,2901.628674,216.818586,39.035574,2369.845485,2369.845485,2352
374,Methanosarcina,False,380,Methanosarcinaceae,0.110497,0.233407,1,0.777955,2940.664248,2940.664248,2386.220324,554.443924,236.472089,2264.404740,2264.404740,2215
375,node375,False,377,node377,0.146047,0.0506414,1,0.0604184,2151.587586,2151.587586,2133.646489,17.941097,393.993690,1763.532047,1763.532047,1781
376,node376,False,377,node377,0.0921479,0.0657594,1,0.45422,2423.910785,2423.910785,2291.259651,132.651134,236.380528,1908.645690,1908.645690,1908
377,node377,False,379,node379,0.0273605,0.115188,1,0.200602,2527.640179,2527.640179,2504.793130,22.847049,87.406903,2033.462036,2033.462036,2053
378,node378,False,379,node379,0.192979,0.0388682,1,0.0914503,2110.173217,2110.173217,2074.088640,36.084578,518.111393,1724.197649,1724.197649,1729
379,node379,False,380,Methanosarcinaceae,0.105897,0.17144,1,0.394156,2592.200033,2592.200033,2374.612867,217.587166,248.079546,2082.143434,2082.143434,2103
380,Methanosarcinaceae,False,381,node381,0.109255,0.507501,1,0.351278,2622.692413,2622.692413,2225.272805,397.419607,183.315875,2136.446104,2136.446104,2096
381,node381,False,383,node383,0.0825024,0.389887,1,0.219301,2408.588680,2408.588680,2261.951732,146.636949,230.550205,1982.042066,1982.042066,1973
382,Methanocella,False,383,node383,0.274567,0.0635291,1,0.594632,2370.233383,2370.233383,1921.126069,449.107313,571.375867,1759.722237,1759.722237,1752
383,node383,False,389,c__Methanomicrobia,0.0180834,0.269715,1,0.234088,2492.501937,2492.501937,2465.176662,27.325275,80.797371,2030.672873,2030.672873,2031
384,Methanoregulaceae,False,385,node385,0.0690817,0.0653013,1,0.324149,2345.911888,2345.911888,2284.389022,61.522866,231.891755,1817.135860,1817.135860,1821
385,node385,False,387,node387,0.0436324,0.135341,1,0.761083,2516.280777,2516.280777,2367.322590,148.958188,159.165001,1952.795917,1952.795917,1955
386,Methanomicrobiaceae,False,387,node387,0.04023,0.0715607,1,0.584796,2379.030835,2379.030835,2307.192814,71.838020,219.294777,1862.843488,1862.843488,1893
387,node387,False,388,Methanomicrobiales,0.0410386,0.220684,1,0.75413,2526.487591,2526.487591,2328.559506,197.928085,50.124637,1994.223307,1994.223307,1999
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.210907,0.222841,1,0.28943,2378.684143,2378.684143,2053.793560,324.890583,492.180473,1918.786903,1918.786903,1881
389,c__Methanomicrobia,False,390,node390,0.161319,0.793329,1,0.185628,2545.974033,2545.974033,2109.753905,436.220128,302.637962,2065.927501,2065.927501,2063
390,node390,False,397,p__Halobacteriota,0.058664,0.323751,1,0.0801488,2412.391867,2412.391867,2379.625363,32.766503,158.156453,1900.029821,1900.029821,1878
391,node391,False,393,Archaeoglobus,0.0696692,0.125513,1,0.10347,1946.531057,1946.531057,1924.387140,22.143917,240.371479,1609.051612,1609.051612,1601
392,node392,False,393,Archaeoglobus,0.0562529,0.0893502,1,0.130618,1994.078597,1994.078597,1973.973045,20.105552,190.785574,1646.175877,1646.175877,1636
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0432843,0.515101,1,0.169166,2164.758619,2164.758619,2086.256994,78.501625,100.224611,1773.039456,1773.039456,1747
394,Geoglobus,False,395,node395,0.105057,0.0936087,1,0.0892715,1930.324161,1930.324161,1904.476615,25.847546,208.759594,1574.630903,1574.630903,1570
395,node395,False,396,c__Archaeoglobi,0.0933787,0.164599,1,0.311741,2113.236209,2113.236209,1979.015352,134.220857,207.466253,1712.348704,1712.348704,1700
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.398788,0.333544,1,0.169218,2186.481605,2186.481605,1760.249441,426.232163,777.532375,1780.453700,1780.453700,1718
397,p__Halobacteriota,False,425,TH,0.0763876,0.797437,1,0.122029,2537.781816,2537.781816,2396.018934,141.762883,212.521629,1972.464130,1972.464130,1945
398,node398,False,404,node404,0.137762,0.105062,1,0.233805,1549.294739,1549.294739,1456.069998,93.224741,237.530260,1302.140340,1302.140340,1293
399,node399,False,400,node400,0.0610425,0.0959355,1,0.30599,1624.069984,1624.069984,1569.542088,54.527896,122.665671,1371.968625,1371.968625,1375
400,node400,False,403,node403,0.040255,0.216701,1,0.213284,1692.207759,1692.207759,1649.855118,42.352641,80.835322,1436.369709,1436.369709,1448
401,node401,False,402,node402,0.0196493,0.0485893,1,0.287269,1647.623416,1647.623416,1637.178594,10.444822,31.112730,1381.029482,1381.029482,1383
402,node402,False,403,node403,0.230531,0.291515,1,0.207457,1668.291324,1668.291324,1389.900937,278.390387,340.789503,1401.562094,1401.562094,1408
403,node403,False,404,node404,0.0499355,0.693314,1,0.195586,1730.690440,1730.690440,1604.010669,126.679771,89.589589,1464.086705,1464.086705,1462
404,node404,False,406,node406,0.0216521,0.41756,1,0.258086,1693.600258,1693.600258,1644.629346,48.970911,35.409870,1427.898148,1427.898148,1431
405,Thermoplasma,False,406,node406,0.167573,0.105913,1,0.0803541,1448.001917,1448.001917,1412.838981,35.162936,267.200235,1236.023470,1236.023470,1239
406,node406,False,407,o__Thermoplasmatales,0.104762,0.420449,1,0.253141,1680.039217,1680.039217,1458.293436,221.745781,116.198285,1415.104998,1415.104998,1401
407,o__Thermoplasmatales,False,409,node409,0.298811,0.219741,1,0.20895,1574.491721,1574.491721,1300.788923,273.702798,383.263154,1326.583659,1326.583659,1298
408,o__Aciduliprofundales,False,409,node409,0.134674,0.0635192,1,0.0769227,1420.212499,1420.212499,1402.216227,17.996272,281.835850,1209.533856,1209.533856,1224
409,node409,False,413,c__Thermoplasmata,0.22553,0.377807,1,0.0904697,1684.052077,1684.052077,1545.460760,138.591317,296.131675,1408.534200,1408.534200,1416
410,node410,False,411,node411,0.0555898,0.0428533,1,0.470191,1265.756264,1265.756264,1217.191914,48.564350,62.908806,1076.061977,1076.061977,1071
411,node411,False,412,o__Methanomassiliicoccales,0.169376,0.132664,1,0.170806,1280.100720,1280.100720,1190.229886,89.870834,193.435927,1109.553875,1109.553875,1097
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.564577,0.143123,1,0.14866,1383.665813,1383.665813,1153.719861,229.945951,687.872574,1188.863460,1188.863460,1161
413,c__Thermoplasmata,False,420,node420,0.049945,0.248814,1,0.063254,1841.592435,1841.592435,1825.532441,16.059994,129.892631,1504.815331,1504.815331,1516
414,node414,False,415,node415,0.081895,0.125254,1,0.0222671,1061.517174,1061.517174,1057.043968,4.473206,119.027988,964.183788,964.183788,961
415,node415,False,416,Poseidoniales,0.100912,0.166654,1,0.0237614,1176.071956,1176.071956,1168.802155,7.269801,136.550360,1052.459870,1052.459870,1048
416,Poseidoniales,False,419,c__Poseidoniia,0.271977,0.686469,1,0.109094,1305.352516,1305.352516,979.413101,325.939414,239.150921,1153.907949,1153.907949,1169
417,node417,False,418,Pontarchaea (MGIII),0.139611,0.034986,1,0.0652309,929.650423,929.650423,918.266850,11.383573,133.832633,812.211097,812.211097,826
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.30196,0.158643,1,0.135091,1052.099483,1052.099483,928.611857,123.487626,289.952164,914.330544,914.330544,912
419,c__Poseidoniia,False,420,node420,0.780021,0.262447,1,0.103542,1218.564022,1218.564022,926.976344,291.587678,1028.448728,1054.842807,1054.842807,1005
420,node420,False,424,p__Thermoplasmatota,0.0731179,0.211319,1,0.0319855,1955.425072,1955.425072,1945.866916,9.558156,204.439386,1573.412937,1573.412937,1588
421,node421,False,422,node422,0.168928,0.0605719,1,0.525733,1690.227505,1690.227505,1486.408854,203.818651,194.559156,1265.019300,1265.019300,1230
422,node422,False,423,Thermoprofundales (MBG-D),0.250772,0.103105,1,0.562395,1680.968010,1680.968010,1296.740543,384.227467,220.466388,1322.744725,1322.744725,1339
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.357801,0.287399,1,0.0789229,1517.206931,1517.206931,1388.881713,128.325218,761.424589,1288.973355,1288.973355,1276
424,p__Thermoplasmatota,False,425,TH,0.170483,0.464925,1,0.0289463,2150.306302,2150.306302,2108.839199,41.467103,499.701363,1694.758734,1694.758734,1700
425,TH,False,440,THM,0.019235,0.623231,1,0.0438961,2608.540562,2608.540562,2599.005371,9.535191,49.786822,1973.280672,1973.280672,1949
426,node426,False,427,Methanococcaceae,0.0359886,0.0540925,1,0.314493,1482.238164,1482.238164,1456.269815,25.968349,53.112660,1318.769995,1318.769995,1321
427,Methanococcaceae,False,428,node428,0.0660133,0.141697,1,0.14469,1509.382475,1509.382475,1477.090973,32.291502,106.188019,1354.903127,1354.903127,1354
428,node428,False,431,c__Methanococci,0.016175,0.15877,1,0.271039,1583.278992,1583.278992,1566.097075,17.181917,28.280586,1415.422250,1415.422250,1409
429,node429,False,430,Methanocaldococcus,0.0341467,0.104906,1,0.166629,1512.509938,1512.509938,1495.956124,16.553814,51.609087,1353.988090,1353.988090,1349
430,Methanocaldococcus,False,431,c__Methanococci,0.0543632,0.298989,1,0.123588,1547.565211,1547.565211,1505.209674,42.355537,89.167986,1386.832317,1386.832317,1387
431,c__Methanococci,False,439,Methanomada,0.173292,0.507872,1,0.149516,1594.377661,1594.377661,1351.226636,243.151024,218.383371,1425.846224,1425.846224,1416
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.026996,0.10785,1,0.0682967,1425.200945,1425.200945,1422.201746,2.999199,39.723979,1281.941476,1281.941476,1282
433,c__Methanopyri,False,438,node438,0.312606,0.338765,1,0.199119,1461.925725,1461.925725,1083.963881,377.961844,346.239628,1311.532424,1311.532424,1310
434,node434,False,435,node435,0.0102874,0.0556261,1,0.779942,1635.991757,1635.991757,1618.626090,17.365667,44.200676,1420.467813,1420.467813,1411
435,node435,False,436,Methanobacteriaceae,0.0324763,0.336103,1,0.740133,1662.826766,1662.826766,1485.665508,177.161259,52.177565,1446.585272,1446.585272,1435
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0398445,0.301917,1,0.610383,1537.843073,1537.843073,1379.124772,158.718301,45.582260,1355.944919,1355.944919,1352
437,c__Methanobacteria,False,438,node438,0.124285,0.200014,1,0.22913,1424.707032,1424.707032,1297.091520,127.615512,133.111989,1275.400130,1275.400130,1269
438,node438,False,439,Methanomada,0.122657,0.433363,1,0.0566016,1430.203509,1430.203509,1376.787417,53.416092,192.822591,1297.543719,1297.543719,1270
439,Methanomada,False,440,THM,0.642832,0.806319,1,0.0263377,1569.610008,1569.610008,1386.754588,182.855420,1262.037604,1402.241897,1402.241897,1344
440,THM,False,441,node441,0.0448592,1.63818,1,0.0767034,2648.792192,2648.792192,2546.092576,102.699616,108.771122,1993.621875,1993.621875,1965
441,node441,False,454,node454,0.0555826,0.439709,1,0.0939792,2654.863698,2654.863698,2607.193064,47.670633,156.325544,1956.522181,1956.522181,1927
442,Pyrococcus,False,446,node446,0.169568,0.122472,1,0.0721702,1879.055876,1879.055876,1839.832346,39.223530,366.966001,1566.755598,1566.755598,1558
443,node443,False,444,node444,0.0855978,0.072129,1,0.0768421,1977.072311,1977.072311,1962.343929,14.728381,201.044894,1607.767966,1607.767966,1617
444,node444,False,445,node445,0.0204679,0.228385,1,0.273363,2163.388823,2163.388823,2127.769726,35.619097,41.626429,1743.287303,1743.287303,1750
445,node445,False,446,node446,0.0491262,0.417768,1,0.149079,2169.396155,2169.396155,2103.773390,65.622766,103.024958,1752.187138,1752.187138,1750
446,node446,False,448,node448,0.0402843,0.655358,1,0.119285,2206.798347,2206.798347,2144.745525,62.052822,98.990957,1781.690826,1781.690826,1776
447,node447,False,448,node448,0.0921965,0.0819215,1,0.184849,2085.160600,2085.160600,2032.348992,52.811608,211.387490,1662.511005,1662.511005,1665
448,node448,False,450,node450,0.0204493,0.692379,1,0.204784,2243.736482,2243.736482,2185.214049,58.522432,46.955967,1791.692385,1791.692385,1785
449,node449,False,450,node450,0.0859836,0.0785123,1,0.187169,2066.495028,2066.495028,2018.227170,48.267858,213.942846,1641.463326,1641.463326,1636
450,node450,False,451,c__Thermococci,0.0268992,0.486933,1,0.268114,2232.170016,2232.170016,2155.807640,76.362376,46.207172,1775.856087,1775.856087,1763
451,c__Thermococci,False,453,Acherontia,0.561448,0.337936,1,0.195999,2202.014812,2202.014812,1554.645433,647.369379,632.044198,1746.577041,1746.577041,1770
452,Theionarchaea,False,453,Acherontia,0.660081,0.0717715,1,0.811263,2835.375020,2835.375020,1516.815805,1318.559214,669.873826,1698.260648,1698.260648,1658
453,Acherontia,False,454,node454,0.0871223,0.215902,1,0.190121,2186.689631,2186.689631,2113.818102,72.871530,649.700507,1670.082818,1670.082818,1670
454,node454,False,461,node461,0.0327505,0.648393,1,0.1206,2763.518609,2763.518609,2710.763272,52.755337,79.573022,2001.020015,2001.020015,1972
455,node455,False,456,node456,0.134271,0.064899,1,0.0502895,1192.094451,1192.094451,1181.486135,10.608316,172.807357,1023.340415,1023.340415,1025
456,node456,False,457,Hadesarchaea,0.128888,0.0587838,1,0.0478651,1354.293492,1354.293492,1344.107011,10.186480,216.993831,1140.515472,1140.515472,1147
457,Hadesarchaea,False,460,p__Hadarchaeota,0.236279,0.11344,1,0.0646249,1561.100842,1561.100842,1520.020669,41.080173,314.680444,1278.626651,1278.626651,1282
458,node458,False,459,Persephonarchaea,0.170987,0.0714646,1,0.419696,1114.429103,1114.429103,1018.335112,96.093992,174.399063,949.189946,949.189946,963
459,Persephonarchaea,False,460,p__Hadarchaeota,0.254461,0.204957,1,0.169148,1192.734175,1192.734175,1079.490115,113.244060,755.210998,1024.697726,1024.697726,1017
460,p__Hadarchaeota,False,461,node461,0.402571,0.489901,1,0.0710628,1834.701113,1834.701113,1632.294278,202.406835,1158.042016,1465.980582,1465.980582,1471
461,node461,False,536,Archaea,0.043983,0.392188,1,0.0966243,2790.336294,2790.336294,2754.131543,36.204750,171.240536,1998.955243,1998.955243,1964
462,node462,False,463,node463,0.055995,0.0554592,1,0.561094,3546.012868,3546.012868,3411.163816,134.849052,243.320829,2158.730293,2158.730293,2164
463,node463,False,464,Thorarchaeota,0.0787528,0.106686,1,0.298845,3654.484646,3654.484646,3536.604381,117.880265,255.634158,2228.802069,2228.802069,2231
464,Thorarchaeota,False,467,node467,0.4875,0.191406,1,0.542466,3792.238539,3792.238539,2468.750840,1323.487699,1063.881838,2298.727811,2298.727811,2358
465,Lokiarchaeota,False,466,LokiOdin,0.188845,0.139028,1,0.567317,2809.998480,2809.998480,2430.003592,379.994888,443.835053,1854.704760,1854.704760,1861
466,LokiOdin,False,467,node467,0.0695432,0.0734236,1,0.201003,2873.838645,2873.838645,2833.841016,39.997629,698.791663,1907.020666,1907.020666,1938
467,node467,False,472,p__Asgardarchaeota,0.0339715,0.146233,1,0.635889,3532.632679,3532.632679,3418.871787,113.760892,391.199275,2221.782281,2221.782281,2234
468,node468,False,471,Heimdallarchaeota,0.0870286,0.124248,1,0.756759,3569.485231,3569.485231,3275.952498,293.532733,656.288336,2151.212547,2151.212547,2179
469,node469,False,470,node470,0.240952,0.124897,1,0.327266,2801.515707,2801.515707,2538.052711,263.462997,611.313023,1815.717209,1815.717209,1899
470,node470,False,471,Heimdallarchaeota,0.0817148,0.133619,1,0.370802,3149.365734,3149.365734,3029.839953,119.525781,902.400881,1990.443307,1990.443307,1965
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.189752,0.149315,1,0.82639,3932.240834,3932.240834,3105.427266,826.813569,704.643796,2342.897281,2342.897281,2305
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.273161,0.175942,1,0.946659,3810.071062,3810.071062,2362.514929,1447.556133,538.566635,2362.579375,2362.579375,2336
473,node473,False,474,p__Korarchaeota,0.180634,0.0637691,1,0.103545,1414.062178,1414.062178,1374.083138,39.979041,165.830330,1149.982878,1149.982878,1153
474,p__Korarchaeota,False,534,TACK,0.697078,0.231366,1,0.0712353,1539.913467,1539.913467,1362.585492,177.327976,1500.836696,1242.989140,1242.989140,1247
475,Acidilobus,False,476,Acidilobales,0.102721,0.0674977,1,0.223965,1378.949614,1378.949614,1326.106779,52.842835,132.054198,1159.373453,1159.373453,1162
476,Acidilobales,False,477,node477,0.291588,0.131035,1,0.15463,1458.160977,1458.160977,1317.603190,140.557787,342.884656,1237.389002,1237.389002,1229
477,node477,False,480,node480,0.214133,0.187726,1,0.0523533,1660.487846,1660.487846,1617.267662,43.220184,411.769210,1411.561189,1411.561189,1417
478,node478,False,479,Pyrodictiaceae,0.0970781,0.0477034,1,0.105666,1653.723170,1653.723170,1632.264288,21.458882,152.118277,1408.692324,1408.692324,1411
479,Pyrodictiaceae,False,480,node480,0.222133,0.186794,1,0.116866,1784.382565,1784.382565,1673.411622,110.970943,355.625250,1517.533904,1517.533904,1523
480,node480,False,484,node484,0.0513712,0.412554,1,0.0768474,2029.036872,2029.036872,1996.014919,33.021953,155.728478,1681.666043,1681.666043,1684
481,node481,False,482,node482,0.0813839,0.0582925,1,0.0602556,1364.503260,1364.503260,1356.500423,8.002837,116.327858,1155.974498,1155.974498,1173
482,node482,False,483,node483,0.144718,0.0725494,1,0.0945546,1472.828281,1472.828281,1439.147308,33.680973,196.273288,1246.467520,1246.467520,1269
483,node483,False,484,node484,0.370645,0.221011,1,0.0921105,1635.420596,1635.420596,1487.399399,148.021197,664.343999,1376.315469,1376.315469,1402
484,node484,False,487,node487,0.0166473,0.467715,1,0.0759152,2151.743398,2151.743398,2139.859087,11.884311,59.079133,1758.113643,1758.113643,1760
485,Ignicoccus,False,486,node486,0.518633,0.0748147,1,0.0900475,1185.574000,1185.574000,1097.771017,87.802983,446.877689,1048.283672,1048.283672,1049
486,node486,False,487,node487,0.199327,0.0832645,1,0.0264333,1544.648706,1544.648706,1536.638002,8.010704,662.300219,1334.459012,1334.459012,1343
487,node487,False,493,o__Sulfolobales,0.0766723,1.13852,1,0.0870586,2198.938220,2198.938220,2060.819247,138.118973,165.789609,1786.617630,1786.617630,1790
488,node488,False,490,Sulfolobaceae,0.0248078,0.119738,1,0.807529,2230.630588,2230.630588,2146.470471,84.160117,73.991126,1782.820032,1782.820032,1773
489,node489,False,490,Sulfolobaceae,0.0343414,0.0514747,1,0.260566,2138.306041,2138.306041,2117.492246,20.813795,102.969351,1730.590049,1730.590049,1727
490,Sulfolobaceae,False,491,node491,0.042638,0.450775,1,0.739351,2220.461597,2220.461597,1902.696107,317.765490,41.667912,1799.619298,1799.619298,1784
491,node491,False,492,node492,0.347796,0.405364,1,0.157182,1944.364020,1944.364020,1546.924164,397.439856,373.912786,1611.035137,1611.035137,1542
492,node492,False,493,o__Sulfolobales,0.031657,0.209821,1,0.080106,1920.836949,1920.836949,1911.343190,9.493760,315.265667,1572.140499,1572.140499,1561
493,o__Sulfolobales,False,501,SulThe,0.0485765,1.47984,1,0.101875,2226.608856,2226.608856,2094.676137,131.932719,116.177793,1775.710465,1775.710465,1753
494,Thermofilaceae,False,500,o__Thermoproteales,0.537027,0.0747033,1,0.178396,1509.273144,1509.273144,1315.165374,194.107770,770.508440,1213.803819,1213.803819,1208
495,node495,False,497,node497,0.134302,0.139133,1,0.197539,1705.164770,1705.164770,1616.571323,88.593448,420.218719,1428.315749,1428.315749,1457
496,Vulcanisaeta,False,497,node497,0.0693661,0.0317923,1,0.508645,2004.655790,2004.655790,1918.925601,85.730189,117.864440,1599.170787,1599.170787,1601
497,node497,False,499,Thermoproteaceae,0.148514,0.235731,1,0.234048,2036.790042,2036.790042,1847.016785,189.773257,272.541144,1672.383968,1672.383968,1682
498,node498,False,499,Thermoproteaceae,0.150166,0.159851,1,0.208307,1940.864552,1940.864552,1813.898849,126.965702,305.659079,1622.128378,1622.128378,1631
499,Thermoproteaceae,False,500,o__Thermoproteales,0.170307,0.800676,1,0.116245,2119.557929,2119.557929,1842.868476,276.689453,242.805337,1751.932934,1751.932934,1710
500,o__Thermoproteales,False,501,SulThe,0.0527439,0.90461,1,0.133268,2085.673813,2085.673813,1973.734226,111.939588,237.119705,1680.736209,1680.736209,1649
501,SulThe,False,506,c__Thermoprotei,0.143684,1.03001,1,0.0626298,2210.853930,2210.853930,2047.885946,162.967985,226.823318,1733.814296,1733.814296,1700
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.135385,0.0841252,1,0.172375,1804.002328,1804.002328,1739.743993,64.258335,330.878770,1408.934786,1408.934786,1428
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.146622,0.0700106,1,0.526911,2052.989974,2052.989974,1827.812042,225.177932,242.810721,1519.006439,1519.006439,1497
504,o__Marsarchaeales,False,505,node505,0.393833,0.244232,1,0.371706,2070.622763,2070.622763,1366.688253,703.934510,313.907747,1597.261045,1597.261045,1576
505,node505,False,506,c__Thermoprotei,0.210084,0.137211,1,0.106798,1680.596000,1680.596000,1614.266812,66.329188,660.442451,1337.709861,1337.709861,1347
506,c__Thermoprotei,False,533,p  Thermoproteota,0.254077,0.452658,1,0.0618329,2274.709263,2274.709263,2143.931804,130.777459,697.367104,1724.422624,1724.422624,1705
507,node507,False,508,node508,0.327239,0.138923,1,0.0876133,1265.425048,1265.425048,1199.071544,66.353503,436.163069,1072.285110,1072.285110,1065
508,node508,False,510,node510,0.0889378,0.147558,1,0.0922231,1635.234614,1635.234614,1612.055936,23.178678,465.492287,1339.616800,1339.616800,1347
509,node509,False,510,node510,0.244728,0.0667987,1,0.251804,1626.937942,1626.937942,1505.476387,121.461556,572.071836,1304.110808,1304.110808,1298
510,node510,False,511,o__Bathyarchaeales,0.0775922,0.280735,1,0.139152,2077.548223,2077.548223,2014.416039,63.132184,122.359439,1632.224278,1632.224278,1635
511,o__Bathyarchaeales,False,513,node513,0.147976,0.507476,1,0.116143,2136.775477,2136.775477,1986.079635,150.695842,327.155801,1659.815672,1659.815672,1688
512,node512,False,513,node513,0.344317,0.142118,1,0.117765,1428.594675,1428.594675,1335.884309,92.710366,977.351128,1181.110673,1181.110673,1176
513,node513,False,517,c__Bathyarchaeia,0.0553064,0.250429,1,0.075131,2313.235436,2313.235436,2291.782090,21.453346,254.771901,1747.345003,1747.345003,1752
514,node514,False,515,node515,0.311473,0.0516566,1,0.181734,1483.830044,1483.830044,1387.511011,96.319033,447.369437,1103.521527,1103.521527,1118
515,node515,False,516,o__TCS64,0.235802,0.083883,1,0.505057,1834.880448,1834.880448,1551.558386,283.322062,195.965246,1348.717199,1348.717199,1349
516,o__TCS64,False,517,c__Bathyarchaeia,0.31425,0.093776,1,0.257686,1747.523632,1747.523632,1570.559297,176.964334,975.994694,1351.401555,1351.401555,1330
517,c__Bathyarchaeia,False,532,node532,0.135939,0.588596,1,0.160993,2546.553991,2546.553991,2307.688221,238.865770,389.068280,1881.371792,1881.371792,1873
518,Wolframiiraptoraceae,False,519,node519,0.119619,0.0505701,1,0.0886756,1352.878951,1352.878951,1336.452599,16.426352,356.248810,1131.694495,1131.694495,1133
519,node519,False,521,o__Caldarchaeales,0.0331185,0.0584288,1,0.114632,1692.701409,1692.701409,1685.148891,7.552517,80.960555,1357.730163,1357.730163,1354
520,node520,False,521,o__Caldarchaeales,0.277751,0.0829408,1,0.0271532,872.489078,872.489078,864.584638,7.904440,901.524808,759.263678,759.263678,759
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.358089,0.249276,1,0.0735998,1766.109446,1766.109446,1640.731560,125.377886,481.248075,1401.639523,1401.639523,1399
522,node522,False,523,node523,0.0223485,0.0542351,1,0.398778,1509.961342,1509.961342,1493.445958,16.515384,48.668327,1272.480264,1272.480264,1271
523,node523,False,525,node525,0.120285,0.199248,1,0.0843663,1542.114285,1542.114285,1498.609954,43.504331,200.302784,1302.981366,1302.981366,1304
524,Candidatus Nitrosotenuis,False,525,node525,0.0383262,0.0358957,1,0.544277,1689.896393,1689.896393,1641.218414,48.677979,57.694324,1365.654003,1365.654003,1372
525,node525,False,527,node527,0.0758482,0.290738,1,0.199229,1698.912738,1698.912738,1604.122275,94.790463,119.697901,1399.623359,1399.623359,1398
526,node526,False,527,node527,0.0793255,0.0691546,1,0.23461,1595.430072,1595.430072,1549.178257,46.251815,174.641918,1298.769222,1298.769222,1294
527,node527,False,528,node528,0.146636,0.297512,1,0.263359,1723.820175,1723.820175,1486.650113,237.170063,216.730119,1406.202211,1406.202211,1380
528,node528,False,529,o__Nitrososphaerales,0.0944205,0.103681,1,0.65236,1703.380232,1703.380232,1504.183914,199.196318,121.206485,1377.453977,1377.453977,1353
529,o__Nitrososphaerales,False,530,node530,0.362847,0.375739,1,0.135767,1625.390399,1625.390399,1308.097417,317.292982,186.980986,1371.895673,1371.895673,1347
530,node530,False,531,c__Nitrososphaeria,0.325219,0.319176,1,0.0569942,1495.078403,1495.078403,1410.768881,84.309522,711.210754,1251.311024,1251.311024,1224
531,c__Nitrososphaeria,False,532,node532,0.162641,0.419207,1,0.053646,2121.979635,2121.979635,2059.365557,62.614079,637.390944,1615.671482,1615.671482,1606
532,node532,False,533,p  Thermoproteota,0.0326441,0.539507,1,0.0925986,2696.756501,2696.756501,2663.334280,33.422220,177.964628,1924.332206,1924.332206,1913
533,p  Thermoproteota,False,534,TACK,0.0137217,0.371613,1,0.102664,2841.298908,2841.298908,2829.282076,12.016832,34.140111,2002.640469,2002.640469,1973
534,TACK,False,535,Proteoarchaeota,0.0916692,0.345509,1,0.269078,2863.422187,2863.422187,2661.327405,202.094782,239.754159,2010.478370,2010.478370,1983
535,Proteoarchaeota,False,536,Archaea,0.0323586,0.133884,1,0.687468,2901.081564,2901.081564,2789.969519,111.112045,135.402560,2024.920849,2024.920849,1979
536,Archaea,False,,,inf,0.267124,1,0.383851,2925.372080,2925.372080,0.000000,2925.372080,0.000000,2063.571010,2063.571010,2013
