node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
378,node378,False,379,node379,0.131332,0.0995279,1,0.138596,1986.173305,1986.173305,1947.923967,38.249338,331.890609,1618.407479,1618.407479,1620
379,node379,False,380,Methanosarcinaceae,0.110729,0.356463,1,0.347149,2279.814576,2279.814576,2109.388435,170.426142,229.654550,1840.730961,1840.730961,1825
380,Methanosarcinaceae,False,381,node381,0.077328,2.09177,1,0.35057,2339.042985,2339.042985,1916.181981,422.861004,124.209899,1916.986073,1916.986073,1891
381,node381,False,383,node383,0.0577173,1.2285,1,0.291867,2040.391880,2040.391880,1879.558346,160.833534,141.595579,1703.933477,1703.933477,1690
382,Methanocella,False,383,node383,0.173209,0.227563,1,0.853383,2183.607091,2183.607091,1707.517219,476.089873,313.636706,1625.868123,1625.868123,1610
383,node383,False,389,c__Methanomicrobia,0.0132545,1.55098,1,0.455846,2021.153925,2021.153925,1947.234848,73.919077,34.459945,1687.475715,1687.475715,1677
384,Methanoregulaceae,False,385,node385,0.031637,0.121852,1,0.829364,2127.942814,2127.942814,2067.131894,60.810920,143.703704,1615.844594,1615.844594,1617
385,node385,False,387,node387,0.0328229,0.38001,1,0.937891,2210.835598,2210.835598,2065.828998,145.006600,87.002516,1693.201107,1693.201107,1686
386,Methanomicrobiaceae,False,387,node387,0.0211466,0.216029,1,0.89219,2102.560225,2102.560225,2040.863343,61.696882,111.968172,1631.120773,1631.120773,1619
387,node387,False,388,Methanomicrobiales,0.0408468,0.480329,1,0.885613,2152.831515,2152.831515,1948.794018,204.037496,40.469019,1683.216404,1683.216404,1657
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.142523,0.546467,1,0.38822,1989.263038,1989.263038,1706.086505,283.176533,275.608288,1613.073218,1613.073218,1584
389,c__Methanomicrobia,False,390,node390,0.0697939,3.13474,1,0.272572,1981.694793,1981.694793,1555.724022,425.970770,99.025411,1655.971193,1655.971193,1624
390,node390,False,397,p__Halobacteriota,0.0582842,0.870298,1,0.0848445,1654.749433,1654.749433,1621.015785,33.733648,97.161681,1393.516661,1393.516661,1378
391,node391,False,393,Archaeoglobus,0.032084,0.320761,1,0.223209,1743.399642,1743.399642,1720.643342,22.756300,123.269474,1438.281441,1438.281441,1446
392,node392,False,393,Archaeoglobus,0.0334326,0.321895,1,0.257756,1767.456939,1767.456939,1738.101335,29.355604,105.811480,1458.079517,1458.079517,1457
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0298156,0.897938,1,0.250642,1843.912815,1843.912815,1785.502827,58.409989,55.378993,1514.290035,1514.290035,1521
394,Geoglobus,False,395,node395,0.0743882,0.25381,1,0.167952,1757.460400,1757.460400,1720.817704,36.642696,138.136926,1416.459376,1416.459376,1425
395,node395,False,396,c__Archaeoglobi,0.0597504,0.309613,1,0.553371,1858.954631,1858.954631,1731.503663,127.450968,109.378157,1494.205541,1494.205541,1503
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.207197,0.977913,1,0.273343,1840.881819,1840.881819,1414.812403,426.069416,303.365063,1511.912806,1511.912806,1512
397,p__Halobacteriota,False,425,TH,0.0585607,2.23287,1,0.11131,1718.177466,1718.177466,1611.710632,106.466834,99.254149,1438.087899,1438.087899,1421
398,node398,False,404,node404,0.101948,0.255154,1,0.339763,1439.351394,1439.351394,1341.436745,97.914649,163.639812,1199.700395,1199.700395,1189
399,node399,False,400,node400,0.0464643,0.212053,1,0.418537,1468.829730,1468.829730,1416.403367,52.426363,82.507063,1225.009060,1225.009060,1221
400,node400,False,403,node403,0.0327031,0.312051,1,0.299543,1498.910430,1498.910430,1466.478728,32.431702,57.336994,1259.222139,1259.222139,1260
401,node401,False,402,node402,0.0169831,0.0943562,1,0.486066,1399.136127,1399.136127,1384.173818,14.962309,19.970544,1142.079602,1142.079602,1144
402,node402,False,403,node403,0.172265,0.18879,1,0.274804,1404.144362,1404.144362,1289.268754,114.875608,234.546968,1151.266686,1151.266686,1157
403,node403,False,404,node404,0.033143,0.891663,1,0.288791,1523.815722,1523.815722,1452.908370,70.907352,52.168187,1278.867224,1278.867224,1273
404,node404,False,406,node406,0.0215592,0.754809,1,0.313981,1505.076557,1505.076557,1460.568339,44.508218,29.334184,1266.395850,1266.395850,1256
405,Thermoplasma,False,406,node406,0.121535,0.153598,1,0.122138,1341.708426,1341.708426,1312.852487,28.855939,177.050037,1136.503708,1136.503708,1135
406,node406,False,407,o__Thermoplasmatales,0.0897797,0.947307,1,0.294941,1489.902524,1489.902524,1289.034427,200.868096,93.350817,1256.074997,1256.074997,1242
407,o__Thermoplasmatales,False,409,node409,0.207235,0.661226,1,0.247556,1382.385244,1382.385244,1119.271688,263.113556,240.952917,1179.308338,1179.308338,1163
408,o__Aciduliprofundales,False,409,node409,0.0794556,0.210682,1,0.143493,1232.389174,1232.389174,1208.249142,24.140032,151.975464,1072.273099,1072.273099,1087
409,node409,False,413,c__Thermoplasmata,0.146778,1.05647,1,0.14973,1360.224606,1360.224606,1190.583920,169.640685,157.013729,1179.447088,1179.447088,1196
410,node410,False,411,node411,0.0443916,0.155773,1,0.586362,1173.474285,1173.474285,1116.537276,56.937009,44.209639,988.886135,988.886135,993
411,node411,False,412,o__Methanomassiliicoccales,0.127855,0.166452,1,0.198644,1160.746915,1160.746915,1109.743664,51.003251,137.898452,997.287176,997.287176,1003
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.372003,0.395097,1,0.241171,1247.642116,1247.642116,968.036414,279.605702,379.561236,1068.558907,1068.558907,1065
413,c__Thermoplasmata,False,420,node420,0.048063,0.562402,1,0.0812945,1347.597650,1347.597650,1330.493397,17.104253,73.779059,1169.510061,1169.510061,1170
414,node414,False,415,node415,0.0852636,0.33328,1,0.0311893,774.718112,774.718112,768.022463,6.695649,89.592679,681.176221,681.176221,678
415,node415,False,416,Poseidoniales,0.103366,0.39997,1,0.0462505,857.615141,857.615141,841.951463,15.663679,98.719802,740.552059,740.552059,745
416,Poseidoniales,False,419,c__Poseidoniia,0.219218,0.253933,1,0.0981754,940.671264,940.671264,891.238172,49.433093,183.284346,800.894438,800.894438,809
417,node417,False,418,Pontarchaea (MGIII),0.140312,0.14457,1,0.0987905,785.915158,785.915158,763.425532,22.489626,109.947123,671.339900,671.339900,669
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.268463,0.129331,1,0.117797,873.372655,873.372655,829.208330,44.164325,245.314188,744.044873,744.044873,754
419,c__Poseidoniia,False,420,node420,0.560149,0.363126,1,0.188951,1074.522518,1074.522518,807.634153,266.888365,596.638303,911.393574,911.393574,941
420,node420,False,424,p__Thermoplasmatota,0.0587666,0.641976,1,0.0568606,1404.272456,1404.272456,1387.644306,16.628150,103.823531,1211.795433,1211.795433,1206
421,node421,False,422,node422,0.137113,0.138875,1,0.681543,1445.163240,1445.163240,1249.192601,195.970639,140.660272,1067.128959,1067.128959,1047
422,node422,False,423,Thermoprofundales (MBG-D),0.198523,0.214696,1,0.679423,1389.852873,1389.852873,1064.357052,325.495821,152.035191,1095.964665,1095.964665,1082
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.231543,0.648935,1,0.102158,1216.392243,1216.392243,1111.138177,105.254066,380.329660,1065.715322,1065.715322,1061
424,p__Thermoplasmatota,False,425,TH,0.167331,1.64751,1,0.0378508,1491.467837,1491.467837,1420.638560,70.829277,290.326221,1274.123604,1274.123604,1264
425,TH,False,440,THM,0.0163003,1.81542,1,0.0397155,1710.964781,1710.964781,1703.466811,7.497970,28.169733,1421.875561,1421.875561,1420
426,node426,False,427,Methanococcaceae,0.0285165,0.163325,1,0.380486,1353.504682,1353.504682,1326.682921,26.821761,35.547761,1194.427508,1194.427508,1196
427,Methanococcaceae,False,428,node428,0.0499439,0.251071,1,0.176112,1362.230682,1362.230682,1339.712276,22.518406,74.240155,1214.119512,1214.119512,1212
428,node428,False,431,c__Methanococci,0.0134672,0.301541,1,0.384797,1413.952431,1413.952431,1396.923237,17.029195,17.752411,1255.543315,1255.543315,1251
429,node429,False,430,Methanocaldococcus,0.0252565,0.371199,1,0.222466,1382.210966,1382.210966,1361.825770,20.385196,34.421637,1229.266488,1229.266488,1230
430,Methanocaldococcus,False,431,c__Methanococci,0.035251,0.669167,1,0.159756,1396.247407,1396.247407,1364.101104,32.146303,50.574544,1243.680735,1243.680735,1242
431,c__Methanococci,False,439,Methanomada,0.137238,0.895714,1,0.173879,1414.675648,1414.675648,1247.273964,167.401684,162.489006,1259.414616,1259.414616,1246
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0202766,0.145589,1,0.115672,1202.976452,1202.976452,1199.692626,3.283826,24.202746,1065.644803,1065.644803,1066
433,c__Methanopyri,False,438,node438,0.231721,0.240862,1,0.261492,1223.895371,1223.895371,1072.222422,151.672949,244.032797,1081.835615,1081.835615,1081
434,node434,False,435,node435,0.0100322,0.143048,1,0.763943,1521.375512,1521.375512,1505.518043,15.857469,36.748773,1308.470229,1308.470229,1322
435,node435,False,436,Methanobacteriaceae,0.0289081,1.04782,1,0.725465,1542.266816,1542.266816,1360.244121,182.022695,41.235746,1328.320277,1328.320277,1341
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0370248,0.832892,1,0.642956,1401.479867,1401.479867,1236.298516,165.181351,39.338626,1227.564557,1227.564557,1239
437,c__Methanobacteria,False,438,node438,0.129542,0.358824,1,0.215796,1275.637142,1275.637142,1180.240196,95.396946,136.015023,1143.203058,1143.203058,1137
438,node438,False,439,Methanomada,0.0997019,0.91183,1,0.0771882,1316.255219,1316.255219,1264.439918,51.815301,145.323051,1200.934518,1200.934518,1197
439,Methanomada,False,440,THM,0.397079,2.88976,1,0.0379292,1409.762970,1409.762970,1154.186394,255.576576,577.450150,1274.290922,1274.290922,1259
440,THM,False,441,node441,0.0406945,5.20745,1,0.0559954,1731.636544,1731.636544,1647.233350,84.403193,54.541408,1433.940649,1433.940649,1429
441,node441,False,454,node454,0.116202,1.24265,1,0.02474,1701.774758,1701.774758,1677.807722,23.967036,200.995128,1391.315448,1391.315448,1384
442,Pyrococcus,False,446,node446,0.126517,0.38724,1,0.0978872,1762.695144,1762.695144,1716.114410,46.580735,255.677684,1460.259059,1460.259059,1462
443,node443,False,444,node444,0.0609179,0.170499,1,0.115204,1825.740552,1825.740552,1810.546651,15.193901,134.296335,1470.537348,1470.537348,1479
444,node444,False,445,node445,0.015222,0.438839,1,0.358599,1944.842986,1944.842986,1915.709547,29.133439,23.110580,1553.691012,1553.691012,1562
445,node445,False,446,node446,0.0342976,0.491563,1,0.180353,1938.820128,1938.820128,1907.001435,31.818692,64.790659,1554.446701,1554.446701,1560
446,node446,False,448,node448,0.0338897,0.861335,1,0.143229,1971.792094,1971.792094,1934.927283,36.864811,71.681112,1585.004507,1585.004507,1581
447,node447,False,448,node448,0.0635116,0.197504,1,0.339377,1940.209281,1940.209281,1874.486157,65.723124,132.122239,1535.427476,1535.427476,1533
448,node448,False,450,node450,0.0163636,0.823103,1,0.223148,2006.608396,2006.608396,1979.253716,27.354680,32.556417,1599.396186,1599.396186,1596
449,node449,False,450,node450,0.0618033,0.222499,1,0.305018,1932.262060,1932.262060,1872.064820,60.197240,139.745313,1526.481965,1526.481965,1529
450,node450,False,451,c__Thermococci,0.0251971,0.621838,1,0.246979,2011.810133,2011.810133,1973.356156,38.453977,42.168151,1600.356453,1600.356453,1594
451,c__Thermococci,False,453,Acherontia,0.384429,1.27519,1,0.209241,2015.524307,2015.524307,1320.159103,695.365204,385.699966,1603.052646,1603.052646,1612
452,Theionarchaea,False,453,Acherontia,0.551106,0.138901,1,0.920421,2344.663096,2344.663096,1238.505850,1106.157247,467.353220,1357.994667,1357.994667,1331
453,Acherontia,False,454,node454,0.0509549,0.659291,1,0.323645,1705.859069,1705.859069,1619.266080,86.592990,259.536771,1359.561282,1359.561282,1345
454,node454,False,461,node461,0.0470096,1.15404,1,0.0633313,1878.802850,1878.802850,1851.865016,26.937834,86.810659,1477.502651,1477.502651,1466
455,node455,False,456,node456,0.114903,0.19722,1,0.0624442,1030.441067,1030.441067,1018.022049,12.419018,127.166495,887.929597,887.929597,902
456,node456,False,457,Hadesarchaea,0.113731,0.166235,1,0.0626648,1145.188544,1145.188544,1132.911852,12.276691,164.497495,974.224272,974.224272,999
457,Hadesarchaea,False,460,p__Hadarchaeota,0.158702,0.222222,1,0.0926294,1297.409347,1297.409347,1262.931219,34.478128,189.014737,1080.935711,1080.935711,1110
458,node458,False,459,Persephonarchaea,0.133792,0.158412,1,0.375985,913.062189,913.062189,850.678921,62.383269,133.892786,780.746158,780.746158,780
459,Persephonarchaea,False,460,p__Hadarchaeota,0.211846,0.328516,1,0.186587,984.571707,984.571707,904.855096,79.716611,547.090860,850.939666,850.939666,860
460,p__Hadarchaeota,False,461,node461,0.278842,0.642367,1,0.0732804,1451.945956,1451.945956,1359.028962,92.916994,579.646713,1196.529205,1196.529205,1225
461,node461,False,536,Archaea,0.087314,0.713799,1,0.0576232,1938.675675,1938.675675,1909.831381,28.844294,207.073196,1502.483129,1502.483129,1484
462,node462,False,463,node463,0.0607506,0.0967561,1,0.66001,2900.137379,2900.137379,2763.797209,136.340170,201.102734,1568.272062,1568.272062,1566
463,node463,False,464,Thorarchaeota,0.0562797,0.0882485,1,0.571904,2964.899943,2964.899943,2857.196222,107.703721,157.304203,1613.908782,1613.908782,1614
464,Thorarchaeota,False,467,node467,0.380685,0.0951805,1,0.792302,3014.500426,3014.500426,2194.110142,820.390284,712.003336,1653.546009,1653.546009,1664
465,Lokiarchaeota,False,466,LokiOdin,0.152293,0.168331,1,0.651289,2349.978951,2349.978951,2092.175362,257.803589,331.426072,1544.330212,1544.330212,1557
466,LokiOdin,False,467,node467,0.0844082,0.103094,1,0.226939,2423.601434,2423.601434,2379.501374,44.100060,526.612104,1645.267304,1645.267304,1677
467,node467,False,472,p__Asgardarchaeota,0.0243177,0.131582,1,0.68279,2906.113478,2906.113478,2850.511370,55.602107,219.321698,1899.958418,1899.958418,1928
468,node468,False,471,Heimdallarchaeota,0.0704822,0.0940986,1,0.923848,3057.246548,3057.246548,2852.598185,204.648363,442.568222,1775.891968,1775.891968,1791
469,node469,False,470,node470,0.190496,0.14309,1,0.482951,2507.456630,2507.456630,2279.047363,228.409268,478.499688,1532.760403,1532.760403,1538
470,node470,False,471,Heimdallarchaeota,0.0592039,0.102596,1,0.540265,2757.547050,2757.547050,2673.032863,84.514188,622.133544,1692.478581,1692.478581,1704
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.182789,0.237554,1,0.931965,3295.166407,3295.166407,2576.639643,718.526763,493.193425,1942.828414,1942.828414,1961
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.224215,0.564109,1,0.942798,3069.833069,3069.833069,1808.407891,1261.425178,313.178183,1995.084893,1995.084893,1995
473,node473,False,474,p__Korarchaeota,0.147298,0.265388,1,0.190407,1296.535425,1296.535425,1217.008836,79.526589,120.530717,1040.467360,1040.467360,1037
474,p__Korarchaeota,False,534,TACK,0.487333,0.314045,1,0.0844909,1337.539553,1337.539553,1233.532759,104.006794,851.530140,1079.504909,1079.504909,1078
475,Acidilobus,False,476,Acidilobales,0.0860131,0.140002,1,0.283129,1295.937143,1295.937143,1245.645363,50.291780,104.018637,1078.482400,1078.482400,1077
476,Acidilobales,False,477,node477,0.253374,0.277059,1,0.18463,1349.664000,1349.664000,1219.050415,130.613585,282.832967,1137.964354,1137.964354,1137
477,node477,False,480,node480,0.187059,0.188804,1,0.0541482,1501.883382,1501.883382,1480.290473,21.592909,328.400821,1280.397786,1280.397786,1288
478,node478,False,479,Pyrodictiaceae,0.0828775,0.143121,1,0.138943,1522.506605,1522.506605,1497.097825,25.408780,120.978766,1287.713176,1287.713176,1293
479,Pyrodictiaceae,False,480,node480,0.176266,0.228349,1,0.149364,1618.076591,1618.076591,1543.970232,74.106359,264.721061,1369.499303,1369.499303,1377
480,node480,False,484,node484,0.0367546,0.317225,1,0.0716118,1808.691294,1808.691294,1799.272062,9.419232,98.012630,1509.946316,1509.946316,1517
481,node481,False,482,node482,0.060783,0.155967,1,0.085813,1222.681787,1222.681787,1214.272990,8.408797,79.105223,1024.986757,1024.986757,1016
482,node482,False,483,node483,0.127432,0.162776,1,0.152711,1293.378213,1293.378213,1249.387867,43.990346,153.012431,1084.502954,1084.502954,1084
483,node483,False,484,node484,0.362113,0.216865,1,0.0927427,1402.400298,1402.400298,1324.531873,77.868425,572.752819,1178.600510,1178.600510,1180
484,node484,False,487,node487,0.0162093,0.510441,1,0.0665265,1897.284692,1897.284692,1892.153063,5.131629,42.447269,1567.459544,1567.459544,1571
485,Ignicoccus,False,486,node486,0.455348,0.227851,1,0.0885061,1145.650591,1145.650591,1059.779074,85.871517,385.494750,1013.111401,1013.111401,1011
486,node486,False,487,node487,0.162082,0.235161,1,0.0266666,1445.273825,1445.273825,1438.368038,6.905787,496.232294,1252.988750,1252.988750,1260
487,node487,False,493,o__Sulfolobales,0.0904559,2.26134,1,0.068173,1934.600332,1934.600332,1832.494100,102.106232,169.123672,1591.429063,1591.429063,1589
488,node488,False,490,Sulfolobaceae,0.0241439,0.194771,1,0.852309,1890.410776,1890.410776,1823.033901,67.376875,53.256183,1464.823263,1464.823263,1463
489,node489,False,490,Sulfolobaceae,0.0253802,0.115248,1,0.444417,1835.626762,1835.626762,1811.732230,23.894532,64.557853,1442.973734,1442.973734,1443
490,Sulfolobaceae,False,491,node491,0.0414048,0.71679,1,0.783587,1876.290083,1876.290083,1646.303847,229.986236,32.577446,1479.783447,1479.783447,1474
491,node491,False,492,node492,0.301487,0.540418,1,0.160905,1678.881293,1678.881293,1459.649990,219.231303,317.436047,1376.013344,1376.013344,1354
492,node492,False,493,o__Sulfolobales,0.0274157,0.445809,1,0.0864551,1777.086037,1777.086037,1769.301888,7.784149,232.315884,1469.120859,1469.120859,1473
493,o__Sulfolobales,False,501,SulThe,0.0395394,4.02347,1,0.101735,2001.617773,2001.617773,1885.607348,116.010424,88.195372,1623.126769,1623.126769,1615
494,Thermofilaceae,False,500,o__Thermoproteales,0.498278,0.182892,1,0.20053,1422.147971,1422.147971,1224.353404,197.794566,672.530871,1135.078343,1135.078343,1133
495,node495,False,497,node497,0.125431,0.18612,1,0.204398,1482.544712,1482.544712,1424.004225,58.540487,329.967154,1213.942536,1213.942536,1211
496,Vulcanisaeta,False,497,node497,0.0594422,0.112899,1,0.666196,1770.547663,1770.547663,1670.264759,100.282904,83.706620,1371.061857,1371.061857,1372
497,node497,False,499,Thermoproteaceae,0.12759,0.285093,1,0.318274,1753.971379,1753.971379,1616.752070,137.219310,206.302322,1406.010032,1406.010032,1408
498,node498,False,499,Thermoproteaceae,0.123111,0.163736,1,0.238173,1674.813787,1674.813787,1602.344139,72.469648,220.710253,1372.606472,1372.606472,1377
499,Thermoproteaceae,False,500,o__Thermoproteales,0.144674,0.599502,1,0.155329,1823.054392,1823.054392,1704.013399,119.040994,192.870877,1488.621287,1488.621287,1486
500,o__Thermoproteales,False,501,SulThe,0.0436061,1.78571,1,0.163311,1896.884275,1896.884275,1803.503934,93.380342,170.298786,1545.168339,1545.168339,1540
501,SulThe,False,506,c__Thermoprotei,0.105063,3.81498,1,0.0734323,1973.802720,1973.802720,1770.967917,202.834802,153.156866,1585.900999,1585.900999,1570
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.107539,0.195934,1,0.204027,1504.109454,1504.109454,1448.804900,55.304554,223.235679,1118.666708,1118.666708,1138
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.137812,0.171833,1,0.629567,1715.534482,1715.534482,1487.464578,228.069905,184.576001,1204.367001,1204.367001,1195
504,o__Marsarchaeales,False,505,node505,0.345031,0.212109,1,0.483018,1672.040579,1672.040579,1261.065995,410.974584,263.301202,1228.400288,1228.400288,1222
505,node505,False,506,c__Thermoprotei,0.165118,0.330095,1,0.14073,1524.367197,1524.367197,1455.738127,68.629070,468.386656,1236.411988,1236.411988,1246
506,c__Thermoprotei,False,533,p  Thermoproteota,0.152668,2.23483,1,0.07702,1924.124783,1924.124783,1742.696488,181.428294,323.866881,1519.280534,1519.280534,1502
507,node507,False,508,node508,0.283608,0.253158,1,0.114037,1074.953779,1074.953779,1013.431079,61.522700,351.079839,904.164446,904.164446,903
508,node508,False,510,node510,0.071804,0.351239,1,0.122127,1364.510917,1364.510917,1339.990903,24.520014,310.439092,1130.238909,1130.238909,1151
509,node509,False,510,node510,0.185838,0.111869,1,0.321978,1375.521353,1375.521353,1276.149085,99.372267,374.280910,1100.147279,1100.147279,1114
510,node510,False,511,o__Bathyarchaeales,0.0701675,0.554856,1,0.202193,1650.429995,1650.429995,1580.578232,69.851764,80.804889,1325.670891,1325.670891,1355
511,o__Bathyarchaeales,False,513,node513,0.0950055,0.477728,1,0.111641,1661.383121,1661.383121,1616.518133,44.864988,193.616092,1331.372578,1331.372578,1350
512,node512,False,513,node513,0.262755,0.339818,1,0.151908,1252.154849,1252.154849,1156.722649,95.432200,653.411576,1043.729029,1043.729029,1047
513,node513,False,517,c__Bathyarchaeia,0.0543287,0.508393,1,0.0934525,1810.134225,1810.134225,1787.405085,22.729140,152.114144,1433.604726,1433.604726,1450
514,node514,False,515,node515,0.233293,0.145681,1,0.243634,1297.232890,1297.232890,1198.710946,98.521943,324.560453,953.681417,953.681417,959
515,node515,False,516,o__TCS64,0.201324,0.115538,1,0.546276,1523.271400,1523.271400,1324.648662,198.622737,155.396299,1118.590088,1118.590088,1118
516,o__TCS64,False,517,c__Bathyarchaeia,0.233504,0.183252,1,0.316705,1480.044962,1480.044962,1332.733064,147.311897,606.786165,1164.427623,1164.427623,1171
517,c__Bathyarchaeia,False,532,node532,0.112763,1.38067,1,0.172519,1939.519229,1939.519229,1738.560608,200.958621,228.709406,1513.612678,1513.612678,1523
518,Wolframiiraptoraceae,False,519,node519,0.106023,0.180978,1,0.129524,1233.775805,1233.775805,1207.560596,26.215208,274.253569,1037.407793,1037.407793,1058
519,node519,False,521,o__Caldarchaeales,0.0295998,0.178838,1,0.193909,1481.814166,1481.814166,1468.863716,12.950449,52.659771,1208.760057,1208.760057,1231
520,node520,False,521,o__Caldarchaeales,0.224659,0.1522,1,0.0407321,808.375008,808.375008,799.824133,8.550875,721.699354,705.719597,705.719597,710
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.229711,0.542211,1,0.108587,1521.523487,1521.523487,1409.375813,112.147674,276.106186,1236.280437,1236.280437,1260
522,node522,False,523,node523,0.0150958,0.140253,1,0.591135,1319.279105,1319.279105,1302.769210,16.509895,26.989529,1088.942508,1088.942508,1092
523,node523,False,525,node525,0.0950978,0.376737,1,0.10583,1329.758739,1329.758739,1296.384242,33.374497,137.365785,1099.259370,1099.259370,1100
524,Candidatus Nitrosotenuis,False,525,node525,0.0266264,0.0765096,1,0.74364,1450.891220,1450.891220,1406.129117,44.762103,27.620909,1136.547414,1136.547414,1138
525,node525,False,527,node527,0.0530071,0.313564,1,0.31142,1433.750026,1433.750026,1377.662919,56.087108,71.505914,1147.812052,1147.812052,1148
526,node526,False,527,node527,0.0666248,0.123267,1,0.370372,1385.886117,1385.886117,1333.964797,51.921321,115.204035,1091.493370,1091.493370,1086
527,node527,False,528,node528,0.117077,0.233914,1,0.337614,1449.168832,1449.168832,1340.139328,109.029504,155.995203,1151.794138,1151.794138,1147
528,node528,False,529,o__Nitrososphaerales,0.0939141,0.180788,1,0.714123,1496.134531,1496.134531,1322.585416,173.549115,106.752615,1193.732749,1193.732749,1177
529,o__Nitrososphaerales,False,530,node530,0.295694,0.997105,1,0.156474,1429.338031,1429.338031,1110.765941,318.572091,141.236319,1204.191244,1204.191244,1189
530,node530,False,531,c__Nitrososphaeria,0.268631,0.798938,1,0.0630001,1252.002259,1252.002259,1170.975331,81.026928,514.506668,1068.378684,1068.378684,1063
531,c__Nitrososphaeria,False,532,node532,0.130086,1.11132,1,0.0589109,1685.481999,1685.481999,1625.406100,60.075900,341.863914,1353.084599,1353.084599,1372
532,node532,False,533,p  Thermoproteota,0.0466576,1.21939,1,0.0647966,1967.270013,1967.270013,1938.802531,28.467482,127.760838,1516.036395,1516.036395,1510
533,p  Thermoproteota,False,534,TACK,0.0191747,1.29066,1,0.0695566,2066.563369,2066.563369,2053.161934,13.401435,31.900965,1575.246680,1575.246680,1562
534,TACK,False,535,Proteoarchaeota,0.0803546,1.42182,1,0.135424,2085.062899,2085.062899,1964.045378,121.017521,157.540696,1583.863476,1583.863476,1575
535,Proteoarchaeota,False,536,Archaea,0.0264452,0.677987,1,0.469238,2121.586074,2121.586074,2043.127040,78.459033,73.777536,1593.383782,1593.383782,1578
536,Archaea,False,,,inf,0.526241,1,0.383851,2116.904577,2116.904577,0.000000,2116.904577,0.000000,1593.255940,1593.255940,1587
