node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,3.56549,1.25027e-05,1,1.89591e-07,563.326886,1867590899.800392,396.500435,166.826451,529.867246,1675.369013,1867580560.369013,1683
331,node331,False,332,o__Parvarchaeales,0.00457886,0.000710408,1,0.00383348,575.023475,284329188939.445007,568.076796,6.946680,358.290885,1642.978283,284329072957.978210,1644
332,o__Parvarchaeales,False,333,WPP,4.2298e-05,6.06543e-06,1,6.34091e-05,926.367681,733694.057055,925.515218,0.852463,3848.229579,1844.551686,723788.551686,1845
333,WPP,False,334,p__Nanobdellota,7.50361e-06,9.38512e-08,1,5.23027e-06,4773.744797,6900.328194,4729.885725,43.859072,139.073671,3208.236310,3208.236310,3162
334,p__Nanobdellota,False,335,NH,0.00866864,1.61007e-10,1,7.12028e-09,4868.959396,5528.810582,4868.843518,0.115878,495.044191,3253.263140,3253.263140,3237
335,NH,False,336,PANN,1.19359e-07,2.59003e-09,1,6.42563e-08,5363.887709,6019.897135,5363.887472,0.000237,377.576819,2857.855636,2857.855636,2841
336,PANN,False,337,UPANN,1.64858,2.45148e-11,1,1.41084e-09,5741.464292,6445.413255,5740.819439,0.644853,3626.457498,3023.056174,3023.056174,3006
337,UPANN,False,338,node338,2.465e-06,3.72582e-07,1,7.18079e-06,9367.276937,10059.835912,9337.261637,30.015299,3832.204837,2788.354005,2788.354005,2772
338,node338,False,347,Nanobdellati,1.37601e-12,6.93066e-17,1,6.06127e-14,13169.466474,13652.000609,13169.466474,0.000000,3534.813525,3053.091979,3053.091979,3045
339,node339,False,340,node340,0.00642302,3.77922e-06,1,1.54028e-06,1761.305151,5072311.670309,1761.290779,0.014372,876.779209,1028.462825,5054636.462825,1027
340,node340,False,341,node341,0.0310494,4.23853e-07,1,1.80509e-06,2638.069987,2688377.508934,2629.969867,8.100120,1257.890398,1268.271611,2618315.271611,1267
341,node341,False,342,node342,8.50876e-06,2.04854e-06,1,3.69481e-05,3887.860265,198902.161892,3887.654761,0.205504,1054.494096,1593.075181,182079.075181,1592
342,node342,False,346,p__Altiarchaeota,1.92635e-05,1.22588e-06,1,3.10145e-05,4942.148857,132175.517694,4939.278713,2.870145,1661.418617,1808.322678,92051.322678,1808
343,unclassified Candidatus Altarchaeum,False,344,node344,2.50023,1.14353e-05,1,1.48543e-07,1181.555810,1266591391.757032,1032.132649,149.423161,632.900389,1052.908878,1266561557.908878,1058
344,node344,False,345,node345,4.55394e-05,3.07531e-06,1,2.60244e-05,1665.033038,463526.563730,1657.253032,7.780006,708.618575,1118.978794,452333.978794,1109
345,node345,False,346,p__Altiarchaeota,1.46376,3.46597e-09,1,5.7832e-08,2365.871607,32720.781868,2324.333032,41.538574,4276.364297,1278.117102,1278.117102,1268
346,p__Altiarchaeota,False,347,Nanobdellati,0.000823928,3.31322e-09,1,1.46268e-07,6600.697329,7216.166269,6596.606238,4.091091,10107.673761,2030.343136,2030.343136,2030
347,Nanobdellati,False,441,node441,3.99709e-06,3.06664e-09,1,8.89501e-05,16704.279999,17631.309544,16638.157520,66.122479,17102.086424,3546.814021,3546.814021,3546
348,Halobacterium,False,350,node350,0.0545391,1.33301e-06,1,2.09788e-05,4169.473183,592268913.184994,4152.192729,17.280453,1304.514204,2165.405459,592266974.405459,2177
349,node349,False,350,node350,1.05481,8.90835e-07,1,5.50665e-07,2633.876886,210544008.486071,2608.895615,24.981271,2847.811319,1853.834160,210538772.834160,1860
350,node350,False,368,c__Halobacteria,3.51905e-06,5.86979e-08,1,5.60903e-07,5456.706934,5517.587698,5454.488999,2.217935,4552.584810,2463.321059,2463.321059,2464
351,node351,False,352,Haloferacaceae,3.51525e-06,1.00191e-05,1,0.000292704,4071.618667,8169107.691756,4071.562222,0.056445,460.078084,2474.023077,8124344.023077,2478
352,Haloferacaceae,False,353,Haloferacales,0.881484,1.89937e-09,1,3.03647e-07,4531.640306,274944.361854,4525.814193,5.826113,1555.092018,2629.799928,183115.799928,2635
353,Haloferacales,False,363,node363,3.03908e-07,1.7585e-07,1,5.79688e-06,6080.906211,6228.933245,6079.821920,1.084291,3684.393317,2791.470813,2791.470813,2796
354,node354,False,355,node355,6.53287e-07,2.07958e-05,1,0.000141005,6419.551111,1049834.390593,6419.507844,0.043267,906.445674,2669.537764,995342.537764,2667
355,node355,False,359,node359,2.08281e-08,7.16272e-08,1,3.24226e-06,7325.953518,7623.387897,7325.937231,0.016287,1733.094916,2795.743170,2795.743170,2793
356,node356,False,357,node357,0.00149785,5.14507e-06,1,0.000242309,5404.751516,840247823.195055,5393.295532,11.455984,1479.789315,2539.837443,840164869.837443,2548
357,node357,False,358,node358,1.22231e-07,3.18961e-07,1,1.45339e-05,6873.084848,7461.512388,6872.620998,0.463849,830.671121,2782.522168,2782.522168,2778
358,node358,False,359,node359,1.03624e-08,2.21797e-08,1,1.67846e-06,7703.292119,8025.075638,7703.287009,0.005110,1355.745138,2904.246337,2904.246337,2899
359,node359,False,360,node360,2.98141e-09,1.6946e-10,1,1.12601e-06,9059.032147,9480.386620,9059.032099,0.000048,175.013328,3135.575386,3135.575386,3131
360,node360,False,361,Natrialbaceae,1.72111e-07,5.8867e-09,1,4.77219e-05,9234.045427,9668.180287,9228.283661,5.761766,98.129848,3180.411847,3180.411847,3177
361,Natrialbaceae,False,362,node362,3.25104e-06,1.31395e-08,1,1.9667e-05,9326.413510,9742.271067,9207.253918,119.159591,130.943974,3196.125326,3196.125326,3199
362,node362,False,363,node363,0.00022483,1.34784e-10,1,1.39173e-06,9338.197893,9384.938515,9327.925397,10.272496,436.289840,3147.192577,3147.192577,3141
363,node363,False,367,node367,1.29899e-06,2.26568e-09,1,3.11282e-05,9764.215237,9796.235776,9721.236093,42.979144,202.000054,3344.737555,3344.737555,3352
364,node364,False,366,Haloarculaceae,0.000131142,1.53543e-05,1,0.00042071,4602.729945,338007343.352738,4595.508732,7.221213,1747.426949,2404.257539,337962439.257539,2403
365,Natronomonas,False,366,Haloarculaceae,0.553901,2.60884e-07,1,7.05341e-07,3708.214374,41876267.994289,3700.836575,7.377799,2642.099106,2175.467118,41874927.467118,2170
366,Haloarculaceae,False,367,node367,5.37585e-07,1.16679e-07,1,1.58078e-06,6342.935681,6401.978570,6342.557000,0.378681,3580.679147,2752.818296,2752.818296,2757
367,node367,False,368,c__Halobacteria,9.43849e-08,3.90277e-10,1,1.75481e-05,9923.236147,9937.703412,9922.078784,1.157363,84.995025,3408.099671,3408.099671,3404
368,c__Halobacteria,False,370,node370,1.24339,2.59968e-19,1,8.95133e-13,10007.073809,10021.820598,10007.073809,0.000000,1300.206628,3469.991672,3469.991672,3467
369,c__Methanonatronarchaeia,False,370,node370,3.08012,2.73705e-05,1,4.63933e-10,1797.843160,8925038.138644,1795.430821,2.412339,9511.849616,1342.079121,8845156.079121,1341
370,node370,False,390,node390,8.48674e-08,9.24736e-10,1,2.2145e-07,11307.280437,11370.237547,11307.269565,0.010871,9041.128193,3741.351157,3741.351157,3739
371,node371,False,372,node372,0.146955,1.95477e-08,1,3.26684e-05,4120.599932,70481189.198701,4084.217677,36.382255,421.510194,2454.867434,70391994.867434,2442
372,node372,False,373,node373,6.17686e-07,6.3654e-07,1,0.000162705,4505.727871,53988.633469,4484.701453,21.026418,204.497666,2554.232602,2554.232602,2553
373,node373,False,374,Methanosarcina,7.27645e-08,4.4347e-08,1,1.05319e-05,4689.199120,4814.280499,4683.609243,5.589877,63.359557,2587.249550,2587.249550,2586
374,Methanosarcina,False,380,Methanosarcinaceae,1.34258,3.96391e-12,1,4.62021e-09,4746.968800,4854.178410,4739.666083,7.302717,2742.701328,2606.664402,2606.664402,2609
375,node375,False,377,node377,0.0045857,1.76797e-06,1,1.82062e-05,2984.696710,70684400.591578,2980.507942,4.188768,1371.808255,1871.979550,70662140.979550,1871
376,node376,False,377,node377,0.169325,3.14973e-07,1,1.65768e-05,3430.969730,507522580.518200,3416.573489,14.396241,935.742708,2077.346478,507438466.346478,2080
377,node377,False,379,node379,2.20383e-07,1.21505e-07,1,3.81161e-06,4352.316197,4615.330567,4350.967462,1.348735,422.459210,2327.650827,2327.650827,2328
378,node378,False,379,node379,0.481413,1.46964e-07,1,1.8595e-07,2689.085705,6881789.361551,2687.802196,1.283509,2085.624476,1809.751344,6860277.751344,1808
379,node379,False,380,Methanosarcinaceae,1.0961,1.41572e-11,1,3.73387e-09,4773.426672,4992.525609,4771.160544,2.266127,2711.206867,2465.369101,2465.369101,2465
380,Methanosarcinaceae,False,381,node381,0.258124,3.14939e-14,1,5.92627e-11,7482.367411,7775.553578,7482.367322,0.000089,1145.839271,3028.359486,3028.359486,3037
381,node381,False,383,node383,3.05271e-07,1.33048e-07,1,6.37028e-06,8628.206593,9067.525955,8594.612615,33.593978,1449.652358,3205.602948,3205.602948,3214
382,Methanocella,False,383,node383,1.50514,4.86811e-07,1,1.03939e-06,3238.112997,262617886.597440,3173.276003,64.836994,6870.988970,1902.182094,262609032.182094,1862
383,node383,False,389,c__Methanomicrobia,4.28283e-07,2.34984e-07,1,1.03523e-05,10044.264973,10562.283181,9926.417830,117.847143,2332.704330,3422.379901,3422.379901,3464
384,Methanoregulaceae,False,385,node385,2.7673e-05,4.94715e-06,1,0.000136228,3879.084944,8355350.078760,3878.995914,0.089030,1171.813967,1956.985106,8304312.985106,1955
385,node385,False,387,node387,2.63313e-06,5.798e-07,1,3.76794e-05,5050.809881,38520.686943,5048.857821,1.952060,1106.625823,2219.870694,2219.870694,2220
386,Methanomicrobiaceae,False,387,node387,4.33724e-05,7.51978e-06,1,0.000217314,3912.165026,32073471.251882,3909.733788,2.431239,2245.749856,2023.484489,32038288.484489,2021
387,node387,False,388,Methanomicrobiales,3.21188e-07,1.38833e-09,1,3.76435e-06,6155.483644,6288.156967,6155.297177,0.186467,179.979479,2513.598642,2513.598642,2513
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.947573,1.36557e-11,1,1.96717e-09,6335.276656,6469.694751,6329.553357,5.723299,5929.568803,2564.233259,2564.233259,2564
389,c__Methanomicrobia,False,390,node390,1.09414,5.33733e-11,1,1.03598e-08,12259.122161,12552.939256,12177.904957,81.217204,8170.492802,3669.611452,3669.611452,3632
390,node390,False,397,p__Halobacteriota,7.52691e-08,3.33731e-08,1,1.4053e-05,20348.397759,20570.384980,20328.297291,20.100467,1945.555288,5124.841471,5124.841471,5084
391,node391,False,393,Archaeoglobus,0.000359541,2.8358e-05,1,0.000281281,2797.389823,1492662969.276279,2791.217948,6.171875,953.452077,1786.691819,1492621006.691819,1791
392,node392,False,393,Archaeoglobus,0.000224628,1.35188e-05,1,0.000146839,2802.458894,238981885.592180,2797.870222,4.588672,946.799803,1772.768346,238965236.768346,1768
393,Archaeoglobus,False,396,c__Archaeoglobi,1.63028e-06,1.02447e-07,1,1.60024e-06,3744.670026,3981.759510,3736.334123,8.335903,452.698681,2095.231252,2095.231252,2096
394,Geoglobus,False,395,node395,0.270639,1.47102e-06,1,1.05199e-06,2160.221759,290171098.196175,2120.889568,39.332191,514.694233,1659.494319,290132904.494319,1668
395,node395,False,396,c__Archaeoglobi,0.549456,6.97969e-09,1,1.58717e-07,2635.583801,352870.219338,2617.531611,18.052191,1571.501193,1850.459243,272579.459243,1853
396,c__Archaeoglobi,False,397,p__Halobacteriota,2.24631,3.94879e-12,1,3.58492e-10,4189.032804,4247.013440,4188.115197,0.917606,18085.737382,2310.470363,2310.470363,2312
397,p__Halobacteriota,False,425,TH,1.2217e-07,1.45701e-08,1,1.49125e-05,22273.852580,22546.014974,22258.144102,15.708477,4408.769861,5409.296998,5409.296998,5388
398,node398,False,404,node404,0.715143,2.38678e-07,1,9.24888e-07,1838.709686,89255630.014801,1815.842973,22.866713,1510.663968,1365.352885,89251692.352885,1368
399,node399,False,400,node400,5.8307e-05,7.46474e-06,1,0.00019496,2304.387856,41247582.801559,2300.325920,4.061936,447.990895,1479.611871,41242530.611871,1480
400,node400,False,403,node403,4.79235e-06,2.38312e-06,1,6.52053e-05,2748.316815,467446.305756,2738.001092,10.315723,309.627874,1622.324788,452837.324788,1624
401,node401,False,402,node402,2.75479e-05,3.93644e-05,1,0.000658619,1744.945083,581108184.141446,1723.172273,21.772810,30.965106,1402.547274,581076079.547274,1406
402,node402,False,403,node403,0.826534,3.16425e-09,1,4.596e-07,1754.137379,666457.150698,1613.152883,140.984497,1434.476084,1405.056872,633106.056872,1407
403,node403,False,404,node404,2.0408e-07,3.43667e-08,1,1.66465e-06,3047.628967,3091.317571,3041.181090,6.447877,285.325851,1728.540692,1728.540692,1734
404,node404,False,406,node406,7.57161e-08,2.75236e-08,1,1.98194e-06,3326.506941,3370.744378,3324.420221,2.086719,82.580994,1860.818643,1860.818643,1873
405,Thermoplasma,False,406,node406,0.904979,1.14127e-06,1,4.22796e-07,1547.526965,233160829.298972,1506.832501,40.694464,1900.168714,1276.390277,233098945.390277,1278
406,node406,False,407,o__Thermoplasmatales,3.45921e-05,4.0251e-09,1,3.32888e-07,3407.001215,3453.047947,3371.400616,35.600599,118.707492,1899.369427,1899.369427,1914
407,o__Thermoplasmatales,False,409,node409,0.63977,1.29374e-11,1,9.41e-10,3490.108108,3522.753759,3485.994263,4.113845,1014.429337,1946.576153,1946.576153,1958
408,o__Aciduliprofundales,False,409,node409,0.00349045,1.90602e-05,1,0.000136202,2200.227095,2378361196.224142,2190.544537,9.682557,2309.879063,1386.508895,2378355651.508895,1387
409,node409,False,413,c__Thermoplasmata,2.14379,4.73724e-11,1,1.17082e-09,4500.423600,4573.798290,4483.880062,16.543538,1831.426760,2298.269074,2298.269074,2276
410,node410,False,411,node411,0.000589793,1.1042e-05,1,0.000110102,1518.071994,578326894.168267,1481.156113,36.915881,122.610539,1180.362679,578278324.362679,1184
411,node411,False,412,o__Methanomassiliicoccales,0.838786,8.86518e-09,1,1.80728e-07,1603.766652,739596.342443,1566.366445,37.400208,559.295038,1232.422031,723176.422031,1233
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,2.77769,1.4884e-11,1,1.06299e-09,2125.661483,2192.103350,2124.429710,1.231773,4190.877112,1390.312936,1390.312936,1391
413,c__Thermoplasmata,False,420,node420,1.65445e-06,9.71795e-08,1,2.68401e-06,6315.306822,6434.188200,6295.557897,19.748925,1229.445724,2700.828678,2700.828678,2693
414,node414,False,415,node415,0.000751748,5.80662e-05,1,6.03151e-05,1111.493740,1909096390.333096,1055.684203,55.809538,133.708797,982.235159,1909091647.235159,1000
415,node415,False,416,Poseidoniales,5.4622e-05,1.4239e-06,1,1.26972e-05,1189.393000,768498.875930,1170.149185,19.243815,145.160800,1020.240393,722964.240393,1032
416,Poseidoniales,False,419,c__Poseidoniia,0.119593,1.45811e-09,1,6.04978e-09,1315.309984,1969.009534,1179.924289,135.385695,338.391979,1107.762584,1107.762584,1121
417,node417,False,418,Pontarchaea (MGIII),0.0845733,2.06377e-05,1,4.68746e-06,1000.467214,5848080310.436445,943.552774,56.914440,170.727535,853.491720,5848017982.491719,853
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.417722,3.64143e-08,1,5.39331e-08,1114.280309,529897.029957,1056.199271,58.081038,462.116997,908.899743,452123.899743,908
419,c__Poseidoniia,False,420,node420,3.26835,4.58259e-12,1,6.17231e-11,1518.316268,1532.798366,1517.974789,0.341480,6007.028833,1191.544925,1191.544925,1192
420,node420,False,424,p__Thermoplasmatota,3.35479e-06,6.23001e-08,1,1.63309e-06,7525.003622,7632.969916,7494.811469,30.192153,1778.388688,2999.308649,2999.308649,2985
421,node421,False,422,node422,0.0275112,3.96886e-05,1,1.65558e-05,1325.764421,14490164568.542027,1157.314416,168.450005,194.267665,2086.527701,14490140110.527699,2128
422,node422,False,423,Thermoprofundales (MBG-D),3.29501,8.20276e-09,1,3.50833e-07,1351.582081,2288232.857855,1305.652960,45.929121,931.256657,2072.963115,2258147.963115,2076
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,3.81466e-06,5.62195e-06,1,9.07316e-05,2236.909616,60281.387007,2235.526337,1.383279,7037.673820,1507.012888,1507.012888,1509
424,p__Thermoplasmatota,False,425,TH,8.63293e-07,2.1422e-08,1,5.75455e-07,9273.200157,9389.871295,9272.153319,1.046838,17394.760644,3356.494079,3356.494079,3358
425,TH,False,440,THM,5.9474e-08,6.54201e-08,1,7.87394e-05,26666.913963,27042.507157,26492.091316,174.822647,1324.874262,6141.537099,6141.537099,6135
426,node426,False,427,Methanococcaceae,0.000388105,6.1869e-06,1,0.000138518,1683.728020,232222214.952256,1677.481732,6.246288,247.528180,1393.595156,232196632.595156,1393
427,Methanococcaceae,False,428,node428,0.000133005,2.35277e-07,1,3.81014e-06,1925.009912,93379.176033,1919.905870,5.104042,174.154692,1574.716184,91817.716184,1576
428,node428,False,431,c__Methanococci,2.45238e-07,3.40759e-08,1,6.67312e-07,2094.060562,2108.733446,2093.026379,1.034183,130.630366,1695.891632,1695.891632,1698
429,node429,False,430,Methanocaldococcus,0.00022938,2.04348e-05,1,0.000196048,1691.038639,745847430.862010,1668.260911,22.777728,86.569354,1449.486625,745769601.486625,1449
430,Methanocaldococcus,False,431,c__Methanococci,0.00807411,7.46899e-08,1,1.09369e-06,1754.830265,535322.774079,1741.741729,13.088535,481.915015,1490.328504,452705.328504,1489
431,c__Methanococci,False,439,Methanomada,1.06627,1.08951e-10,1,3.03764e-09,2223.656745,2237.909841,2164.417434,59.239310,2160.696391,1808.674624,1808.674624,1810
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.000152653,5.07649e-05,1,0.000170778,1448.258688,1076723888.905381,1420.210321,28.048367,57.758323,1306.821341,1076690539.821341,1307
433,c__Methanopyri,False,438,node438,1.64615,4.08007e-09,1,4.01812e-07,1477.968645,1076944.129448,1269.761588,208.207056,2154.574740,1320.174457,993993.174457,1321
434,node434,False,435,node435,5.37181e-06,1.34836e-05,1,0.000367211,2397.846087,15674818.373816,2395.436570,2.409517,231.696100,1586.254198,15613625.254198,1586
435,node435,False,436,Methanobacteriaceae,3.72251e-06,1.59038e-06,1,5.90789e-05,2627.132670,245792.946041,2624.241260,2.891410,184.092780,1662.227057,182148.227057,1665
436,Methanobacteriaceae,False,437,c__Methanobacteria,2.84974e-07,3.39187e-08,1,1.05957e-06,2808.334040,2928.530661,2807.169713,1.164327,88.113960,1759.944088,1759.944088,1763
437,c__Methanobacteria,False,438,node438,0.899366,6.20479e-11,1,3.62294e-09,2895.283673,3012.582915,2866.074779,29.208894,558.261549,1810.126248,1810.126248,1814
438,node438,False,439,Methanomada,2.5657e-05,3.14597e-09,1,4.68767e-08,3424.336328,3463.418327,3423.354155,0.982173,901.759670,1959.464708,1959.464708,1952
439,Methanomada,False,440,THM,2.14057,9.7939e-11,1,1.22212e-09,4325.113826,4364.567156,4283.399368,41.714458,23533.566210,2396.173512,2396.173512,2386
440,THM,False,441,node441,1.3967e-08,5.69605e-09,1,1.59841e-05,27816.965578,28160.038005,27816.155475,0.810103,5924.088468,6140.746144,6140.746144,6249
441,node441,False,454,node454,1.13585e-08,7.30432e-09,1,3.24477e-05,33740.243943,34562.039826,33738.948135,1.295808,1404.664848,6626.038648,6626.038648,6708
442,Pyrococcus,False,446,node446,0.673521,3.48993e-07,1,4.14587e-07,2120.415089,54972196.958210,2101.233139,19.181950,1302.333892,1653.369114,54959640.369114,1656
443,node443,False,444,node444,0.00197711,3.61816e-06,1,6.43796e-05,2533.888478,271997766.873745,2526.245774,7.642704,449.346096,1678.743576,271994080.743576,1679
444,node444,False,445,node445,1.5441e-06,1.94503e-06,1,6.19037e-05,2975.591870,134156.123155,2970.624492,4.967378,163.087591,1820.830204,92063.830204,1822
445,node445,False,446,node446,8.41858e-07,6.35069e-08,1,2.02194e-06,3133.712083,3278.480734,3127.126424,6.585659,276.440606,1861.327127,1861.327127,1862
446,node446,False,448,node448,1.24615e-07,1.65796e-08,1,6.08584e-07,3403.567031,3476.648454,3403.447525,0.119505,157.392241,2004.765331,2004.765331,2002
447,node447,False,448,node448,0.702026,2.17026e-07,1,1.11118e-06,2291.716691,98146532.982881,2264.182434,27.534257,1296.657332,1722.657979,98095863.657979,1725
448,node448,False,450,node450,2.19752e-07,5.5833e-08,1,3.18943e-06,3560.839766,3637.102549,3555.061255,5.778512,108.951054,2093.164069,2093.164069,2091
449,node449,False,450,node450,0.695969,3.00703e-07,1,1.52888e-06,2299.262014,182047119.556131,2277.998950,21.263064,1386.013359,1718.928650,182021849.928650,1720
450,node450,False,451,c__Thermococci,2.66584e-07,4.46422e-08,1,3.60504e-06,3664.012309,3727.926288,3651.770485,12.241823,32.702601,2158.926977,2158.926977,2162
451,c__Thermococci,False,453,Acherontia,2.54324,2.74861e-12,1,1.22508e-09,3684.473087,3738.592054,3682.481846,1.991240,2982.296525,2171.071992,2171.071992,2186
452,Theionarchaea,False,453,Acherontia,2.40738,2.29657e-06,1,5.84731e-07,3418.053288,930016399.067070,3315.533179,102.520109,3349.245192,1756.413867,929955871.413867,1725
453,Acherontia,False,454,node454,2.38644e-06,2.03727e-07,1,6.09413e-06,6664.778371,6985.719398,6525.239766,139.538606,28618.373217,2843.513567,2843.513567,2856
454,node454,False,461,node461,7.41261e-12,4.0339e-12,1,4.74848e-08,35143.612983,36026.502244,35143.612983,0.000000,517.595835,6800.736685,6800.736685,6864
455,node455,False,456,node456,0.0027617,0.00138693,1,0.0108583,1767.149577,876928502487.982056,1749.665129,17.484449,655.557843,1106.980753,876928141493.980591,1107
456,node456,False,457,Hadesarchaea,0.00289995,5.29273e-05,1,7.74148e-05,2405.222972,388173007.898155,2399.524885,5.698086,861.439465,1225.158207,388136368.158207,1225
457,Hadesarchaea,False,460,p__Hadarchaeota,3.96647e-06,7.20904e-08,1,1.11238e-07,3260.964351,3433011.824436,3260.964344,0.000007,1230.313526,1387.481890,3430621.481890,1388
458,node458,False,459,Persephonarchaea,0.00102066,0.000575598,1,0.002531,1057.577765,174681351039.437775,1031.990559,25.587206,465.350473,1384.490371,174681300895.490326,1397
459,Persephonarchaea,False,460,p__Hadarchaeota,0.000482856,0.000181307,1,0.0174019,1497.341032,88369301535.571777,1466.436665,30.904367,3024.841204,974.704821,88369195322.704803,952
460,p__Hadarchaeota,False,461,node461,4.9261e-05,3.35027e-06,1,0.000424576,4491.277870,7252922.837668,4454.011771,37.266098,31207.197047,1680.915790,7221120.915790,1682
461,node461,False,536,Archaea,2.5172e-08,8.67448e-08,1,5.24882e-05,35661.208818,36634.234459,35610.071010,51.137808,4578.592190,6826.932017,6826.932017,6889
462,node462,False,463,node463,0.00209578,1.33663e-05,1,8.46733e-05,4211.267269,1346574560.855124,4085.054104,126.213165,585.193980,2181.723838,1346517984.723838,2227
463,node463,False,464,Thorarchaeota,1.62813e-05,1.22495e-06,1,8.08571e-05,4670.248085,1111991.726910,4610.183121,60.064964,436.014273,2169.449704,1085085.449704,2207
464,Thorarchaeota,False,467,node467,1.81814,7.55474e-12,1,3.61228e-10,5046.197393,5448.491910,5045.443140,0.754254,4640.633436,2220.358155,2220.358155,2260
465,Lokiarchaeota,False,466,LokiOdin,0.000658754,0.00167785,1,0.00762552,4792.938457,985594224302.193604,4668.696439,124.242018,1124.704721,1994.975351,985593799616.975220,2008
466,LokiOdin,False,467,node467,8.03058e-05,8.68071e-06,1,0.00011516,5793.401160,12331885.686967,5791.301155,2.100005,3894.775421,2119.115873,12275167.115873,2117
467,node467,False,472,p__Asgardarchaeota,1.35095e-06,1.31209e-07,1,1.48198e-05,9686.076576,10651.930461,9550.933881,135.142695,6052.721155,2931.648784,2931.648784,2971
468,node468,False,471,Heimdallarchaeota,0.000122819,0.00020837,1,0.000807807,6262.445487,2721068923.461915,6260.426591,2.018896,3303.120595,2087.509798,2721009023.509798,2082
469,node469,False,470,node470,1.95133,3.16231e-06,1,5.54567e-07,3320.849270,1264520181.313389,3320.826250,0.023021,1585.971807,1551.815637,1264486467.815636,1549
470,node470,False,471,Heimdallarchaeota,0.000139495,1.82644e-05,1,0.000212242,4906.798057,73159767.527519,4906.741136,0.056920,4656.806049,1924.482381,73098754.482381,1921
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,1.86736e-05,1.64707e-07,1,4.00366e-05,9563.547186,40111.725071,9558.504174,5.043012,6045.150862,2477.745754,2477.745754,2473
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.000354656,4.61931e-16,1,0.0399655,15603.655036,16262.277467,15602.152985,1.502051,10223.260761,3301.050820,3301.050820,3288
473,node473,False,474,p__Korarchaeota,8.71054e-06,1.28062e-05,1,2.32843e-05,1526.688025,6684368.177103,1520.831491,5.856534,205.546944,1191.825995,6679173.825995,1177
474,p__Korarchaeota,False,534,TACK,3.9461,5.99208e-07,1,9.60464e-09,1726.378435,4580826.834764,1679.416702,46.961734,15804.516891,1343.713122,4513493.713122,1337
475,Acidilobus,False,476,Acidilobales,0.0330853,3.77967e-06,1,5.90027e-06,1470.397914,590117581.528909,1425.818476,44.579437,214.344673,1224.577062,590100201.577062,1226
476,Acidilobales,False,477,node477,1.37421,3.03155e-09,1,1.07899e-07,1640.163149,199428.893341,1608.666301,31.496848,976.412598,1323.740072,181809.740072,1324
477,node477,False,480,node480,8.57857e-06,3.10452e-08,1,7.14915e-07,2585.078900,2667.082058,2573.306688,11.772211,1217.140324,1597.952869,1597.952869,1598
478,node478,False,479,Pyrodictiaceae,0.0109591,1.16015e-05,1,1.37212e-05,1913.701217,1325434413.018309,1842.256354,71.444863,280.005597,1508.673374,1325400449.673374,1518
479,Pyrodictiaceae,False,480,node480,1.09568,1.45662e-09,1,2.62658e-08,2122.261950,22223.684329,2095.464536,26.797415,1694.982477,1578.307025,1578.307025,1580
480,node480,False,484,node484,2.15468e-07,5.01653e-08,1,1.34847e-06,3790.447012,3828.329008,3786.804499,3.642514,803.761948,1972.174615,1972.174615,1970
481,node481,False,482,node482,0.00288422,6.80684e-06,1,3.96889e-05,1573.347207,471560640.075236,1553.755568,19.591639,198.710126,1211.349159,471520886.349159,1212
482,node482,False,483,node483,0.0081017,4.43026e-08,1,9.91187e-07,1752.465695,266421.528248,1744.435084,8.030611,247.897124,1313.729431,181799.729431,1312
483,node483,False,484,node484,1.15397,1.05745e-10,1,2.66746e-09,1992.332208,2136.351154,1960.855445,31.476763,2629.711002,1482.826471,1482.826471,1481
484,node484,False,487,node487,6.9485e-08,6.47652e-08,1,2.81538e-06,4590.566447,4631.166184,4584.458404,6.108043,536.149304,2188.984005,2188.984005,2188
485,Ignicoccus,False,486,node486,1.63483,2.28796e-05,1,1.5688e-07,1375.839927,2348558807.167851,1198.234651,177.605275,915.251621,1221.920836,2348485053.920835,1225
486,node486,False,487,node487,2.73266e-05,7.96832e-07,1,5.7353e-06,2113.486273,37594.366107,2113.485062,0.001210,3007.122646,1394.979916,1394.979916,1394
487,node487,False,493,o__Sulfolobales,2.86363e-07,5.16085e-08,1,2.1971e-06,5120.607708,5169.129962,5087.581657,33.026051,289.501087,2261.343110,2261.343110,2266
488,node488,False,490,Sulfolobaceae,4.31162e-05,4.48589e-05,1,0.00170304,2032.039037,2677298058.494935,1843.183148,188.855888,29.575787,1579.145459,2677240660.145459,1584
489,node489,False,490,Sulfolobaceae,3.88304e-05,5.85184e-05,1,0.0011552,1966.931791,2132168852.192935,1835.448817,131.482974,37.310119,1543.689543,2132082661.689543,1548
490,Sulfolobaceae,False,491,node491,7.90474e-07,1.13554e-08,1,9.72945e-06,1872.758936,1920.779023,1842.814756,29.944180,11.092192,1449.073180,1449.073180,1442
