node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
332,o__Parvarchaeales,False,333,WPP,0.0122435,4.34668e-05,1,0.000194972,913.711160,1152449472.399702,911.902579,1.808581,5767.099796,1812.142767,1152404922.142767,1811
333,WPP,False,334,p__Nanobdellota,0.000151378,1.96497e-07,1,2.10589e-05,6679.002375,1018947.215904,6676.372778,2.629598,1717.890145,3126.882148,995799.882148,3141
334,p__Nanobdellota,False,335,NH,2.60152e-05,2.06274e-06,1,3.00585e-05,8394.262922,970247.580321,8387.493814,6.769108,117.608931,2769.093896,905199.093896,2783
335,NH,False,336,PANN,1.68773e-05,5.63276e-07,1,0.000115356,8505.102745,866131.820481,8500.313628,4.789117,1011.313193,2799.129255,814986.129255,2796
336,PANN,False,337,UPANN,1.60111e-05,1.53484e-06,1,0.000212315,9511.626821,1001579.727892,9480.154688,31.472134,7012.715173,3019.114608,995692.114608,2992
337,UPANN,False,338,node338,7.25123e-06,1.23642e-06,1,0.000446775,16492.869861,448627.588616,16468.005402,24.864459,4255.702895,2755.620866,363727.620866,2733
338,node338,False,347,Nanobdellati,4.54479e-06,2.00364e-07,1,4.39649e-06,20723.708298,25367.790006,20715.799224,7.909073,4274.647883,3068.093159,3068.093159,3062
339,node339,False,340,node340,0.00137404,0.000879214,1,0.00947089,1816.538067,162258954788.107758,1790.094157,26.443910,926.885335,1054.021381,162258900400.021362,1061
340,node340,False,341,node341,0.00236931,6.65503e-05,1,0.000225701,2716.979492,698976841.163837,2707.184170,9.795322,1341.428483,1267.629072,698933302.629071,1267
341,node341,False,342,node342,0.00036857,4.71856e-06,1,2.88249e-05,4048.612653,1838359.252283,4048.593033,0.019620,1161.587311,1595.410231,1806455.410231,1595
342,node342,False,346,p__Altiarchaeota,0.000172336,4.69977e-07,1,4.73645e-06,5210.180344,34744.900576,5209.361425,0.818919,2217.466101,1806.478028,1806.478028,1805
343,unclassified Candidatus Altarchaeum,False,344,node344,3.71468,1.97793e-05,1,1.05481e-07,1191.339845,1657400373.822428,1059.575286,131.764559,784.635379,1058.070934,1657313753.070934,1058
344,node344,False,345,node345,0.00161745,8.66257e-06,1,4.87453e-05,1844.210665,28013794.870343,1835.824504,8.386161,972.782054,1142.677092,27976472.677092,1144
345,node345,False,346,p__Altiarchaeota,0.00265306,7.08444e-07,1,1.04535e-05,2808.606558,1082671.388212,2752.536237,56.070321,4674.291288,1300.068212,993973.068212,1303
346,p__Altiarchaeota,False,347,Nanobdellati,5.1516e-05,4.01011e-07,1,9.15426e-06,7426.827526,28229.509034,7408.764227,18.063299,17581.682881,2036.378602,2036.378602,2033
347,Nanobdellati,False,441,node441,6.14054e-05,1.5164e-07,1,9.74046e-07,24990.447108,30094.509248,24963.091632,27.355476,23920.529182,3528.500988,3528.500988,3525
348,Halobacterium,False,350,node350,0.0309619,1.53626e-05,1,2.76238e-05,4271.472962,5064592106.671990,4244.821887,26.651074,1291.498072,2178.536641,5064529581.536640,2181
349,node349,False,350,node350,1.63623,2.93915e-06,1,4.42387e-07,2488.660235,783358727.099654,2461.161333,27.498902,3075.158626,1856.192222,783311096.192222,1859
350,node350,False,368,c__Halobacteria,1.0268e-05,4.01287e-07,1,1.37159e-06,5536.319959,8105.848478,5533.511267,2.808692,5077.080595,2465.424392,2465.424392,2467
351,node351,False,352,Haloferacaceae,0.00101399,7.92621e-05,1,0.000360566,4893.395608,10402100562.839121,4886.481433,6.914174,1441.382531,2489.669075,10402042370.669073,2493
352,Haloferacaceae,False,353,Haloferacales,0.000929629,1.52231e-06,1,1.31407e-05,6327.863964,8703468.386435,6321.901672,5.962293,1086.668653,2638.928640,8665966.928640,2640
353,Haloferacales,False,363,node363,9.07192e-06,6.51943e-07,1,2.34834e-06,7408.570324,15192.541845,7406.156074,2.414251,2958.286129,2801.925054,2801.925054,2804
354,node354,False,355,node355,1.27234e-05,2.5727e-05,1,0.0190369,6592.572641,3261742494.170481,6574.356280,18.216360,989.309891,2687.589346,3261655436.589345,2689
355,node355,False,359,node359,1.55265e-05,2.05991e-06,1,7.67915e-05,7563.666171,1510462.151334,7559.193212,4.472959,1957.091122,2793.598759,1446681.598759,2793
356,node356,False,357,node357,0.0261859,1.51379e-05,1,1.85654e-05,5487.185587,3552761694.109164,5473.158192,14.027395,1592.039698,2544.691042,3552688968.691042,2548
357,node357,False,358,node358,2.54848e-05,2.68511e-06,1,5.85813e-05,7065.197890,2414313.405213,7061.495790,3.702100,926.221372,2781.705857,2349099.705857,2780
358,node358,False,359,node359,2.30411e-06,4.39918e-07,1,3.41377e-06,7987.717162,10656.760619,7985.767636,1.949526,1530.516699,2900.432991,2900.432991,2898
359,node359,False,360,node360,4.05475e-07,7.18186e-08,1,4.69353e-06,9516.284335,9968.237159,9508.148919,8.135416,200.467344,3130.580060,3130.580060,3130
360,node360,False,361,Natrialbaceae,3.73027e-07,7.54238e-08,1,2.81643e-06,9708.616263,10088.656885,9698.804878,9.811384,115.852923,3166.285693,3166.285693,3174
361,Natrialbaceae,False,362,node362,7.66375e-06,7.22976e-09,1,8.70319e-06,9814.657801,10158.570526,9725.308743,89.349058,146.487697,3179.347362,3179.347362,3197
362,node362,False,363,node363,4.58079e-06,4.79869e-09,1,1.78519e-06,9871.796440,9985.782698,9863.110784,8.685655,501.331418,3161.332684,3161.332684,3147
363,node363,False,367,node367,2.16679e-06,5.44923e-09,1,5.89834e-06,10364.442203,10469.007372,10347.569328,16.872875,191.362589,3364.628434,3364.628434,3360
364,node364,False,366,Haloarculaceae,0.000510151,7.86044e-05,1,0.000515986,4692.457221,8278799905.124424,4673.292144,19.165077,1637.192639,2417.059295,8278714751.059294,2419
365,Natronomonas,False,366,Haloarculaceae,1.40533,1.99857e-06,1,5.52284e-07,3318.173725,597790780.689831,3288.521822,29.651902,3021.962961,2198.497649,597771830.497649,2202
366,Haloarculaceae,False,367,node367,2.89169e-06,5.93862e-07,1,2.59755e-06,6310.484783,8486.594175,6309.298828,1.185955,4229.633090,2753.894601,2753.894601,2754
367,node367,False,368,c__Halobacteria,3.34076e-07,5.00697e-08,1,2.11648e-06,10538.931917,10629.371512,10525.384367,13.547550,85.207495,3452.795353,3452.795353,3456
368,c__Halobacteria,False,370,node370,1.90904,5.90626e-15,1,7.33321e-05,10610.591862,10697.420304,10435.090519,175.501343,1208.149788,3501.840839,3501.840839,3520
369,c__Methanonatronarchaeia,False,370,node370,2.95244,0.000440482,1,7.6869e-05,1527.395786,25906375972924.535156,1487.638369,39.757418,10155.601938,1184.474989,25905438312503.472656,1165
370,node370,False,390,node390,1.6553e-05,2.55219e-08,1,5.6728e-07,11643.240307,12068.675190,11628.202052,15.038255,16188.868061,3560.496337,3560.496337,3694
371,node371,False,372,node372,0.0080299,2.63121e-07,1,0.000173559,4646.085156,258125459.784250,4623.747725,22.337430,435.743517,2467.878811,258097447.878811,2450
372,node372,False,373,node373,1.45516e-05,1.44233e-06,1,5.77403e-05,5059.491242,919376.378639,5037.509501,21.981741,271.394819,2566.618366,904996.618366,2563
373,node373,False,374,Methanosarcina,2.59044e-07,1.60639e-07,1,7.48411e-06,5308.904321,6462.099897,5302.965514,5.938807,85.474623,2599.456297,2599.456297,2595
374,Methanosarcina,False,380,Methanosarcinaceae,2.16585,3.5604e-11,1,5.06125e-09,5388.440137,6347.125493,5376.658074,11.782063,7164.559995,2618.516481,2618.516481,2620
375,node375,False,377,node377,0.0674262,2.51367e-05,1,3.56138e-05,3754.333736,4015497036.102472,3747.745808,6.587928,3646.193042,1874.743104,4015454402.743104,1878
376,node376,False,377,node377,0.0427309,2.13243e-05,1,0.000242145,4553.533137,23286947660.915928,4539.107049,14.426087,2854.831800,2076.746062,23286847254.746059,2079
377,node377,False,379,node379,4.2393e-06,6.78035e-07,1,5.84352e-06,7393.938849,12696.756487,7392.701454,1.237395,1609.617866,2326.448938,2326.448938,2326
378,node378,False,379,node379,3.12559,7.93161e-07,1,4.01364e-07,2569.590114,227314213.763687,2564.508196,5.081917,6437.811125,1809.179019,227233683.179019,1813
379,node379,False,380,Methanosarcinaceae,0.000591012,3.73528e-09,1,4.80638e-07,9002.319321,12038.138722,9001.538847,0.780474,3539.679222,2464.632607,2464.632607,2464
380,Methanosarcinaceae,False,381,node381,0.000282093,3.74226e-09,1,2.4293e-06,12541.218069,16142.042887,12510.848486,30.369583,1362.347068,3031.192985,3031.192985,3042
381,node381,False,383,node383,0.353517,8.30949e-10,1,2.62308e-08,13873.195554,17197.850274,13795.451550,77.744004,2129.588805,3177.713273,3177.713273,3202
382,Methanocella,False,383,node383,2.48652,4.7027e-06,1,5.73966e-07,3337.172281,1740919990.469720,3216.624001,120.548280,12708.416354,1963.921223,1740879676.921223,1981
383,node383,False,389,c__Methanomicrobia,2.88319e-06,1.33487e-07,1,3.46704e-07,15925.040355,18127.393621,15923.834268,1.206087,3762.531825,3354.027936,3354.027936,3308
384,Methanoregulaceae,False,385,node385,0.00113816,2.43393e-05,1,0.000267937,3924.431826,2960453548.916214,3916.200596,8.231230,1239.761792,1965.534327,2960423580.534327,1969
385,node385,False,387,node387,1.34608e-05,1.26927e-06,1,0.000140466,5155.962388,1271871.669399,5153.976956,1.985431,1168.640748,2221.175940,1265623.175940,2217
386,Methanomicrobiaceae,False,387,node387,0.000553334,4.44616e-05,1,0.000279826,3962.013507,2929843701.341344,3940.756447,21.257059,2381.861257,2037.310737,2929831275.310736,2041
387,node387,False,388,Methanomicrobiales,5.8371e-07,1.59764e-07,1,2.69847e-05,6322.617705,13759.163235,6313.929847,8.687857,0.000001,2508.881954,2508.881954,2506
388,Methanomicrobiales,False,389,c__Methanomicrobia,2.23117,7.43769e-10,1,1.20458e-08,6313.929849,12111.580774,6286.319405,27.610443,13400.046687,2500.194099,2500.194099,2504
389,c__Methanomicrobia,False,390,node390,0.0368378,9.40044e-10,1,6.50861e-08,19686.366093,22362.830681,19653.825203,32.540890,8163.244910,3666.444942,3666.444942,3623
390,node390,False,397,p__Halobacteriota,1.52188e-06,2.71778e-08,1,2.63844e-06,27817.070113,30266.963314,27810.859521,6.210592,1929.885316,5008.320834,5008.320834,5043
391,node391,False,393,Archaeoglobus,0.000422109,6.71319e-05,1,8.96185e-05,2697.379991,1475564431.732321,2689.876410,7.503581,812.739881,1787.630883,1475565080.630882,1785
392,node392,False,393,Archaeoglobus,0.000611066,5.57136e-05,1,9.35041e-05,2700.263987,1944114913.229823,2689.373908,10.890079,813.242384,1778.320685,1944106727.320685,1779
393,Archaeoglobus,False,396,c__Archaeoglobi,2.16084e-06,1.55958e-07,1,1.41857e-06,3502.616291,3990.083488,3495.023534,7.592757,399.074706,2095.677078,2095.677078,2091
394,Geoglobus,False,395,node395,0.0180185,1.6938e-05,1,7.37957e-06,2251.700657,1660381347.720592,2208.992354,42.708303,411.689634,1660.940349,1660292374.940349,1661
395,node395,False,396,c__Archaeoglobi,0.352128,1.06297e-08,1,7.42649e-08,2620.681988,188497.221299,2605.035367,15.646621,1289.062873,1846.848660,182332.848660,1844
396,c__Archaeoglobi,False,397,p__Halobacteriota,2.71734,1.12298e-10,1,8.35354e-10,3894.098241,4058.609623,3882.094582,12.003659,25858.650255,2309.684096,2309.684096,2304
397,p__Halobacteriota,False,425,TH,9.48648e-07,3.90233e-08,1,1.91401e-06,29740.744837,32277.042904,29736.320490,4.424347,6025.471275,5297.559204,5297.559204,5342
398,node398,False,404,node404,0.568358,1.52814e-06,1,4.06302e-07,1896.009312,204589103.244765,1880.461131,15.548180,1497.467747,1372.796101,204582253.796101,1374
399,node399,False,400,node400,0.000124347,8.69186e-05,1,0.000252996,2319.538380,1512728782.659594,2307.845923,11.692458,450.255102,1496.112024,1512654662.112023,1499
400,node400,False,403,node403,2.41096e-05,1.65744e-06,1,1.01048e-05,2758.101025,265715.693660,2748.728493,9.372532,337.241875,1633.150179,182119.150179,1633
401,node401,False,402,node402,0.000159635,8.58047e-05,1,0.000142052,1794.174487,1569872706.515562,1771.430704,22.743783,37.000470,1416.446323,1569868644.446323,1416
402,node402,False,403,node403,0.782983,6.75901e-09,1,4.30958e-07,1808.431174,1285013.210888,1667.938733,140.492441,1418.031634,1418.698802,1264820.698802,1418
403,node403,False,404,node404,3.22785e-07,3.48531e-08,1,5.93146e-06,3085.970367,3252.167070,3076.275667,9.694701,301.653212,1748.805527,1748.805527,1749
404,node404,False,406,node406,1.58885e-07,4.84298e-08,1,3.68163e-06,3377.928878,3533.948794,3374.201709,3.727170,84.212689,1887.460498,1887.460498,1893
405,Thermoplasma,False,406,node406,0.773514,3.30879e-06,1,2.83801e-07,1563.612370,409083546.116640,1525.086607,38.525762,1933.327790,1284.559315,409072803.559315,1286
406,node406,False,407,o__Thermoplasmatales,7.15731e-06,2.28616e-08,1,2.0215e-07,3458.414398,3614.964163,3451.287605,7.126793,118.437942,1928.400011,1928.400011,1921
407,o__Thermoplasmatales,False,409,node409,2.78313,1.69041e-10,1,8.9833e-10,3569.725546,3724.258402,3546.502256,23.223291,0.000830,2005.511311,2005.511311,2005
408,o__Aciduliprofundales,False,409,node409,0.711499,0.599799,1,8.68955,0.000937,14479649.009162,0.000909,0.000028,3546.502176,0.000937,14438880.000937,0
409,node409,False,413,c__Thermoplasmata,3.66157e-06,1.70197e-07,1,2.28486e-06,3546.503085,3664.732891,3532.148229,14.354856,1965.185464,1982.288114,1982.288114,2003
410,node410,False,411,node411,0.00495865,2.21666e-05,1,1.16447e-05,1559.465573,977221200.619886,1522.682416,36.783156,137.807276,1184.129161,977152388.129161,1187
411,node411,False,412,o__Methanomassiliicoccales,0.317341,1.85422e-08,1,1.39502e-07,1660.489692,564007.433347,1624.506011,35.983682,497.333386,1234.696639,542692.696639,1236
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,3.02926,1.70512e-10,1,2.02474e-09,2121.839397,2488.612756,2115.657245,6.182152,3381.676449,1391.271963,1391.271963,1393
413,c__Thermoplasmata,False,420,node420,2.45473e-06,1.01603e-07,1,1.71988e-06,5497.333693,5771.594986,5492.414365,4.919328,3220.660449,2487.407695,2487.407695,2465
414,node414,False,415,node415,0.00841401,0.000596811,1,0.00161363,1507.211063,194030418446.667206,1480.730611,26.480452,595.490782,1013.610225,194030302154.610199,1007
415,node415,False,416,Poseidoniales,0.000417347,6.44388e-05,1,0.00306551,2076.221393,2879657340.629852,2044.438174,31.783218,689.759376,1083.372972,2879655213.372971,1078
416,Poseidoniales,False,419,c__Poseidoniia,0.000105762,5.55957e-05,1,0.00102461,2734.197550,274121861.233881,2542.682094,191.515456,1102.204812,1158.279812,274069149.279812,1156
417,node417,False,418,Pontarchaea (MGIII),0.000657241,0.000273989,1,0.000834881,1165.622468,38626230897.762054,1108.681980,56.940488,297.098265,871.494235,38626170703.494225,863
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,3.23852,2.99608e-07,1,5.88676e-07,1405.780246,69331287.978917,1331.306341,74.473904,2313.580565,925.958441,69307549.958441,917
419,c__Poseidoniia,False,420,node420,0.00187512,6.64829e-08,1,1.8495e-05,3644.886906,143794.362027,3610.666545,34.220361,5102.408269,1184.014664,91427.014664,1182
420,node420,False,424,p__Thermoplasmatota,1.79251e-05,3.18455e-08,1,3.54334e-07,8713.074814,9512.782359,8710.834802,2.240012,2646.861288,2800.115286,2800.115286,2766
421,node421,False,422,node422,0.000550912,0.000230164,1,8.61375e-05,2221.668612,8281617805.971390,2044.825851,176.842761,285.553105,1485.576801,8281601595.576799,1512
422,node422,False,423,Thermoprofundales (MBG-D),2.87405,1.32881e-08,1,2.08573e-07,2330.378956,2056022.214838,2292.928865,37.450091,899.997055,1493.240471,1986839.240471,1492
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.000248812,3.90074e-07,1,1.78699e-06,3192.925920,12499.361394,3187.378131,5.547789,8170.317959,1644.717345,1644.717345,1645
424,p__Thermoplasmatota,False,425,TH,0.000704878,7.19672e-09,1,1.47048e-07,11357.696090,12488.280207,11348.918700,8.777391,24412.873065,3247.953252,3247.953252,3216
425,TH,False,440,THM,7.05332e-07,9.42381e-08,1,1.56039e-06,35761.791764,39102.920911,35755.673372,6.118392,1767.174498,5998.338666,5998.338666,6021
426,node426,False,427,Methanococcaceae,0.00303384,1.88245e-05,1,2.85666e-05,1796.422475,1052561377.918864,1790.487931,5.934544,316.524314,1392.291755,1052505501.291755,1391
427,Methanococcaceae,False,428,node428,8.06368e-05,1.30659e-06,1,2.97508e-06,2107.012244,233190.770448,2101.973944,5.038301,236.236925,1575.106608,182061.106608,1574
428,node428,False,431,c__Methanococci,0.000149792,1.63746e-08,1,1.92572e-07,2338.210868,2727.765244,2336.828666,1.382202,157.649958,1698.530995,1698.530995,1695
429,node429,False,430,Methanocaldococcus,9.96762e-05,5.24546e-05,1,0.000379147,1701.645002,1552625350.801800,1680.869011,20.775991,88.891667,1453.339465,1552542025.339465,1451
430,Methanocaldococcus,False,431,c__Methanococci,0.429419,9.95504e-09,1,1.11249e-07,1769.760677,313750.273986,1756.638813,13.121865,737.839812,1495.560988,272224.560988,1493
431,c__Methanococci,False,439,Methanomada,0.736614,1.16875e-11,1,2.19074e-08,2494.478624,2556.350797,2434.748734,59.729890,2355.002671,1814.843047,1814.843047,1812
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.000502969,7.92736e-05,1,5.0785e-05,1453.951073,1646647822.193609,1426.091752,27.859321,65.399220,1309.702184,1646575087.702183,1309
433,c__Methanopyri,False,438,node438,1.19239,1.07354e-08,1,1.90311e-07,1491.490972,1157964.971833,1283.250170,208.240801,2756.234497,1323.432099,1084239.432099,1323
434,node434,False,435,node435,0.000150529,0.000112857,1,0.000517099,2720.702166,3940513089.407679,2710.047279,10.654888,467.755058,1596.349977,3940462191.349977,1599
435,node435,False,436,Methanobacteriaceae,2.8561e-05,1.63369e-06,1,3.93095e-05,3177.802337,987034.068422,3174.816615,2.985722,369.847874,1661.202064,904091.202064,1662
436,Methanobacteriaceae,False,437,c__Methanobacteria,5.26386e-06,4.23876e-07,1,2.03805e-06,3544.664488,7588.195279,3534.564994,10.099495,205.841113,1757.392816,1757.392816,1758
437,c__Methanobacteria,False,438,node438,8.25854e-05,5.88871e-08,1,3.87287e-07,3740.406107,5154.370743,3714.661479,25.744627,324.823188,1797.724066,1797.724066,1793
438,node438,False,439,Methanomada,0.00011123,1.14305e-08,1,1.1614e-07,4039.484667,4268.537936,4029.528831,9.955836,760.222575,1953.433981,1953.433981,1947
439,Methanomada,False,440,THM,2.54044,1.1462e-10,1,5.98672e-10,4789.751406,4955.477579,4779.572555,10.178850,32743.275315,2388.525528,2388.525528,2367
440,THM,False,441,node441,1.33122e-06,4.39105e-08,1,2.17405e-06,37522.847870,40947.174387,37514.281595,8.566274,11369.339218,6189.146538,6189.146538,6103
441,node441,False,454,node454,1.04565e-06,5.6564e-08,1,2.4238e-06,48883.620813,53940.990045,48876.101974,7.518839,1674.980472,6719.116419,6719.116419,6612
442,Pyrococcus,False,446,node446,0.0566338,8.97174e-06,1,6.81488e-06,2319.532417,2115164360.482109,2295.706214,23.826203,912.164954,1657.501564,2115117091.501564,1654
443,node443,False,444,node444,0.00116848,3.24165e-05,1,0.000108428,2435.387220,2554716665.576293,2424.429849,10.957371,390.808013,1673.528352,2554690760.528352,1674
444,node444,False,445,node445,1.18655e-05,2.37541e-06,1,3.42212e-05,2815.237862,702750.745974,2810.036967,5.200896,131.444007,1810.477603,633511.477603,1809
445,node445,False,446,node446,1.00661e-06,1.92057e-07,1,1.50242e-06,2941.480974,3215.813698,2934.718176,6.762798,273.152992,1850.552168,1850.552168,1850
446,node446,False,448,node448,7.47065e-07,7.19922e-08,1,1.03593e-06,3207.871168,3284.372070,3205.373686,2.497482,134.174519,1995.772983,1995.772983,1990
447,node447,False,448,node448,0.364036,2.51177e-06,1,3.76286e-07,2321.046817,228823149.115901,2291.270123,29.776695,1048.278082,1722.059430,228767727.059430,1723
448,node448,False,450,node450,5.84296e-07,4.27515e-08,1,1.26388e-06,3339.548205,3389.510503,3335.353807,4.194398,95.192960,2080.056067,2080.056067,2073
449,node449,False,450,node450,0.352643,1.85024e-06,1,5.36069e-07,2310.131598,233250724.216901,2289.963673,20.167925,1140.583094,1720.001322,233189632.001322,1720
450,node450,False,451,c__Thermococci,6.53059e-07,5.61077e-08,1,1.15691e-06,3430.546767,3473.763562,3422.593294,7.953473,28.848088,2146.269928,2146.269928,2144
451,c__Thermococci,False,453,Acherontia,2.8733,1.36714e-10,1,1.98252e-09,3451.441382,3489.946816,3351.342760,100.098622,3116.653937,2163.308239,2163.308239,2169
452,Theionarchaea,False,453,Acherontia,2.887,4.74542e-08,1,3.66697e-06,3418.476425,118713182.179317,3347.978523,70.497902,3120.018174,1704.563429,118671249.563429,1697
453,Acherontia,False,454,node454,1.23184e-06,4.63175e-08,1,7.2779e-07,6467.996697,6766.980426,6467.065145,0.931552,44084.017301,2715.662032,2715.662032,2659
454,node454,False,461,node461,2.69354e-07,4.62154e-08,1,5.34975e-06,50551.082446,55721.277888,50547.095943,3.986503,848.882385,6929.741947,6929.741947,6765
455,node455,False,456,node456,0.0035855,0.000569534,1,0.00320356,1791.251666,118667663426.183594,1778.908735,12.342931,689.544885,1111.828865,118667560765.828842,1112
456,node456,False,457,Hadesarchaea,0.0040763,5.24198e-05,1,0.000176423,2468.453620,990474088.327890,2459.999257,8.454363,913.828821,1236.226634,990418161.226634,1236
457,Hadesarchaea,False,460,p__Hadarchaeota,0.00120519,1.41501e-05,1,5.43408e-05,3373.828078,42055299.546775,3356.292207,17.535871,1666.684131,1397.375063,42054635.375063,1402
458,node458,False,459,Persephonarchaea,0.00784572,0.000517898,1,0.00207054,1519.581539,108648835214.872360,1484.310027,35.271512,397.497514,980.793743,108648782774.793732,971
459,Persephonarchaea,False,460,p__Hadarchaeota,0.00226686,6.66432e-05,1,0.000169927,1881.807541,445414786.805784,1878.705221,3.102320,3144.271117,1086.530653,445350291.530653,1090
460,p__Hadarchaeota,False,461,node461,0.000506594,2.31176e-06,1,2.2002e-05,5022.976338,1563974.714600,4996.445723,26.530615,46399.532604,1728.148256,1535859.148256,1733
461,node461,False,536,Archaea,2.8685e-07,6.52564e-08,1,5.98154e-06,51395.978328,56768.174161,51389.504186,6.474142,4034.118782,6952.135174,6952.135174,6788
462,node462,False,463,node463,0.00538105,0.0035242,1,0.0470536,0.000001,2538477930492.900879,0.000000,0.000001,0.000000,12467.995381,2538476764031.995117,12467
463,node463,False,464,Thorarchaeota,0.000109378,1.26765e-05,1,0.000720927,0.000000,2940409673.181921,0.000000,0.000000,0.000000,12467.995380,2940400136.995380,12467
464,Thorarchaeota,False,467,node467,4.03714,6.20427e-07,1,2.93461e-05,0.000000,2941638852.513743,0.000000,0.000000,0.000006,12467.995380,2941573295.995380,12467
465,Lokiarchaeota,False,466,LokiOdin,0.0143521,0.00101885,1,0.0203172,0.000040,20524053163703.429688,0.000007,0.000033,0.000000,12467.995420,20523796026113.992188,12467
466,LokiOdin,False,467,node467,0.00544134,0.00020113,1,0.00175748,0.000007,3392449670001.717773,0.000006,0.000000,0.000000,12467.995387,3392440136507.995117,12467
467,node467,False,472,p__Asgardarchaeota,0.0100381,0.000913096,1,0.00632021,0.000006,3285301872981.880859,0.000000,0.000006,0.000000,12467.995387,3285294532364.995117,12467
468,node468,False,471,Heimdallarchaeota,0.890358,0.00467936,1,0.0170057,0.000152,137387592374530.796875,0.000000,0.000151,0.000001,12467.995532,137385099350174.984375,12467
469,node469,False,470,node470,0.0192632,0.0110675,1,0.0412282,0.000044,34030509667409.003906,0.000001,0.000043,0.000000,12467.995425,34030442914391.992188,12467
470,node470,False,471,Heimdallarchaeota,0.0339378,0.000150284,1,0.00237689,0.000001,1070351512653.292358,0.000001,0.000000,0.000000,12467.995382,1070349764960.995239,12467
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.0637076,0.000490789,1,0.00942812,0.000002,1370115518797.498535,0.000000,0.000002,0.000000,12467.995382,1370113096565.995117,12467
472,p__Asgardarchaeota,False,535,Proteoarchaeota,113.987,5.22612e-19,1,6.15553e-05,0.000000,0.001950,0.000000,0.000000,21559.816464,12467.995380,12467.995380,12467
473,node473,False,474,p__Korarchaeota,0.367462,3.6599e-05,1,2.56808e-07,375.763676,2342738744.737092,259.607838,116.155838,71.774667,12806.790935,2342721086.790935,12808
474,p__Korarchaeota,False,534,TACK,3.88945,3.45205e-08,1,4.59358e-08,331.382504,1072260.262627,298.393560,32.988944,3876.561338,12753.902884,1005426.902884,12754
475,Acidilobus,False,476,Acidilobales,0.0300453,1.12251e-05,1,3.19207e-06,411.667542,862336052.267692,368.954581,42.712960,62.682387,12824.728875,862284689.728875,12824
476,Acidilobales,False,477,node477,1.46405,5.23827e-09,1,1.627e-07,431.636969,530705.549475,400.546137,31.090831,194.288714,12835.393671,464050.393671,12835
477,node477,False,480,node480,1.66589e-05,1.49717e-07,1,6.18223e-07,594.834851,1229.606346,584.482451,10.352400,313.229827,12939.286196,12939.286196,12939
478,node478,False,479,Pyrodictiaceae,0.00893924,6.41642e-05,1,1.24579e-05,521.062605,5143333820.163399,446.166803,74.895802,125.113467,12924.419327,5143322466.419326,12927
479,Pyrodictiaceae,False,480,node480,1.23084,1.3314e-08,1,8.1552e-08,571.280271,603751.952354,543.462173,27.818097,354.250105,12912.342545,554370.342545,12911
480,node480,False,484,node484,5.62289e-06,1.03984e-07,1,5.96829e-07,897.712278,1181.856234,890.046941,7.665338,178.444469,13103.690956,13103.690956,13101
481,node481,False,482,node482,0.00123689,3.73689e-05,1,5.1808e-05,370.019065,1671135257.454569,349.164361,20.854704,54.473642,12787.357523,1671132661.357522,12787
482,node482,False,483,node483,0.00015041,5.03173e-07,1,3.67223e-06,403.638004,217973.461827,396.450444,7.187559,92.344283,12815.105116,193301.105116,12814
483,node483,False,484,node484,1.54998,2.85056e-10,1,1.05442e-09,488.794728,666.852979,463.317366,25.477361,605.174043,12887.607110,12887.607110,12887
484,node484,False,487,node487,8.66783e-07,4.67389e-08,1,1.65956e-06,1068.491410,1246.112661,1064.379327,4.112082,83.264831,13207.378428,13207.378428,13199
485,Ignicoccus,False,486,node486,2.05994,4.82239e-05,1,7.04241e-08,407.966537,2408190818.692362,235.449484,172.517053,163.883790,12840.689361,2408147295.689360,12845
486,node486,False,487,node487,0.000724512,1.24799e-06,1,6.32879e-06,399.333274,1036704.467507,399.295352,0.037922,748.348807,12803.451315,1005476.451315,12802
487,node487,False,493,o__Sulfolobales,2.09135e-05,2.7711e-08,1,2.84383e-07,1147.644159,1334.835640,1126.901594,20.742565,496.516174,13241.356374,13241.356374,13236
488,node488,False,490,Sulfolobaceae,0.000250224,5.77248e-05,1,0.000280303,966.698076,2966968582.921679,901.315482,65.382594,87.067361,13190.394214,2966932301.394214,13191
489,node489,False,490,Sulfolobaceae,0.000477343,6.10208e-05,1,0.000121979,857.657442,2628129569.100731,805.714305,51.943137,182.668537,13146.933598,2628069792.933598,13144
490,Sulfolobaceae,False,491,node491,2.27358e-06,1.39872e-08,1,5.91319e-06,988.382843,1333.570791,972.949254,15.433589,10.748237,13182.574047,13182.574047,13177
491,node491,False,492,node492,1.04892,2.2648e-10,1,1.91135e-09,983.697491,1213.064600,917.634476,66.063015,204.930672,13177.302101,13177.302101,13187
492,node492,False,493,o__Sulfolobales,1.61044e-06,1.88295e-07,1,1.61102e-06,1122.565148,1296.848103,1088.148128,34.417020,535.269639,13245.847274,13245.847274,13207
