node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
366,Haloarculaceae,False,367,node367,0.0353037,0.0369065,1,0.353586,3622.779629,3622.779629,3545.142997,77.636632,322.072122,2615.378230,2615.378230,2606
367,node367,False,368,c__Halobacteria,0.00613928,0.00652634,1,6.2767,3867.215119,3867.215119,3651.074165,216.140954,30.621557,2775.827056,2775.827056,2764
368,c__Halobacteria,False,370,node370,1.47378,0.0098251,1,0.0256548,3681.695722,3681.695722,3543.969068,137.726654,1359.658130,2748.421716,2748.421716,2773
369,c__Methanonatronarchaeia,False,370,node370,1.96869,0.000128085,1,6.57591e-08,1787.678397,1787.678397,1787.678280,0.000117,3115.948917,1471.775013,1471.775013,1347
370,node370,False,390,node390,0.0782213,0.213086,1,1.14509,4903.627197,4903.627197,3815.935268,1087.691929,2507.028268,3208.863923,3208.863923,3137
371,node371,False,372,node372,0.0318423,0.00216046,1,3.89854,3440.503170,3440.503170,3004.072014,436.431156,142.089212,2414.224898,2414.224898,2415
372,node372,False,373,node373,0.00467101,0.0171719,1,1.77267,3146.161226,3146.161226,3088.655876,57.505351,58.387489,2403.461959,2403.461959,2376
373,node373,False,374,Methanosarcina,0.00655258,0.0369649,1,2.29877,3147.043364,3147.043364,3011.332434,135.710931,20.349749,2416.456782,2416.456782,2418
374,Methanosarcina,False,380,Methanosarcinaceae,0.17741,0.0151505,1,0.468323,3031.682183,3031.682183,2651.877304,379.804879,464.214034,2343.560048,2343.560048,2311
375,node375,False,377,node377,0.212442,0.0147149,1,0.111535,2268.758776,2268.758776,2201.129658,67.629118,502.937349,1828.173597,1828.173597,1811
376,node376,False,377,node377,0.089227,0.0106689,1,0.386542,2524.817460,2524.817460,2417.970745,106.846715,286.096261,1980.313688,1980.313688,1974
377,node377,False,379,node379,0.0126611,0.0226454,1,0.518254,2704.067006,2704.067006,2669.036102,35.030904,94.453394,2137.829605,2137.829605,2138
378,node378,False,379,node379,0.240102,0.00969031,1,0.102281,2165.233424,2165.233424,2107.488974,57.744450,656.000523,1748.047103,1748.047103,1735
379,node379,False,380,Methanosarcinaceae,0.179843,0.00697519,1,0.0832461,2763.489496,2763.489496,2695.464625,68.024871,420.626713,2186.507632,2186.507632,2184
380,Methanosarcinaceae,False,381,node381,0.384411,0.0302816,1,0.149369,3116.091338,3116.091338,2774.607808,341.483530,502.240547,2411.111330,2411.111330,2383
381,node381,False,383,node383,0.0354238,0.0211645,1,0.224938,3276.848355,3276.848355,3233.140345,43.708010,476.780370,2380.606989,2380.606989,2368
382,Methanocella,False,383,node383,0.648975,0.0104356,1,0.23585,2600.990315,2600.990315,2172.713641,428.276674,1537.207073,1932.436786,1932.436786,1909
383,node383,False,389,c__Methanomicrobia,0.00950858,0.0211576,1,0.389973,3709.920715,3709.920715,3689.508758,20.411956,278.444188,2571.405894,2571.405894,2573
384,Methanoregulaceae,False,385,node385,0.0324895,0.029517,1,0.474236,2649.057406,2649.057406,2570.801785,78.255621,288.581762,1901.924492,1901.924492,1896
385,node385,False,387,node387,0.0200929,0.0272478,1,1.07692,2859.383547,2859.383547,2731.537263,127.846284,216.437790,2052.588327,2052.588327,2068
386,Methanomicrobiaceae,False,387,node387,0.0222047,0.0269204,1,0.518318,2648.761664,2648.761664,2589.277847,59.483817,358.697206,1945.619874,1945.619874,1959
387,node387,False,388,Methanomicrobiales,0.0191269,0.018166,1,2.15136,2947.975053,2947.975053,2717.677988,230.297064,38.658100,2156.771580,2156.771580,2194
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.448901,0.0148504,1,0.0873487,2756.336088,2756.336088,2598.503667,157.832421,1369.449279,2098.552296,2098.552296,2122
389,c__Methanomicrobia,False,390,node390,1.05548,0.0236636,1,0.027193,3967.952946,3967.952946,3846.164460,121.788486,2476.799077,2688.371980,2688.371980,2681
390,node390,False,397,p__Halobacteriota,0.00527961,0.0174484,1,2.68652,6322.963537,6322.963537,6250.783717,72.179820,1002.296237,3223.563831,3223.563831,3134
391,node391,False,393,Archaeoglobus,0.0513068,0.0261524,1,0.236617,2143.244602,2143.244602,2100.222909,43.021693,354.273537,1719.668387,1719.668387,1692
392,node392,False,393,Archaeoglobus,0.0418984,0.0271712,1,0.225074,2184.671649,2184.671649,2153.167165,31.504484,301.329281,1740.815150,1740.815150,1722
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0441184,0.0363632,1,0.316202,2454.496446,2454.496446,2383.838667,70.657779,153.960257,1929.239682,1929.239682,1896
394,Geoglobus,False,395,node395,0.184337,0.0233431,1,0.109363,2010.116125,2010.116125,1945.431284,64.684841,309.092770,1653.641737,1653.641737,1639
395,node395,False,396,c__Archaeoglobi,0.172678,0.0271763,1,0.22668,2254.524054,2254.524054,2106.391119,148.132935,431.407804,1818.291067,1818.291067,1792
396,c__Archaeoglobi,False,397,p__Halobacteriota,1.55449,0.0133226,1,0.0493056,2537.798923,2537.798923,2400.588385,137.210539,4852.491569,1986.472765,1986.472765,1943
397,p__Halobacteriota,False,425,TH,0.0168676,0.0387273,1,5.46592,7253.079954,7253.079954,6479.230668,773.849286,1611.506406,3455.115222,3455.115222,3313
398,node398,False,404,node404,0.219416,0.0133062,1,0.18067,1572.181783,1572.181783,1480.643450,91.538333,344.522434,1327.662449,1327.662449,1312
399,node399,False,400,node400,0.0341288,0.0292805,1,0.500168,1779.280885,1779.280885,1708.319156,70.961728,152.576720,1472.331783,1472.331783,1437
400,node400,False,403,node403,0.0213478,0.0447522,1,0.75706,1860.895876,1860.895876,1762.748748,98.147129,90.393407,1532.849484,1532.849484,1511
401,node401,False,402,node402,0.00612779,0.0392988,1,0.756211,1670.854490,1670.854490,1651.644730,19.209760,20.412827,1409.191896,1409.191896,1411
402,node402,False,403,node403,0.361824,0.0240319,1,0.161961,1672.057557,1672.057557,1404.183634,267.873923,448.958521,1413.167230,1413.167230,1428
403,node403,False,404,node404,0.0272669,0.0324075,1,0.806453,1853.142155,1853.142155,1734.564054,118.578101,90.601830,1525.577064,1525.577064,1511
404,node404,False,406,node406,0.0104234,0.0163436,1,0.783434,1825.165884,1825.165884,1795.170666,29.995218,23.837939,1513.589446,1513.589446,1513
405,Thermoplasma,False,406,node406,0.270911,0.0161425,1,0.104267,1462.126729,1462.126729,1404.593050,57.533679,414.415555,1257.848608,1257.848608,1262
406,node406,False,407,o__Thermoplasmatales,0.117872,0.0201567,1,0.335841,1819.008605,1819.008605,1651.760602,167.248003,133.269501,1511.875919,1511.875919,1518
407,o__Thermoplasmatales,False,409,node409,0.574175,0.0104834,1,0.0384349,1785.030103,1785.030103,1722.600239,62.429864,827.222440,1470.653523,1470.653523,1455
408,o__Aciduliprofundales,False,409,node409,0.27541,0.0163561,1,0.129808,1813.874052,1813.874052,1748.013762,65.860289,801.808916,1388.125814,1388.125814,1363
409,node409,False,413,c__Thermoplasmata,0.996236,0.0102976,1,0.0520767,2549.822678,2549.822678,2458.385057,91.437621,966.180011,1812.617436,1812.617436,1801
410,node410,False,411,node411,0.0496119,0.0247796,1,0.470434,1292.031257,1292.031257,1224.410392,67.620865,64.466201,1121.800576,1121.800576,1109
411,node411,False,412,o__Methanomassiliicoccales,0.271165,0.0185161,1,0.153285,1288.876593,1288.876593,1188.524604,100.351990,280.213263,1128.068015,1128.068015,1110
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,1.81012,0.008582,1,0.0623683,1468.737867,1468.737867,1377.283171,91.454696,2047.281898,1245.961608,1245.961608,1230
413,c__Thermoplasmata,False,420,node420,0.0384947,0.0135707,1,0.222286,3424.565069,3424.565069,3408.258266,16.306803,648.623991,2106.295290,2106.295290,2089
414,node414,False,415,node415,0.128074,0.0219136,1,0.176608,1178.763700,1178.763700,1130.790683,47.973017,175.901711,1074.589691,1074.589691,1046
415,node415,False,416,Poseidoniales,0.0971199,0.0270416,1,0.198474,1306.692394,1306.692394,1250.222203,56.470190,168.407996,1175.531938,1175.531938,1144
416,Poseidoniales,False,419,c__Poseidoniia,0.2308,0.0820062,1,0.152262,1418.630199,1418.630199,1050.338912,368.291287,249.155525,1263.692109,1263.692109,1236
417,node417,False,418,Pontarchaea (MGIII),0.188229,0.0221496,1,0.166073,1032.220252,1032.220252,959.189774,73.030478,154.739756,917.725849,917.725849,899
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.337712,0.0314848,1,0.167862,1113.929530,1113.929530,932.270612,181.658918,367.223826,975.912846,975.912846,941
419,c__Poseidoniia,False,420,node420,1.9736,0.0242222,1,0.0508508,1299.494438,1299.494438,1138.976190,160.518247,2917.906067,1106.589106,1106.589106,1083
420,node420,False,424,p__Thermoplasmatota,0.0786303,0.0112544,1,0.166692,4056.882257,4056.882257,4026.543304,30.338953,704.425982,2281.002319,2281.002319,2264
421,node421,False,422,node422,0.241117,0.037127,1,0.504631,1514.835308,1514.835308,843.810843,671.024465,131.114957,2534.635242,2534.635242,2723
422,node422,False,423,Thermoprofundales (MBG-D),3.0327,0.00365419,1,0.256626,974.925800,974.925800,655.843754,319.082046,685.081645,2058.605919,2058.605919,1906
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.04513,0.0242512,1,0.521288,1340.925399,1340.925399,1331.718749,9.206650,3399.250537,1222.006223,1222.006223,1271
424,p__Thermoplasmatota,False,425,TH,0.124296,0.0141511,1,0.179295,4730.969286,4730.969286,4660.008307,70.960979,3430.728766,2498.428138,2498.428138,2496
425,TH,False,440,THM,0.00236509,0.0108828,1,6.96173,8090.737074,8090.737074,7957.688724,133.048350,332.178213,3501.340316,3501.340316,3369
426,node426,False,427,Methanococcaceae,0.0317009,0.0235673,1,0.44006,1497.219354,1497.219354,1469.259677,27.959677,65.320713,1341.648156,1341.648156,1341
427,Methanococcaceae,False,428,node428,0.0833943,0.0190533,1,0.183945,1534.580391,1534.580391,1499.016843,35.563548,117.953985,1385.782101,1385.782101,1381
428,node428,False,431,c__Methanococci,0.0168112,0.0220088,1,0.271385,1616.970828,1616.970828,1603.165029,13.805800,31.453462,1454.061923,1454.061923,1439
429,node429,False,430,Methanocaldococcus,0.0302105,0.03606,1,0.370994,1527.193768,1527.193768,1492.649674,34.544095,53.986720,1376.914402,1376.914402,1370
430,Methanocaldococcus,False,431,c__Methanococci,0.0731713,0.0290498,1,0.193276,1546.636394,1546.636394,1505.322037,41.314357,129.296454,1395.134808,1395.134808,1390
431,c__Methanococci,False,439,Methanomada,0.379388,0.0262469,1,0.0984208,1634.618491,1634.618491,1498.847239,135.771252,561.970633,1468.897383,1468.897383,1448
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0199433,0.041768,1,0.334139,1459.994465,1459.994465,1430.717740,29.276725,33.814444,1320.768508,1320.768508,1326
433,c__Methanopyri,False,438,node438,0.58213,0.0296638,1,0.120005,1464.532184,1464.532184,1164.100684,300.431500,625.471301,1323.338980,1323.338980,1324
434,node434,False,435,node435,0.00676029,0.0452423,1,1.03065,1700.513243,1700.513243,1673.459889,27.053354,38.583063,1485.712285,1485.712285,1480
435,node435,False,436,Methanobacteriaceae,0.0232708,0.0363779,1,0.835098,1712.042952,1712.042952,1628.578315,83.464637,67.478721,1494.691826,1494.691826,1495
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0343571,0.0362091,1,0.669179,1696.057036,1696.057036,1600.458985,95.598051,52.157048,1491.452829,1491.452829,1494
437,c__Methanobacteria,False,438,node438,0.238149,0.0181864,1,0.178329,1652.616033,1652.616033,1551.129567,101.486466,238.442418,1459.398398,1459.398398,1453
438,node438,False,439,Methanomada,0.121521,0.0213602,1,0.120619,1789.571985,1789.571985,1744.283341,45.288644,316.534531,1553.372974,1553.372974,1548
439,Methanomada,False,440,THM,1.54871,0.0244324,1,0.0314987,2060.817872,2060.817872,1968.352510,92.465362,6321.514428,1739.784816,1739.784816,1723
440,THM,False,441,node441,0.00459237,0.0166574,1,11.3907,8289.866938,8289.866938,7800.087442,489.779496,594.831844,3574.721645,3574.721645,3447
441,node441,False,454,node454,0.0019391,0.00827401,1,11.7434,8394.919285,8394.919285,8167.673085,227.246200,289.125174,3599.945937,3599.945937,3497
442,Pyrococcus,False,446,node446,0.225759,0.014004,1,0.078125,1882.740677,1882.740677,1827.583251,55.157426,369.755872,1586.997578,1586.997578,1578
443,node443,False,444,node444,0.0881477,0.0185729,1,0.26529,2018.196991,2018.196991,1969.609930,48.587061,211.995945,1655.012828,1655.012828,1654
444,node444,False,445,node445,0.0060563,0.0318049,1,0.736648,2181.605875,2181.605875,2151.899046,29.706829,33.350440,1782.302257,1782.302257,1790
445,node445,False,446,node446,0.0268124,0.0323099,1,0.617229,2185.249486,2185.249486,2098.823351,86.426135,98.515772,1784.366627,1784.366627,1790
446,node446,False,448,node448,0.017013,0.0261947,1,0.656155,2197.339123,2197.339123,2144.101417,53.237705,69.040533,1796.522106,1796.522106,1785
447,node447,False,448,node448,0.0935881,0.0132126,1,0.362087,2072.323636,2072.323636,1986.495125,85.828511,226.646826,1676.926070,1676.926070,1669
448,node448,False,450,node450,0.0108711,0.0186966,1,0.86146,2213.141951,2213.141951,2177.301301,35.840650,38.653822,1804.650370,1804.650370,1798
449,node449,False,450,node450,0.0933308,0.0166091,1,0.33208,2077.193348,2077.193348,1984.314578,92.878770,231.640546,1675.465638,1675.465638,1664
450,node450,False,451,c__Thermococci,0.0131852,0.0123884,1,0.698196,2215.955124,2215.955124,2180.925375,35.029749,31.867202,1807.899498,1807.899498,1798
451,c__Thermococci,False,453,Acherontia,1.53175,0.0260103,1,0.0737224,2212.792577,2212.792577,1891.486943,321.305634,1507.525138,1807.784672,1807.784672,1820
452,Theionarchaea,False,453,Acherontia,1.67612,0.0168931,1,0.3663,3536.249820,3536.249820,1965.294376,1570.955444,1433.717705,2175.013312,2175.013312,1938
453,Acherontia,False,454,node454,0.0873528,0.0201988,1,0.240955,3399.012081,3399.012081,3348.600994,50.411087,5108.197266,2156.494884,2156.494884,2142
454,node454,False,461,node461,0.000754901,0.00396495,1,8.41212,8456.798260,8456.798260,8394.936455,61.861804,120.924745,3676.478498,3676.478498,3561
455,node455,False,456,node456,0.254235,0.0195156,1,0.148287,1524.512718,1524.512718,1463.566148,60.946571,336.097548,1222.348846,1222.348846,1127
456,node456,False,457,Hadesarchaea,0.270407,0.0242239,1,0.163839,1799.663695,1799.663695,1711.552856,88.110839,468.545855,1344.816864,1344.816864,1254
457,Hadesarchaea,False,460,p__Hadarchaeota,1.1808,0.0184465,1,0.113061,2180.098710,2180.098710,1992.296071,187.802640,577.551151,1498.868765,1498.868765,1409
458,node458,False,459,Persephonarchaea,0.550769,0.0279502,1,0.255095,657.155917,657.155917,657.155916,0.000001,304.917621,1479.683860,1479.683860,1193
459,Persephonarchaea,False,460,p__Hadarchaeota,0.235483,0.030133,1,74.0949,962.073537,962.073537,819.261835,142.811702,1750.585387,770.149500,770.149500,794
460,p__Hadarchaeota,False,461,node461,0.265373,0.0389924,1,0.64701,2569.847222,2569.847222,2283.845823,286.001399,6232.015378,1581.784782,1581.784782,1538
461,node461,False,536,Archaea,0.00499564,0.089166,1,11.7675,8515.861201,8515.861201,7369.937951,1145.923250,294.955886,3707.593434,3707.593434,3587
462,node462,False,463,node463,0.0364484,0.0139985,1,2.66165,3776.219095,3776.219095,3303.644100,472.574995,179.363535,2364.064891,2364.064891,2302
463,node463,False,464,Thorarchaeota,0.0251412,0.0438898,1,1.15708,3483.007635,3483.007635,3248.097876,234.909760,131.007751,2282.697365,2282.697365,2267
464,Thorarchaeota,False,467,node467,0.749872,0.0257616,1,0.263599,3379.105627,3379.105627,2539.472969,839.632658,1684.692194,2197.652241,2197.652241,2141
465,Lokiarchaeota,False,466,LokiOdin,0.0278315,0.0212713,1,0.479708,3151.530650,3151.530650,3083.301193,68.229457,500.337875,1914.039107,1914.039107,1867
466,LokiOdin,False,467,node467,0.186186,0.0189675,1,0.404062,3583.639068,3583.639068,3265.897981,317.741087,958.267182,2105.480138,2105.480138,2084
467,node467,False,472,p__Asgardarchaeota,0.045224,0.0206687,1,0.974693,4224.165163,4224.165163,3987.279385,236.885777,804.081334,2352.069957,2352.069957,2303
468,node468,False,471,Heimdallarchaeota,0.0926042,0.0479826,1,1.26586,4100.285374,4100.285374,3207.019347,893.266027,615.977782,2449.978100,2449.978100,2130
469,node469,False,470,node470,0.813139,0.0153699,1,0.143658,1911.565882,1911.565882,1744.502717,167.063165,862.188633,1528.778656,1528.778656,1605
470,node470,False,471,Heimdallarchaeota,0.0957362,0.00805214,1,0.074625,2606.691350,2606.691350,2591.335164,15.356186,1231.661965,1756.204633,1756.204633,1803
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.247929,0.00781497,1,0.221129,3822.997129,3822.997129,3597.509242,225.487887,1193.851476,2183.231129,2183.231129,2173
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.711248,0.00920933,1,0.354892,4791.360719,4791.360719,3738.558160,1052.802559,3225.780214,2547.502968,2547.502968,2488
473,node473,False,474,p__Korarchaeota,0.0524844,0.0335927,1,0.21824,1569.461634,1569.461634,1500.190552,69.271082,0.000077,1295.307110,1295.307110,1275
474,p__Korarchaeota,False,534,TACK,1.75803,0.0253231,1,0.0459686,1500.190629,1500.190629,1324.178934,176.011695,5416.883421,1238.175631,1238.175631,1274
475,Acidilobus,False,476,Acidilobales,0.12247,0.0174933,1,0.302206,1392.974680,1392.974680,1301.868902,91.105778,158.045239,1185.726347,1185.726347,1187
476,Acidilobales,False,477,node477,0.483172,0.00720869,1,0.0516723,1459.914142,1459.914142,1412.541980,47.372162,506.772480,1248.855473,1248.855473,1252
477,node477,False,480,node480,0.490906,0.0117037,1,0.0917493,1919.314459,1919.314459,1838.274474,81.039985,736.783969,1532.678961,1532.678961,1510
478,node478,False,479,Pyrodictiaceae,0.113507,0.0321012,1,0.239301,1782.206909,1782.206909,1655.496977,126.709932,183.535923,1529.226906,1529.226906,1505
479,Pyrodictiaceae,False,480,node480,0.672878,0.0132956,1,0.06119,1839.032900,1839.032900,1752.681711,86.351189,822.376732,1547.626345,1547.626345,1543
480,node480,False,484,node484,0.0303013,0.0190855,1,0.329258,2575.058443,2575.058443,2541.851519,33.206924,390.985288,1831.632242,1831.632242,1815
481,node481,False,482,node482,0.077173,0.0218253,1,0.230058,1367.905783,1367.905783,1340.417625,27.488158,127.070771,1171.014902,1171.014902,1157
482,node482,False,483,node483,0.226652,0.0134167,1,0.126336,1467.488395,1467.488395,1420.166605,47.321790,246.838776,1256.114855,1256.114855,1242
483,node483,False,484,node484,0.776658,0.0157094,1,0.0684347,1667.005382,1667.005382,1574.432644,92.572738,1358.404163,1396.433498,1396.433498,1368
484,node484,False,487,node487,0.00896931,0.0179977,1,0.611285,2932.836807,2932.836807,2913.199199,19.637608,218.688742,1970.938517,1970.938517,1965
485,Ignicoccus,False,486,node486,1.01153,0.032385,1,0.0615668,1335.418221,1335.418221,1132.265859,203.152362,676.317145,1205.527773,1205.527773,1207
486,node486,False,487,node487,0.170786,0.0251545,1,0.127981,1808.583004,1808.583004,1765.349545,43.233459,1366.538396,1387.452420,1387.452420,1367
487,node487,False,493,o__Sulfolobales,0.0497229,0.0293815,1,0.392344,3131.887941,3131.887941,3024.124474,107.763468,155.424953,2022.007153,2022.007153,2021
488,node488,False,490,Sulfolobaceae,0.00922345,0.0415765,1,1.60039,2202.776181,2202.776181,2079.043523,123.732658,33.672410,1833.874529,1833.874529,1818
489,node489,False,490,Sulfolobaceae,0.0112961,0.0386236,1,0.824129,2103.821729,2103.821729,2050.999572,52.822157,61.716361,1756.779490,1756.779490,1761
490,Sulfolobaceae,False,491,node491,0.0344137,0.041393,1,2.03061,2112.715933,2112.715933,1579.796007,532.919926,35.674381,1768.085773,1768.085773,1769
491,node491,False,492,node492,0.613808,0.0522441,1,0.181264,1615.470388,1615.470388,859.500143,755.970246,524.743383,1412.497016,1412.497016,1325
492,node492,False,493,o__Sulfolobales,0.976158,0.00212027,1,0.0545854,1384.243526,1384.243526,1314.864181,69.379345,1864.685246,1098.084099,1098.084099,1094
493,o__Sulfolobales,False,501,SulThe,0.0822393,0.0174408,1,0.410508,3179.549427,3179.549427,3029.937947,149.611480,406.148694,2010.308830,2010.308830,1977
494,Thermofilaceae,False,500,o__Thermoproteales,0.921537,0.0130514,1,0.108764,1638.392296,1638.392296,1428.386748,210.005548,1200.416388,1338.490900,1338.490900,1322
495,node495,False,497,node497,0.102484,0.017274,1,0.308809,1674.765431,1674.765431,1577.409194,97.356237,491.070324,1415.963460,1415.963460,1364
496,Vulcanisaeta,False,497,node497,0.0686151,0.0264574,1,0.523305,2136.685049,2136.685049,1940.084190,196.600860,128.395328,1744.545444,1744.545444,1725
497,node497,False,499,Thermoproteaceae,0.250463,0.0144441,1,0.199986,2068.479518,2068.479518,1900.962000,167.517518,395.906611,1689.897360,1689.897360,1675
498,node498,False,499,Thermoproteaceae,0.185389,0.0548321,1,0.20039,2207.880490,2207.880490,1906.954945,300.925545,389.913666,1841.656204,1841.656204,1777
499,Thermoproteaceae,False,500,o__Thermoproteales,0.522607,0.0241363,1,0.0977476,2296.868611,2296.868611,2066.224006,230.644605,562.579130,1827.315965,1827.315965,1806
500,o__Thermoproteales,False,501,SulThe,0.0840805,0.0258229,1,0.217803,2628.803136,2628.803136,2539.638795,89.164341,896.447846,1869.722431,1869.722431,1841
501,SulThe,False,506,c__Thermoprotei,0.655218,0.00770355,1,0.148342,3436.086641,3436.086641,3192.659536,243.427106,579.381470,2128.234339,2128.234339,2098
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.130692,0.0252184,1,0.261138,1034.924630,1034.924630,872.108181,162.816449,172.824047,2174.899989,2174.899989,2118
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.107596,0.0216408,1,0.915001,1322.891748,1322.891748,933.451937,389.439811,111.480291,2384.968307,2384.968307,2337
504,o__Marsarchaeales,False,505,node505,2.56682,0.0175145,1,0.147496,1044.932228,1044.932228,593.489329,451.442898,715.720853,2183.287512,2183.287512,2109
505,node505,False,506,c__Thermoprotei,0.0101296,0.0117473,1,0.119262,1309.210182,1309.210182,1308.869395,0.340788,2463.171611,1160.036766,1160.036766,1179
506,c__Thermoprotei,False,533,p  Thermoproteota,0.310248,0.0139991,1,0.138813,3772.041006,3772.041006,3648.084574,123.956432,2953.179693,2198.943576,2198.943576,2160
507,node507,False,508,node508,1.12089,0.0234597,1,0.0606768,1489.271407,1489.271407,1378.515682,110.755725,796.091174,1249.043768,1249.043768,1142
508,node508,False,510,node510,0.0944601,0.039137,1,0.322294,2174.606856,2174.606856,2102.777994,71.828862,1237.199811,1570.918059,1570.918059,1487
509,node509,False,510,node510,0.254951,0.0289315,1,0.386928,2284.528908,2284.528908,2048.524314,236.004594,1291.453492,1597.035658,1597.035658,1402
510,node510,False,511,o__Bathyarchaeales,0.0830604,0.0227151,1,0.339796,3339.977805,3339.977805,3244.381102,95.596704,0.174733,1997.654546,1997.654546,1831
511,o__Bathyarchaeales,False,513,node513,0.414501,0.0309207,1,0.262364,3244.555835,3244.555835,2907.647198,336.908637,1067.949183,1954.043159,1954.043159,1825
512,node512,False,513,node513,0.419314,0.0415351,1,0.281706,1956.939395,1956.939395,1737.812160,219.127235,2237.784221,1433.704345,1433.704345,1297
513,node513,False,517,c__Bathyarchaeia,0.0752168,0.020583,1,0.261913,3975.596382,3975.596382,3915.966103,59.630279,860.127060,2131.963218,2131.963218,2024
514,node514,False,515,node515,1.33493,0.018321,1,0.105629,1106.561812,1106.561812,944.213698,162.348113,583.205336,2055.974722,2055.974722,1506
515,node515,False,516,o__TCS64,1.07519,0.0272997,1,0.334695,1527.419034,1527.419034,1095.651962,431.767072,711.239812,2293.063283,2293.063283,1746
516,o__TCS64,False,517,c__Bathyarchaeia,0.0597302,0.0251508,1,0.381853,1806.891774,1806.891774,1785.434923,21.456851,2990.658240,1308.943967,1308.943967,1288
517,c__Bathyarchaeia,False,532,node532,0.182055,0.0242959,1,0.624124,4776.093163,4776.093163,4273.125572,502.967591,1395.526546,2357.263162,2357.263162,2238
518,Wolframiiraptoraceae,False,519,node519,0.149684,0.020622,1,0.155739,1532.023687,1532.023687,1479.838120,52.185567,551.110911,1226.644101,1226.644101,1207
519,node519,False,521,o__Caldarchaeales,0.0293199,0.0212739,1,0.284347,2030.949030,2030.949030,2007.569550,23.379480,155.321107,1488.649356,1488.649356,1485
520,node520,False,521,o__Caldarchaeales,0.00402532,0.00133489,1,0.0330286,935.857998,935.857998,935.800651,0.057347,1227.090006,785.587766,785.587766,789
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,1.26463,0.0133011,1,0.061702,2162.890657,2162.890657,2034.018129,128.872528,932.319626,1539.099216,1539.099216,1545
522,node522,False,523,node523,0.00941274,0.0404041,1,0.836311,1107.675052,1107.675052,1077.043077,30.631975,29.131132,2128.808809,2128.808809,1857
523,node523,False,525,node525,0.115884,0.0227086,1,0.265889,1106.174209,1106.174209,1028.852369,77.321840,127.253847,2129.503257,2129.503257,1866
524,Candidatus Nitrosotenuis,False,525,node525,0.0202835,0.0275552,1,1.15943,1214.374810,1214.374810,1124.119005,90.255805,31.987211,2198.592223,2198.592223,1947
525,node525,False,527,node527,0.0340254,0.0236955,1,0.692978,1156.106217,1156.106217,1071.473028,84.633188,50.985639,2161.906032,2161.906032,1907
526,node526,False,527,node527,0.0665118,0.0230644,1,0.618583,1159.753506,1159.753506,1025.080223,134.673283,97.378445,2160.613989,2160.613989,1858
527,node527,False,528,node528,0.142124,0.0163199,1,0.393424,1122.458668,1122.458668,951.932967,170.525701,153.596858,2139.290522,2139.290522,1872
528,node528,False,529,o__Nitrososphaerales,0.032835,0.0201605,1,0.718421,1105.529825,1105.529825,1033.017111,72.512714,53.492173,2132.071581,2132.071581,1857
529,o__Nitrososphaerales,False,530,node530,2.30714,0.0183363,1,0.093974,1086.509284,1086.509284,849.492493,237.016791,466.562444,2123.756837,2123.756837,1839
530,node530,False,531,c__Nitrososphaeria,0.0673728,0.024308,1,0.252578,1316.054937,1316.054937,1308.744709,7.310228,1657.593046,1169.330636,1169.330636,1178
531,c__Nitrososphaeria,False,532,node532,0.0543136,0.0201898,1,0.301726,2966.337755,2966.337755,2935.361624,30.976131,2733.290494,1828.397924,1828.397924,1823
532,node532,False,533,p  Thermoproteota,0.0219685,0.0216179,1,1.51132,5668.652117,5668.652117,5471.439899,197.212219,1129.824368,2622.320521,2622.320521,2583
533,p  Thermoproteota,False,534,TACK,0.00143552,0.00528565,1,4.09789,6601.264267,6601.264267,6560.086877,41.177390,180.975478,2948.457782,2948.457782,2907
534,TACK,False,535,Proteoarchaeota,0.0921671,0.0254578,1,0.660277,6741.062355,6741.062355,6171.916929,569.145426,792.421445,2978.364136,2978.364136,2928
535,Proteoarchaeota,False,536,Archaea,0.000722904,0.00510477,1,9.48872,6964.338374,6964.338374,6909.598201,54.740173,755.295636,3088.777753,3088.777753,3050
536,Archaea,False,,,inf,0.0324913,1,0.5,7664.893837,7664.893837,0.000000,7664.893837,0.000000,3281.040584,3281.040584,3081
