node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
367,node367,False,368,c__Halobacteria,0.0175587,0.0129221,1,3.36407,3550.447342,3550.447342,3289.211930,261.235412,55.488515,2649.363640,2649.363640,2642
368,c__Halobacteria,False,370,node370,0.514425,0.0437809,1,0.472388,3344.700445,3344.700445,2009.122199,1335.578245,530.549002,2584.326483,2584.326483,2624
369,c__Methanonatronarchaeia,False,370,node370,0.482619,0.00976248,1,0.167249,1641.307623,1641.307623,1497.869602,143.438020,1041.801600,1336.365711,1336.365711,1297
370,node370,False,390,node390,0.130971,0.0418891,1,0.242417,2539.671202,2539.671202,2395.571783,144.099418,860.417641,2004.610508,2004.610508,1944
371,node371,False,372,node372,0.0320274,0.0144891,1,3.64986,3396.065105,3396.065105,2873.280124,522.784980,109.544996,2391.184385,2391.184385,2395
372,node372,False,373,node373,0.0139083,0.0350119,1,1.43893,2982.825121,2982.825121,2876.093994,106.731127,64.254668,2312.860460,2312.860460,2297
373,node373,False,374,Methanosarcina,0.0166203,0.0403099,1,1.39497,2940.348661,2940.348661,2789.192091,151.156570,34.062372,2310.033052,2310.033052,2311
374,Methanosarcina,False,380,Methanosarcinaceae,0.105606,0.0289348,1,0.707292,2823.254463,2823.254463,2433.344162,389.910302,288.597978,2239.878566,2239.878566,2212
375,node375,False,377,node377,0.10126,0.0270843,1,0.21806,2146.478157,2146.478157,2091.827270,54.650887,358.486993,1778.839698,1778.839698,1772
376,node376,False,377,node377,0.0417442,0.0283964,1,0.582407,2339.265657,2339.265657,2252.337353,86.928304,197.976909,1906.483080,1906.483080,1900
377,node377,False,379,node379,0.0227012,0.0313123,1,0.522125,2450.314262,2450.314262,2413.296411,37.017852,84.855141,2016.613042,2016.613042,2031
378,node378,False,379,node379,0.15049,0.0205865,1,0.18185,2112.826203,2112.826203,2041.830771,70.995432,456.320781,1733.370827,1733.370827,1709
379,node379,False,380,Methanosarcinaceae,0.131915,0.017477,1,0.314044,2498.151552,2498.151552,2369.532475,128.619077,352.409664,2054.899648,2054.899648,2064
380,Methanosarcinaceae,False,381,node381,0.189327,0.0158325,1,0.422898,2721.942139,2721.942139,2494.519232,227.422907,355.809653,2201.000721,2201.000721,2174
381,node381,False,383,node383,0.0471468,0.0300042,1,0.470611,2850.328885,2850.328885,2764.118109,86.210777,360.717332,2255.512885,2255.512885,2215
382,Methanocella,False,383,node383,0.476282,0.0163163,1,0.322696,2591.710639,2591.710639,2074.575626,517.135014,1050.259815,1948.408999,1948.408999,1894
383,node383,False,389,c__Methanomicrobia,0.0346268,0.0267121,1,0.453114,3124.835441,3124.835441,3072.752837,52.082604,180.343400,2403.937048,2403.937048,2361
384,Methanoregulaceae,False,385,node385,0.0361728,0.034225,1,0.442846,984.089426,984.089426,939.117199,44.972227,157.078887,2267.884432,2267.884432,2230
385,node385,False,387,node387,0.0269028,0.0331836,1,0.69189,1096.196086,1096.196086,1038.864174,57.331912,146.919306,2366.988614,2366.988614,2355
386,Methanomicrobiaceae,False,387,node387,0.0413869,0.0348494,1,0.441899,990.007623,990.007623,928.589979,61.417643,257.193500,2285.018462,2285.018462,2244
387,node387,False,388,Methanomicrobiales,0.653618,0.0106799,1,0.317964,1185.783480,1185.783480,956.425180,229.358299,1427.000339,2448.757975,2448.757975,2426
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.0724532,0.0359759,1,0.901098,2383.425519,2383.425519,2214.776668,168.648851,1038.319569,2018.899027,2018.899027,1982
389,c__Methanomicrobia,False,390,node390,0.129668,0.0335361,1,0.677951,3253.096236,3253.096236,2794.331878,458.764359,461.657546,2473.010446,2473.010446,2426
390,node390,False,397,p__Halobacteriota,0.0155752,0.0204549,1,1.84197,3255.989424,3255.989424,3151.357590,104.631834,160.716797,2447.003520,2447.003520,2425
391,node391,False,393,Archaeoglobus,0.05782,0.0331187,1,0.273866,2049.804562,2049.804562,1993.537098,56.267464,268.643663,1680.366214,1680.366214,1662
392,node392,False,393,Archaeoglobus,0.0583327,0.032584,1,0.24186,2087.163423,2087.163423,2035.327498,51.835926,226.853264,1711.333485,1711.333485,1721
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0584169,0.0349036,1,0.30155,2262.180761,2262.180761,2171.858012,90.322749,126.406309,1845.513231,1845.513231,1859
394,Geoglobus,False,395,node395,0.103323,0.0320367,1,0.186877,1964.902960,1964.902960,1900.526735,64.376226,232.528765,1623.597326,1623.597326,1618
395,node395,False,396,c__Archaeoglobi,0.116577,0.0306461,1,0.230899,2133.055500,2133.055500,2010.068366,122.987134,288.195955,1745.423299,1745.423299,1734
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.560853,0.0195791,1,0.177845,2298.264321,2298.264321,1984.884987,313.379334,1327.189401,1870.636405,1870.636405,1858
397,p__Halobacteriota,False,425,TH,0.0226136,0.0211163,1,2.38995,3312.074388,3312.074388,3083.860044,228.214344,175.772374,2491.480850,2491.480850,2464
398,node398,False,404,node404,0.111931,0.0240531,1,0.284059,1537.388013,1537.388013,1438.056101,99.331912,224.713226,1302.472545,1302.472545,1292
399,node399,False,400,node400,0.0375178,0.0352331,1,0.436135,1656.896986,1656.896986,1588.893004,68.003982,107.629944,1405.068905,1405.068905,1394
400,node400,False,403,node403,0.0296758,0.0413946,1,0.558956,1696.522948,1696.522948,1610.465965,86.056983,70.676414,1442.794158,1442.794158,1441
401,node401,False,402,node402,0.0161917,0.0435145,1,0.563066,1653.345592,1653.345592,1618.011797,35.333795,23.528061,1395.162007,1395.162007,1398
402,node402,False,403,node403,0.21021,0.0306815,1,0.308361,1641.539858,1641.539858,1356.864155,284.675703,324.278224,1389.979599,1389.979599,1386
403,node403,False,404,node404,0.0328387,0.0317914,1,0.659311,1681.142379,1681.142379,1583.535122,97.607257,79.234205,1427.398624,1427.398624,1415
404,node404,False,406,node406,0.0246317,0.0226492,1,0.682854,1662.769327,1662.769327,1611.056446,51.712881,32.631213,1415.772041,1415.772041,1407
405,Thermoplasma,False,406,node406,0.151577,0.024566,1,0.177665,1446.202119,1446.202119,1375.545284,70.656835,268.142376,1243.345324,1243.345324,1238
406,node406,False,407,o__Thermoplasmatales,0.104179,0.0193392,1,0.419778,1643.687660,1643.687660,1504.145609,139.542050,133.825615,1403.605821,1403.605821,1387
407,o__Thermoplasmatales,False,409,node409,0.384375,0.0192499,1,0.197378,1637.971224,1637.971224,1438.074189,199.897035,510.981365,1396.531770,1396.531770,1357
408,o__Aciduliprofundales,False,409,node409,0.178607,0.0223128,1,0.165937,1595.427030,1595.427030,1523.488153,71.938878,425.567402,1318.259474,1318.259474,1287
409,node409,False,413,c__Thermoplasmata,0.260258,0.0192428,1,0.197373,1949.055555,1949.055555,1815.956192,133.099363,419.088896,1584.087760,1584.087760,1557
410,node410,False,411,node411,0.0506696,0.0304257,1,0.376961,1295.963184,1295.963184,1226.923709,69.039476,70.333378,1115.289031,1115.289031,1101
411,node411,False,412,o__Methanomassiliicoccales,0.180659,0.0225083,1,0.186656,1297.257087,1297.257087,1199.784464,97.472623,223.253748,1126.527628,1126.527628,1109
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.661891,0.0137927,1,0.12265,1423.038211,1423.038211,1277.681400,145.356811,957.363688,1214.286879,1214.286879,1181
413,c__Thermoplasmata,False,420,node420,0.0609094,0.0218399,1,0.316816,2235.045088,2235.045088,2185.130795,49.914294,199.667868,1778.910407,1778.910407,1757
414,node414,False,415,node415,0.0758735,0.0293517,1,0.245419,1143.409324,1143.409324,1097.175962,46.233362,141.024151,1052.176745,1052.176745,1029
415,node415,False,416,Poseidoniales,0.0846956,0.0283732,1,0.222428,1238.200113,1238.200113,1182.810547,55.389566,132.965893,1130.842137,1130.842137,1114
416,Poseidoniales,False,419,c__Poseidoniia,0.306982,0.0416958,1,0.183294,1315.776440,1315.776440,987.328261,328.448179,257.174186,1189.520021,1189.520021,1147
417,node417,False,418,Pontarchaea (MGIII),0.150181,0.0250351,1,0.190357,1033.328672,1033.328672,946.085324,87.243348,145.192945,917.199420,917.199420,893
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.340828,0.0225061,1,0.155175,1091.278269,1091.278269,928.342748,162.935521,316.159699,956.164982,956.164982,923
419,c__Poseidoniia,False,420,node420,0.819528,0.0206254,1,0.115659,1244.502447,1244.502447,1026.578737,217.923710,1358.219926,1087.024028,1087.024028,1030
420,node420,False,424,p__Thermoplasmatota,0.0720826,0.0200761,1,0.285414,2384.798663,2384.798663,2335.851344,48.947318,255.357620,1873.298657,1873.298657,1860
421,node421,False,422,node422,0.190036,0.0363326,1,0.38648,2013.684485,2013.684485,1613.117018,400.567467,214.915681,1601.114819,1601.114819,1458
422,node422,False,423,Thermoprofundales (MBG-D),0.547709,0.0188051,1,0.222437,1828.032699,1828.032699,1495.793344,332.239356,0.001054,1462.985355,1462.985355,1343
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.259167,0.0260955,1,0.281772,1495.794398,1495.794398,1337.538334,158.256064,1253.670631,1281.626503,1281.626503,1220
424,p__Thermoplasmatota,False,425,TH,0.153604,0.0196964,1,0.213127,2591.208965,2591.208965,2504.875379,86.333586,754.757038,2009.069447,2009.069447,2002
425,TH,False,440,THM,0.00765401,0.0129126,1,3.0277,3259.632418,3259.632418,3188.115300,71.517117,45.680933,2466.628720,2466.628720,2453
426,node426,False,427,Methanococcaceae,0.0317425,0.031959,1,0.37174,1480.825246,1480.825246,1453.347722,27.477523,68.433576,1322.606501,1322.606501,1325
427,Methanococcaceae,False,428,node428,0.0541677,0.029349,1,0.265392,1521.781298,1521.781298,1489.330386,32.450912,110.684645,1370.751884,1370.751884,1366
428,node428,False,431,c__Methanococci,0.0365167,0.0284498,1,0.276305,1600.015031,1600.015031,1573.925740,26.089291,40.823995,1434.216288,1434.216288,1419
429,node429,False,430,Methanocaldococcus,0.035085,0.03723,1,0.311323,1514.398591,1514.398591,1478.452511,35.946080,56.406301,1365.110490,1365.110490,1365
430,Methanocaldococcus,False,431,c__Methanococci,0.0747485,0.0283565,1,0.187431,1534.858812,1534.858812,1494.215962,40.642850,120.533773,1383.477987,1383.477987,1383
431,c__Methanococci,False,439,Methanomada,0.263403,0.0260408,1,0.175192,1614.749735,1614.749735,1448.515527,166.234208,400.503158,1449.216720,1449.216720,1431
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0336159,0.0372296,1,0.278032,1466.618873,1466.618873,1438.883909,27.734963,43.626653,1325.668306,1325.668306,1328
433,c__Methanopyri,False,438,node438,0.418737,0.0322719,1,0.181935,1482.510563,1482.510563,1148.829170,333.681392,530.069054,1334.996421,1334.996421,1326
434,node434,False,435,node435,0.0146807,0.0435626,1,0.683383,1707.769208,1707.769208,1665.422654,42.346554,41.845489,1490.208642,1490.208642,1467
435,node435,False,436,Methanobacteriaceae,0.0318226,0.0395525,1,0.645101,1707.268142,1707.268142,1597.148410,110.119733,71.773793,1490.783485,1490.783485,1480
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0481425,0.0366814,1,0.501057,1668.922203,1668.922203,1552.398629,116.523574,52.212923,1468.292798,1468.292798,1464
437,c__Methanobacteria,False,438,node438,0.147839,0.0232389,1,0.230365,1604.611552,1604.611552,1493.215579,111.395973,185.682646,1426.185995,1426.185995,1412
438,node438,False,439,Methanomada,0.127287,0.0257118,1,0.174846,1678.898225,1678.898225,1609.650588,69.247637,239.368096,1503.008375,1503.008375,1482
439,Methanomada,False,440,THM,0.661978,0.022204,1,0.112319,1849.018684,1849.018684,1664.919134,184.099550,1568.877100,1636.997383,1636.997383,1608
440,THM,False,441,node441,0.00999032,0.010582,1,3.36788,3233.796234,3233.796234,3115.287976,118.508258,55.198936,2461.087298,2461.087298,2448
441,node441,False,454,node454,0.00699596,0.0097584,1,4.5744,3170.486911,3170.486911,3054.402255,116.084656,56.293278,2422.170378,2422.170378,2385
442,Pyrococcus,False,446,node446,0.122618,0.0271784,1,0.219888,1846.496984,1846.496984,1766.873586,79.623398,294.810700,1558.913128,1558.913128,1549
443,node443,False,444,node444,0.0371211,0.0344788,1,0.412664,1926.243684,1926.243684,1892.338463,33.905221,174.146919,1590.197204,1590.197204,1587
444,node444,False,445,node445,0.0150982,0.0446873,1,0.683062,2066.485382,2066.485382,2016.726015,49.759367,30.338796,1703.157346,1703.157346,1710
445,node445,False,446,node446,0.024163,0.0409902,1,0.595653,2047.064812,2047.064812,1978.285504,68.779308,83.398783,1689.799745,1689.799745,1681
446,node446,False,448,node448,0.0220196,0.032467,1,0.615175,2061.684287,2061.684287,2017.486432,44.197855,79.810284,1704.559649,1704.559649,1691
447,node447,False,448,node448,0.0573377,0.0297732,1,0.40621,2031.861263,2031.861263,1939.116892,92.744372,158.179824,1646.230974,1646.230974,1643
448,node448,False,450,node450,0.0188292,0.0248192,1,0.70233,2097.296716,2097.296716,2057.927971,39.368745,50.511097,1722.330665,1722.330665,1720
449,node449,False,450,node450,0.0674078,0.0292881,1,0.322609,2028.351192,2028.351192,1938.796933,89.554260,169.642135,1639.454840,1639.454840,1626
450,node450,False,451,c__Thermococci,0.0293502,0.0192997,1,0.648999,2108.439068,2108.439068,2041.220224,67.218844,47.733492,1727.974019,1727.974019,1725
451,c__Thermococci,False,453,Acherontia,0.627368,0.0245411,1,0.210195,2088.953716,2088.953716,1629.093116,459.860600,735.178689,1714.151467,1714.151467,1680
452,Theionarchaea,False,453,Acherontia,0.659497,0.0134349,1,0.744627,3115.708710,3115.708710,1636.016563,1479.692147,728.255242,1996.965432,1996.965432,1846
453,Acherontia,False,454,node454,0.0952545,0.0293857,1,0.329626,2364.271805,2364.271805,2240.753649,123.518156,869.941885,1873.213218,1873.213218,1832
454,node454,False,461,node461,0.00534668,0.00833711,1,5.072,3110.695533,3110.695533,3021.821848,88.873685,21.703950,2397.436134,2397.436134,2358
455,node455,False,456,node456,0.123899,0.0252463,1,0.19808,1303.839841,1303.839841,1239.451040,64.388801,177.075381,1122.429533,1122.429533,1080
456,node456,False,457,Hadesarchaea,0.149925,0.0230153,1,0.162129,1416.526421,1416.526421,1357.653340,58.873081,247.916707,1206.094240,1206.094240,1184
457,Hadesarchaea,False,460,p__Hadarchaeota,0.497756,0.0173443,1,0.1108,1605.570047,1605.570047,1492.696367,112.873679,344.940202,1329.938547,1329.938547,1297
458,node458,False,459,Persephonarchaea,0.431955,0.0390494,1,0.291686,1335.743427,1335.743427,1125.052225,210.691201,362.886576,2482.292891,2482.292891,1387
459,Persephonarchaea,False,460,p__Hadarchaeota,0.249613,0.0366519,1,1.52114,1487.938801,1487.938801,937.493636,550.445166,900.142934,1254.216159,1254.216159,969
460,p__Hadarchaeota,False,461,node461,0.256533,0.0207525,1,0.290041,1837.636569,1837.636569,1640.046693,197.589876,1403.479105,1468.694766,1468.694766,1429
461,node461,False,536,Archaea,0.0104789,0.0292479,1,3.6352,3043.525798,3043.525798,2798.451175,245.074623,40.689561,2368.033474,2368.033474,2353
462,node462,False,463,node463,0.0243489,0.0338145,1,1.91307,3834.286773,3834.286773,3500.677788,333.608985,155.802054,2407.775175,2407.775175,2321
463,node463,False,464,Thorarchaeota,0.031649,0.0516851,1,0.952944,3656.479842,3656.479842,3382.227308,274.252534,140.891609,2336.431637,2336.431637,2280
464,Thorarchaeota,False,467,node467,0.512122,0.0222137,1,0.402504,3523.118917,3523.118917,2548.204188,974.914729,1186.977476,2235.427607,2235.427607,2140
465,Lokiarchaeota,False,466,LokiOdin,0.0996929,0.0450788,1,0.850606,3225.139790,3225.139790,2673.886147,551.253643,425.020901,2085.270130,2085.270130,1849
466,LokiOdin,False,467,node467,0.0975419,0.0265157,1,0.35001,3098.907048,3098.907048,2954.734215,144.172833,780.447449,1961.953172,1961.953172,1910
467,node467,False,472,p__Asgardarchaeota,0.0501133,0.0271882,1,0.677044,3735.181664,3735.181664,3544.427327,190.754338,507.562502,2267.029567,2267.029567,2234
468,node468,False,471,Heimdallarchaeota,0.0579036,0.0331909,1,0.640529,3784.614257,3784.614257,3525.304719,259.309538,625.154450,2242.230130,2242.230130,2148
469,node469,False,470,node470,0.42249,0.0274485,1,0.193323,2928.847883,2928.847883,2582.766623,346.081261,620.467736,1883.428454,1883.428454,1792
470,node470,False,471,Heimdallarchaeota,0.106909,0.0315034,1,0.314911,3203.234359,3203.234359,3043.990367,159.243992,1106.468802,1989.002816,1989.002816,1959
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.176849,0.0235249,1,0.828418,4150.459169,4150.459169,3316.340635,834.118534,735.649194,2375.623325,2375.623325,2240
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.13712,0.0115753,1,2.58905,4051.989828,4051.989828,2509.049211,1542.940617,406.584478,2396.697633,2396.697633,2330
473,node473,False,474,p__Korarchaeota,0.371034,0.02393,1,0.125563,1536.120804,1536.120804,1346.328458,189.792346,211.089407,1279.046015,1279.046015,1271
474,p__Korarchaeota,False,534,TACK,0.444651,0.0199835,1,0.16662,1557.417865,1557.417865,1382.219226,175.198638,1498.274624,1280.219930,1280.219930,1238
475,Acidilobus,False,476,Acidilobales,0.0699854,0.0301714,1,0.374784,1405.568019,1405.568019,1311.545149,94.022870,140.806596,1193.746117,1193.746117,1193
476,Acidilobales,False,477,node477,0.316378,0.0154754,1,0.152584,1452.351745,1452.351745,1358.786166,93.565579,379.565574,1242.219908,1242.219908,1243
477,node477,False,480,node480,0.161436,0.0216158,1,0.189194,1738.351741,1738.351741,1672.757010,65.594731,418.986551,1468.463282,1468.463282,1447
478,node478,False,479,Pyrodictiaceae,0.065276,0.039426,1,0.321185,1736.825913,1736.825913,1632.308373,104.517541,146.188832,1501.453138,1501.453138,1490
479,Pyrodictiaceae,False,480,node480,0.228821,0.0238509,1,0.189696,1778.497205,1778.497205,1656.244806,122.252398,435.498755,1528.140280,1528.140280,1516
480,node480,False,484,node484,0.0393922,0.0264824,1,0.388616,2091.743561,2091.743561,2053.075568,38.667993,166.443049,1724.759876,1724.759876,1726
481,node481,False,482,node482,0.0483696,0.0301398,1,0.291413,1335.033262,1335.033262,1309.585911,25.447351,108.669026,1146.379096,1146.379096,1128
482,node482,False,483,node483,0.121249,0.0218701,1,0.208188,1418.254938,1418.254938,1363.776383,54.478555,195.216763,1219.808348,1219.808348,1200
483,node483,False,484,node484,0.434661,0.0183054,1,0.124076,1558.993145,1558.993145,1437.296093,121.697053,782.222525,1332.885873,1332.885873,1301
484,node484,False,487,node487,0.0231413,0.0242075,1,0.55389,2219.518618,2219.518618,2188.507227,31.011391,86.955916,1805.278690,1805.278690,1805
485,Ignicoccus,False,486,node486,0.595058,0.0293172,1,0.112887,1336.800242,1336.800242,1105.538182,231.262059,487.862585,1207.752299,1207.752299,1201
486,node486,False,487,node487,0.148943,0.0241121,1,0.151899,1593.400767,1593.400767,1547.946175,45.454592,727.516967,1357.583969,1357.583969,1332
487,node487,False,493,o__Sulfolobales,0.0628761,0.0262736,1,0.449807,2275.463142,2275.463142,2190.678357,84.784786,245.377191,1830.937686,1830.937686,1826
488,node488,False,490,Sulfolobaceae,0.0168758,0.0471782,1,0.870694,2175.655884,2175.655884,2073.752283,101.903601,51.594800,1787.440509,1787.440509,1764
489,node489,False,490,Sulfolobaceae,0.0179203,0.0429213,1,0.553687,2096.286919,2096.286919,2053.339467,42.947452,72.007617,1728.379881,1728.379881,1709
490,Sulfolobaceae,False,491,node491,0.0436107,0.0336193,1,0.905609,2125.347083,2125.347083,1898.482443,226.864640,41.597486,1757.405275,1757.405275,1732
491,node491,False,492,node492,0.298234,0.0261489,1,0.211977,1940.079929,1940.079929,1695.820614,244.259315,310.035761,1627.954080,1627.954080,1564
492,node492,False,493,o__Sulfolobales,0.0659119,0.0280272,1,0.23022,2005.856375,2005.856375,1947.835066,58.021310,488.220482,1658.499698,1658.499698,1646
493,o__Sulfolobales,False,501,SulThe,0.0373472,0.0273062,1,0.690513,2436.055548,2436.055548,2331.805947,104.249601,166.796467,1925.688373,1925.688373,1909
494,Thermofilaceae,False,500,o__Thermoproteales,0.574011,0.0200444,1,0.181692,1636.985310,1636.985310,1342.761391,294.223919,874.498291,1331.349507,1331.349507,1303
495,node495,False,497,node497,0.093167,0.0354579,1,0.400589,1767.990996,1767.990996,1589.301290,178.689706,434.143156,1472.857524,1472.857524,1381
496,Vulcanisaeta,False,497,node497,0.0633569,0.0394848,1,0.495236,2094.982531,2094.982531,1899.396873,195.585658,124.047574,1712.832612,1712.832612,1707
497,node497,False,499,Thermoproteaceae,0.10688,0.0265447,1,0.372211,2023.444447,2023.444447,1869.217961,154.226486,261.075741,1665.523872,1665.523872,1652
498,node498,False,499,Thermoproteaceae,0.161261,0.0453104,1,0.272298,2067.931354,2067.931354,1786.082808,281.848546,344.210895,1764.201300,1764.201300,1724
499,Thermoproteaceae,False,500,o__Thermoproteales,0.159719,0.0286766,1,0.300794,2130.293702,2130.293702,1934.354764,195.938938,282.904919,1762.537596,1762.537596,1743
500,o__Thermoproteales,False,501,SulThe,0.082947,0.0305603,1,0.300632,2217.259682,2217.259682,2116.821120,100.438562,381.781294,1789.208617,1789.208617,1767
501,SulThe,False,506,c__Thermoprotei,0.0879501,0.0139098,1,0.629111,2498.602414,2498.602414,2377.151829,121.450585,158.630698,1951.143008,1951.143008,1914
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.141693,0.0497339,1,0.420546,1258.013251,1258.013251,887.955247,370.058004,180.696548,2376.383529,2376.383529,2166
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.109965,0.0407215,1,0.615893,1336.551523,1336.551523,954.627821,381.923701,114.023974,2403.706441,2403.706441,2368
504,o__Marsarchaeales,False,505,node505,1.8268,0.0197943,1,0.201623,1068.651795,1068.651795,566.728762,501.923032,686.513734,2199.292005,2199.292005,2129
505,node505,False,506,c__Thermoprotei,0.0998396,0.0355818,1,0.401671,1253.242496,1253.242496,1214.593972,38.648525,1321.188555,1138.770128,1138.770128,1150
506,c__Thermoprotei,False,533,p  Thermoproteota,0.0884983,0.0249535,1,0.650784,2535.782527,2535.782527,2307.540101,228.242426,622.955195,1962.462077,1962.462077,1973
507,node507,False,508,node508,0.646972,0.0284819,1,0.14733,1426.134054,1426.134054,1209.038997,217.095057,519.058966,1234.627250,1234.627250,1095
508,node508,False,510,node510,0.10044,0.032786,1,0.247198,1728.097963,1728.097963,1653.870484,74.227478,585.303538,1411.920710,1411.920710,1371
509,node509,False,510,node510,0.133694,0.0341835,1,0.339022,1812.601916,1812.601916,1632.070925,180.530991,607.103097,1433.224991,1433.224991,1333
510,node510,False,511,o__Bathyarchaeales,0.0896651,0.027835,1,0.331788,2239.174023,2239.174023,2118.532643,120.641380,108.508063,1700.747854,1700.747854,1641
511,o__Bathyarchaeales,False,513,node513,0.125349,0.0297677,1,0.263325,2227.040706,2227.040706,2090.072183,136.968524,372.768892,1682.961557,1682.961557,1649
512,node512,False,513,node513,0.289719,0.0311981,1,0.228827,1596.423234,1596.423234,1397.182735,199.240498,1065.658339,1304.645457,1304.645457,1202
513,node513,False,517,c__Bathyarchaeia,0.0778783,0.0267125,1,0.289275,2462.841074,2462.841074,2376.864923,85.976151,266.634941,1829.691560,1829.691560,1784
514,node514,False,515,node515,0.333856,0.02358,1,0.174799,1472.570635,1472.570635,1280.246012,192.324624,395.338206,1192.791161,1192.791161,1153
515,node515,False,516,o__TCS64,0.647973,0.0155552,1,0.121116,1675.584218,1675.584218,1471.828453,203.755765,0.000000,1338.349807,1338.349807,1291
516,o__TCS64,False,517,c__Bathyarchaeia,0.0991555,0.0266595,1,0.250049,1471.828453,1471.828453,1411.724334,60.104119,1231.775530,1231.532874,1231.532874,1203
517,c__Bathyarchaeia,False,532,node532,0.0937891,0.0287566,1,0.438969,2643.499864,2643.499864,2433.845689,209.654175,410.794329,1945.563560,1945.563560,1919
518,Wolframiiraptoraceae,False,519,node519,0.146178,0.0267955,1,0.189236,1428.000570,1428.000570,1354.520410,73.480160,402.970396,1206.122428,1206.122428,1169
519,node519,False,521,o__Caldarchaeales,0.0580821,0.0245271,1,0.258561,1757.490806,1757.490806,1713.634895,43.855911,89.828173,1424.285521,1424.285521,1415
520,node520,False,521,o__Caldarchaeales,0.245161,0.0196051,1,0.197932,949.710307,949.710307,874.346908,75.363400,929.116160,835.615592,835.615592,786
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.550531,0.0169026,1,0.123775,1803.463068,1803.463068,1659.448228,144.014840,490.315102,1453.718988,1453.718988,1460
522,node522,False,523,node523,0.0182756,0.0395134,1,0.583971,1099.701843,1099.701843,1063.332396,36.369447,31.937311,2072.678730,2072.678730,1857
523,node523,False,525,node525,0.0599643,0.0302306,1,0.361006,1095.269707,1095.269707,1033.100369,62.169339,119.274110,2073.417773,2073.417773,1866
524,Candidatus Nitrosotenuis,False,525,node525,0.0295824,0.0380372,1,0.650044,1215.909816,1215.909816,1117.978684,97.931131,34.395794,2150.746549,2150.746549,1945
525,node525,False,527,node527,0.0422726,0.027866,1,0.556602,1152.374478,1152.374478,1074.921584,77.452894,59.829263,2110.558452,2110.558452,1899
526,node526,False,527,node527,0.0616249,0.0360814,1,0.496094,1183.724685,1183.724685,1037.585401,146.139284,97.165446,2126.802955,2126.802955,1858
527,node527,False,528,node528,0.10315,0.0233745,1,0.541869,1134.750847,1134.750847,956.711474,178.039373,131.479867,2097.694323,2097.694323,1882
528,node528,False,529,o__Nitrososphaerales,0.0494928,0.0247075,1,0.584948,1088.191341,1088.191341,998.113880,90.077461,62.495138,2071.258571,2071.258571,1848
529,o__Nitrososphaerales,False,530,node530,1.07813,0.0182926,1,0.124989,1060.609018,1060.609018,837.729777,222.879241,459.150910,2057.959966,2057.959966,1812
530,node530,False,531,c__Nitrososphaeria,0.10124,0.0339871,1,0.31422,1296.880687,1296.880687,1242.472682,54.408004,907.290648,1163.189333,1163.189333,1117
531,c__Nitrososphaeria,False,532,node532,0.0827276,0.0263883,1,0.318197,2149.763330,2149.763330,2064.275062,85.488269,780.364957,1675.742819,1675.742819,1647
532,node532,False,533,p  Thermoproteota,0.030702,0.025432,1,0.83335,2844.640018,2844.640018,2714.668368,129.971650,215.826927,2103.763472,2103.763472,2076
533,p  Thermoproteota,False,534,TACK,0.00818859,0.0103303,1,2.79328,2930.495295,2930.495295,2853.415723,77.079573,27.078128,2202.732618,2202.732618,2175
534,TACK,False,535,Proteoarchaeota,0.0480792,0.0224241,1,0.903448,2880.493850,2880.493850,2694.125078,186.368772,221.508611,2191.348885,2191.348885,2169
535,Proteoarchaeota,False,536,Archaea,0.00574841,0.00779815,1,5.92428,2915.633689,2915.633689,2805.899387,109.734302,33.241348,2247.234143,2247.234143,2228
536,Archaea,False,,,inf,0.0233193,1,0.5,2839.140736,2839.140736,0.000000,2839.140736,0.000000,2223.962775,2223.962775,2187
