node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
367,node367,False,368,c__Halobacteria,0.00495469,0.00540622,1,6.1617,3570.100640,3570.100640,3412.986817,157.113823,25.226671,2659.470074,2659.470074,2658
368,c__Halobacteria,False,370,node370,0.961281,0.00717873,1,0.0647993,3438.213488,3438.213488,3218.481636,219.731852,1058.286971,2638.791750,2638.791750,2663
369,c__Methanonatronarchaeia,False,370,node370,1.39422,0.00126154,1,3.24604e-05,1721.582309,1721.582309,1721.530303,0.052006,2555.238304,1441.522761,1441.522761,1318
370,node370,False,390,node390,0.0801409,0.150447,1,1.13962,4276.768607,4276.768607,3060.230539,1216.538067,1262.612580,3059.215059,3059.215059,3002
371,node371,False,372,node372,0.0243282,0.00633698,1,5.87764,3386.600697,3386.600697,2874.345906,512.254791,123.036989,2393.851809,2393.851809,2400
372,node372,False,373,node373,0.00500624,0.0269013,1,2.36762,2997.382896,2997.382896,2922.877860,74.505035,44.801381,2343.395059,2343.395059,2338
373,node373,False,374,Methanosarcina,0.00684372,0.0439465,1,2.71067,2967.679241,2967.679241,2809.172326,158.506916,21.055315,2338.536433,2338.536433,2328
374,Methanosarcina,False,380,Methanosarcinaceae,0.10429,0.0217095,1,0.722935,2830.227640,2830.227640,2448.860370,381.367270,296.171623,2248.462847,2248.462847,2215
375,node375,False,377,node377,0.15086,0.020176,1,0.164939,2184.722770,2184.722770,2114.148354,70.574416,405.768952,1792.129858,1792.129858,1779
376,node376,False,377,node377,0.0468818,0.0189282,1,0.593848,2415.538924,2415.538924,2310.543230,104.995694,209.374075,1944.873790,1944.873790,1933
377,node377,False,379,node379,0.0107611,0.0264838,1,0.648035,2519.917306,2519.917306,2484.131191,35.786114,68.033171,2053.336214,2053.336214,2056
378,node378,False,379,node379,0.188528,0.0146859,1,0.152205,2113.680374,2113.680374,2039.211550,74.468824,512.952813,1724.440061,1724.440061,1703
379,node379,False,380,Methanosarcinaceae,0.135504,0.0105689,1,0.204613,2552.164362,2552.164362,2434.957309,117.207054,310.074685,2084.181548,2084.181548,2082
380,Methanosarcinaceae,False,381,node381,0.226829,0.0251029,1,0.338869,2745.031993,2745.031993,2387.386953,357.645040,321.225370,2226.819857,2226.819857,2181
381,node381,False,383,node383,0.0277756,0.0305436,1,0.484499,2708.612323,2708.612323,2628.980908,79.631415,280.886485,2156.706214,2156.706214,2135
382,Methanocella,False,383,node383,0.424818,0.0146049,1,0.328836,2486.404587,2486.404587,1999.471855,486.932732,910.395538,1890.599154,1890.599154,1864
383,node383,False,389,c__Methanomicrobia,0.0105155,0.0287193,1,0.647213,2909.867393,2909.867393,2871.593577,38.273816,83.806049,2270.921446,2270.921446,2263
384,Methanoregulaceae,False,385,node385,0.0229432,0.0404108,1,0.618617,2376.859678,2376.859678,2294.576869,82.282809,164.839682,1821.009604,1821.009604,1810
385,node385,False,387,node387,0.0173889,0.0422804,1,1.47707,2459.416551,2459.416551,2279.143737,180.272814,77.920506,1894.789789,1894.789789,1872
386,Methanomicrobiaceae,False,387,node387,0.0168584,0.0393271,1,0.675729,2329.529227,2329.529227,2252.712148,76.817079,104.352095,1814.890506,1814.890506,1795
387,node387,False,388,Methanomicrobiales,0.0372891,0.0203479,1,2.89674,2357.064243,2357.064243,1822.919854,534.144389,36.784927,1840.619534,1840.619534,1803
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.589712,0.0113382,1,0.0794447,1859.704782,1859.704782,1750.222780,109.482002,1205.176846,1631.643189,1631.643189,1654
389,c__Methanomicrobia,False,390,node390,0.806692,0.0153763,1,0.0765214,2955.399626,2955.399626,2783.945526,171.454100,1538.897593,2294.635482,2294.635482,2301
390,node390,False,397,p__Halobacteriota,0.00439326,0.0140124,1,2.88156,4322.843119,4322.843119,4263.392153,59.450967,498.125556,2671.321732,2671.321732,2593
391,node391,False,393,Archaeoglobus,0.0470583,0.0337747,1,0.295852,2078.761066,2078.761066,2025.074738,53.686328,281.768755,1693.682283,1693.682283,1649
392,node392,False,393,Archaeoglobus,0.0441162,0.0337022,1,0.289414,2116.457016,2116.457016,2067.214569,49.242447,239.628924,1716.193587,1716.193587,1687
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0424388,0.0375227,1,0.356242,2306.843492,2306.843492,2226.987228,79.856265,123.117096,1860.868721,1860.868721,1822
394,Geoglobus,False,395,node395,0.128927,0.0284171,1,0.154558,1975.309567,1975.309567,1906.737463,68.572104,254.902033,1632.915872,1632.915872,1628
395,node395,False,396,c__Archaeoglobi,0.128101,0.0289875,1,0.246826,2161.639496,2161.639496,2027.739019,133.900477,322.365304,1763.434884,1763.434884,1751
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.993698,0.0157961,1,0.0908264,2350.104323,2350.104323,2139.047279,211.057044,2622.470429,1891.525414,1891.525414,1837
397,p__Halobacteriota,False,425,TH,0.0116471,0.0227272,1,4.95728,4761.517709,4761.517709,4369.537450,391.980259,573.227031,2833.895963,2833.895963,2743
398,node398,False,404,node404,0.150778,0.0173541,1,0.24544,1538.132419,1538.132419,1435.666742,102.465677,261.948776,1305.511179,1305.511179,1299
399,node399,False,400,node400,0.028566,0.0346868,1,0.581203,1710.374219,1710.374219,1636.299570,74.074649,118.697237,1438.248149,1438.248149,1410
400,node400,False,403,node403,0.0188134,0.0484087,1,0.855466,1754.996808,1754.996808,1657.051329,97.945479,66.973942,1478.509533,1478.509533,1461
401,node401,False,402,node402,0.00723268,0.0497891,1,0.941581,1654.222714,1654.222714,1623.817896,30.404818,17.425257,1395.756342,1395.756342,1389
402,node402,False,403,node403,0.27733,0.0266714,1,0.225979,1641.243154,1641.243154,1359.407371,281.835783,364.617900,1389.203851,1389.203851,1377
403,node403,False,404,node404,0.0203269,0.030745,1,0.907481,1724.025271,1724.025271,1626.173341,97.851930,71.442178,1452.896498,1452.896498,1439
404,node404,False,406,node406,0.0103076,0.0172545,1,0.915718,1697.615519,1697.615519,1664.310007,33.305512,20.045290,1438.975706,1438.975706,1428
405,Thermoplasma,False,406,node406,0.195872,0.0195881,1,0.142873,1441.191846,1441.191846,1372.108291,69.083555,312.247006,1242.002919,1242.002919,1238
406,node406,False,407,o__Thermoplasmatales,0.0849575,0.0177828,1,0.429105,1684.355297,1684.355297,1538.928455,145.426842,116.132230,1432.092388,1432.092388,1408
407,o__Thermoplasmatales,False,409,node409,0.570569,0.0142432,1,0.0796803,1655.060686,1655.060686,1526.414582,128.646103,685.316052,1406.461781,1406.461781,1379
408,o__Aciduliprofundales,False,409,node409,0.231497,0.0199182,1,0.158599,1718.290769,1718.290769,1640.046993,78.243776,571.683642,1365.101699,1365.101699,1319
409,node409,False,413,c__Thermoplasmata,0.655581,0.0126549,1,0.0899056,2211.730635,2211.730635,2097.736012,113.994623,718.837789,1681.817991,1681.817991,1650
410,node410,False,411,node411,0.0403495,0.0284132,1,0.513251,1286.568810,1286.568810,1217.922170,68.646640,64.349883,1112.941161,1112.941161,1099
411,node411,False,412,o__Methanomassiliicoccales,0.216148,0.0198738,1,0.17863,1282.272053,1282.272053,1186.432559,95.839494,253.949113,1119.490339,1119.490339,1098
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,1.25118,0.0105017,1,0.0849371,1440.381672,1440.381672,1324.045013,116.336659,1492.528787,1224.392740,1224.392740,1192
413,c__Thermoplasmata,False,420,node420,0.0355624,0.0165156,1,0.325494,2816.573801,2816.573801,2788.722289,27.851511,393.863110,1934.721629,1934.721629,1918
414,node414,False,415,node415,0.0909173,0.0269659,1,0.239552,1158.934903,1158.934903,1109.989293,48.945610,154.038711,1062.471376,1062.471376,1037
415,node415,False,416,Poseidoniales,0.0830133,0.029889,1,0.249139,1264.028004,1264.028004,1203.461632,60.566372,145.337451,1147.859151,1147.859151,1120
416,Poseidoniales,False,419,c__Poseidoniia,0.247802,0.0602505,1,0.172285,1348.799083,1348.799083,1013.087128,335.711956,241.427937,1214.070550,1214.070550,1156
417,node417,False,418,Pontarchaea (MGIII),0.153658,0.023718,1,0.19638,1027.680969,1027.680969,948.376167,79.304802,145.081909,913.869922,913.869922,894
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.329705,0.0272068,1,0.171924,1093.458076,1093.458076,919.005050,174.453027,335.510015,962.239032,962.239032,926
419,c__Poseidoniia,False,420,node420,1.46026,0.0227266,1,0.0746395,1254.515064,1254.515064,1062.255465,192.259600,2120.329934,1088.697427,1088.697427,1044
420,node420,False,424,p__Thermoplasmatota,0.0615228,0.0138747,1,0.252222,3182.585399,3182.585399,3141.398714,41.186684,408.304812,2068.494192,2068.494192,2054
421,node421,False,422,node422,0.1704,0.0367897,1,0.509041,1328.315481,1328.315481,862.756749,465.558731,109.242511,2298.437754,2298.437754,2085
422,node422,False,423,Thermoprofundales (MBG-D),2.35796,0.00644421,1,0.236402,971.999260,971.999260,616.502192,355.497068,670.127377,1995.353615,1995.353615,1861
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.125426,0.0265154,1,0.533694,1286.629569,1286.629569,1246.785857,39.843712,2302.917670,1180.772806,1180.772806,1209
424,p__Thermoplasmatota,False,425,TH,0.114139,0.0168434,1,0.252959,3549.703526,3549.703526,3444.576658,105.126868,1498.187823,2231.043533,2231.043533,2228
425,TH,False,440,THM,0.00207709,0.00855422,1,7.01357,4942.764481,4942.764481,4851.390432,91.374049,108.756264,2886.498559,2886.498559,2840
426,node426,False,427,Methanococcaceae,0.0253773,0.0305322,1,0.536237,1485.313285,1485.313285,1455.533596,29.779689,61.597621,1329.846749,1329.846749,1330
427,Methanococcaceae,False,428,node428,0.0584956,0.025235,1,0.26632,1517.131216,1517.131216,1481.286792,35.844424,109.122462,1371.264364,1371.264364,1366
428,node428,False,431,c__Methanococci,0.0228908,0.0279864,1,0.362412,1590.409254,1590.409254,1567.730514,22.678740,32.302167,1432.421573,1432.421573,1420
429,node429,False,430,Methanocaldococcus,0.0265077,0.0405744,1,0.42521,1512.754311,1512.754311,1475.812829,36.941482,52.578241,1365.582314,1365.582314,1365
430,Methanocaldococcus,False,431,c__Methanococci,0.0688786,0.0300287,1,0.219592,1528.391071,1528.391071,1484.764515,43.626556,115.268166,1381.715546,1381.715546,1384
431,c__Methanococci,False,439,Methanomada,0.304399,0.0254719,1,0.13383,1600.032681,1600.032681,1452.685379,147.347302,456.062068,1442.488149,1442.488149,1428
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0220327,0.0459309,1,0.399072,1460.955528,1460.955528,1429.597546,31.357982,36.355823,1321.480718,1321.480718,1326
433,c__Methanopyri,False,438,node438,0.47998,0.0307745,1,0.149318,1465.953369,1465.953369,1150.650036,315.303332,555.572844,1323.459283,1323.459283,1321
434,node434,False,435,node435,0.00708202,0.0568397,1,1.24902,1704.267560,1704.267560,1661.700519,42.567041,37.229214,1491.508185,1491.508185,1471
435,node435,False,436,Methanobacteriaceae,0.0192792,0.0399623,1,0.943518,1698.929733,1698.929733,1602.693228,96.236504,60.478687,1486.934174,1486.934174,1478
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0304573,0.0382853,1,0.73008,1663.171915,1663.171915,1558.376924,104.794991,49.096089,1467.326142,1467.326142,1472
437,c__Methanobacteria,False,438,node438,0.168606,0.0201664,1,0.223766,1607.473013,1607.473013,1504.498059,102.974954,201.724821,1428.945846,1428.945846,1420
438,node438,False,439,Methanomada,0.116561,0.0241058,1,0.162508,1706.222880,1706.222880,1647.368114,58.854766,261.379333,1514.155443,1514.155443,1504
439,Methanomada,False,440,THM,1.03503,0.0231604,1,0.0589387,1908.747447,1908.747447,1780.199694,128.547754,3179.947003,1664.312778,1664.312778,1643
440,THM,False,441,node441,0.00343337,0.00962707,1,9.57993,4960.146696,4960.146696,4736.213026,223.933670,116.448275,2926.341503,2926.341503,2892
441,node441,False,454,node454,0.00190361,0.00629289,1,13.5738,4852.661302,4852.661302,4700.071828,152.589473,70.165422,2915.591703,2915.591703,2886
442,Pyrococcus,False,446,node446,0.176416,0.0198379,1,0.136399,1853.831752,1853.831752,1776.537639,77.294113,320.144892,1567.448371,1567.448371,1554
443,node443,False,444,node444,0.0467118,0.0266929,1,0.402117,1959.164210,1959.164210,1919.854585,39.309625,185.220638,1617.222722,1617.222722,1615
444,node444,False,445,node445,0.00628928,0.041292,1,0.965771,2105.075223,2105.075223,2064.675505,40.399718,25.958241,1735.072729,1735.072729,1745
445,node445,False,446,node446,0.018935,0.0381132,1,0.77889,2090.633746,2090.633746,2013.439226,77.194520,83.243305,1724.246148,1724.246148,1717
446,node446,False,448,node448,0.0122436,0.0274881,1,0.786024,2096.682531,2096.682531,2055.455059,41.227473,63.525121,1732.110484,1732.110484,1729
447,node447,False,448,node448,0.0636419,0.0195627,1,0.458999,2040.410557,2040.410557,1942.518015,97.892542,176.462164,1655.691164,1655.691164,1654
448,node448,False,450,node450,0.00858867,0.0183305,1,0.937908,2118.980179,2118.980179,2087.658109,31.322070,36.190498,1744.993469,1744.993469,1743
449,node449,False,450,node450,0.0695294,0.0222076,1,0.389216,2036.373438,2036.373438,1936.557552,99.815886,187.291056,1648.840901,1648.840901,1636
450,node450,False,451,c__Thermococci,0.0121799,0.0120656,1,0.768904,2123.848607,2123.848607,2091.419804,32.428804,32.763627,1748.111619,1748.111619,1747
451,c__Thermococci,False,453,Acherontia,1.01253,0.0251415,1,0.123973,2124.183430,2124.183430,1740.188254,383.995176,1102.676328,1751.155886,1751.155886,1758
452,Theionarchaea,False,453,Acherontia,1.08572,0.0148106,1,0.44893,3314.411364,3314.411364,1794.575375,1519.835989,1048.289207,2077.959346,2077.959346,1893
453,Acherontia,False,454,node454,0.0809344,0.0245772,1,0.31565,2842.864582,2842.864582,2751.748584,91.115998,2018.488666,2008.465734,2008.465734,1981
454,node454,False,461,node461,0.000982238,0.00339938,1,11.7785,4770.237250,4770.237250,4707.969304,62.267946,21.134317,2932.260165,2932.260165,2892
455,node455,False,456,node456,0.171277,0.0226305,1,0.185503,1395.667198,1395.667198,1330.860656,64.806542,234.174400,1172.701192,1172.701192,1105
456,node456,False,457,Hadesarchaea,0.197539,0.0244813,1,0.180881,1565.035057,1565.035057,1486.375750,78.659307,312.831575,1270.147214,1270.147214,1225
457,Hadesarchaea,False,460,p__Hadarchaeota,0.841986,0.0179965,1,0.11409,1799.207325,1799.207325,1638.365173,160.842152,297.967419,1389.740378,1389.740378,1351
458,node458,False,459,Persephonarchaea,0.550634,0.0316705,1,0.243622,412.991323,412.991323,412.991323,0.000000,472.289524,1645.137279,1645.137279,1061
459,Persephonarchaea,False,460,p__Hadarchaeota,1.33449,0.0213085,1,26.6671,885.280847,885.280847,562.089931,323.190915,1374.242661,772.752822,772.752822,579
460,p__Hadarchaeota,False,461,node461,0.226815,0.0269237,1,0.39388,1936.332592,1936.332592,1762.865817,173.466775,2966.237804,1434.634962,1434.634962,1388
461,node461,False,536,Archaea,0.00494827,0.064218,1,13.0689,4729.103621,4729.103621,3921.138377,807.965244,44.911418,2940.093785,2940.093785,2894
462,node462,False,463,node463,0.0200834,0.0214051,1,3.6604,3803.397135,3803.397135,3369.282150,434.114985,153.059910,2374.535646,2374.535646,2303
463,node463,False,464,Thorarchaeota,0.0183984,0.0501117,1,1.53666,3522.342060,3522.342060,3274.685762,247.656297,110.665033,2287.139519,2287.139519,2261
464,Thorarchaeota,False,467,node467,0.244004,0.0207088,1,0.820933,3385.350795,3385.350795,2438.278512,947.072283,783.528310,2186.042908,2186.042908,2115
465,Lokiarchaeota,False,466,LokiOdin,0.0416216,0.03769,1,1.0308,2801.635281,2801.635281,2502.260612,299.374669,319.474564,1901.605941,1901.605941,1787
466,LokiOdin,False,467,node467,0.128487,0.0211398,1,0.540463,2821.735176,2821.735176,2584.646146,237.089030,637.160677,1921.356742,1921.356742,1837
467,node467,False,472,p__Asgardarchaeota,0.0400802,0.0184275,1,1.35608,3221.806822,3221.806822,3024.866589,196.940233,364.776735,2157.566265,2157.566265,2119
468,node468,False,471,Heimdallarchaeota,0.0541945,0.0275278,1,1.55571,3206.237863,3206.237863,2712.105486,494.132377,293.965265,2135.358213,2135.358213,2038
469,node469,False,470,node470,0.404395,0.00115203,1,0.000398278,1881.025805,1881.025805,1880.717896,0.307909,459.900444,1512.566117,1512.566117,1533
470,node470,False,471,Heimdallarchaeota,0.305189,0.0188874,1,0.073544,2340.618340,2340.618340,2232.057103,108.561237,774.013648,1780.044667,1780.044667,1780
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.112708,0.0170781,1,0.156056,3006.070751,3006.070751,2888.202370,117.868381,501.440954,2069.733810,2069.733810,2051
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.298308,0.0141152,1,0.641475,3389.643324,3389.643324,2676.246807,713.396517,1262.100824,2286.530441,2286.530441,2218
473,node473,False,474,p__Korarchaeota,0.0756616,0.0308243,1,0.202153,1546.403439,1546.403439,1464.422597,81.980842,0.000190,1278.811281,1278.811281,1258
474,p__Korarchaeota,False,534,TACK,1.13038,0.0224598,1,0.0724244,1464.422787,1464.422787,1269.844912,194.577875,2743.991614,1214.207541,1214.207541,1257
475,Acidilobus,False,476,Acidilobales,0.0772671,0.0231073,1,0.397856,1390.888133,1390.888133,1293.918694,96.969438,137.293954,1183.603661,1183.603661,1179
476,Acidilobales,False,477,node477,0.381506,0.0117404,1,0.10224,1431.212648,1431.212648,1346.494420,84.718228,415.792664,1229.396751,1229.396751,1224
477,node477,False,480,node480,0.25449,0.0159992,1,0.151111,1762.287084,1762.287084,1684.343073,77.944011,476.776041,1471.657553,1471.657553,1443
478,node478,False,479,Pyrodictiaceae,0.0690938,0.0381256,1,0.326463,1755.331027,1755.331027,1631.257108,124.073919,147.271328,1513.097039,1513.097039,1486
479,Pyrodictiaceae,False,480,node480,0.349926,0.0186841,1,0.120781,1778.528436,1778.528436,1668.209364,110.319072,492.909750,1521.789613,1521.789613,1509
480,node480,False,484,node484,0.0236824,0.0219107,1,0.446279,2161.119114,2161.119114,2127.995229,33.123885,189.217834,1728.773249,1728.773249,1716
481,node481,False,482,node482,0.051353,0.0280797,1,0.320256,1341.664677,1341.664677,1314.137121,27.527556,110.638809,1152.628555,1152.628555,1132
482,node482,False,483,node483,0.157724,0.0176298,1,0.186809,1424.775930,1424.775930,1366.881630,57.894300,214.757361,1226.738667,1226.738667,1207
483,node483,False,484,node484,0.465782,0.0195957,1,0.113929,1581.638991,1581.638991,1459.824065,121.814926,857.388998,1347.631724,1347.631724,1313
484,node484,False,487,node487,0.00823375,0.0192405,1,0.749738,2317.213063,2317.213063,2299.670401,17.542662,83.041661,1820.819536,1820.819536,1798
485,Ignicoccus,False,486,node486,0.660005,0.0323702,1,0.092293,1328.176987,1328.176987,1112.935682,215.241305,517.627933,1200.927332,1200.927332,1202
486,node486,False,487,node487,0.153156,0.0279081,1,0.168487,1630.563615,1630.563615,1573.751402,56.812213,808.960660,1365.976469,1365.976469,1340
487,node487,False,493,o__Sulfolobales,0.0295909,0.0349588,1,0.737104,2382.712062,2382.712062,2274.546688,108.165374,0.001235,1850.990323,1850.990323,1830
488,node488,False,490,Sulfolobaceae,0.00805906,0.0493793,1,1.70202,2167.659528,2167.659528,2045.634123,122.025405,27.579750,1802.171241,1802.171241,1789
489,node489,False,490,Sulfolobaceae,0.00980279,0.0477789,1,0.983413,2082.588560,2082.588560,2025.814852,56.773708,47.399021,1734.267739,1734.267739,1732
490,Sulfolobaceae,False,491,node491,0.0315874,0.041066,1,2.17234,2073.213873,2073.213873,1558.074943,515.138930,33.377090,1733.197936,1733.197936,1731
491,node491,False,492,node492,0.350545,0.0390283,1,0.317339,1591.452034,1591.452034,852.318481,739.133553,322.877895,1383.135401,1383.135401,1315
492,node492,False,493,o__Sulfolobales,20.8139,0.0193189,1,0.230586,1175.196376,1175.196376,0.027258,1175.169118,2274.520666,916.811067,916.811067,860
493,o__Sulfolobales,False,501,SulThe,0.0514357,0.0155687,1,0.506236,2274.547923,2274.547923,2207.080933,67.466991,293.609854,1765.420324,1765.420324,1718
494,Thermofilaceae,False,500,o__Thermoproteales,0.612214,0.0166062,1,0.162537,1618.093888,1618.093888,1366.246487,251.847401,856.900726,1325.323084,1325.323084,1309
495,node495,False,497,node497,0.0783459,0.025812,1,0.403661,1689.634630,1689.634630,1564.638809,124.995821,434.247186,1423.966468,1423.966468,1362
496,Vulcanisaeta,False,497,node497,0.0506952,0.0346277,1,0.650153,2096.174590,2096.174590,1893.696729,202.477861,105.189266,1717.969440,1717.969440,1698
497,node497,False,499,Thermoproteaceae,0.150603,0.0194907,1,0.330097,1998.885995,1998.885995,1815.867866,183.018129,293.953330,1650.967191,1650.967191,1629
498,node498,False,499,Thermoproteaceae,0.131162,0.0554806,1,0.264985,2105.153047,2105.153047,1819.785790,285.367258,290.035407,1790.370113,1790.370113,1731
499,Thermoproteaceae,False,500,o__Thermoproteales,0.257509,0.0271948,1,0.202026,2109.821197,2109.821197,1881.191594,228.629603,341.955620,1744.787249,1744.787249,1713
500,o__Thermoproteales,False,501,SulThe,0.0592555,0.0297613,1,0.3294,2223.147213,2223.147213,2132.663439,90.483774,368.027348,1756.962646,1756.962646,1729
501,SulThe,False,506,c__Thermoprotei,0.349073,0.00762081,1,0.293619,2500.690787,2500.690787,2347.476809,153.213978,397.339915,1896.092800,1896.092800,1876
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.125219,0.0393644,1,0.421766,1148.274511,1148.274511,848.693198,299.581313,159.187489,2283.762893,2283.762893,2159
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.084912,0.0306206,1,0.913035,1311.772036,1311.772036,917.483174,394.288863,90.397513,2392.145634,2392.145634,2334
504,o__Marsarchaeales,False,505,node505,2.0931,0.0157986,1,0.173785,1007.880687,1007.880687,541.138142,466.742545,695.071233,2161.593795,2161.593795,2095
505,node505,False,506,c__Thermoprotei,0.0362075,0.0168863,1,0.159828,1236.209375,1236.209375,1233.054327,3.155048,1511.762397,1113.775161,1113.775161,1145
506,c__Thermoprotei,False,533,p  Thermoproteota,0.154116,0.0134902,1,0.268224,2744.816724,2744.816724,2641.929562,102.887162,1361.575289,1953.757352,1953.757352,1923
507,node507,False,508,node508,0.808641,0.0241874,1,0.0773819,1455.680139,1455.680139,1324.889336,130.790804,671.513552,1229.931353,1229.931353,1113
508,node508,False,510,node510,0.0757442,0.0433745,1,0.392291,1996.402888,1996.402888,1894.808142,101.594746,881.483818,1520.802796,1520.802796,1408
509,node509,False,510,node510,0.137825,0.033984,1,0.441645,2088.526209,2088.526209,1871.693181,216.833028,904.598779,1535.195121,1535.195121,1356
510,node510,False,511,o__Bathyarchaeales,0.0648961,0.0248361,1,0.407585,2776.291960,2776.291960,2673.894280,102.397680,0.000155,1860.271654,1860.271654,1724
511,o__Bathyarchaeales,False,513,node513,0.215441,0.0310846,1,0.301781,2673.894435,2673.894435,2429.747257,244.147178,667.955020,1806.497155,1806.497155,1698
512,node512,False,513,node513,0.344018,0.0377911,1,0.258894,1803.773488,1803.773488,1560.893080,242.880408,1536.809198,1397.540876,1397.540876,1244
513,node513,False,517,c__Bathyarchaeia,0.0697304,0.0248097,1,0.34755,3097.702277,3097.702277,3012.200849,85.501429,411.514162,1968.571006,1968.571006,1862
514,node514,False,515,node515,0.511139,0.0218232,1,0.149139,990.061291,990.061291,820.548793,169.512498,387.088458,2612.565770,2612.565770,1463
515,node515,False,516,o__TCS64,1.48,0.0206911,1,0.152109,1207.637251,1207.637251,898.623746,309.013505,566.813099,2775.978973,2775.978973,1570
516,o__TCS64,False,517,c__Bathyarchaeia,0.0561325,0.0350741,1,0.599779,1465.436846,1465.436846,1425.800713,39.636133,1997.914298,1230.794839,1230.794839,1216
517,c__Bathyarchaeia,False,532,node532,0.0981167,0.0263526,1,0.738094,3423.715010,3423.715010,3081.692987,342.022023,709.188952,2108.743542,2108.743542,2016
518,Wolframiiraptoraceae,False,519,node519,0.115768,0.0266183,1,0.207841,1488.976794,1488.976794,1418.838280,70.138514,469.715089,1222.293838,1222.293838,1183
519,node519,False,521,o__Caldarchaeales,0.03341,0.0273427,1,0.380885,1888.553370,1888.553370,1847.247373,41.305997,110.327722,1455.601771,1455.601771,1444
520,node520,False,521,o__Caldarchaeales,0.0870961,0.00581488,1,0.0817955,911.683503,911.683503,905.085159,6.598343,1052.489936,782.677122,782.677122,785
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.786249,0.0137039,1,0.0772343,1957.575095,1957.575095,1835.428096,122.146999,656.724063,1487.497884,1487.497884,1498
522,node522,False,523,node523,0.00975543,0.0476992,1,1.01238,1106.958895,1106.958895,1064.616628,42.342267,28.125435,2116.013098,2116.013098,1855
523,node523,False,525,node525,0.0703306,0.026883,1,0.365839,1092.742063,1092.742063,1022.193723,70.548341,117.545146,2107.460594,2107.460594,1863
524,Candidatus Nitrosotenuis,False,525,node525,0.0178549,0.0334424,1,1.14242,1207.031095,1207.031095,1110.351336,96.679758,29.387532,2180.912093,2180.912093,1937
525,node525,False,527,node527,0.0274543,0.0245871,1,0.775439,1139.738868,1139.738868,1060.984188,78.754680,50.542814,2137.863922,2137.863922,1890
526,node526,False,527,node527,0.0512797,0.0288637,1,0.670516,1165.317815,1165.317815,1022.792577,142.525238,88.734426,2151.675936,2151.675936,1857
527,node527,False,528,node528,0.0967113,0.0189794,1,0.578765,1111.527003,1111.527003,937.840596,173.686407,140.964033,2118.325484,2118.325484,1865
528,node528,False,529,o__Nitrososphaerales,0.0269241,0.0223629,1,0.879178,1078.804629,1078.804629,1003.688061,75.116568,49.963937,2099.666527,2099.666527,1827
529,o__Nitrososphaerales,False,530,node530,1.76197,0.0214375,1,0.106794,1053.651998,1053.651998,805.123920,248.528078,451.227053,2089.005397,2089.005397,1801
530,node530,False,531,c__Nitrososphaeria,0.0554477,0.0367232,1,0.531475,1256.350973,1256.350973,1229.920456,26.430517,1262.231704,1129.089325,1129.089325,1105
531,c__Nitrososphaeria,False,532,node532,0.04295,0.0260122,1,0.473456,2492.152160,2492.152160,2431.622286,60.529873,1359.259653,1727.693117,1727.693117,1703
532,node532,False,533,p  Thermoproteota,0.0179333,0.0225484,1,1.79386,3790.881939,3790.881939,3614.165973,176.715966,389.338878,2299.531399,2299.531399,2259
533,p  Thermoproteota,False,534,TACK,0.00173069,0.00523501,1,5.57673,4003.504851,4003.504851,3962.518583,40.986268,51.317942,2464.186789,2464.186789,2433
534,TACK,False,535,Proteoarchaeota,0.0506506,0.0233266,1,1.01715,4013.836526,4013.836526,3671.784104,342.052421,266.563526,2478.625994,2478.625994,2445
535,Proteoarchaeota,False,536,Archaea,0.00100935,0.0041491,1,13.6428,3938.347630,3938.347630,3886.901986,51.445644,79.147808,2492.623982,2492.623982,2460
536,Archaea,False,,,inf,0.024267,1,0.5,3966.049794,3966.049794,0.000000,3966.049794,0.000000,2506.855661,2506.855661,2457
