node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
369,c__Methanonatronarchaeia,False,370,node370,0.965397,0.0313579,1,0.117729,1760.104608,1760.104608,1535.320552,224.784057,1869.244306,1420.375359,1420.375359,1329
370,node370,False,390,node390,0.277305,0.0468389,1,0.237774,3404.564858,3404.564858,3090.311094,314.253764,1589.067738,2290.951195,2290.951195,2151
371,node371,False,372,node372,0.146202,0.0363389,1,0.500463,3824.883658,3824.883658,3290.175289,534.708369,268.294759,2576.527404,2576.527404,2512
372,node372,False,373,node373,0.115022,0.0428165,1,0.312101,3558.470048,3558.470048,3319.527876,238.942172,209.642293,2511.314764,2511.314764,2484
373,node373,False,374,Methanosarcina,0.120342,0.0452215,1,0.327752,3529.170169,3529.170169,3248.419158,280.751011,139.530977,2519.078092,2519.078092,2487
374,Methanosarcina,False,380,Methanosarcinaceae,0.216333,0.0455002,1,0.303599,3387.950135,3387.950135,2939.804847,448.145288,528.233499,2443.304784,2443.304784,2381
375,node375,False,377,node377,0.233552,0.0390573,1,0.15135,2372.598944,2372.598944,2279.703962,92.894982,623.482689,1869.994388,1869.994388,1844
376,node376,False,377,node377,0.170897,0.0407215,1,0.215631,2700.798447,2700.798447,2538.200385,162.598062,364.986266,2043.826669,2043.826669,2007
377,node377,False,379,node379,0.132307,0.0427433,1,0.197655,2903.186651,2903.186651,2806.516875,96.669776,230.726964,2178.768281,2178.768281,2177
378,node378,False,379,node379,0.298108,0.0350588,1,0.144694,2334.247764,2334.247764,2226.045283,108.202481,811.198556,1815.259721,1815.259721,1788
379,node379,False,380,Methanosarcinaceae,0.220831,0.037833,1,0.189031,3037.243839,3037.243839,2860.950110,176.293729,607.088236,2232.977558,2232.977558,2236
380,Methanosarcinaceae,False,381,node381,0.235009,0.0431938,1,0.24786,3468.038346,3468.038346,3110.068166,357.970180,423.345864,2435.863992,2435.863992,2372
381,node381,False,383,node383,0.19669,0.0441726,1,0.229378,3533.414030,3533.414030,3293.514535,239.899495,600.538587,2438.444945,2438.444945,2357
382,Methanocella,False,383,node383,0.579821,0.0327,1,0.225631,2896.568909,2896.568909,2347.971861,548.597048,1546.081260,2032.025389,2032.025389,1923
383,node383,False,389,c__Methanomicrobia,0.156958,0.0440538,1,0.226054,3894.053122,3894.053122,3709.371592,184.681530,593.503554,2552.560074,2552.560074,2492
384,Methanoregulaceae,False,385,node385,0.192237,0.0412403,1,0.203357,2788.949693,2788.949693,2628.876087,160.073605,488.681576,1984.190424,1984.190424,1937
385,node385,False,387,node387,0.173905,0.039726,1,0.224793,3117.557663,3117.557663,2938.032611,179.525052,505.779578,2153.039951,2153.039951,2139
386,Methanomicrobiaceae,False,387,node387,0.201739,0.0403786,1,0.201727,2924.013090,2924.013090,2758.319266,165.693825,685.492924,2061.707382,2061.707382,2016
387,node387,False,388,Methanomicrobiales,0.190846,0.0365827,1,0.265447,3443.812190,3443.812190,3167.761476,276.050714,219.197709,2301.692348,2301.692348,2302
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.323514,0.0355892,1,0.221889,3386.959185,3386.959185,3056.937260,330.021925,1245.937886,2258.354871,2258.354871,2222
389,c__Methanomicrobia,False,390,node390,0.267345,0.0397552,1,0.293278,4302.875146,4302.875146,3790.263110,512.612036,889.115722,2659.196822,2659.196822,2605
390,node390,False,397,p__Halobacteriota,0.143505,0.047537,1,0.273722,4679.378832,4679.378832,4407.841527,271.537305,485.078408,2800.375606,2800.375606,2713
391,node391,False,393,Archaeoglobus,0.195723,0.0429173,1,0.180351,2299.470091,2299.470091,2183.892329,115.577762,489.456348,1794.880993,1794.880993,1739
392,node392,False,393,Archaeoglobus,0.192907,0.0414455,1,0.173556,2322.940986,2322.940986,2222.131714,100.809272,451.216963,1812.109740,1812.109740,1784
393,Archaeoglobus,False,396,c__Archaeoglobi,0.166245,0.0437752,1,0.187593,2673.348677,2673.348677,2554.298891,119.049786,335.804569,1997.750428,1997.750428,2006
394,Geoglobus,False,395,node395,0.224118,0.0412479,1,0.153829,2138.654121,2138.654121,2040.180051,98.474070,403.667669,1710.937501,1710.937501,1673
395,node395,False,396,c__Archaeoglobi,0.266186,0.0398741,1,0.167536,2443.847720,2443.847720,2279.375655,164.472065,610.727805,1880.427388,1880.427388,1850
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.745072,0.0346742,1,0.144005,2890.103460,2890.103460,2499.648015,390.455445,2393.271920,2083.673449,2083.673449,2081
397,p__Halobacteriota,False,425,TH,0.14429,0.0488739,1,0.288339,4892.919935,4892.919935,4585.143528,307.776407,712.035638,2847.973508,2847.973508,2768
398,node398,False,404,node404,0.232651,0.0375319,1,0.176339,1712.624151,1712.624151,1595.186845,117.437305,380.293734,1379.930380,1379.930380,1354
399,node399,False,400,node400,0.170854,0.0425927,1,0.209672,1819.298295,1819.298295,1690.498282,128.800013,215.285918,1491.068983,1491.068983,1424
400,node400,False,403,node403,0.155995,0.0454359,1,0.217211,1905.784200,1905.784200,1768.931317,136.852883,183.722262,1549.190504,1549.190504,1499
401,node401,False,402,node402,0.127469,0.0429807,1,0.195167,1767.354374,1767.354374,1700.085391,67.268982,70.707453,1462.388038,1462.388038,1434
402,node402,False,403,node403,0.291532,0.04441,1,0.194418,1770.792844,1770.792844,1519.495171,251.297673,433.158407,1459.858369,1459.858369,1439
403,node403,False,404,node404,0.152994,0.0478245,1,0.22441,1952.653578,1952.653578,1796.630046,156.023532,178.850533,1566.700813,1566.700813,1528
404,node404,False,406,node406,0.13876,0.0434248,1,0.224034,1975.480579,1975.480579,1853.216517,122.264063,102.971443,1565.060042,1565.060042,1540
405,Thermoplasma,False,406,node406,0.302483,0.0363766,1,0.136753,1562.542015,1562.542015,1480.203615,82.338400,475.984345,1307.819661,1307.819661,1285
406,node406,False,407,o__Thermoplasmatales,0.238746,0.0413697,1,0.202289,1956.187960,1956.187960,1757.559498,198.628462,232.412285,1541.698319,1541.698319,1500
407,o__Thermoplasmatales,False,409,node409,0.42936,0.0370659,1,0.175764,1989.971783,1989.971783,1732.186376,257.785407,653.778511,1543.155065,1543.155065,1457
408,o__Aciduliprofundales,False,409,node409,0.376472,0.0368003,1,0.154121,1775.860271,1775.860271,1643.166755,132.693515,742.798132,1400.396905,1400.396905,1327
409,node409,False,413,c__Thermoplasmata,0.343978,0.0381441,1,0.16498,2385.964887,2385.964887,2213.713517,172.251370,645.577787,1728.482265,1728.482265,1664
410,node410,False,411,node411,0.198766,0.0399901,1,0.192531,1446.288373,1446.288373,1328.491365,117.797008,149.872813,1199.312625,1199.312625,1155
411,node411,False,412,o__Methanomassiliicoccales,0.309684,0.0368445,1,0.161913,1478.364178,1478.364178,1345.063422,133.300756,363.759947,1220.008109,1220.008109,1184
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.831138,0.0271123,1,0.136552,1708.823369,1708.823369,1477.941206,230.882163,1381.350099,1337.259460,1337.259460,1285
413,c__Thermoplasmata,False,420,node420,0.220287,0.0412978,1,0.182346,2859.291305,2859.291305,2742.017253,117.274051,401.347828,1958.646123,1958.646123,1925
414,node414,False,415,node415,0.209825,0.0395794,1,0.163221,1165.084924,1165.084924,1104.596450,60.488474,179.889649,1066.856932,1066.856932,1032
415,node415,False,416,Poseidoniales,0.222534,0.0404725,1,0.164242,1284.486100,1284.486100,1205.357544,79.128555,224.741487,1156.863007,1156.863007,1124
416,Poseidoniales,False,419,c__Poseidoniia,0.418891,0.0510436,1,0.184832,1430.099031,1430.099031,1074.822414,355.276617,337.454692,1256.731660,1256.731660,1166
417,node417,False,418,Pontarchaea (MGIII),0.267103,0.0382837,1,0.165271,1055.968783,1055.968783,959.353402,96.615380,194.406637,928.210118,928.210118,898
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.4622,0.0351408,1,0.156728,1153.760039,1153.760039,979.392548,174.367491,432.884559,974.858975,974.858975,939
419,c__Poseidoniia,False,420,node420,1.16298,0.0329678,1,0.124659,1412.277106,1412.277106,1142.200575,270.076531,2001.164506,1158.695727,1158.695727,1054
420,node420,False,424,p__Thermoplasmatota,0.218722,0.0411377,1,0.185041,3143.365081,3143.365081,3026.375469,116.989612,716.389358,2060.628584,2060.628584,2036
421,node421,False,422,node422,0.36828,0.0472892,1,0.245261,2266.349306,2266.349306,1793.900981,472.448324,383.564800,1741.690729,1741.690729,1509
422,node422,False,423,Thermoprofundales (MBG-D),0.485551,0.0391959,1,0.232149,2177.465781,2177.465781,1757.757951,419.707831,441.910568,1639.382972,1639.382972,1423
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.550941,0.0402108,1,0.18555,2199.668519,2199.668519,1922.394236,277.274283,1820.370590,1594.601336,1594.601336,1471
424,p__Thermoplasmatota,False,425,TH,0.226396,0.0408951,1,0.191249,3742.764827,3742.764827,3583.177299,159.587528,1714.001867,2274.736350,2274.736350,2252
425,TH,False,440,THM,0.111707,0.0473797,1,0.263615,5297.179166,5297.179166,5084.249936,212.929230,285.609913,2907.442713,2907.442713,2832
426,node426,False,427,Methanococcaceae,0.166119,0.0385863,1,0.171584,1590.721358,1590.721358,1535.409092,55.312266,169.968300,1384.929942,1384.929942,1365
427,Methanococcaceae,False,428,node428,0.165084,0.0400844,1,0.169944,1705.377392,1705.377392,1647.303431,58.073961,208.103914,1482.544711,1482.544711,1465
428,node428,False,431,c__Methanococci,0.137006,0.041728,1,0.181813,1855.407345,1855.407345,1799.774344,55.633000,125.064890,1585.300294,1585.300294,1589
429,node429,False,430,Methanocaldococcus,0.140872,0.0430278,1,0.178623,1636.224790,1636.224790,1579.810005,56.414785,100.729629,1445.807898,1445.807898,1431
430,Methanocaldococcus,False,431,c__Methanococci,0.203769,0.0386381,1,0.147686,1680.539634,1680.539634,1631.135769,49.403865,293.703465,1466.569179,1466.569179,1470
431,c__Methanococci,False,439,Methanomada,0.417629,0.0382809,1,0.14197,1924.839235,1924.839235,1736.509911,188.329324,636.023733,1620.255171,1620.255171,1620
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.145353,0.0419741,1,0.163974,1487.558179,1487.558179,1451.733090,35.825089,106.641800,1339.067372,1339.067372,1328
433,c__Methanopyri,False,438,node438,0.604269,0.0414727,1,0.154509,1558.374890,1558.374890,1214.976445,343.398445,770.002687,1380.950640,1380.950640,1335
434,node434,False,435,node435,0.132998,0.0441839,1,0.228018,1854.095203,1854.095203,1741.859864,112.235339,104.419773,1544.932434,1544.932434,1482
435,node435,False,436,Methanobacteriaceae,0.153457,0.0420027,1,0.238339,1846.279637,1846.279637,1696.995563,149.284074,155.375802,1540.503450,1540.503450,1496
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.163986,0.0432169,1,0.217597,1852.371365,1852.371365,1708.861419,143.509946,110.187115,1554.168656,1554.168656,1529
437,c__Methanobacteria,False,438,node438,0.256821,0.0375974,1,0.170646,1819.048534,1819.048534,1692.147843,126.900691,292.831289,1521.165380,1521.165380,1491
438,node438,False,439,Methanomada,0.272392,0.0394842,1,0.159193,1984.979132,1984.979132,1869.029764,115.949369,503.503880,1625.993605,1625.993605,1585
439,Methanomada,False,440,THM,0.886499,0.0332468,1,0.103163,2372.533643,2372.533643,2173.643666,198.889977,3196.216183,1830.703769,1830.703769,1788
440,THM,False,441,node441,0.122961,0.0504871,1,0.283584,5369.859849,5369.859849,5096.138135,273.721714,549.337900,2918.089701,2918.089701,2844
441,node441,False,454,node454,0.119101,0.0458175,1,0.314917,5645.476035,5645.476035,5340.263243,305.212792,458.857549,2929.955397,2929.955397,2825
442,Pyrococcus,False,446,node446,0.214037,0.0394171,1,0.161035,2013.935239,2013.935239,1921.889589,92.045651,431.560231,1647.476508,1647.476508,1627
443,node443,False,444,node444,0.156788,0.0412909,1,0.174714,2077.377503,2077.377503,2007.306816,70.070687,268.418890,1674.136289,1674.136289,1656
444,node444,False,445,node445,0.115465,0.0463226,1,0.211223,2275.725706,2275.725706,2184.034346,91.691360,94.882152,1814.121081,1814.121081,1805
445,node445,False,446,node446,0.130276,0.0481001,1,0.202222,2278.916499,2278.916499,2175.037203,103.879296,178.412617,1817.605856,1817.605856,1806
446,node446,False,448,node448,0.12185,0.0475452,1,0.196857,2353.449819,2353.449819,2267.518009,85.931811,174.037160,1857.073304,1857.073304,1846
447,node447,False,448,node448,0.166958,0.0412755,1,0.178422,2223.391706,2223.391706,2131.012536,92.379170,310.542633,1734.167123,1734.167123,1722
448,node448,False,450,node450,0.113258,0.0464804,1,0.203547,2441.555168,2441.555168,2357.767855,83.787314,131.551857,1884.840618,1884.840618,1872
449,node449,False,450,node450,0.17013,0.0415506,1,0.178295,2240.945035,2240.945035,2146.428951,94.516084,342.890761,1743.076635,1743.076635,1723
450,node450,False,451,c__Thermococci,0.133,0.0471309,1,0.220797,2489.319712,2489.319712,2348.624337,140.695374,120.163542,1899.289878,1899.289878,1890
451,c__Thermococci,False,453,Acherontia,0.905698,0.0355771,1,0.135602,2468.787880,2468.787880,2063.636870,405.151010,1277.064204,1860.902669,1860.902669,1811
452,Theionarchaea,False,453,Acherontia,0.986547,0.028426,1,0.432941,3632.170610,3632.170610,2029.716200,1602.454410,1310.984873,2294.038837,2294.038837,1927
453,Acherontia,False,454,node454,0.313133,0.046785,1,0.211069,3340.701074,3340.701074,3095.486234,245.214840,2703.634558,2188.650979,2188.650979,2084
454,node454,False,461,node461,0.117356,0.047287,1,0.33826,5799.120791,5799.120791,5456.410789,342.710002,307.247338,2950.038685,2950.038685,2826
455,node455,False,456,node456,0.29853,0.0385375,1,0.158587,1418.862638,1418.862638,1324.837247,94.025391,279.769226,1184.052898,1184.052898,1109
456,node456,False,457,Hadesarchaea,0.31907,0.0378916,1,0.15771,1604.606473,1604.606473,1509.189453,95.417020,399.780559,1269.593083,1269.593083,1221
457,Hadesarchaea,False,460,p__Hadarchaeota,0.509491,0.0345613,1,0.14205,1908.970012,1908.970012,1766.662953,142.307059,637.039813,1396.714726,1396.714726,1348
458,node458,False,459,Persephonarchaea,0.466081,0.0465927,1,0.224444,1482.506211,1482.506211,1204.045188,278.461024,260.249876,1241.054284,1241.054284,1003
459,Persephonarchaea,False,460,p__Hadarchaeota,0.490733,0.0463593,1,0.215901,1464.295064,1464.295064,1245.387564,218.907500,1158.315202,1185.751837,1185.751837,1047
460,p__Hadarchaeota,False,461,node461,0.658538,0.0368994,1,0.157073,2403.702766,2403.702766,2173.778237,229.924529,3589.879890,1607.579235,1607.579235,1557
461,node461,False,536,Archaea,0.12433,0.0436642,1,0.353477,5763.658127,5763.658127,5408.565555,355.092572,867.519089,2894.972874,2894.972874,2792
462,node462,False,463,node463,0.154493,0.0506375,1,0.259817,3963.079025,3963.079025,3682.040008,281.039017,463.214991,2453.922387,2453.922387,2374
463,node463,False,464,Thorarchaeota,0.214574,0.0509977,1,0.229149,4145.255000,4145.255000,3794.909548,350.345452,625.630597,2471.458466,2471.458466,2353
464,Thorarchaeota,False,467,node467,0.78068,0.0414244,1,0.238912,4420.540145,4420.540145,3392.891235,1027.648910,1981.127615,2455.395925,2455.395925,2273
465,Lokiarchaeota,False,466,LokiOdin,0.411101,0.0502476,1,0.283536,3665.930490,3665.930490,3079.175203,586.755287,709.453420,2228.265283,2228.265283,1894
466,LokiOdin,False,467,node467,0.319401,0.0478793,1,0.229379,3788.628623,3788.628623,3504.978617,283.650006,1869.040233,2149.238977,2149.238977,1976
467,node467,False,472,p__Asgardarchaeota,0.259163,0.0474459,1,0.249337,5374.018850,5374.018850,5004.469838,369.549012,2099.841573,2543.934795,2543.934795,2376
468,node468,False,471,Heimdallarchaeota,0.349827,0.0535646,1,0.26518,4571.896684,4571.896684,3982.799183,589.097501,1531.647259,2509.069024,2509.069024,2221
469,node469,False,470,node470,0.426851,0.0492557,1,0.241721,3484.533087,3484.533087,2978.821038,505.712048,964.589630,2166.060009,2166.060009,1917
470,node470,False,471,Heimdallarchaeota,0.315908,0.0502745,1,0.238611,3943.410668,3943.410668,3591.321889,352.088779,1923.124552,2239.452961,2239.452961,2050
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.386083,0.042405,1,0.269036,5514.446442,5514.446442,4871.326657,643.119785,2232.984754,2585.394395,2585.394395,2388
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.511492,0.01256,1,1.3401,7104.311411,7104.311411,3847.137394,3257.174017,1781.375737,2805.177406,2805.177406,2603
473,node473,False,474,p__Korarchaeota,0.360534,0.040115,1,0.152911,1656.286504,1656.286504,1479.760554,176.525950,309.394363,1347.639442,1347.639442,1302
474,p__Korarchaeota,False,534,TACK,1.14293,0.0343063,1,0.110249,1789.154918,1789.154918,1549.170431,239.984487,3353.676149,1386.110575,1386.110575,1293
475,Acidilobus,False,476,Acidilobales,0.203125,0.040033,1,0.179599,1471.768455,1471.768455,1365.530211,106.238245,188.118054,1232.954537,1232.954537,1209
476,Acidilobales,False,477,node477,0.341983,0.0331881,1,0.157094,1553.648264,1553.648264,1419.887179,133.761086,419.616931,1292.555952,1292.555952,1268
477,node477,False,480,node480,0.267187,0.0379655,1,0.154226,1839.504109,1839.504109,1742.499968,97.004141,529.710207,1518.715664,1518.715664,1494
478,node478,False,479,Pyrodictiaceae,0.204876,0.0470067,1,0.185221,1847.180633,1847.180633,1694.888585,152.292048,241.876077,1567.227174,1567.227174,1510
479,Pyrodictiaceae,False,480,node480,0.285118,0.0407376,1,0.166968,1936.764662,1936.764662,1774.987111,161.777551,497.223064,1598.583894,1598.583894,1547
480,node480,False,484,node484,0.167578,0.0421898,1,0.173346,2272.210175,2272.210175,2195.546784,76.663391,306.582586,1788.711532,1788.711532,1786
481,node481,False,482,node482,0.178584,0.0395936,1,0.16416,1447.741420,1447.741420,1394.353909,53.387511,168.804491,1221.385782,1221.385782,1202
482,node482,False,483,node483,0.232257,0.0363745,1,0.156125,1563.158399,1563.158399,1490.593460,72.564939,269.303139,1304.321903,1304.321903,1299
483,node483,False,484,node484,0.43849,0.0348238,1,0.132642,1759.896599,1759.896599,1622.288400,137.608199,879.840970,1439.571874,1439.571874,1413
484,node484,False,487,node487,0.14818,0.0432149,1,0.178672,2502.129370,2502.129370,2429.359592,72.769778,217.617651,1895.081317,1895.081317,1893
485,Ignicoccus,False,486,node486,0.608475,0.0404526,1,0.136954,1425.915563,1425.915563,1160.890449,265.025114,557.915081,1270.988635,1270.988635,1214
486,node486,False,487,node487,0.358365,0.037764,1,0.14007,1718.805530,1718.805530,1628.458299,90.347231,1018.518944,1421.833522,1421.833522,1372
487,node487,False,493,o__Sulfolobales,0.217128,0.0418824,1,0.162467,2646.977243,2646.977243,2533.291118,113.686124,557.128452,1923.655189,1923.655189,1917
488,node488,False,490,Sulfolobaceae,0.127082,0.0469579,1,0.232895,2449.307754,2449.307754,2306.121755,143.186000,173.509677,1910.170249,1910.170249,1876
489,node489,False,490,Sulfolobaceae,0.13623,0.0436523,1,0.188783,2335.861288,2335.861288,2254.077118,81.784171,225.554313,1841.188372,1841.188372,1820
490,Sulfolobaceae,False,491,node491,0.167537,0.0475204,1,0.283252,2479.631431,2479.631431,2183.966537,295.664894,112.664392,1918.574001,1918.574001,1896
491,node491,False,492,node492,0.388265,0.0428633,1,0.187042,2296.630929,2296.630929,1970.269270,326.361658,528.354008,1788.693103,1788.693103,1706
492,node492,False,493,o__Sulfolobales,0.192816,0.0458127,1,0.194547,2498.623278,2498.623278,2371.956315,126.666964,718.463255,1870.485389,1870.485389,1796
493,o__Sulfolobales,False,501,SulThe,0.18129,0.0466474,1,0.189674,3090.419570,3090.419570,2934.035086,156.384484,482.107723,2104.686327,2104.686327,2067
494,Thermofilaceae,False,500,o__Thermoproteales,0.752354,0.0340388,1,0.141594,1787.719458,1787.719458,1481.340896,306.378562,1281.362301,1406.310178,1406.310178,1340
495,node495,False,497,node497,0.244296,0.0438865,1,0.199464,1871.998939,1871.998939,1703.646715,168.352223,602.297913,1542.681441,1542.681441,1456
496,Vulcanisaeta,False,497,node497,0.197206,0.0482077,1,0.217431,2288.284121,2288.284121,2062.206778,226.077342,243.737850,1809.165204,1809.165204,1754
497,node497,False,499,Thermoproteaceae,0.24948,0.0424002,1,0.191964,2305.944628,2305.944628,2104.286222,201.658406,464.168985,1785.740876,1785.740876,1728
498,node498,False,499,Thermoproteaceae,0.30861,0.051571,1,0.19565,2305.152752,2305.152752,1978.549934,326.602818,589.905274,1875.522374,1875.522374,1787
499,Thermoproteaceae,False,500,o__Thermoproteales,0.294204,0.0469193,1,0.186551,2568.455208,2568.455208,2301.912355,266.542853,460.790842,1926.210889,1926.210889,1858
500,o__Thermoproteales,False,501,SulThe,0.224851,0.045348,1,0.193108,2762.703197,2762.703197,2586.529503,176.173693,829.613306,1961.301235,1961.301235,1896
501,SulThe,False,506,c__Thermoprotei,0.266207,0.0437112,1,0.178908,3416.142810,3416.142810,3178.570831,237.571979,551.227305,2180.487913,2180.487913,2127
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.285016,0.052925,1,0.205988,2154.833440,2154.833440,1858.084720,296.748721,613.342346,1712.630852,1712.630852,1536
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.268981,0.052234,1,0.251679,2520.514977,2520.514977,2083.499080,437.015897,387.927986,1916.086204,1916.086204,1795
504,o__Marsarchaeales,False,505,node505,0.581245,0.0438596,1,0.224537,2471.427066,2471.427066,1846.192423,625.234642,499.118153,1823.088165,1823.088165,1647
505,node505,False,506,c__Thermoprotei,0.390373,0.0436372,1,0.19686,2345.310576,2345.310576,2101.212503,244.098073,1628.585632,1668.532908,1668.532908,1532
506,c__Thermoprotei,False,533,p  Thermoproteota,0.302603,0.0424968,1,0.190699,3729.798136,3729.798136,3446.597691,283.200444,1429.711530,2245.487966,2245.487966,2171
507,node507,False,508,node508,0.410346,0.0452513,1,0.181219,1523.829507,1523.829507,1309.619579,214.209927,570.612466,1293.775880,1293.775880,1133
508,node508,False,510,node510,0.276914,0.0456158,1,0.191653,1880.232045,1880.232045,1731.143512,149.088533,712.248489,1505.418553,1505.418553,1401
509,node509,False,510,node510,0.366072,0.0430013,1,0.203009,1925.133031,1925.133031,1673.678879,251.454152,769.713121,1509.884855,1509.884855,1350
510,node510,False,511,o__Bathyarchaeales,0.239182,0.0443072,1,0.203345,2443.392000,2443.392000,2264.321801,179.070199,251.734011,1772.241211,1772.241211,1678
511,o__Bathyarchaeales,False,513,node513,0.245016,0.0456397,1,0.212019,2516.055812,2516.055812,2333.503174,182.552638,606.507538,1774.278238,1774.278238,1708
512,node512,False,513,node513,0.526801,0.043681,1,0.17744,1735.109408,1735.109408,1500.933970,234.175438,1439.076743,1381.473808,1381.473808,1242
513,node513,False,517,c__Bathyarchaeia,0.208524,0.0443014,1,0.206735,2940.010713,2940.010713,2788.201643,151.809070,614.600448,1941.296129,1941.296129,1883
514,node514,False,515,node515,0.446848,0.0373135,1,0.160245,1605.572592,1605.572592,1407.253629,198.318963,576.854933,1256.555771,1256.555771,1183
515,node515,False,516,o__TCS64,0.402962,0.0376951,1,0.193405,1984.108562,1984.108562,1739.734958,244.373605,260.808222,1471.599908,1471.599908,1343
516,o__TCS64,False,517,c__Bathyarchaeia,0.470386,0.0371041,1,0.182149,2000.543180,2000.543180,1805.635627,194.907552,1597.166463,1456.572360,1456.572360,1376
517,c__Bathyarchaeia,False,532,node532,0.226637,0.042734,1,0.21738,3402.802090,3402.802090,3192.688296,210.113795,1001.065800,2085.185104,2085.185104,2050
518,Wolframiiraptoraceae,False,519,node519,0.324851,0.0411862,1,0.168683,1577.343471,1577.343471,1442.840347,134.503124,634.772689,1295.358929,1295.358929,1195
519,node519,False,521,o__Caldarchaeales,0.243889,0.0384779,1,0.176233,2077.613036,2077.613036,1966.117249,111.495787,220.540943,1517.329390,1517.329390,1463
520,node520,False,521,o__Caldarchaeales,0.596324,0.0365335,1,0.145321,984.604968,984.604968,894.828560,89.776408,1291.829632,851.792366,851.792366,790
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.456613,0.0344989,1,0.153333,2186.658192,2186.658192,2021.536914,165.121278,942.526028,1526.442263,1526.442263,1497
522,node522,False,523,node523,0.14156,0.0427987,1,0.206819,1673.112494,1673.112494,1581.837026,91.275468,94.925351,1371.394202,1371.394202,1326
523,node523,False,525,node525,0.191744,0.040886,1,0.170931,1676.762377,1676.762377,1591.630135,85.132242,275.504703,1377.963129,1377.963129,1359
524,Candidatus Nitrosotenuis,False,525,node525,0.150712,0.0446602,1,0.215251,1863.597268,1863.597268,1731.369595,132.227673,135.765243,1489.803477,1489.803477,1462
525,node525,False,527,node527,0.171124,0.0429709,1,0.196574,1867.134838,1867.134838,1745.894068,121.240770,185.834862,1483.335890,1483.335890,1457
526,node526,False,527,node527,0.197757,0.0456345,1,0.205599,1779.912125,1779.912125,1620.088481,159.823643,311.640449,1435.357679,1435.357679,1360
527,node527,False,528,node528,0.246697,0.0422161,1,0.217036,1931.728931,1931.728931,1692.669838,239.059093,351.069871,1509.974557,1509.974557,1467
528,node528,False,529,o__Nitrososphaerales,0.228716,0.03929,1,0.235411,2043.739708,2043.739708,1809.745856,233.993852,223.822419,1573.695173,1573.695173,1486
529,o__Nitrososphaerales,False,530,node530,0.507416,0.0384424,1,0.169083,2033.568275,2033.568275,1730.571622,302.996653,296.523247,1574.405926,1574.405926,1464
530,node530,False,531,c__Nitrososphaeria,0.419159,0.0425065,1,0.183166,2027.094868,2027.094868,1823.969722,203.125147,1140.093221,1543.504413,1543.504413,1440
531,c__Nitrososphaeria,False,532,node532,0.271979,0.0405485,1,0.181737,2964.062942,2964.062942,2815.364936,148.698007,1378.389160,1910.371118,1910.371118,1879
532,node532,False,533,p  Thermoproteota,0.157599,0.0434349,1,0.215626,4193.754096,4193.754096,4030.158650,163.595446,846.150571,2376.312320,2376.312320,2322
533,p  Thermoproteota,False,534,TACK,0.140034,0.0439989,1,0.235441,4876.309221,4876.309221,4670.360921,205.948300,232.485658,2621.220972,2621.220972,2529
534,TACK,False,535,Proteoarchaeota,0.174856,0.0423981,1,0.243173,4902.846580,4902.846580,4645.139911,257.706668,983.373220,2600.788848,2600.788848,2528
535,Proteoarchaeota,False,536,Archaea,0.134701,0.0429546,1,0.282122,5628.513131,5628.513131,5348.669420,279.843711,927.415225,2836.956952,2836.956952,2695
536,Archaea,False,,,inf,0.0375598,1,0.5,6276.084644,6276.084644,0.000000,6276.084644,0.000000,2994.683495,2994.683495,2786
