node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
366,Haloarculaceae,False,367,node367,0.039586,0.0327749,1,0.295584,3719.798576,3719.798576,3637.325283,82.473293,378.521529,2645.685372,2645.685372,2641
367,node367,False,368,c__Halobacteria,0.00995368,0.00836414,1,6.12268,4015.846812,4015.846812,3663.476299,352.370513,42.966820,2824.077612,2824.077612,2812
368,c__Halobacteria,False,370,node370,1.24845,0.0118475,1,0.0288523,3706.443119,3706.443119,3536.909408,169.533710,1129.118954,2742.991356,2742.991356,2716
369,c__Methanonatronarchaeia,False,370,node370,2.06442,0.000738369,1,7.49325e-07,1588.092123,1588.092123,1588.090786,0.001337,3077.937576,1358.880954,1358.880954,1331
370,node370,False,390,node390,0.101175,0.165947,1,0.587301,4666.028362,4666.028362,3803.013270,863.015092,2164.037561,3064.269072,3064.269072,2995
371,node371,False,372,node372,0.0467137,0.00187812,1,3.43089,3451.986744,3451.986744,2946.438199,505.548545,158.354986,2427.916212,2427.916212,2425
372,node372,False,373,node373,0.0045114,0.0118248,1,1.08723,3104.793185,3104.793185,3071.923732,32.869453,64.585830,2409.411888,2409.411888,2395
373,node373,False,374,Methanosarcina,0.00823502,0.0378175,1,1.9767,3136.509562,3136.509562,2979.423816,157.085746,23.307535,2445.156997,2445.156997,2445
374,Methanosarcina,False,380,Methanosarcinaceae,0.181074,0.0144961,1,0.443568,3002.731351,3002.731351,2611.204836,391.526514,430.610961,2352.467077,2352.467077,2332
375,node375,False,377,node377,0.159091,0.0151267,1,0.116774,2254.379743,2254.379743,2196.796240,57.583503,463.894388,1829.658539,1829.658539,1821
376,node376,False,377,node377,0.0975733,0.0124774,1,0.390133,2497.682472,2497.682472,2377.187458,120.495013,283.503170,1998.544199,1998.544199,1986
377,node377,False,379,node379,0.0153004,0.0236934,1,0.484909,2660.690628,2660.690628,2621.685297,39.005331,96.840867,2139.186681,2139.186681,2147
378,node378,False,379,node379,0.208387,0.00985279,1,0.107793,2170.068365,2170.068365,2109.051237,61.017128,609.474928,1758.394848,1758.394848,1747
379,node379,False,380,Methanosarcinaceae,0.168258,0.0071272,1,0.0944794,2718.526164,2718.526164,2646.992873,71.533291,394.822925,2186.973051,2186.973051,2192
380,Methanosarcinaceae,False,381,node381,0.286754,0.03066,1,0.163843,3041.815798,3041.815798,2704.974894,336.840903,419.371443,2399.375864,2399.375864,2376
381,node381,False,383,node383,0.0522029,0.026646,1,0.262814,3124.346338,3124.346338,3038.401227,85.945110,410.039346,2352.984914,2352.984914,2325
382,Methanocella,False,383,node383,0.578116,0.00990333,1,0.260363,2616.384261,2616.384261,2137.483545,478.900716,1310.957029,1947.616854,1947.616854,1913
383,node383,False,389,c__Methanomicrobia,0.0130425,0.024654,1,0.412761,3448.440573,3448.440573,3415.585977,32.854597,155.562906,2501.722724,2501.722724,2497
384,Methanoregulaceae,False,385,node385,0.0390983,0.0263935,1,0.404409,2584.004677,2584.004677,2494.832363,89.172314,252.549560,1862.724633,1862.724633,1849
385,node385,False,387,node387,0.027711,0.0297831,1,0.916757,2747.381923,2747.381923,2566.808789,180.573134,130.426365,1975.585150,1975.585150,1983
386,Methanomicrobiaceae,False,387,node387,0.0243223,0.0254179,1,0.532714,2562.336199,2562.336199,2483.573968,78.762232,213.661186,1875.631628,1875.631628,1884
387,node387,False,388,Methanomicrobiales,0.207549,0.0102562,1,0.886376,2697.235154,2697.235154,1965.280203,731.954951,346.335185,1952.058667,1952.058667,1967
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.697835,0.0186527,1,0.125584,2311.615388,2311.615388,1926.438850,385.176538,1644.710033,1938.067542,1938.067542,1954
389,c__Methanomicrobia,False,390,node390,1.1398,0.0166115,1,0.0308604,3571.148883,3571.148883,3457.222854,113.926029,2509.827977,2555.410016,2555.410016,2553
390,node390,False,397,p__Halobacteriota,0.00773014,0.0180316,1,2.17815,5967.050831,5967.050831,5876.973057,90.077774,970.396510,3140.198088,3140.198088,3042
391,node391,False,393,Archaeoglobus,0.0558137,0.0247913,1,0.214985,2154.524249,2154.524249,2106.815371,47.708877,349.983156,1730.919297,1730.919297,1701
392,node392,False,393,Archaeoglobus,0.0464887,0.02574,1,0.206699,2192.280168,2192.280168,2154.018841,38.261327,302.779687,1750.005645,1750.005645,1724
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0431908,0.0334184,1,0.280221,2456.798528,2456.798528,2385.943990,70.854538,156.936293,1939.405470,1939.405470,1907
394,Geoglobus,False,395,node395,0.148925,0.0228189,1,0.103548,2023.468642,2023.468642,1963.565034,59.903608,293.343516,1659.548897,1659.548897,1639
395,node395,False,396,c__Archaeoglobi,0.146214,0.0236288,1,0.187087,2256.908550,2256.908550,2132.167919,124.740630,410.712363,1820.488313,1820.488313,1793
396,c__Archaeoglobi,False,397,p__Halobacteriota,1.55679,0.0131574,1,0.0561046,2542.880283,2542.880283,2364.911799,177.968484,4482.457768,2000.548708,2000.548708,1956
397,p__Halobacteriota,False,425,TH,0.0166931,0.0299525,1,3.37724,6847.369567,6847.369567,6376.393757,470.975810,1628.726607,3353.390559,3353.390559,3219
398,node398,False,404,node404,0.190879,0.0132467,1,0.170573,1592.375221,1592.375221,1499.902298,92.472923,336.677107,1340.331335,1340.331335,1325
399,node399,False,400,node400,0.0365134,0.0269176,1,0.434558,1773.210445,1773.210445,1702.166729,71.043716,147.919842,1469.691254,1469.691254,1441
400,node400,False,403,node403,0.0224252,0.0387943,1,0.61112,1850.086571,1850.086571,1759.323514,90.763057,95.669733,1529.849665,1529.849665,1512
401,node401,False,402,node402,0.00748826,0.0367101,1,0.65248,1681.337381,1681.337381,1656.402839,24.934542,24.837224,1416.207598,1416.207598,1416
402,node402,False,403,node403,0.307787,0.0238599,1,0.160168,1681.240062,1681.240062,1419.999293,261.240769,434.993953,1419.817043,1419.817043,1417
403,node403,False,404,node404,0.029737,0.02971,1,0.658924,1854.993247,1854.993247,1740.973817,114.019430,95.605588,1533.593135,1533.593135,1524
404,node404,False,406,node406,0.0130786,0.01726,1,0.707704,1836.579405,1836.579405,1798.546175,38.033230,27.056304,1527.754172,1527.754172,1529
405,Thermoplasma,False,406,node406,0.243812,0.0155365,1,0.0935833,1477.355852,1477.355852,1420.832308,56.523543,404.770170,1267.856786,1267.856786,1263
406,node406,False,407,o__Thermoplasmatales,0.119688,0.0201092,1,0.309636,1825.602479,1825.602479,1661.604454,163.998024,139.816410,1522.450358,1522.450358,1522
407,o__Thermoplasmatales,False,409,node409,0.607087,0.011039,1,0.0459705,1801.420864,1801.420864,1722.943990,78.476874,842.051584,1488.628688,1488.628688,1472
408,o__Aciduliprofundales,False,409,node409,0.280715,0.0161428,1,0.12185,1851.472722,1851.472722,1771.941652,79.531070,793.053922,1421.099977,1421.099977,1378
409,node409,False,413,c__Thermoplasmata,1.04463,0.0117637,1,0.0626681,2564.995574,2564.995574,2439.475874,125.519700,969.347195,1837.815501,1837.815501,1806
410,node410,False,411,node411,0.0491322,0.0219482,1,0.378267,1305.051246,1305.051246,1238.749861,66.301385,71.046242,1128.057665,1128.057665,1113
411,node411,False,412,o__Methanomassiliicoccales,0.21945,0.017085,1,0.133621,1309.796103,1309.796103,1216.851258,92.944845,270.617723,1140.931158,1140.931158,1118
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,1.84011,0.00839367,1,0.0604858,1487.468981,1487.468981,1387.631182,99.837799,2021.191888,1262.413699,1262.413699,1235
413,c__Thermoplasmata,False,420,node420,0.0446444,0.0142762,1,0.208661,3408.823069,3408.823069,3390.092206,18.730864,654.819866,2116.797427,2116.797427,2096
414,node414,False,415,node415,0.116976,0.0210046,1,0.159432,1193.611450,1193.611450,1139.685095,53.926354,174.607796,1089.868958,1089.868958,1054
415,node415,False,416,Poseidoniales,0.0924727,0.0252515,1,0.174129,1314.292891,1314.292891,1255.706561,58.586330,168.815804,1185.929681,1185.929681,1154
416,Poseidoniales,False,419,c__Poseidoniia,0.203569,0.0747394,1,0.133431,1424.522365,1424.522365,1069.441766,355.080599,255.205909,1272.947719,1272.947719,1254
417,node417,False,418,Pontarchaea (MGIII),0.170164,0.0203414,1,0.144221,1044.294149,1044.294149,965.337745,78.956404,153.126692,927.019367,927.019367,902
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.307988,0.0254738,1,0.132351,1118.464437,1118.464437,952.920083,165.544354,371.727592,979.954243,979.954243,945
419,c__Poseidoniia,False,420,node420,2.01695,0.0230263,1,0.0460598,1324.647675,1324.647675,1151.728638,172.919037,2893.183434,1136.371154,1136.371154,1105
420,node420,False,424,p__Thermoplasmatota,0.0827158,0.0120452,1,0.161755,4044.912072,4044.912072,4011.706584,33.205488,739.042845,2298.973359,2298.973359,2280
421,node421,False,422,node422,0.289203,0.0328219,1,0.372014,1618.023229,1618.023229,940.996127,677.027102,157.136167,2546.216706,2546.216706,2724
422,node422,False,423,Thermoprofundales (MBG-D),2.84026,0.00506899,1,0.246009,1098.132294,1098.132294,701.392607,396.739687,708.895417,2083.643557,2083.643557,1935
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.0507102,0.0229147,1,0.423795,1410.288024,1410.288024,1400.449432,9.838592,3350.299996,1265.272159,1265.272159,1299
424,p__Thermoplasmatota,False,425,TH,0.11954,0.0143498,1,0.161174,4750.749428,4750.749428,4684.574042,66.175386,3320.546322,2534.395718,2534.395718,2529
425,TH,False,440,THM,0.00318051,0.011642,1,5.30393,8005.120364,8005.120364,7857.439056,147.681308,325.873104,3543.706313,3543.706313,3427
426,node426,False,427,Methanococcaceae,0.0325353,0.0210429,1,0.357456,1512.009249,1512.009249,1481.436861,30.572388,72.059041,1349.750749,1349.750749,1347
427,Methanococcaceae,False,428,node428,0.0761964,0.018275,1,0.16347,1553.495903,1553.495903,1518.067442,35.428461,122.110027,1399.086594,1399.086594,1388
428,node428,False,431,c__Methanococci,0.0180035,0.0221305,1,0.253764,1640.177469,1640.177469,1623.356050,16.821419,35.447192,1471.259688,1471.259688,1449
429,node429,False,430,Methanocaldococcus,0.0297782,0.0318762,1,0.30391,1540.790870,1540.790870,1506.072256,34.718614,57.219962,1386.125413,1386.125413,1372
430,Methanocaldococcus,False,431,c__Methanococci,0.0688417,0.0267379,1,0.165878,1563.292218,1563.292218,1523.355076,39.937142,135.448166,1406.833882,1406.833882,1395
431,c__Methanococci,False,439,Methanomada,0.351016,0.0252495,1,0.0915305,1658.803242,1658.803242,1516.867978,141.935264,535.190688,1487.436013,1487.436013,1455
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0207067,0.0381798,1,0.285885,1465.287567,1465.287567,1436.220244,29.067323,38.597247,1324.630900,1324.630900,1326
433,c__Methanopyri,False,438,node438,0.522261,0.0290572,1,0.112876,1474.817491,1474.817491,1170.544567,304.272925,626.458441,1330.657191,1330.657191,1324
434,node434,False,435,node435,0.00774336,0.0396671,1,0.82739,1721.904396,1721.904396,1688.521278,33.383118,42.138270,1499.616038,1499.616038,1480
435,node435,False,436,Methanobacteriaceae,0.0246196,0.0311599,1,0.667488,1730.659548,1730.659548,1637.618909,93.040639,71.063356,1505.373396,1505.373396,1496
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0330533,0.0304031,1,0.511812,1708.682264,1708.682264,1612.240006,96.442258,54.353969,1499.233517,1499.233517,1495
437,c__Methanobacteria,False,438,node438,0.205729,0.0163301,1,0.15032,1666.593975,1666.593975,1570.585818,96.008157,226.417190,1470.229940,1470.229940,1464
438,node438,False,439,Methanomada,0.124774,0.0213362,1,0.11519,1797.003008,1797.003008,1744.473164,52.529844,307.585502,1567.689061,1567.689061,1560
439,Methanomada,False,440,THM,1.60072,0.0227763,1,0.0295357,2052.058666,2052.058666,1954.695444,97.363222,6228.616717,1748.386000,1748.386000,1729
440,THM,False,441,node441,0.00571929,0.0169294,1,8.37454,8183.312160,8183.312160,7691.030445,492.281715,600.513145,3608.836172,3608.836172,3503
441,node441,False,454,node454,0.00293428,0.00972992,1,9.91604,8291.543590,8291.543590,8006.137451,285.406139,286.002108,3640.668804,3640.668804,3529
442,Pyrococcus,False,446,node446,0.179917,0.0148708,1,0.0856904,1903.158251,1903.158251,1847.105456,56.052795,365.746454,1597.835746,1597.835746,1589
443,node443,False,444,node444,0.0773549,0.0173032,1,0.221571,2023.704973,2023.704973,1983.936631,39.768343,210.502159,1656.611532,1656.611532,1655
444,node444,False,445,node445,0.00754393,0.0315351,1,0.666498,2194.438789,2194.438789,2160.331645,34.107145,35.853203,1788.493542,1788.493542,1792
445,node445,False,446,node446,0.0314483,0.0300573,1,0.503324,2196.184848,2196.184848,2107.353060,88.831788,105.498850,1790.150392,1790.150392,1777
446,node446,False,448,node448,0.0197078,0.0259216,1,0.56123,2212.851910,2212.851910,2157.188335,55.663575,77.038275,1806.308891,1806.308891,1801
447,node447,False,448,node448,0.0908517,0.0131711,1,0.315423,2090.743632,2090.743632,2004.752603,85.991029,229.474008,1686.070439,1686.070439,1680
448,node448,False,450,node450,0.0131777,0.0195635,1,0.750653,2234.226611,2234.226611,2192.626008,41.600603,43.230829,1816.672557,1816.672557,1813
449,node449,False,450,node450,0.0858131,0.0161801,1,0.293681,2092.417500,2092.417500,2005.352763,87.064737,230.504073,1683.071038,1683.071038,1668
450,node450,False,451,c__Thermococci,0.01625,0.0139701,1,0.654523,2235.856836,2235.856836,2187.619337,48.237499,37.412699,1818.538876,1818.538876,1811
451,c__Thermococci,False,453,Acherontia,1.56297,0.023751,1,0.0707863,2225.032037,2225.032037,1897.661049,327.370987,1501.300303,1812.128721,1812.128721,1828
452,Theionarchaea,False,453,Acherontia,1.73049,0.0120062,1,0.369011,3579.479156,3579.479156,1970.138496,1609.340660,1428.822856,2189.841336,2189.841336,1957
453,Acherontia,False,454,node454,0.0856211,0.019772,1,0.222943,3398.961352,3398.961352,3347.945594,51.015759,4944.193966,2177.517724,2177.517724,2162
454,node454,False,461,node461,0.00112914,0.00515278,1,6.87387,8292.139560,8292.139560,8217.155512,74.984048,132.402105,3695.492044,3695.492044,3564
455,node455,False,456,node456,0.248928,0.0172465,1,0.120286,1506.495258,1506.495258,1444.656829,61.838428,310.605499,1235.201972,1235.201972,1135
456,node456,False,457,Hadesarchaea,0.291202,0.0198126,1,0.120839,1755.262328,1755.262328,1677.111130,78.151198,468.790983,1360.485268,1360.485268,1271
457,Hadesarchaea,False,460,p__Hadarchaeota,1.4095,0.0157094,1,0.0852442,2145.902113,2145.902113,1964.513581,181.388532,890.582921,1545.112649,1545.112649,1437
458,node458,False,459,Persephonarchaea,0.150708,0.0221659,1,0.248973,1426.065491,1426.065491,1426.065491,0.000000,449.479617,1823.015096,1823.015096,1438
459,Persephonarchaea,False,460,p__Hadarchaeota,0.279426,0.0268444,1,70.6521,1875.545108,1875.545108,1203.198697,672.346411,1651.897805,1367.797348,1367.797348,1058
460,p__Hadarchaeota,False,461,node461,0.247765,0.0334743,1,0.848111,2855.096502,2855.096502,2417.119274,437.977228,5932.438343,1782.940077,1782.940077,1657
461,node461,False,536,Archaea,0.00535879,0.0769009,1,7.822,8349.557617,8349.557617,7508.330576,841.227041,300.642401,3731.732088,3731.732088,3594
462,node462,False,463,node463,0.0406278,0.0083482,1,1.85369,3797.163303,3797.163303,3454.406454,342.756849,202.088860,2376.179950,2376.179950,2318
463,node463,False,464,Thorarchaeota,0.0295407,0.0390814,1,0.944277,3656.495314,3656.495314,3390.928596,265.566718,153.975220,2358.471998,2358.471998,2310
464,Thorarchaeota,False,467,node467,0.774296,0.0201952,1,0.207657,3544.903816,3544.903816,2761.611097,783.292719,1808.976943,2258.045695,2258.045695,2180
465,Lokiarchaeota,False,466,LokiOdin,0.0658443,0.0318254,1,0.804899,3425.834931,3425.834931,3080.234304,345.600627,540.080016,2082.860715,2082.860715,1915
466,LokiOdin,False,467,node467,0.255406,0.0150887,1,0.237519,3620.314321,3620.314321,3381.550899,238.763422,1189.037141,2112.812966,2112.812966,2016
467,node467,False,472,p__Asgardarchaeota,0.0450223,0.0190161,1,0.707007,4570.588040,4570.588040,4379.759369,190.828671,995.138619,2467.287594,2467.287594,2399
468,node468,False,471,Heimdallarchaeota,0.0579478,0.0326526,1,0.871922,4050.385170,4050.385170,3667.372456,383.012714,753.398536,2291.414622,2291.414622,2159
469,node469,False,470,node470,1.64993,0.00590046,1,0.141677,1272.594585,1272.594585,1087.255541,185.339045,1312.531004,990.292794,990.292794,970
470,node470,False,471,Heimdallarchaeota,0.183556,0.0111216,1,0.124839,2399.786545,2399.786545,2352.269815,47.516730,2068.501177,1568.642792,1568.642792,1549
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.217655,0.0092945,1,0.503999,4420.770992,4420.770992,3926.189210,494.581782,1448.708779,2331.200732,2331.200732,2254
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.753034,0.00963364,1,0.438304,5374.897989,5374.897989,3875.300312,1499.597677,3239.501096,2712.196039,2712.196039,2621
473,node473,False,474,p__Korarchaeota,0.056128,0.0385768,1,0.265142,1592.323433,1592.323433,1491.451838,100.871595,0.002529,1315.856418,1315.856418,1283
474,p__Korarchaeota,False,534,TACK,1.81991,0.0223227,1,0.0482652,1491.454366,1491.454366,1322.413568,169.040798,5502.667765,1231.298345,1231.298345,1280
475,Acidilobus,False,476,Acidilobales,0.108406,0.0163109,1,0.258448,1404.998855,1404.998855,1316.434276,88.564579,159.341715,1194.380064,1194.380064,1195
476,Acidilobales,False,477,node477,0.432365,0.00722907,1,0.0568416,1475.775991,1475.775991,1419.180352,56.595639,480.636911,1259.822978,1259.822978,1260
477,node477,False,480,node480,0.377983,0.0120313,1,0.0942178,1899.817264,1899.817264,1820.591441,79.225823,648.597835,1539.507248,1539.507248,1509
478,node478,False,479,Pyrodictiaceae,0.106889,0.0299135,1,0.208368,1782.290484,1782.290484,1668.361669,113.928815,183.568773,1529.687398,1529.687398,1506
479,Pyrodictiaceae,False,480,node480,0.528017,0.0141031,1,0.0689136,1851.930442,1851.930442,1759.547606,92.382836,709.641670,1560.862387,1560.862387,1547
480,node480,False,484,node484,0.0318017,0.0196926,1,0.31514,2469.189276,2469.189276,2432.775509,36.413767,332.516726,1835.388397,1835.388397,1819
481,node481,False,482,node482,0.0716123,0.0198563,1,0.192161,1389.901645,1389.901645,1361.995754,27.905891,131.934555,1188.791711,1188.791711,1201
482,node482,False,483,node483,0.168929,0.0129468,1,0.116242,1493.930309,1493.930309,1450.838039,43.092270,233.232455,1277.792916,1277.792916,1299
483,node483,False,484,node484,0.616686,0.0140585,1,0.0598225,1684.070495,1684.070495,1598.672660,85.397835,1166.619575,1417.095682,1417.095682,1430
484,node484,False,487,node487,0.0106441,0.0193577,1,0.578056,2765.292235,2765.292235,2742.412486,22.879749,163.426041,1974.898333,1974.898333,1969
485,Ignicoccus,False,486,node486,0.860427,0.0294073,1,0.0571137,1345.676217,1345.676217,1142.432978,203.243239,627.715819,1213.776702,1213.776702,1209
486,node486,False,487,node487,0.155498,0.0238284,1,0.114908,1770.148797,1770.148797,1722.520447,47.628350,1183.318081,1399.582015,1399.582015,1372
487,node487,False,493,o__Sulfolobales,0.0529421,0.0289526,1,0.374627,2905.838528,2905.838528,2802.028140,103.810388,122.800030,2020.036423,2020.036423,2006
488,node488,False,490,Sulfolobaceae,0.0111408,0.0394778,1,1.36828,2207.419702,2207.419702,2083.872599,123.547103,36.563533,1829.056700,1829.056700,1819
489,node489,False,490,Sulfolobaceae,0.0121494,0.0349586,1,0.695647,2112.583447,2112.583447,2060.121150,52.462297,60.314982,1757.137162,1757.137162,1769
490,Sulfolobaceae,False,491,node491,0.0352786,0.0363627,1,1.762,2120.436131,2120.436131,1578.973059,541.463072,38.859824,1767.759343,1767.759343,1778
491,node491,False,492,node492,0.659388,0.0297914,1,0.21581,1617.832883,1617.832883,859.312729,758.520154,707.842848,1405.230088,1405.230088,1333
492,node492,False,493,o__Sulfolobales,1.15558,0.013654,1,0.142904,1567.155577,1567.155577,1258.944668,308.210909,1665.883501,1260.525893,1260.525893,1139
493,o__Sulfolobales,False,501,SulThe,0.0726378,0.017932,1,0.356711,2924.828169,2924.828169,2806.030678,118.797492,358.103250,2001.635845,2001.635845,1963
494,Thermofilaceae,False,500,o__Thermoproteales,0.815837,0.0129188,1,0.113635,1658.087329,1658.087329,1432.754042,225.333287,1109.334934,1351.727431,1351.727431,1325
495,node495,False,497,node497,0.104215,0.0173412,1,0.30965,1719.459691,1719.459691,1594.959679,124.500011,473.198492,1442.487884,1442.487884,1373
496,Vulcanisaeta,False,497,node497,0.0733837,0.0253617,1,0.47189,2133.207168,2133.207168,1932.362548,200.844620,135.795623,1741.669132,1741.669132,1726
497,node497,False,499,Thermoproteaceae,0.202009,0.0148252,1,0.202808,2068.158171,2068.158171,1912.742528,155.415643,377.385869,1692.585912,1692.585912,1667
498,node498,False,499,Thermoproteaceae,0.165735,0.0497364,1,0.185925,2207.828181,2207.828181,1912.958162,294.870019,377.170234,1851.150096,1851.150096,1774
499,Thermoproteaceae,False,500,o__Thermoproteales,0.412177,0.0250688,1,0.116701,2290.128397,2290.128397,2049.264238,240.864158,492.824738,1841.008247,1841.008247,1799
500,o__Thermoproteales,False,501,SulThe,0.0754595,0.0259999,1,0.226519,2542.088976,2542.088976,2453.014482,89.074494,711.119446,1871.642267,1871.642267,1841
501,SulThe,False,506,c__Thermoprotei,0.837817,0.00922532,1,0.134134,3164.133928,3164.133928,2915.545245,248.588683,686.380759,2117.917488,2117.917488,2082
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.0807567,0.0137108,1,0.14047,1057.679258,1057.679258,991.240401,66.438858,155.491375,2184.664119,2184.664119,2159
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.153141,0.0191196,1,0.649308,1359.058115,1359.058115,942.281021,416.777094,204.450754,2407.423313,2407.423313,2370
504,o__Marsarchaeales,False,505,node505,2.51656,0.0153584,1,0.14623,1146.731775,1146.731775,624.036336,522.695439,737.584097,2264.198535,2264.198535,2269
505,node505,False,506,c__Thermoprotei,0.0114565,0.0092205,1,0.0677861,1361.620433,1361.620433,1361.374969,0.245464,2240.551034,1192.608805,1192.608805,1217
506,c__Thermoprotei,False,533,p  Thermoproteota,0.218202,0.0110488,1,0.0914861,3601.926004,3601.926004,3552.807587,49.118417,3135.741093,2182.787430,2182.787430,2159
507,node507,False,508,node508,1.06676,0.0122472,1,0.0270572,1482.964873,1482.964873,1440.563226,42.401646,809.369676,1242.012189,1242.012189,1167
508,node508,False,510,node510,0.102871,0.0345069,1,0.252895,2249.932902,2249.932902,2171.025870,78.907032,1266.713806,1633.281177,1633.281177,1523
509,node509,False,510,node510,0.236498,0.026378,1,0.345153,2328.925039,2328.925039,2095.738822,233.186217,1342.000854,1634.015682,1634.015682,1421
510,node510,False,511,o__Bathyarchaeales,0.0910684,0.0220027,1,0.294853,3437.739676,3437.739676,3327.133553,110.606123,0.112093,2075.709126,2075.709126,1908
511,o__Bathyarchaeales,False,513,node513,0.383964,0.0263633,1,0.206956,3327.245646,3327.245646,3040.946601,286.299046,1113.090976,2017.954347,2017.954347,1877
512,node512,False,513,node513,0.384895,0.0378362,1,0.237471,2029.209340,2029.209340,1803.543006,225.666334,2350.494570,1490.283094,1490.283094,1310
513,node513,False,517,c__Bathyarchaeia,0.0817695,0.0203491,1,0.238069,4154.037576,4154.037576,4082.293316,71.744261,871.468356,2248.353272,2248.353272,2086
514,node514,False,515,node515,1.35194,0.0173959,1,0.0978128,1111.059436,1111.059436,908.738612,202.320825,567.117653,1745.645901,1745.645901,1759
515,node515,False,516,o__TCS64,1.20778,0.022475,1,0.211791,1475.856265,1475.856265,1118.592651,357.263614,704.434421,1950.808455,1950.808455,1666
516,o__TCS64,False,517,c__Bathyarchaeia,0.0218229,0.0277608,1,0.498612,1823.027072,1823.027072,1810.409518,12.617554,3143.352153,1339.433484,1339.433484,1317
517,c__Bathyarchaeia,False,532,node532,0.147515,0.0228874,1,0.710856,4953.761671,4953.761671,4406.720354,547.041317,1356.862921,2480.978375,2480.978375,2312
518,Wolframiiraptoraceae,False,519,node519,0.140293,0.0199601,1,0.153825,1545.723902,1545.723902,1485.015012,60.708891,514.819509,1248.963156,1248.963156,1205
519,node519,False,521,o__Caldarchaeales,0.03341,0.0227776,1,0.311081,1999.834521,1999.834521,1963.039320,36.795201,66.498208,1502.702635,1502.702635,1476
520,node520,False,521,o__Caldarchaeales,1.79208,0.0039675,1,0.177118,611.105886,611.105886,461.382109,149.723777,1568.155418,559.104220,559.104220,559
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,1.27497,0.0102734,1,0.0419226,2029.537528,2029.537528,1951.170183,78.367344,985.901425,1505.620560,1505.620560,1496
522,node522,False,523,node523,0.0107405,0.0364602,1,0.691332,1110.137683,1110.137683,1077.484968,32.652715,32.283280,2064.183327,2064.183327,1859
523,node523,False,525,node525,0.101696,0.0202782,1,0.219579,1109.768249,1109.768249,1042.043061,67.725188,131.878636,2065.988135,2065.988135,1868
524,Candidatus Nitrosotenuis,False,525,node525,0.0216192,0.0248321,1,0.918509,1229.074427,1229.074427,1138.002337,91.072090,35.919360,2142.514630,2142.514630,1952
525,node525,False,527,node527,0.0367649,0.0225424,1,0.572677,1173.921697,1173.921697,1087.693119,86.228577,57.858681,2109.197822,2109.197822,1912
526,node526,False,527,node527,0.0647776,0.0205885,1,0.490181,1171.719805,1171.719805,1042.370053,129.349753,103.181748,2102.902711,2102.902711,1870
527,node527,False,528,node528,0.149516,0.0165689,1,0.340042,1145.551800,1145.551800,968.453270,177.098530,160.668607,2090.641645,2090.641645,1890
528,node528,False,529,o__Nitrososphaerales,0.0348325,0.0192311,1,0.588041,1129.121878,1129.121878,1053.723020,75.398857,62.078344,2087.049095,2087.049095,1886
529,o__Nitrososphaerales,False,530,node530,2.20978,0.0163502,1,0.0758851,1115.801364,1115.801364,893.376028,222.425337,479.815372,2082.657897,2082.657897,1866
530,node530,False,531,c__Nitrososphaeria,0.0499189,0.0241434,1,0.283165,1373.191399,1373.191399,1364.778103,8.413296,1572.293505,1211.910528,1211.910528,1220
531,c__Nitrososphaeria,False,532,node532,0.0609363,0.0189639,1,0.215062,2937.071608,2937.071608,2910.609876,26.461732,2852.973398,1851.399482,1851.399482,1835
532,node532,False,533,p  Thermoproteota,0.0216168,0.0214942,1,1.11901,5763.583275,5763.583275,5600.034422,163.548853,1088.514258,2715.257517,2715.257517,2652
533,p  Thermoproteota,False,534,TACK,0.00191106,0.00613803,1,3.14423,6688.548679,6688.548679,6644.070581,44.478098,181.010752,3040.639481,3040.639481,2977
534,TACK,False,535,Proteoarchaeota,0.0818033,0.0242169,1,0.621801,6825.081333,6825.081333,6308.752710,516.328624,806.048699,3067.006546,3067.006546,3000
535,Proteoarchaeota,False,536,Archaea,0.0010452,0.0062305,1,7.43666,7114.801409,7114.801409,7043.877809,70.923600,765.095168,3189.359906,3189.359906,3152
536,Archaea,False,,,inf,0.026974,1,0.5,7808.972977,7808.972977,0.000000,7808.972977,0.000000,3404.154126,3404.154126,3190
