node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
374,Methanosarcina,False,380,Methanosarcinaceae,0.0991614,0.361558,1,0.794136,2817.304530,2817.304530,2285.567084,531.737446,200.946444,2178.079899,2178.079899,2147
375,node375,False,377,node377,0.128291,0.0858537,1,0.0716643,2092.468717,2092.468717,2072.302307,20.166410,338.307174,1716.867214,1716.867214,1718
376,node376,False,377,node377,0.0762008,0.114679,1,0.577715,2367.386518,2367.386518,2217.077278,150.309241,193.532204,1862.091719,1862.091719,1863
377,node377,False,379,node379,0.0251953,0.186564,1,0.241724,2410.609482,2410.609482,2384.040783,26.568698,72.460216,1945.145183,1945.145183,1952
378,node378,False,379,node379,0.164863,0.0639891,1,0.112915,2064.805437,2064.805437,2024.221287,40.584150,432.279712,1686.738229,1686.738229,1682
379,node379,False,380,Methanosarcinaceae,0.10321,0.223964,1,0.394846,2456.500999,2456.500999,2257.727846,198.773153,228.785682,1981.151895,1981.151895,1980
380,Methanosarcinaceae,False,381,node381,0.0940987,0.861695,1,0.362934,2486.513528,2486.513528,2079.155147,407.358381,153.969372,2038.192722,2038.192722,2011
381,node381,False,383,node383,0.0770289,0.570376,1,0.237534,2233.124519,2233.124519,2083.375155,149.749364,198.849252,1854.025770,1854.025770,1836
382,Methanocella,False,383,node383,0.222773,0.0965929,1,0.733099,2305.783866,2305.783866,1840.770506,465.013360,441.453900,1711.243355,1711.243355,1694
383,node383,False,389,c__Methanomicrobia,0.0159472,0.545622,1,0.331732,2282.224406,2282.224406,2237.906192,44.318215,57.240716,1884.387832,1884.387832,1864
384,Methanoregulaceae,False,385,node385,0.0544666,0.089438,1,0.445393,2275.153684,2275.153684,2210.374042,64.779642,195.847546,1755.083348,1755.083348,1743
385,node385,False,387,node387,0.0367665,0.212855,1,0.858189,2406.221588,2406.221588,2256.204063,150.017525,121.331711,1865.705425,1865.705425,1840
386,Methanomicrobiaceae,False,387,node387,0.0291027,0.123124,1,0.792168,2287.479764,2287.479764,2211.402593,76.077171,166.133181,1789.949579,1789.949579,1787
387,node387,False,388,Methanomicrobiales,0.039515,0.297241,1,0.823908,2377.535774,2377.535774,2178.646471,198.889304,44.244433,1877.405945,1877.405945,1845
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.185686,0.332238,1,0.323188,2222.890903,2222.890903,1896.929184,325.961719,398.217723,1802.831041,1802.831041,1754
389,c__Methanomicrobia,False,390,node390,0.11771,1.23272,1,0.227621,2295.146908,2295.146908,1868.887050,426.259858,199.046212,1891.113324,1891.113324,1878
390,node390,False,397,p__Halobacteriota,0.0547735,0.446893,1,0.0925013,2067.933262,2067.933262,2034.313485,33.619777,120.872826,1684.623698,1684.623698,1670
391,node391,False,393,Archaeoglobus,0.0524579,0.173834,1,0.136536,1872.648210,1872.648210,1850.854232,21.793979,185.854404,1549.864080,1549.864080,1554
392,node392,False,393,Archaeoglobus,0.0448392,0.158123,1,0.176091,1912.054382,1912.054382,1887.300932,24.753450,149.407704,1581.340913,1581.340913,1589
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0396076,0.682968,1,0.201871,2036.708636,2036.708636,1956.335108,80.373528,83.036584,1674.051133,1674.051133,1673
394,Geoglobus,False,395,node395,0.0911319,0.13573,1,0.120878,1867.511180,1867.511180,1836.122331,31.388848,176.953522,1518.931428,1518.931428,1523
395,node395,False,396,c__Archaeoglobi,0.0721267,0.193902,1,0.413114,2013.075853,2013.075853,1889.590320,123.485533,149.781372,1629.949270,1629.949270,1622
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.315657,0.477835,1,0.210569,2039.371692,2039.371692,1607.388768,431.982924,547.797544,1670.431813,1670.431813,1636
397,p__Halobacteriota,False,425,TH,0.0559526,1.2105,1,0.134878,2155.186312,2155.186312,2033.737432,121.448879,129.250783,1741.635099,1741.635099,1715
398,node398,False,404,node404,0.128827,0.155292,1,0.25164,1531.864379,1531.864379,1435.786416,96.077962,220.004582,1286.045164,1286.045164,1285
399,node399,False,400,node400,0.0577331,0.114684,1,0.325016,1590.859625,1590.859625,1540.544652,50.314973,112.834977,1339.293378,1339.293378,1343
400,node400,False,403,node403,0.0451733,0.214507,1,0.201676,1653.379628,1653.379628,1619.058885,34.320744,87.158828,1399.512516,1399.512516,1412
401,node401,False,402,node402,0.020316,0.0536332,1,0.376622,1508.986703,1508.986703,1495.468885,13.517818,28.258307,1242.872425,1242.872425,1248
402,node402,False,403,node403,0.215052,0.121209,1,0.23585,1523.727192,1523.727192,1390.610893,133.116299,315.606820,1259.868661,1259.868661,1267
403,node403,False,404,node404,0.0428115,0.91092,1,0.243285,1706.217713,1706.217713,1578.885482,127.332231,76.905517,1441.176036,1441.176036,1446
404,node404,False,406,node406,0.0203428,0.65868,1,0.297153,1655.790999,1655.790999,1598.119174,57.671825,31.264693,1396.146486,1396.146486,1406
405,Thermoplasma,False,406,node406,0.153493,0.114196,1,0.0879302,1419.184808,1419.184808,1389.336806,29.848001,240.047060,1208.734836,1208.734836,1209
406,node406,False,407,o__Thermoplasmatales,0.0932402,0.609852,1,0.285521,1629.383866,1629.383866,1402.372357,227.011509,101.292063,1373.441633,1373.441633,1359
407,o__Thermoplasmatales,False,409,node409,0.255854,0.324523,1,0.242511,1503.664421,1503.664421,1220.208995,283.455426,314.400010,1273.502470,1273.502470,1250
408,o__Aciduliprofundales,False,409,node409,0.104509,0.094516,1,0.101079,1338.574622,1338.574622,1319.516593,19.058029,215.092412,1154.381728,1154.381728,1169
409,node409,False,413,c__Thermoplasmata,0.189179,0.529151,1,0.116068,1534.609005,1534.609005,1384.310776,150.298229,230.075324,1310.623220,1310.623220,1318
410,node410,False,411,node411,0.0495722,0.068953,1,0.552213,1220.653264,1220.653264,1166.639979,54.013285,52.434135,1031.529633,1031.529633,1029
411,node411,False,412,o__Methanomassiliicoccales,0.149564,0.087587,1,0.178861,1219.074114,1219.074114,1166.558087,52.516027,168.414559,1051.192091,1051.192091,1051
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.465099,0.201805,1,0.190391,1334.972646,1334.972646,1084.185544,250.787101,530.200556,1146.454534,1146.454534,1135
413,c__Thermoplasmata,False,420,node420,0.0475159,0.337928,1,0.0735256,1614.386100,1614.386100,1597.535666,16.850434,98.324127,1364.812757,1364.812757,1361
414,node414,False,415,node415,0.0924972,0.191216,1,0.0275901,913.568354,913.568354,906.766462,6.801893,105.445534,819.135490,819.135490,817
415,node415,False,416,Poseidoniales,0.100976,0.195249,1,0.0278753,1012.211996,1012.211996,1005.010860,7.201136,116.461586,892.694011,892.694011,897
416,Poseidoniales,False,419,c__Poseidoniia,0.257592,0.462654,1,0.11585,1121.472446,1121.472446,951.351598,170.120848,222.442628,976.976142,976.976142,978
417,node417,False,418,Pontarchaea (MGIII),0.135247,0.0565776,1,0.0839101,854.501001,854.501001,839.352028,15.148973,119.494080,740.283780,740.283780,740
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.285923,0.0907876,1,0.121531,958.846108,958.846108,901.887756,56.958351,271.906469,829.099803,829.099803,831
419,c__Poseidoniia,False,420,node420,0.677189,0.321557,1,0.13145,1173.794226,1173.794226,874.531723,299.262503,821.328070,1015.714697,1015.714697,998
420,node420,False,424,p__Thermoplasmatota,0.0645518,0.328968,1,0.0405709,1695.859793,1695.859793,1684.168715,11.691078,148.987214,1420.411060,1420.411060,1408
421,node421,False,422,node422,0.151771,0.0849515,1,0.646108,1586.778681,1586.778681,1366.637564,220.141117,163.069017,1171.044513,1171.044513,1140
422,node422,False,423,Thermoprofundales (MBG-D),0.220824,0.106168,1,0.638472,1529.706582,1529.706582,1205.122490,324.584091,184.074523,1202.007516,1202.007516,1174
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.295603,0.384224,1,0.091079,1389.197014,1389.197014,1268.283110,120.913904,564.872819,1201.953863,1201.953863,1190
424,p__Thermoplasmatota,False,425,TH,0.166359,0.816532,1,0.0335819,1833.155929,1833.155929,1777.131895,56.024034,385.856321,1513.178756,1513.178756,1499
425,TH,False,440,THM,0.0178943,0.968832,1,0.0448749,2162.988215,2162.988215,2153.613482,9.374733,37.578542,1723.860012,1723.860012,1704
426,node426,False,427,Methanococcaceae,0.0329259,0.0847381,1,0.353024,1457.150073,1457.150073,1429.155848,27.994225,46.663267,1295.460251,1295.460251,1301
427,Methanococcaceae,False,428,node428,0.0610116,0.159266,1,0.146827,1475.819115,1475.819115,1450.443960,25.375155,96.844062,1324.360424,1324.360424,1333
428,node428,False,431,c__Methanococci,0.0149363,0.190259,1,0.284472,1547.288022,1547.288022,1532.646209,14.641813,24.713761,1382.780962,1382.780962,1384
429,node429,False,430,Methanocaldococcus,0.0323457,0.163474,1,0.183386,1483.514971,1483.514971,1465.035864,18.479107,47.580812,1326.638798,1326.638798,1326
430,Methanocaldococcus,False,431,c__Methanococci,0.0470184,0.346037,1,0.123742,1512.616676,1512.616676,1481.605418,31.011258,75.754552,1354.753298,1354.753298,1354
431,c__Methanococci,False,439,Methanomada,0.167443,0.745599,1,0.150458,1557.359971,1557.359971,1314.102350,243.257620,207.695532,1392.853850,1392.853850,1396
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0233347,0.112049,1,0.106105,1236.023296,1236.023296,1231.682428,4.340867,28.732531,1092.755412,1092.755412,1093
433,c__Methanopyri,False,438,node438,0.280301,0.113389,1,0.25404,1260.414959,1260.414959,1101.996144,158.418815,305.149157,1111.374741,1111.374741,1109
434,node434,False,435,node435,0.0102133,0.0718701,1,0.77821,1586.364591,1586.364591,1570.300233,16.064358,41.840945,1374.316119,1374.316119,1375
435,node435,False,436,Methanobacteriaceae,0.0318677,0.488672,1,0.740192,1612.141178,1612.141178,1436.171653,175.969525,48.678145,1399.603343,1399.603343,1398
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0387293,0.428763,1,0.620731,1484.849798,1484.849798,1328.937153,155.912645,43.152916,1307.901425,1307.901425,1304
437,c__Methanobacteria,False,438,node438,0.139528,0.239713,1,0.212752,1372.090070,1372.090070,1256.727052,115.363017,150.418249,1229.528165,1229.528165,1200
438,node438,False,439,Methanomada,0.109915,0.548716,1,0.0739439,1407.145301,1407.145301,1349.448343,57.696958,172.349539,1280.865044,1280.865044,1255
439,Methanomada,False,440,THM,0.508354,1.3413,1,0.0319487,1521.797882,1521.797882,1305.461723,216.336159,885.730301,1368.074655,1368.074655,1339
440,THM,False,441,node441,0.0387677,2.74867,1,0.0740631,2191.192024,2191.192024,2091.081161,100.110862,70.862367,1739.636332,1739.636332,1721
441,node441,False,454,node454,0.0773189,0.587358,1,0.0529749,2161.943529,2161.943529,2129.409006,32.534522,169.180246,1687.871156,1687.871156,1663
442,Pyrococcus,False,446,node446,0.158952,0.204433,1,0.0794778,1851.832998,1851.832998,1806.820821,45.012177,337.202049,1542.442577,1542.442577,1536
443,node443,False,444,node444,0.077905,0.117748,1,0.0891085,1939.629563,1939.629563,1922.532619,17.096944,180.163544,1573.685306,1573.685306,1580
444,node444,False,445,node445,0.0182993,0.318826,1,0.299997,2102.696163,2102.696163,2068.083052,34.613111,33.972610,1690.666458,1690.666458,1694
445,node445,False,446,node446,0.0456313,0.46246,1,0.151995,2102.055662,2102.055662,2050.919053,51.136608,93.103817,1694.567354,1694.567354,1691
446,node446,False,448,node448,0.0347024,0.765119,1,0.125955,2144.022870,2144.022870,2096.084085,47.938785,83.587960,1729.771230,1729.771230,1726
447,node447,False,448,node448,0.0837542,0.118125,1,0.222741,2049.993968,2049.993968,1991.541202,58.452766,188.130842,1632.302320,1632.302320,1632
448,node448,False,450,node450,0.018238,0.893075,1,0.220473,2179.672044,2179.672044,2127.907776,51.764268,39.738496,1741.340527,1741.340527,1739
449,node449,False,450,node450,0.0790065,0.115852,1,0.218476,2029.411605,2029.411605,1976.583549,52.828056,191.062723,1610.061963,1610.061963,1608
450,node450,False,451,c__Thermococci,0.0254901,0.645874,1,0.281536,2167.646272,2167.646272,2096.087402,71.558870,43.104280,1726.252680,1726.252680,1716
451,c__Thermococci,False,453,Acherontia,0.464221,0.537038,1,0.221478,2139.191682,2139.191682,1456.304724,682.886958,499.917569,1700.462570,1700.462570,1723
452,Theionarchaea,False,453,Acherontia,0.594257,0.0906588,1,0.887121,2636.810936,2636.810936,1392.044195,1244.766741,564.178098,1554.627922,1554.627922,1495
453,Acherontia,False,454,node454,0.0665198,0.307733,1,0.254868,1956.222293,1956.222293,1879.494902,76.727391,419.094350,1532.449633,1532.449633,1534
454,node454,False,461,node461,0.0406626,0.736176,1,0.0863586,2298.589252,2298.589252,2261.447207,37.142045,84.145704,1749.688179,1749.688179,1725
455,node455,False,456,node456,0.122689,0.110702,1,0.0600576,1130.783923,1130.783923,1117.498019,13.285903,149.481768,975.962152,975.962152,981
456,node456,False,457,Hadesarchaea,0.126219,0.0925081,1,0.0548523,1266.979787,1266.979787,1254.835500,12.144287,193.175472,1077.184116,1077.184116,1091
457,Hadesarchaea,False,460,p__Hadarchaeota,0.199146,0.135271,1,0.0701186,1448.010972,1448.010972,1414.143470,33.867503,257.686417,1202.313707,1202.313707,1219
458,node458,False,459,Persephonarchaea,0.150137,0.0921872,1,0.42224,1034.916635,1034.916635,953.103546,81.813089,151.130711,882.961920,882.961920,868
459,Persephonarchaea,False,460,p__Hadarchaeota,0.233912,0.212704,1,0.179381,1104.234257,1104.234257,1013.302625,90.931632,658.527262,954.174448,954.174448,949
460,p__Hadarchaeota,False,461,node461,0.339128,0.589789,1,0.0756074,1671.829887,1671.829887,1505.845115,165.984772,839.747796,1364.582721,1364.582721,1386
461,node461,False,536,Archaea,0.0645884,0.488264,1,0.0713611,2345.592911,2345.592911,2312.713487,32.879425,195.542507,1763.308458,1763.308458,1734
462,node462,False,463,node463,0.0584143,0.0453963,1,0.62257,3277.110246,3277.110246,3144.222489,132.887757,218.097369,1924.766609,1924.766609,1922
463,node463,False,464,Thorarchaeota,0.0662877,0.0558062,1,0.397,3362.319857,3362.319857,3264.604182,97.715676,204.409060,1991.914440,1991.914440,1993
464,Thorarchaeota,False,467,node467,0.432477,0.180216,1,0.617893,3469.013242,3469.013242,2373.028721,1095.984521,903.632577,2061.786070,2061.786070,2069
465,Lokiarchaeota,False,466,LokiOdin,0.170091,0.12851,1,0.598702,2605.582161,2605.582161,2304.574493,301.007667,394.235157,1730.491948,1730.491948,1735
466,LokiOdin,False,467,node467,0.0732763,0.0853114,1,0.207954,2698.809650,2698.809650,2658.402455,40.407195,618.258843,1834.741538,1834.741538,1873
467,node467,False,472,p__Asgardarchaeota,0.0304034,0.21092,1,0.656355,3276.661298,3276.661298,3173.287867,103.373431,304.606023,2134.499635,2134.499635,2151
468,node468,False,471,Heimdallarchaeota,0.0789209,0.0891454,1,0.870004,3341.669272,3341.669272,3096.440657,245.228616,549.079862,1993.878423,1993.878423,1994
469,node469,False,470,node470,0.216762,0.11614,1,0.408447,2672.514282,2672.514282,2422.800322,249.713960,549.391235,1695.291929,1695.291929,1704
470,node470,False,471,Heimdallarchaeota,0.0735584,0.10182,1,0.439505,2972.191556,2972.191556,2871.461533,100.730024,774.058986,1872.609310,1872.609310,1856
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.180544,0.167046,1,0.89238,3645.520519,3645.520519,2885.491694,760.028825,592.402196,2194.317097,2194.317097,2188
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.244031,0.300797,1,0.946771,3477.893890,3477.893890,2090.436227,1387.457663,406.712600,2245.308094,2245.308094,2228
473,node473,False,474,p__Korarchaeota,0.163707,0.124675,1,0.15826,1355.649986,1355.649986,1289.782908,65.867078,141.786379,1096.035358,1096.035358,1093
474,p__Korarchaeota,False,534,TACK,0.59773,0.219529,1,0.0765295,1431.569287,1431.569287,1304.393199,127.176088,1170.535506,1157.929112,1157.929112,1160
475,Acidilobus,False,476,Acidilobales,0.0962433,0.099304,1,0.258687,1339.201083,1339.201083,1281.351281,57.849803,119.497019,1120.588343,1120.588343,1123
476,Acidilobales,False,477,node477,0.279815,0.117827,1,0.16025,1400.848300,1400.848300,1293.968333,106.879967,326.042962,1185.457209,1185.457209,1177
477,node477,False,480,node480,0.2089,0.233017,1,0.0602067,1620.011295,1620.011295,1575.387068,44.624226,392.097397,1379.414124,1379.414124,1383
478,node478,False,479,Pyrodictiaceae,0.0913969,0.0654115,1,0.128715,1610.184458,1610.184458,1585.359534,24.824924,139.097907,1367.317843,1367.317843,1370
479,Pyrodictiaceae,False,480,node480,0.20258,0.151615,1,0.125483,1724.457441,1724.457441,1646.602119,77.855322,320.882346,1464.837306,1464.837306,1473
480,node480,False,484,node484,0.0457283,0.549539,1,0.0960439,1967.484465,1967.484465,1932.047739,35.436726,133.817353,1639.046584,1639.046584,1646
481,node481,False,482,node482,0.0758147,0.0835184,1,0.0686275,1315.539792,1315.539792,1306.941562,8.598230,104.662943,1111.590747,1111.590747,1128
482,node482,False,483,node483,0.13912,0.0791895,1,0.103355,1411.604505,1411.604505,1380.678508,30.925997,182.471628,1192.593349,1192.593349,1206
483,node483,False,484,node484,0.364782,0.252167,1,0.0939851,1563.150137,1563.150137,1436.247241,126.902895,629.617851,1316.098688,1316.098688,1332
484,node484,False,487,node487,0.0155295,0.672853,1,0.0887109,2065.865092,2065.865092,2052.629088,13.236005,50.666211,1700.420546,1700.420546,1699
485,Ignicoccus,False,486,node486,0.501043,0.113433,1,0.0930837,1178.687028,1178.687028,1087.348200,91.338828,429.338321,1042.131475,1042.131475,1041
486,node486,False,487,node487,0.179033,0.12972,1,0.0277534,1516.686520,1516.686520,1508.782825,7.903695,594.512474,1314.772947,1314.772947,1323
487,node487,False,493,o__Sulfolobales,0.0642634,1.85113,1,0.0965406,2103.295298,2103.295298,1957.222383,146.072915,132.658439,1723.092146,1723.092146,1722
488,node488,False,490,Sulfolobaceae,0.0236582,0.129892,1,0.836945,2122.253621,2122.253621,2048.878978,73.374643,62.656608,1685.527500,1685.527500,1676
489,node489,False,490,Sulfolobaceae,0.0260414,0.0692731,1,0.34853,2055.407282,2055.407282,2034.833975,20.573307,76.701610,1655.443245,1655.443245,1651
490,Sulfolobaceae,False,491,node491,0.0396898,0.538236,1,0.758521,2111.535586,2111.535586,1845.059293,266.476293,36.672363,1703.598060,1703.598060,1691
491,node491,False,492,node492,0.328235,0.610537,1,0.159719,1881.731656,1881.731656,1480.227522,401.504134,347.567535,1559.842393,1559.842393,1496
492,node492,False,493,o__Sulfolobales,0.0293814,0.307499,1,0.0832673,1827.795057,1827.795057,1818.509045,9.286013,271.371777,1507.292988,1507.292988,1502
493,o__Sulfolobales,False,501,SulThe,0.0433058,2.12016,1,0.106144,2089.880822,2089.880822,1966.074754,123.806068,95.064406,1686.507740,1686.507740,1664
494,Thermofilaceae,False,500,o__Thermoproteales,0.500107,0.0956302,1,0.196438,1476.956684,1476.956684,1286.007164,190.949519,699.022223,1183.969962,1183.969962,1178
495,node495,False,497,node497,0.143897,0.170909,1,0.197204,1646.335336,1646.335336,1559.698709,86.636627,399.438779,1370.805596,1370.805596,1404
496,Vulcanisaeta,False,497,node497,0.0597622,0.0514744,1,0.592666,1952.330293,1952.330293,1863.000812,89.329480,96.136676,1548.904722,1548.904722,1552
497,node497,False,499,Thermoproteaceae,0.140423,0.256672,1,0.255133,1959.137488,1959.137488,1795.510355,163.627133,251.085726,1601.846176,1601.846176,1616
498,node498,False,499,Thermoproteaceae,0.136202,0.142855,1,0.222507,1870.107920,1870.107920,1775.010551,95.097369,271.585530,1555.448612,1555.448612,1552
499,Thermoproteaceae,False,500,o__Thermoproteales,0.158298,1.02231,1,0.139056,2046.596081,2046.596081,1764.189232,282.406849,220.840155,1692.396502,1692.396502,1662
500,o__Thermoproteales,False,501,SulThe,0.0471833,1.30995,1,0.154603,1985.029387,1985.029387,1865.820408,119.208979,195.318752,1615.063463,1615.063463,1580
501,SulThe,False,506,c__Thermoprotei,0.125866,1.53299,1,0.0706308,2061.139160,2061.139160,1892.349417,168.789742,188.582705,1642.095727,1642.095727,1613
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.127915,0.110591,1,0.187869,1687.481143,1687.481143,1625.241527,62.239615,283.989022,1301.741394,1301.741394,1326
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.140527,0.0870969,1,0.606458,1925.836769,1925.836769,1695.921026,229.915743,213.309524,1396.388170,1396.388170,1384
504,o__Marsarchaeales,False,505,node505,0.369397,0.266153,1,0.411516,1909.230549,1909.230549,1302.895954,606.334596,291.600853,1456.752625,1456.752625,1446
505,node505,False,506,c__Thermoprotei,0.191893,0.196293,1,0.123748,1594.496807,1594.496807,1523.094727,71.402080,557.837395,1286.696500,1286.696500,1290
506,c__Thermoprotei,False,533,p  Thermoproteota,0.203952,0.692686,1,0.0675807,2080.932122,2080.932122,1957.231642,123.700480,500.428453,1617.223770,1617.223770,1599
507,node507,False,508,node508,0.306326,0.161948,1,0.0961913,1188.554255,1188.554255,1127.332930,61.221326,392.476776,1007.876316,1007.876316,1001
508,node508,False,510,node510,0.0883659,0.182287,1,0.0957588,1519.809706,1519.809706,1497.795733,22.013972,401.393989,1259.385400,1259.385400,1265
509,node509,False,510,node510,0.21269,0.0873228,1,0.291284,1542.805879,1542.805879,1423.282106,119.523774,475.907617,1241.891047,1241.891047,1248
510,node510,False,511,o__Bathyarchaeales,0.0693687,0.322063,1,0.151687,1899.189722,1899.189722,1846.056287,53.133436,100.382980,1520.392992,1520.392992,1526
511,o__Bathyarchaeales,False,513,node513,0.128908,0.578173,1,0.122584,1946.439266,1946.439266,1828.225351,118.213916,268.069568,1546.811703,1546.811703,1570
512,node512,False,513,node513,0.30398,0.172444,1,0.130362,1354.150297,1354.150297,1268.924228,85.226069,827.370691,1127.405318,1127.405318,1126
513,node513,False,517,c__Bathyarchaeia,0.0504114,0.337872,1,0.0857217,2096.294919,2096.294919,2074.587351,21.707568,197.707431,1635.244355,1635.244355,1640
514,node514,False,515,node515,0.280928,0.0818917,1,0.233615,1415.237100,1415.237100,1299.693179,115.543922,395.826425,1044.607355,1044.607355,1076
515,node515,False,516,o__TCS64,0.218692,0.0879366,1,0.536879,1695.519604,1695.519604,1452.222205,243.297399,176.078110,1249.208608,1249.208608,1253
516,o__TCS64,False,517,c__Bathyarchaeia,0.277802,0.11605,1,0.276399,1628.300315,1628.300315,1468.857627,159.442687,803.437155,1277.445537,1277.445537,1270
517,c__Bathyarchaeia,False,532,node532,0.126079,0.832287,1,0.169207,2272.294782,2272.294782,2039.670172,232.624610,306.707378,1741.025985,1741.025985,1737
518,Wolframiiraptoraceae,False,519,node519,0.112693,0.0773528,1,0.100742,1295.115049,1295.115049,1276.876258,18.238791,314.784780,1089.870027,1089.870027,1103
519,node519,False,521,o__Caldarchaeales,0.0314218,0.0838845,1,0.141478,1591.661038,1591.661038,1582.711119,8.949919,67.100230,1292.631243,1292.631243,1307
520,node520,False,521,o__Caldarchaeales,0.249506,0.0926763,1,0.0334078,845.771942,845.771942,837.919229,7.852713,811.892120,738.109667,738.109667,740
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.294774,0.304318,1,0.0890187,1649.811349,1649.811349,1534.858249,114.953099,378.675292,1330.408196,1330.408196,1343
522,node522,False,523,node523,0.0186438,0.0791601,1,0.462309,1472.856305,1472.856305,1456.516346,16.339959,40.079100,1237.715145,1237.715145,1235
523,node523,False,525,node525,0.105027,0.236172,1,0.0924075,1496.595446,1496.595446,1460.409374,36.186072,170.534984,1260.327672,1260.327672,1259
524,Candidatus Nitrosotenuis,False,525,node525,0.0331692,0.0418164,1,0.635787,1632.013930,1632.013930,1584.879316,47.134614,46.065043,1311.517841,1311.517841,1310
525,node525,False,527,node527,0.0631557,0.330367,1,0.232739,1630.944359,1630.944359,1552.935328,78.009031,96.260685,1338.395300,1338.395300,1331
526,node526,False,527,node527,0.0738068,0.075505,1,0.254698,1536.425932,1536.425932,1495.165232,41.260700,154.030782,1244.204593,1244.204593,1236
527,node527,False,528,node528,0.131204,0.379709,1,0.280846,1649.196013,1649.196013,1440.539474,208.656539,187.131987,1340.874996,1340.874996,1314
528,node528,False,529,o__Nitrososphaerales,0.0938994,0.145675,1,0.679522,1627.671461,1627.671461,1425.888509,201.782952,115.379981,1312.594225,1312.594225,1289
529,o__Nitrososphaerales,False,530,node530,0.320752,0.522282,1,0.155541,1541.268490,1541.268490,1220.427504,320.840986,160.380022,1301.427802,1301.427802,1279
530,node530,False,531,c__Nitrososphaeria,0.29868,0.406898,1,0.0604566,1380.807526,1380.807526,1303.114730,77.692796,610.418812,1169.822494,1169.822494,1151
531,c__Nitrososphaeria,False,532,node532,0.153155,0.556793,1,0.055892,1913.533542,1913.533542,1854.188131,59.345411,492.189420,1505.379977,1505.379977,1500
532,node532,False,533,p  Thermoproteota,0.0364143,0.779216,1,0.0878612,2346.377550,2346.377550,2311.320786,35.056765,146.339310,1754.477084,1754.477084,1749
533,p  Thermoproteota,False,534,TACK,0.0146786,0.598154,1,0.0928876,2457.660095,2457.660095,2445.373744,12.286351,29.554961,1817.234508,1817.234508,1790
534,TACK,False,535,Proteoarchaeota,0.0833982,0.64698,1,0.207848,2474.928706,2474.928706,2307.197017,167.731689,189.951810,1824.105747,1824.105747,1797
535,Proteoarchaeota,False,536,Archaea,0.0273772,0.243962,1,0.594452,2497.148827,2497.148827,2413.219041,83.929786,95.036953,1823.634601,1823.634601,1788
536,Archaea,False,,,inf,0.339457,1,0.383851,2508.255994,2508.255994,0.000000,2508.255994,0.000000,1843.482857,1843.482857,1806
