node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
390,node390,False,397,p__Halobacteriota,0.0649243,0.573583,1,0.177835,1172.940637,1172.940637,1151.893528,21.047109,108.035595,723.101372,723.101372,727
391,node391,False,393,Archaeoglobus,0.0659741,0.131056,1,0.40586,811.446585,811.446585,789.310481,22.136104,129.545364,526.336956,526.336956,524
392,node392,False,393,Archaeoglobus,0.0802143,0.105655,1,0.333162,807.027337,807.027337,786.566563,20.460775,132.289282,527.256615,527.256615,528
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0686699,0.160625,1,0.311082,918.855844,918.855844,895.287441,23.568404,74.661107,581.516503,581.516503,575
394,Geoglobus,False,395,node395,0.146078,0.06531,1,0.204914,788.690182,788.690182,768.822607,19.867576,117.838115,498.459957,498.459957,499
395,node395,False,396,c__Archaeoglobi,0.146107,0.0627456,1,0.447319,886.660721,886.660721,829.670160,56.990561,140.278388,555.027288,555.027288,553
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.5655,0.185791,1,0.35242,969.948548,969.948548,779.887801,190.060746,480.041322,609.536906,609.536906,598
397,p__Halobacteriota,False,425,TH,0.0950945,0.923569,1,0.24532,1259.929123,1259.929123,1195.069095,64.860028,163.375412,755.622721,755.622721,756
398,node398,False,404,node404,0.123883,0.112372,1,0.54232,624.194215,624.194215,576.955605,47.238610,103.740471,424.155868,424.155868,426
399,node399,False,400,node400,0.067782,0.162206,1,0.674266,658.040281,658.040281,619.309931,38.730351,56.169536,452.389466,452.389466,452
400,node400,False,403,node403,0.0458167,0.219733,1,0.544638,675.479466,675.479466,651.013100,24.466366,38.530408,466.846414,466.846414,468
401,node401,False,402,node402,0.0325628,0.0678606,1,0.634797,613.267122,613.267122,599.226376,14.040746,16.222406,398.290779,398.290779,400
402,node402,False,403,node403,0.226662,0.0557278,1,0.425722,615.448782,615.448782,555.578594,59.870188,133.964914,403.412878,403.412878,406
403,node403,False,404,node404,0.0434528,0.558497,1,0.507548,689.543508,689.543508,650.685714,38.857794,30.010362,473.272490,473.272490,472
404,node404,False,406,node406,0.0283026,0.297088,1,0.437087,680.696076,680.696076,665.865573,14.830503,16.000264,465.957739,465.957739,463
405,Thermoplasma,False,406,node406,0.203627,0.0598698,1,0.222331,576.488419,576.488419,551.782005,24.706414,130.083832,393.506854,393.506854,393
406,node406,False,407,o__Thermoplasmatales,0.144681,0.226142,1,0.329494,681.865837,681.865837,632.736464,49.129373,65.465928,464.821048,464.821048,463
407,o__Thermoplasmatales,False,409,node409,0.547944,0.201509,1,0.31097,698.202392,698.202392,566.942040,131.260352,271.404843,475.214235,475.214235,476
408,o__Aciduliprofundales,False,409,node409,0.19025,0.0733907,1,0.248318,662.939525,662.939525,638.102841,24.836684,200.244041,456.120360,456.120360,464
409,node409,False,413,c__Thermoplasmata,0.229054,0.182482,1,0.242181,838.346882,838.346882,788.738275,49.608607,145.542350,550.833199,550.833199,564
410,node410,False,411,node411,0.117063,0.0433674,1,0.567253,506.864737,506.864737,471.143896,35.720840,44.067835,338.531727,338.531727,338
411,node411,False,412,o__Methanomassiliicoccales,0.277707,0.0544027,1,0.242908,515.211731,515.211731,483.903003,31.308728,120.890121,359.528598,359.528598,362
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,1.02132,0.118172,1,0.362937,604.793124,604.793124,437.754506,167.038618,496.526120,409.886616,409.886616,413
413,c__Thermoplasmata,False,420,node420,0.0839604,0.134278,1,0.199768,934.280625,934.280625,920.184983,14.095643,103.530040,600.519165,600.519165,618
414,node414,False,415,node415,0.134436,0.0853543,1,0.0436415,288.310439,288.310439,286.415419,1.895020,53.686919,213.191865,213.191865,215
415,node415,False,416,Poseidoniales,0.241534,0.0676548,1,0.0620849,340.102338,340.102338,334.599893,5.502446,74.665263,243.341679,243.341679,245
416,Poseidoniales,False,419,c__Poseidoniia,0.412184,0.0506411,1,0.167985,409.265155,409.265155,384.008891,25.256264,146.532270,282.028378,282.028378,287
417,node417,False,418,Pontarchaea (MGIII),0.249069,0.0260828,1,0.12139,327.509988,327.509988,318.638442,8.871546,71.193751,234.082024,234.082024,235
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.412288,0.0224495,1,0.143147,389.832193,389.832193,372.919459,16.912734,157.621701,269.615494,269.615494,272
419,c__Poseidoniia,False,420,node420,1.0715,0.0576749,1,0.329929,530.541160,530.541160,414.015793,116.525367,609.699230,351.849008,351.849008,360
420,node420,False,424,p__Thermoplasmatota,0.0836766,0.127978,1,0.193874,1023.715023,1023.715023,1008.002507,15.712515,150.351645,641.956650,641.956650,664
421,node421,False,422,node422,0.282691,0.0432591,1,0.613153,840.080647,840.080647,717.518868,122.561779,124.236927,451.748153,451.748153,463
422,node422,False,423,Thermoprofundales (MBG-D),0.566828,0.0646192,1,0.663922,841.755795,841.755795,618.166337,223.589458,142.900359,491.289055,491.289055,507
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.314733,0.306223,1,0.360813,761.066696,761.066696,672.482486,88.584210,485.871667,524.825897,524.825897,547
424,p__Thermoplasmatota,False,425,TH,0.0724258,0.239039,1,0.160172,1158.354153,1158.354153,1143.867057,14.487096,214.577450,694.965882,694.965882,713
425,TH,False,440,THM,0.0235081,0.508754,1,0.172987,1358.444507,1358.444507,1349.448353,8.996155,21.198591,778.325371,778.325371,786
426,node426,False,427,Methanococcaceae,0.0514453,0.0641672,1,0.523452,471.206680,471.206680,458.866296,12.340383,26.205830,351.987755,351.987755,353
427,Methanococcaceae,False,428,node428,0.0515705,0.0922488,1,0.420559,485.072127,485.072127,474.351198,10.720929,29.528053,368.225789,368.225789,369
428,node428,False,431,c__Methanococci,0.026722,0.113669,1,0.533866,503.879252,503.879252,495.584259,8.294992,13.407842,383.073115,383.073115,382
429,node429,False,430,Methanocaldococcus,0.0367561,0.133128,1,0.264146,468.857519,468.857519,464.200136,4.657383,17.190627,355.021042,355.021042,355
430,Methanocaldococcus,False,431,c__Methanococci,0.0692497,0.130166,1,0.218815,481.390763,481.390763,472.438123,8.952640,36.553978,364.908197,364.908197,364
431,c__Methanococci,False,439,Methanomada,0.218327,0.117258,1,0.323371,508.992101,508.992101,461.343272,47.648829,83.493696,386.936694,386.936694,381
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0566774,0.0395706,1,0.147228,363.434500,363.434500,361.259048,2.175452,20.224699,274.919029,274.919029,275
433,c__Methanopyri,False,438,node438,0.440932,0.0846498,1,0.373061,381.483747,381.483747,311.649814,69.833933,139.636534,286.895954,286.895954,289
434,node434,False,435,node435,0.0294608,0.112399,1,0.895274,570.556272,570.556272,552.541238,18.015034,30.717568,418.041126,418.041126,425
435,node435,False,436,Methanobacteriaceae,0.0656927,0.65868,1,0.872355,583.258806,583.258806,478.222346,105.036461,31.721484,428.520448,428.520448,436
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0766607,0.472943,1,0.819577,509.943830,509.943830,421.980752,87.963078,23.413438,380.842239,380.842239,382
437,c__Methanobacteria,False,438,node438,0.155227,0.169814,1,0.391722,445.394190,445.394190,403.042976,42.351214,48.243373,346.131508,346.131508,340
438,node438,False,439,Methanomada,0.21869,0.120738,1,0.134922,451.286348,451.286348,436.500063,14.786285,108.336906,361.004488,361.004488,358
439,Methanomada,False,440,THM,0.985088,0.132545,1,0.0754959,544.836969,544.836969,511.962887,32.874081,858.684057,424.578145,424.578145,422
440,THM,False,441,node441,0.0369469,0.366011,1,0.155676,1370.646944,1370.646944,1359.525346,11.121597,49.340086,780.504575,780.504575,789
441,node441,False,454,node454,0.050194,0.415004,1,0.326921,1408.865432,1408.865432,1375.741762,33.123671,75.701669,790.807938,790.807938,796
442,Pyrococcus,False,446,node446,0.167535,0.11998,1,0.220492,740.941095,740.941095,712.673603,28.267491,156.328959,489.059726,489.059726,489
443,node443,False,444,node444,0.0683211,0.0815489,1,0.335167,787.275452,787.275452,770.482367,16.793085,77.347771,493.417693,493.417693,495
444,node444,False,445,node445,0.0278145,0.199102,1,0.491387,847.830138,847.830138,830.701950,17.128188,17.896709,528.315248,528.315248,530
445,node445,False,446,node446,0.0500959,0.304257,1,0.317541,848.598659,848.598659,826.458517,22.140142,42.544045,530.639009,530.639009,529
446,node446,False,448,node448,0.0433021,0.350323,1,0.248669,869.002562,869.002562,853.354033,15.648529,42.030878,543.837443,543.837443,544
447,node447,False,448,node448,0.104049,0.073751,1,0.522468,845.790725,845.790725,798.471970,47.318756,96.912942,509.203241,509.203241,511
448,node448,False,450,node450,0.0292825,0.212843,1,0.300651,895.384911,895.384911,885.096957,10.287954,26.814392,552.822210,552.822210,555
449,node449,False,450,node450,0.078433,0.152357,1,0.475773,863.778331,863.778331,825.071788,38.706544,86.839561,527.811904,527.811904,531
450,node450,False,451,c__Thermococci,0.059164,0.174123,1,0.312448,911.911349,911.911349,890.627654,21.283695,42.229011,561.142484,561.142484,566
451,c__Thermococci,False,453,Acherontia,0.74721,0.141411,1,0.329256,932.856664,932.856664,738.262691,194.593973,357.902746,572.440060,572.440060,579
452,Theionarchaea,False,453,Acherontia,1.08014,0.111844,1,0.9347,1567.414391,1567.414391,693.750375,873.664016,402.415061,631.212960,631.212960,648
453,Acherontia,False,454,node454,0.0620357,0.333572,1,0.61948,1096.165436,1096.165436,1049.591064,46.574373,401.852367,694.754589,694.754589,708
454,node454,False,461,node461,0.0341277,0.493069,1,0.354588,1451.443431,1451.443431,1424.471274,26.972157,46.359370,805.112836,805.112836,807
455,node455,False,456,node456,0.165998,0.0406933,1,0.099461,538.769364,538.769364,533.041152,5.728211,103.249740,372.196514,372.196514,376
456,node456,False,457,Hadesarchaea,0.127555,0.0216652,1,0.141814,636.290893,636.290893,629.010725,7.280168,136.404122,416.281383,416.281383,419
457,Hadesarchaea,False,460,p__Hadarchaeota,0.325362,0.0229089,1,0.30488,765.414847,765.414847,712.779024,52.635823,183.477896,470.358854,470.358854,474
458,node458,False,459,Persephonarchaea,0.294821,0.0502761,1,0.419024,494.853827,494.853827,457.923347,36.930480,66.120738,354.787517,354.787517,369
459,Persephonarchaea,False,460,p__Hadarchaeota,0.520331,0.209052,1,0.394795,524.044085,524.044085,441.038725,83.005360,455.218195,378.151627,378.151627,390
460,p__Hadarchaeota,False,461,node461,0.341933,0.11094,1,0.366454,896.256920,896.256920,811.224125,85.032795,659.606519,550.833139,550.833139,564
461,node461,False,536,Archaea,0.0461366,0.365041,1,0.307414,1470.830644,1470.830644,1443.225579,27.605065,91.099248,811.699414,811.699414,817
462,node462,False,463,node463,0.0866602,0.0656459,1,0.708561,1800.517013,1800.517013,1691.856066,108.660947,166.626193,643.164002,643.164002,642
463,node463,False,464,Thorarchaeota,0.0787866,0.03254,1,0.653333,1858.482258,1858.482258,1769.600162,88.882097,130.033005,655.025320,655.025320,653
464,Thorarchaeota,False,467,node467,0.627574,0.0209547,1,0.86197,1899.633167,1899.633167,1241.702846,657.930321,570.077265,673.812320,673.812320,673
465,Lokiarchaeota,False,466,LokiOdin,0.223734,0.0343083,1,0.737526,1376.321859,1376.321859,1227.878719,148.443140,197.650864,679.207354,679.207354,687
466,LokiOdin,False,467,node467,0.091994,0.0281471,1,0.567913,1425.529583,1425.529583,1375.943650,49.585933,435.836460,716.211818,716.211818,728
467,node467,False,472,p__Asgardarchaeota,0.0488187,0.0559753,1,0.849114,1811.780110,1811.780110,1747.502136,64.277975,267.746142,823.502697,823.502697,834
468,node468,False,471,Heimdallarchaeota,0.125894,0.168871,1,0.956601,1849.809544,1849.809544,1652.324569,197.484975,401.217021,778.757023,778.757023,787
469,node469,False,470,node470,0.262153,0.0688547,1,0.830315,1447.871291,1447.871291,1249.329262,198.542029,358.699013,660.161554,660.161554,668
470,node470,False,471,Heimdallarchaeota,0.100499,0.0704166,1,0.827189,1608.028276,1608.028276,1511.636028,96.392247,541.905561,731.022936,731.022936,732
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.242861,0.224306,1,0.958434,2053.541589,2053.541589,1593.521924,460.019665,421.726354,835.566989,835.566989,834
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.500696,0.420285,1,0.961311,2015.248277,2015.248277,1062.569728,952.678549,429.833009,874.695402,874.695402,867
473,node473,False,474,p__Korarchaeota,0.294471,0.0407288,1,0.29496,623.034147,623.034147,572.926183,50.107964,100.937804,396.484379,396.484379,398
474,p__Korarchaeota,False,534,TACK,0.781739,0.0371372,1,0.167419,673.863987,673.863987,618.820104,55.043884,829.008559,436.454527,436.454527,439
475,Acidilobus,False,476,Acidilobales,0.155273,0.0510356,1,0.442997,527.393029,527.393029,490.150782,37.242247,72.516180,345.756480,345.756480,346
476,Acidilobales,False,477,node477,0.45292,0.0428128,1,0.267133,562.666962,562.666962,504.166640,58.500322,177.250193,380.876723,380.876723,386
477,node477,False,480,node480,0.207144,0.0607101,1,0.140755,681.416833,681.416833,664.985240,16.431593,183.688189,463.097922,463.097922,472
478,node478,False,479,Pyrodictiaceae,0.16091,0.0641026,1,0.148442,590.379519,590.379519,577.072447,13.307072,80.487915,407.158477,407.158477,409
479,Pyrodictiaceae,False,480,node480,0.388981,0.0885926,1,0.205669,657.560362,657.560362,607.875117,49.685245,240.798311,447.238568,447.238568,452
480,node480,False,484,node484,0.0877991,0.105088,1,0.147,848.673428,848.673428,837.394291,11.279137,109.829922,539.611339,539.611339,550
481,node481,False,482,node482,0.131238,0.0796598,1,0.121303,514.543697,514.543697,507.884009,6.659688,69.384996,345.987443,345.987443,345
482,node482,False,483,node483,0.187907,0.0469415,1,0.224895,577.269005,577.269005,551.912322,25.356683,93.204736,387.631243,387.631243,389
483,node483,False,484,node484,0.526282,0.0518656,1,0.216814,645.117057,645.117057,583.354072,61.762985,363.870141,428.069589,428.069589,430
484,node484,False,487,node487,0.0381663,0.0895698,1,0.138393,947.224213,947.224213,942.400401,4.823812,52.649594,581.592923,581.592923,588
485,Ignicoccus,False,486,node486,0.865122,0.0931669,1,0.146316,387.728649,387.728649,340.862584,46.866065,242.671429,293.377139,293.377139,294
486,node486,False,487,node487,0.303623,0.077877,1,0.0792492,583.534013,583.534013,573.926246,9.607767,421.123749,409.528589,409.528589,412
487,node487,False,493,o__Sulfolobales,0.0736458,0.134079,1,0.118776,995.049995,995.049995,985.469145,9.580849,99.242226,595.737700,595.737700,603
488,node488,False,490,Sulfolobaceae,0.0428038,0.084614,1,0.875334,810.374772,810.374772,773.559388,36.815385,43.088524,470.335444,470.335444,465
489,node489,False,490,Sulfolobaceae,0.0513699,0.0641917,1,0.630864,784.028454,784.028454,761.054092,22.974363,55.593820,462.676615,462.676615,459
490,Sulfolobaceae,False,491,node491,0.0838343,0.177276,1,0.789776,816.647911,816.647911,735.160881,81.487030,26.640011,483.614249,483.614249,476
491,node491,False,492,node492,0.511629,0.0747,1,0.328524,761.800892,761.800892,650.225984,111.574908,209.757644,472.390295,472.390295,466
492,node492,False,493,o__Sulfolobales,0.0443814,0.0961447,1,0.243991,859.983628,859.983628,852.818984,7.164644,231.892387,555.240319,555.240319,555
493,o__Sulfolobales,False,501,SulThe,0.038482,0.300841,1,0.216347,1084.711371,1084.711371,1070.698947,14.012424,54.700087,633.782396,633.782396,633
494,Thermofilaceae,False,500,o__Thermoproteales,0.698298,0.0782658,1,0.380274,692.688436,692.688436,548.706432,143.982004,409.213593,427.446773,427.446773,431
495,node495,False,497,node497,0.200085,0.0318701,1,0.366701,621.069467,621.069467,584.574631,36.494837,215.602987,405.065689,405.065689,409
496,Vulcanisaeta,False,497,node497,0.150749,0.0304981,1,0.724836,804.881677,804.881677,718.499066,86.382611,81.678551,457.317980,457.317980,459
497,node497,False,499,Thermoproteaceae,0.225571,0.0337442,1,0.443072,800.177617,800.177617,729.166524,71.011093,151.957357,486.838061,486.838061,491
498,node498,False,499,Thermoproteaceae,0.292755,0.0547632,1,0.338751,721.891907,721.891907,660.447987,61.443920,220.675893,463.330599,463.330599,467
499,Thermoproteaceae,False,500,o__Thermoproteales,0.178206,0.0846549,1,0.290623,881.123881,881.123881,836.778825,44.345056,121.141200,549.606658,549.606658,557
500,o__Thermoproteales,False,501,SulThe,0.13318,0.357808,1,0.288795,957.920025,957.920025,904.780959,53.139066,220.618075,587.814840,587.814840,597
501,SulThe,False,506,c__Thermoprotei,0.140663,0.540134,1,0.211271,1125.399034,1125.399034,1066.843193,58.555841,106.740733,647.234035,647.234035,648
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.232909,0.0211669,1,0.354774,735.605849,735.605849,685.957505,49.648344,213.546312,403.504952,403.504952,405
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.195483,0.0576705,1,0.675837,894.120852,894.120852,778.767317,115.353535,120.736500,452.899344,452.899344,453
504,o__Marsarchaeales,False,505,node505,0.510475,0.0533431,1,0.686496,899.503817,899.503817,655.440040,244.063777,145.304665,477.253583,477.253583,479
505,node505,False,506,c__Thermoprotei,0.259082,0.0513604,1,0.31765,800.744705,800.744705,752.409227,48.335478,421.174699,505.562196,505.562196,514
506,c__Thermoprotei,False,533,p  Thermoproteota,0.277886,0.406076,1,0.257942,1173.583926,1173.583926,1059.635530,113.948395,378.859299,662.590123,662.590123,662
507,node507,False,508,node508,0.423109,0.0548601,1,0.202551,499.566730,499.566730,472.206535,27.360195,190.795647,352.464446,352.464446,355
508,node508,False,510,node510,0.132644,0.0641448,1,0.245474,663.002182,663.002182,649.628633,13.373549,278.882698,439.343122,439.343122,446
509,node509,False,510,node510,0.361406,0.0345684,1,0.515694,706.229169,706.229169,621.452096,84.777073,307.059235,442.287723,442.287723,447
510,node510,False,511,o__Bathyarchaeales,0.102687,0.0900041,1,0.408042,928.511331,928.511331,894.126788,34.384543,64.610957,554.564504,554.564504,565
511,o__Bathyarchaeales,False,513,node513,0.153273,0.149793,1,0.412257,958.737744,958.737744,901.677962,57.059782,188.486020,567.480347,567.480347,578
512,node512,False,513,node513,0.444378,0.0979864,1,0.29301,628.554584,628.554584,574.294684,54.259899,515.869298,430.313152,430.313152,437
513,node513,False,517,c__Bathyarchaeia,0.0687075,0.117692,1,0.338939,1090.163982,1090.163982,1067.268381,22.895601,165.211064,627.080613,627.080613,636
514,node514,False,515,node515,0.347799,0.0380954,1,0.310622,685.035696,685.035696,629.273744,55.761953,214.507721,396.572982,396.572982,399
515,node515,False,516,o__TCS64,0.299321,0.0422718,1,0.578364,843.781465,843.781465,734.569393,109.212072,93.141169,478.310396,478.310396,483
516,o__TCS64,False,517,c__Bathyarchaeia,0.391701,0.0511568,1,0.506507,827.710563,827.710563,719.295600,108.414963,513.183846,502.034969,502.034969,510
517,c__Bathyarchaeia,False,532,node532,0.0985812,0.158103,1,0.473383,1232.479446,1232.479446,1170.652754,61.826692,193.125697,679.933463,679.933463,690
518,Wolframiiraptoraceae,False,519,node519,0.20156,0.0404322,1,0.219192,581.025768,581.025768,562.858032,18.167736,207.392453,405.192212,405.192212,409
519,node519,False,521,o__Caldarchaeales,0.0776441,0.0400004,1,0.276509,770.250485,770.250485,757.054391,13.196094,63.154478,495.657019,495.657019,502
520,node520,False,521,o__Caldarchaeales,0.523797,0.0186271,1,0.104514,347.712170,347.712170,338.588420,9.123750,481.620449,265.288956,265.288956,266
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.409297,0.0472726,1,0.172137,820.208869,820.208869,775.976192,44.232677,244.661533,512.565733,512.565733,520
522,node522,False,523,node523,0.0539151,0.0855234,1,0.807043,544.652332,544.652332,516.729039,27.923293,31.157377,339.679102,339.679102,338
523,node523,False,525,node525,0.159062,0.1466,1,0.219438,547.886416,547.886416,525.206993,22.679424,104.794678,345.021104,345.021104,342
524,Candidatus Nitrosotenuis,False,525,node525,0.0666709,0.0626357,1,0.666247,628.911654,628.911654,595.838876,33.072778,34.162795,360.182453,360.182453,357
525,node525,False,527,node527,0.121474,0.112647,1,0.430429,630.001670,630.001670,590.022168,39.979502,68.834163,372.194696,372.194696,369
526,node526,False,527,node527,0.127052,0.046361,1,0.509346,605.503688,605.503688,566.378287,39.125401,92.478045,355.182193,355.182193,353
527,node527,False,528,node528,0.210074,0.0652646,1,0.528707,658.856331,658.856331,586.182276,72.674055,113.370472,387.364373,387.364373,380
528,node528,False,529,o__Nitrososphaerales,0.189261,0.108602,1,0.796606,699.552748,699.552748,580.588236,118.964512,75.153238,419.943145,419.943145,413
529,o__Nitrososphaerales,False,530,node530,0.538049,0.163036,1,0.357064,655.741475,655.741475,527.259650,128.481825,100.613956,426.160518,426.160518,423
530,node530,False,531,c__Nitrososphaeria,0.522644,0.185659,1,0.225191,627.873605,627.873605,566.704470,61.169135,453.933255,435.393970,435.393970,432
531,c__Nitrososphaeria,False,532,node532,0.106674,0.153485,1,0.230839,1020.637725,1020.637725,997.331056,23.306669,366.447395,607.623867,607.623867,619
532,node532,False,533,p  Thermoproteota,0.0257673,0.159742,1,0.30067,1363.778451,1363.778451,1352.435639,11.342812,86.059190,729.508453,729.508453,731
533,p  Thermoproteota,False,534,TACK,0.0243875,0.191167,1,0.318383,1438.494829,1438.494829,1425.381425,13.113404,22.447238,755.700686,755.700686,750
534,TACK,False,535,Proteoarchaeota,0.113794,0.150408,1,0.477648,1447.828663,1447.828663,1360.903782,86.924881,131.498955,758.577479,758.577479,752
535,Proteoarchaeota,False,536,Archaea,0.0680435,0.26572,1,0.771574,1492.402737,1492.402737,1394.823077,97.579659,139.501750,796.349665,796.349665,794
536,Archaea,False,,,inf,1.1851,1,0.383851,1534.324828,1534.324828,0.000000,1534.324828,0.000000,836.142003,836.142003,834
