node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
389,c__Methanomicrobia,False,390,node390,0.309748,42.8547,1,0.00757259,1083.067454,1083.067454,909.939320,173.128134,235.477495,741.813911,741.813911,733
390,node390,False,397,p__Halobacteriota,0.0706761,0.0334506,1,0.00419522,1145.416815,1145.416815,1145.102729,0.314086,112.129252,720.881746,720.881746,725
391,node391,False,393,Archaeoglobus,0.0464653,24.8698,1,0.00314753,786.604097,786.604097,780.216319,6.387778,117.506195,527.091174,527.091174,525
392,node392,False,393,Archaeoglobus,0.0780799,4.95553,1,0.00295083,775.611885,775.611885,773.446543,2.165342,124.275970,524.695152,524.695152,528
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0709044,17.9557,1,0.00528457,897.722514,897.722514,884.772630,12.949883,74.975871,580.797135,580.797135,578
394,Geoglobus,False,395,node395,0.155613,0.0196983,1,0.000382669,755.630552,755.630552,755.593508,0.037044,115.316027,493.762579,493.762579,498
395,node395,False,396,c__Archaeoglobi,0.139932,0.000998,1,0.430333,870.909536,870.909536,824.598503,46.311033,135.149998,550.707879,550.707879,553
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.584919,0.148978,1,0.360494,959.748501,959.748501,773.922137,185.826364,483.309843,606.463684,606.463684,596
397,p__Halobacteriota,False,425,TH,0.0866339,2.03122,1,0.16644,1257.231981,1257.231981,1188.870884,68.361096,156.706742,763.914354,763.914354,760
398,node398,False,404,node404,0.143427,0.548866,1,0.136139,611.760324,611.760324,582.467404,29.292920,115.442131,429.815154,429.815154,431
399,node399,False,400,node400,0.0656188,0.466493,1,0.280795,642.238716,642.238716,615.727749,26.510967,54.904344,458.320402,458.320402,458
400,node400,False,403,node403,0.0513049,33.2671,1,0.00319489,670.632093,670.632093,660.204822,10.427271,41.892520,473.531772,473.531772,477
401,node401,False,402,node402,0.0220793,0.209437,1,0.307688,611.744700,611.744700,604.892995,6.851705,14.644759,398.853544,398.853544,400
402,node402,False,403,node403,0.259755,0.000241448,1,0.469056,619.537754,619.537754,556.386491,63.151263,145.710852,403.478451,403.478451,406
403,node403,False,404,node404,0.0361653,114.74,1,0.00426759,702.097343,702.097343,667.893216,34.204127,30.016320,483.807803,483.807803,484
404,node404,False,406,node406,0.0038439,8.37505,1,0.140266,697.909535,697.909535,688.623558,9.285977,7.061185,472.831869,472.831869,471
405,Thermoplasma,False,406,node406,0.226187,0.0632213,1,0.113224,568.072806,568.072806,552.481462,15.591344,143.203282,393.385924,393.385924,393
406,node406,False,407,o__Thermoplasmatales,0.141347,0.216676,1,0.409858,695.684744,695.684744,636.474825,59.209919,62.693072,468.649112,468.649112,466
407,o__Thermoplasmatales,False,409,node409,0.536306,0.19916,1,0.330963,699.167898,699.167898,562.397421,136.770477,264.107141,478.129088,478.129088,478
408,o__Aciduliprofundales,False,409,node409,0.174461,0.672566,1,0.00485358,635.906086,635.906086,634.686949,1.219137,191.817613,457.995662,457.995662,464
409,node409,False,413,c__Thermoplasmata,0.299747,0.339299,1,0.162944,826.504562,826.504562,772.732741,53.771821,157.105660,558.390602,558.390602,567
410,node410,False,411,node411,0.104876,0.000275442,1,0.997863,503.006907,503.006907,454.091207,48.915699,38.504328,336.388062,336.388062,336
411,node411,False,412,o__Methanomassiliicoccales,0.270342,0.000934502,1,0.132092,492.595535,492.595535,477.807748,14.787787,114.542194,359.721660,359.721660,358
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,1.05506,0.160776,1,0.297132,592.349942,592.349942,437.600638,154.749304,492.237763,416.939481,416.939481,414
413,c__Thermoplasmata,False,420,node420,0.000777666,0.0878783,1,0.0614756,929.838401,929.838401,929.798832,0.039569,91.757114,607.323015,607.323015,621
414,node414,False,415,node415,0.0872311,0.0121152,1,0.0116458,288.856178,288.856178,288.586743,0.269435,51.798696,213.019436,213.019436,215
415,node415,False,416,Poseidoniales,0.249178,1.47609,1,0.00343754,340.385438,340.385438,338.055068,2.330370,75.107812,243.660804,243.660804,246
416,Poseidoniales,False,419,c__Poseidoniia,0.47364,0.430332,1,0.0126278,413.162880,413.162880,407.731659,5.431221,172.154609,282.420935,282.420935,287
417,node417,False,418,Pontarchaea (MGIII),0.241801,0.043713,1,0.0270141,322.274407,322.274407,320.107181,2.167226,71.555563,233.088389,233.088389,235
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.490798,0.00478649,1,0.000794864,391.662744,391.662744,391.559826,0.102918,188.326441,270.130806,270.130806,273
419,c__Poseidoniia,False,420,node420,1.11559,0.0419208,1,0.505621,579.886268,579.886268,409.488675,170.397592,612.067270,354.910735,354.910735,362
420,node420,False,424,p__Thermoplasmatota,0.0261816,3.31678,1,0.0576407,1021.555945,1021.555945,1011.933201,9.622744,114.403560,650.099066,650.099066,664
421,node421,False,422,node422,0.322977,0.0159787,1,0.294198,823.946126,823.946126,761.673598,62.272528,145.117927,445.725762,445.725762,458
422,node422,False,423,Thermoprofundales (MBG-D),0.554422,0.00014309,1,0.998898,906.791525,906.791525,622.841731,283.949794,139.522074,492.640458,492.640458,503
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.229084,224.42,1,0.00147767,762.363805,762.363805,669.001723,93.362082,457.335038,558.122134,558.122134,566
424,p__Thermoplasmatota,False,425,TH,0.12173,0.0562741,1,0.000380175,1126.336761,1126.336761,1126.292420,0.044340,219.285206,692.421195,692.421195,703
425,TH,False,440,THM,7.22264e-05,1.14277,1,0.0993498,1345.577627,1345.577627,1345.553389,0.024237,11.817231,783.267065,783.267065,782
426,node426,False,427,Methanococcaceae,0.0552342,0.000304247,1,0.435757,461.084079,461.084079,450.583746,10.500333,26.117527,349.243165,349.243165,351
427,Methanococcaceae,False,428,node428,0.0747003,0.0309266,1,0.00186254,476.701272,476.701272,476.635920,0.065353,35.043158,366.901602,366.901602,369
428,node428,False,431,c__Methanococci,0.000354122,23.7877,1,0.313847,511.679077,511.679077,506.522414,5.156663,8.288167,386.179172,386.179172,383
429,node429,False,430,Methanocaldococcus,0.0342562,0.0373185,1,0.00465416,463.107680,463.107680,463.028880,0.078800,16.368223,353.400659,353.400659,355
430,Methanocaldococcus,False,431,c__Methanococci,0.0742381,10.76,1,0.00300658,479.397103,479.397103,474.728482,4.668621,40.082100,363.997323,363.997323,365
431,c__Methanococci,False,439,Methanomada,0.206452,0.070786,1,0.546621,514.810582,514.810582,451.199636,63.610946,76.665744,386.214566,386.214566,382
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0593566,0.0148767,1,0.00151643,362.389543,362.389543,362.361017,0.028527,20.992818,274.997235,274.997235,275
433,c__Methanopyri,False,438,node438,0.432063,0.0906809,1,0.425074,383.353835,383.353835,304.697286,78.656549,129.989862,288.483798,288.483798,289
434,node434,False,435,node435,3.41861e-05,0.0729326,1,0.915458,563.887023,563.887023,563.866400,0.020623,28.729045,423.662905,423.662905,425
435,node435,False,436,Methanobacteriaceae,0.0317196,1.46108,1,0.997574,592.595445,592.595445,485.966634,106.628811,22.776953,438.757226,438.757226,436
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0613156,0.499518,1,0.997629,508.743586,508.743586,420.200702,88.542885,19.690308,380.610135,380.610135,380
437,c__Methanobacteria,False,438,node438,0.142025,0.128632,1,0.541861,439.891010,439.891010,392.236887,47.654122,42.450260,344.756760,344.756760,338
438,node438,False,439,Methanomada,0.201921,14.5394,1,0.00124491,434.687148,434.687148,428.293232,6.393916,99.572148,359.356834,359.356834,354
439,Methanomada,False,440,THM,0.966785,0.237584,1,0.0311611,527.865380,527.865380,509.414549,18.450831,847.956071,422.088767,422.088767,419
440,THM,False,441,node441,0.000477798,44.0452,1,0.716394,1357.370620,1357.370620,1327.352309,30.018311,12.989130,786.996592,786.996592,784
441,node441,False,454,node454,0.0655594,1.11631,1,0.00228866,1340.341438,1340.341438,1339.831332,0.510107,72.024701,773.691950,773.691950,772
442,Pyrococcus,False,446,node446,0.185113,0.724496,1,0.0305211,717.588262,717.588262,706.805238,10.783024,161.075598,488.890646,488.890646,488
443,node443,False,444,node444,0.0821694,0.00504068,1,0.0306478,770.160546,770.160546,768.333845,1.826700,79.134224,494.253704,494.253704,497
444,node444,False,445,node445,0.00839639,0.753615,1,0.965144,847.468069,847.468069,828.713326,18.754743,13.466424,532.078091,532.078091,533
445,node445,False,446,node446,0.0508052,0.848357,1,0.120084,842.179751,842.179751,827.298690,14.881060,40.582146,531.289876,531.289876,532
446,node446,False,448,node448,0.0429919,44.9969,1,0.00312773,867.880836,867.880836,856.098204,11.782632,42.169719,545.887215,545.887215,548
447,node447,False,448,node448,0.113207,0.0558528,1,0.388499,835.911644,835.911644,797.863920,38.047723,100.404003,509.364322,509.364322,512
448,node448,False,450,node450,0.0212096,41.2888,1,0.00474992,898.267924,898.267924,890.042978,8.224946,22.323499,553.659049,553.659049,558
449,node449,False,450,node450,0.0798983,0.42456,1,0.241,854.358664,854.358664,823.959408,30.399256,88.407068,527.706008,527.706008,531
450,node450,False,451,c__Thermococci,0.063544,1.28104,1,0.0338402,912.366477,912.366477,905.192216,7.174261,46.794295,557.377168,557.377168,561
451,c__Thermococci,False,453,Acherontia,0.811016,0.0545895,1,0.384008,951.986511,951.986511,745.803504,206.183007,385.800731,571.348223,571.348223,572
452,Theionarchaea,False,453,Acherontia,1.08056,0.0774089,1,0.999761,1600.185277,1600.185277,721.362264,878.823014,410.241971,634.772211,634.772211,645
453,Acherontia,False,454,node454,0.000123536,529.062,1,0.845388,1131.604235,1131.604235,1052.353242,79.250993,359.502790,735.926653,735.926653,751
454,node454,False,461,node461,0.039136,152.716,1,0.00325158,1411.856033,1411.856033,1374.445949,37.410083,46.474950,797.787142,797.787142,793
455,node455,False,456,node456,0.0944486,0.0238206,1,0.00251517,564.209597,564.209597,564.133142,0.076455,114.945556,370.997362,370.997362,373
456,node456,False,457,Hadesarchaea,0.020498,0.0156221,1,0.0114633,679.078698,679.078698,678.976710,0.101988,140.152453,416.088994,416.088994,418
457,Hadesarchaea,False,460,p__Hadarchaeota,0.274645,0.000110294,1,0.989485,819.129164,819.129164,676.453971,142.675193,155.574470,470.131878,470.131878,473
458,node458,False,459,Persephonarchaea,0.182174,0.00189165,1,0.995056,552.022684,552.022684,509.498779,42.523905,74.901856,370.799398,370.799398,371
459,Persephonarchaea,False,460,p__Hadarchaeota,0.359441,0.221748,1,0.993118,584.400635,584.400635,434.023022,150.377613,398.005419,400.563458,400.563458,401
460,p__Hadarchaeota,False,461,node461,0.365089,0.753283,1,0.0550782,832.028441,832.028441,801.199385,30.829055,619.721514,549.946663,549.946663,558
461,node461,False,536,Archaea,0.000141438,0.62557,1,0.0580279,1420.920900,1420.920900,1420.899901,0.020999,34.401947,789.570873,789.570873,787
462,node462,False,463,node463,0.0632732,0.178593,1,0.997546,1823.775091,1823.775091,1699.967759,123.807332,155.683906,648.211912,648.211912,646
463,node463,False,464,Thorarchaeota,0.0772763,0.00297995,1,0.0225474,1855.651665,1855.651665,1852.639704,3.011961,134.546508,651.718341,651.718341,651
464,Thorarchaeota,False,467,node467,0.644657,0.0156679,1,0.999442,1987.186212,1987.186212,1209.565223,777.620990,554.647484,672.073427,672.073427,671
465,Lokiarchaeota,False,466,LokiOdin,0.187864,0.241978,1,0.592557,1309.469109,1309.469109,1177.825264,131.643845,182.368462,690.203240,690.203240,700
466,LokiOdin,False,467,node467,0.089462,0.0137437,1,0.00221844,1360.193727,1360.193727,1360.006440,0.187287,404.206267,710.478675,710.478675,719
467,node467,False,472,p__Asgardarchaeota,7.73998e-05,0.0284066,1,0.809239,1764.212706,1764.212706,1764.115173,0.097533,198.038954,818.158244,818.158244,823
468,node468,False,471,Heimdallarchaeota,0.0119884,5.93378,1,0.996774,1829.412892,1829.412892,1704.186589,125.226303,352.142385,806.116194,806.116194,814
469,node469,False,470,node470,0.212856,0.301854,1,0.814993,1437.026314,1437.026314,1233.744635,203.281679,342.954125,676.949839,676.949839,677
470,node470,False,471,Heimdallarchaeota,0.0112407,0.00872304,1,0.679783,1576.698760,1576.698760,1568.000698,8.698062,488.328276,717.424103,717.424103,724
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.286439,0.152086,1,0.999856,2056.328974,2056.328974,1529.304575,527.024399,432.849552,811.734387,811.734387,813
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.482147,0.398019,1,0.999921,1962.154127,1962.154127,1036.543658,925.610469,396.587122,860.486984,860.486984,852
473,node473,False,474,p__Korarchaeota,0.252561,0.0347019,1,0.427236,609.170537,609.170537,548.130676,61.039861,85.563150,393.766718,393.766718,396
474,p__Korarchaeota,False,534,TACK,0.810947,0.00070879,1,0.0480318,633.693826,633.693826,618.639798,15.054028,895.694507,430.654570,430.654570,437
475,Acidilobus,False,476,Acidilobales,0.164929,0.0717031,1,0.33653,520.994281,520.994281,487.885751,33.108530,74.726403,345.034641,345.034641,345
476,Acidilobales,False,477,node477,0.454251,0.0172719,1,0.304274,562.612154,562.612154,500.436999,62.175155,171.618573,381.524119,381.524119,387
477,node477,False,480,node480,0.220594,0.0101939,1,0.00532547,672.055571,672.055571,671.429482,0.626089,189.304698,468.163531,468.163531,476
478,node478,False,479,Pyrodictiaceae,0.163285,0.00925659,1,0.00344566,576.362164,576.362164,576.068803,0.293361,81.190101,407.431911,407.431911,410
479,Pyrodictiaceae,False,480,node480,0.415907,0.0948282,1,0.176718,657.258904,657.258904,610.732064,46.526840,250.002116,451.576630,451.576630,455
480,node480,False,484,node484,0.0713559,18.634,1,0.00466645,860.734180,860.734180,849.966200,10.767981,106.776755,549.496845,549.496845,557
481,node481,False,482,node482,0.146665,0.0209634,1,0.000263152,507.488160,507.488160,507.474652,0.013508,72.700813,343.472211,343.472211,335
482,node482,False,483,node483,0.173898,0.0226391,1,0.346279,580.175465,580.175465,547.528566,32.646900,89.648462,386.253225,386.253225,379
483,node483,False,484,node484,0.566702,0.0271453,1,0.221211,637.177027,637.177027,576.328464,60.848563,380.414491,425.998972,425.998972,419
484,node484,False,487,node487,8.46736e-05,0.0805386,1,0.0962382,956.742955,956.742955,956.734922,0.008033,39.627936,587.107349,587.107349,595
485,Ignicoccus,False,486,node486,0.858324,0.0962909,1,0.146005,384.710149,384.710149,337.757404,46.952745,236.336219,292.711471,292.711471,293
486,node486,False,487,node487,0.292916,0.025077,1,0.00036504,574.093623,574.093623,574.056437,0.037186,422.306421,409.973600,409.973600,415
487,node487,False,493,o__Sulfolobales,0.0904276,0.714658,1,0.0276565,996.362858,996.362858,990.785926,5.576932,100.359011,600.749311,600.749311,609
488,node488,False,490,Sulfolobaceae,0.0271401,0.0884796,1,0.997031,821.237836,821.237836,793.911017,27.326819,41.868576,472.686992,472.686992,469
489,node489,False,490,Sulfolobaceae,0.0712642,0.0693778,1,0.0010223,767.537526,767.537526,767.478904,0.058622,68.300689,460.863142,460.863142,458
490,Sulfolobaceae,False,491,node491,0.0671881,0.247029,1,0.999102,835.779593,835.779593,746.297403,89.482190,24.273635,487.118826,487.118826,479
491,node491,False,492,node492,0.574935,0.0449573,1,0.360235,770.571037,770.571037,646.580209,123.990828,215.661142,471.167349,471.167349,464
492,node492,False,493,o__Sulfolobales,6.54051e-05,0.0766278,1,0.123352,862.241351,862.241351,862.236121,0.005230,228.908816,558.475820,558.475820,559
493,o__Sulfolobales,False,501,SulThe,0.000292118,64.7145,1,0.769269,1091.144937,1091.144937,1062.806200,28.338737,25.829334,639.188134,639.188134,637
494,Thermofilaceae,False,500,o__Thermoproteales,0.718878,0.0767209,1,0.337233,679.405626,679.405626,548.140360,131.265265,409.851098,428.197158,428.197158,432
495,node495,False,497,node497,0.161957,0.00971532,1,0.0314809,581.579378,581.579378,579.200454,2.378923,197.200037,402.979565,402.979565,406
496,Vulcanisaeta,False,497,node497,0.139732,0.0221006,1,0.998661,805.577967,805.577967,700.048009,105.529958,76.352483,456.376489,456.376489,458
497,node497,False,499,Thermoproteaceae,0.240164,0.00115396,1,0.362977,776.400492,776.400492,720.285906,56.114586,153.813011,486.164852,486.164852,491
498,node498,False,499,Thermoproteaceae,0.302011,0.133201,1,0.190793,698.845876,698.845876,655.054865,43.791011,219.044053,466.431219,466.431219,468
499,Thermoproteaceae,False,500,o__Thermoproteales,0.193637,0.00170462,1,0.293556,874.098917,874.098917,832.818165,41.280752,125.173294,553.616013,553.616013,560
500,o__Thermoproteales,False,501,SulThe,0.0701664,52.7006,1,0.00820729,957.991459,957.991459,905.675795,52.315664,182.959739,598.812005,598.812005,600
501,SulThe,False,506,c__Thermoprotei,0.144326,0.364778,1,0.210716,1088.635534,1088.635534,1038.155312,50.480222,101.786205,629.248242,629.248242,623
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.226293,0.0785475,1,0.127183,718.894416,718.894416,698.797653,20.096763,220.257383,405.842127,405.842127,406
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.200043,0.0717332,1,0.722792,918.756394,918.756394,790.054345,128.702049,129.000691,455.427452,455.427452,455
504,o__Marsarchaeales,False,505,node505,0.448951,0.0507138,1,0.958137,919.055036,919.055036,625.322738,293.732299,127.547364,478.075376,478.075376,482
505,node505,False,506,c__Thermoprotei,0.261352,0.00112773,1,0.070806,752.870101,752.870101,743.089544,9.780557,396.851972,502.246806,502.246806,510
506,c__Thermoprotei,False,533,p  Thermoproteota,0.315796,1.54704,1,0.0709611,1139.941517,1139.941517,1063.637822,76.303695,440.382399,653.047869,653.047869,648
507,node507,False,508,node508,0.541637,0.0201773,1,0.478163,546.528865,546.528865,482.592372,63.936493,215.720670,359.152198,359.152198,359
508,node508,False,510,node510,0.00245577,0.0677195,1,0.0365276,698.313043,698.313043,698.275609,0.037434,302.800591,452.546412,452.546412,454
509,node509,False,510,node510,0.393,0.00103055,1,0.997841,793.953955,793.953955,642.457530,151.496426,358.618670,446.876159,446.876159,450
510,node510,False,511,o__Bathyarchaeales,0.0762108,0.1065,1,0.815985,1001.076200,1001.076200,947.107022,53.969178,67.984274,577.456797,577.456797,579
511,o__Bathyarchaeales,False,513,node513,0.156394,5.03517,1,0.0358218,1015.091297,1015.091297,971.470703,43.620594,205.649196,590.743302,590.743302,596
512,node512,False,513,node513,0.475753,1.44615,1,0.0445818,628.569681,628.569681,591.103455,37.466226,586.016444,444.633637,444.633637,447
513,node513,False,517,c__Bathyarchaeia,0.0402463,0.0153113,1,0.00852773,1177.119899,1177.119899,1176.805273,0.314626,182.413832,633.732582,633.732582,641
514,node514,False,515,node515,0.525103,0.0338659,1,0.264333,782.736149,782.736149,718.066404,64.669744,315.203987,402.783005,402.783005,404
515,node515,False,516,o__TCS64,0.323053,0.0701148,1,0.988597,1033.270392,1033.270392,832.606258,200.664133,122.361885,489.188998,489.188998,496
516,o__TCS64,False,517,c__Bathyarchaeia,0.414503,0.0115439,1,0.994232,954.968143,954.968143,757.697702,197.270442,601.521403,501.536942,501.536942,507
517,c__Bathyarchaeia,False,532,node532,0.120123,0.126932,1,0.943467,1359.219104,1359.219104,1213.973823,145.245282,218.011723,689.802603,689.802603,693
518,Wolframiiraptoraceae,False,519,node519,0.205061,0.0334174,1,0.0017407,553.552960,553.552960,553.404797,0.148163,196.615519,403.217241,403.217241,407
519,node519,False,521,o__Caldarchaeales,0.000180266,0.0436467,1,0.102402,750.020316,750.020316,750.008167,0.012149,47.505559,496.493573,496.493573,499
520,node520,False,521,o__Caldarchaeales,0.417358,0.000122368,1,0.347087,357.492880,357.492880,334.867551,22.625328,462.646174,264.673895,264.673895,266
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.605012,0.00175753,1,0.0567469,797.513726,797.513726,778.990271,18.523454,291.104710,513.966369,513.966369,517
522,node522,False,523,node523,0.000185672,36.8207,1,0.913443,519.408412,519.408412,507.748113,11.660299,22.667805,342.612248,342.612248,338
523,node523,False,525,node525,0.169048,30.602,1,0.00100969,530.415918,530.415918,520.932279,9.483639,99.588635,343.946107,343.946107,341
524,Candidatus Nitrosotenuis,False,525,node525,0.069791,0.000191286,1,0.998427,630.489050,630.489050,586.445266,44.043784,34.075648,358.276928,358.276928,357
525,node525,False,527,node527,0.112958,0.209668,1,0.344434,620.520914,620.520914,583.417550,37.103364,65.238636,372.136242,372.136242,369
526,node526,False,527,node527,0.109415,0.00627916,1,0.488767,592.506467,592.506467,564.055434,28.451033,84.600752,351.631304,351.631304,350
527,node527,False,528,node528,0.239433,0.0545916,1,0.429508,648.656186,648.656186,583.237046,65.419140,124.214461,384.620969,384.620969,377
528,node528,False,529,o__Nitrososphaerales,0.176551,0.0851987,1,0.998571,707.451507,707.451507,578.237445,129.214063,76.363302,421.752030,421.752030,415
529,o__Nitrososphaerales,False,530,node530,0.536758,0.157752,1,0.364144,654.600747,654.600747,525.491421,129.109325,99.854888,432.220273,432.220273,427
530,node530,False,531,c__Nitrososphaeria,0.627821,0.45241,1,0.0898436,625.346310,625.346310,581.992231,43.354079,488.102750,445.401645,445.401645,443
531,c__Nitrososphaeria,False,532,node532,0.00306856,27.3821,1,0.187421,1070.094981,1070.094981,1048.186716,21.908265,383.798830,621.450685,621.450685,624
532,node532,False,533,p  Thermoproteota,0.000405018,0.091998,1,0.0630896,1431.985546,1431.985546,1431.948975,0.036571,72.071246,732.509430,732.509430,733
533,p  Thermoproteota,False,534,TACK,4.8111e-05,0.111213,1,0.247375,1504.020221,1504.020221,1504.000529,0.019692,10.333775,754.509252,754.509252,752
534,TACK,False,535,Proteoarchaeota,0.121556,0.162361,1,0.996219,1514.334304,1514.334304,1316.579016,197.755289,116.551764,756.416915,756.416915,753
535,Proteoarchaeota,False,536,Archaea,0.0412813,0.348174,1,0.997219,1433.130780,1433.130780,1350.178647,82.952133,105.123201,777.533414,777.533414,776
536,Archaea,False,,,inf,1.12044,1,0.383851,1455.301848,1455.301848,0.000000,1455.301848,0.000000,802.117113,802.117113,792
