node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
377,node377,False,379,node379,0.0230876,0.263745,1,0.263324,2273.597989,2273.597989,2249.555875,24.042115,59.261208,1837.012851,1837.012851,1811
378,node378,False,379,node379,0.138179,0.113367,1,0.13685,2001.033564,2001.033564,1958.172166,42.861398,350.644917,1632.389996,1632.389996,1633
379,node379,False,380,Methanosarcinaceae,0.109941,0.334332,1,0.349806,2308.817082,2308.817082,2134.602365,174.214717,230.742352,1865.863118,1865.863118,1842
380,Methanosarcinaceae,False,381,node381,0.0796694,1.82957,1,0.354083,2365.344717,2365.344717,1940.446348,424.898370,128.296622,1940.567153,1940.567153,1904
381,node381,False,383,node383,0.0614951,1.06851,1,0.280267,2068.742970,2068.742970,1910.367642,158.375328,151.496202,1727.176265,1727.176265,1709
382,Methanocella,False,383,node383,0.18041,0.201137,1,0.84252,2212.479750,2212.479750,1729.544065,482.935685,332.319778,1646.273404,1646.273404,1627
383,node383,False,389,c__Methanomicrobia,0.0135978,1.31266,1,0.438299,2061.863844,2061.863844,1993.298596,68.565247,37.496702,1719.753945,1719.753945,1705
384,Methanoregulaceae,False,385,node385,0.0331734,0.110307,1,0.772703,2158.087047,2158.087047,2098.135210,59.951837,149.836755,1642.432214,1642.432214,1643
385,node385,False,387,node387,0.03429,0.390867,1,0.928862,2247.971964,2247.971964,2086.799466,161.172499,92.275215,1725.028819,1725.028819,1716
386,Methanomicrobiaceae,False,387,node387,0.0219226,0.206554,1,0.889639,2126.831643,2126.831643,2061.522317,65.309326,117.552364,1653.023295,1653.023295,1638
387,node387,False,388,Methanomicrobiales,0.04035,0.425502,1,0.879137,2179.074681,2179.074681,1981.523954,197.550727,40.796504,1707.022830,1707.022830,1676
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.149796,0.482333,1,0.380178,2022.320458,2022.320458,1736.448985,285.871473,294.346313,1639.941685,1639.941685,1607
389,c__Methanomicrobia,False,390,node390,0.076051,2.68877,1,0.267802,2030.795298,2030.795298,1600.110326,430.684972,111.147100,1694.257279,1694.257279,1658
390,node390,False,397,p__Halobacteriota,0.057278,0.768493,1,0.0876188,1711.257426,1711.257426,1677.626102,33.631324,99.231535,1434.333262,1434.333262,1411
391,node391,False,393,Archaeoglobus,0.033832,0.290991,1,0.208176,1771.986279,1771.986279,1749.643541,22.342738,130.210230,1464.224321,1464.224321,1468
392,node392,False,393,Archaeoglobus,0.0354068,0.29192,1,0.241093,1796.594027,1796.594027,1767.518913,29.075114,112.334857,1484.315956,1484.315956,1481
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0316842,0.850389,1,0.236835,1879.853770,1879.853770,1819.218432,60.635338,60.203731,1545.690724,1545.690724,1549
394,Geoglobus,False,395,node395,0.0768531,0.218267,1,0.156131,1780.860115,1780.860115,1746.831946,34.028170,144.474466,1438.830812,1438.830812,1448
395,node395,False,396,c__Archaeoglobi,0.0611794,0.282646,1,0.532963,1891.306412,1891.306412,1764.722235,126.584177,114.699928,1523.394820,1523.394820,1535
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.222532,0.900489,1,0.259874,1879.422163,1879.422163,1442.371623,437.050540,334.486014,1544.521444,1544.521444,1536
397,p__Halobacteriota,False,425,TH,0.0574216,2.03203,1,0.115169,1776.857637,1776.857637,1668.504047,108.353589,101.988227,1479.985895,1479.985895,1459
398,node398,False,404,node404,0.106344,0.243902,1,0.32295,1461.359308,1461.359308,1361.182559,100.176749,173.325376,1219.880142,1219.880142,1211
399,node399,False,400,node400,0.0489387,0.193326,1,0.399721,1490.610357,1490.610357,1437.632260,52.978096,87.353987,1245.110860,1245.110860,1239
400,node400,False,403,node403,0.0348558,0.287454,1,0.278776,1524.986248,1524.986248,1492.587952,32.398295,62.053995,1282.815384,1282.815384,1283
401,node401,False,402,node402,0.0172493,0.0851222,1,0.471953,1411.856389,1411.856389,1397.260095,14.596294,20.734404,1153.544991,1153.544991,1156
402,node402,False,403,node403,0.181063,0.158542,1,0.267168,1417.994499,1417.994499,1304.969814,113.024686,249.672134,1163.452913,1163.452913,1169
403,node403,False,404,node404,0.0336385,0.858192,1,0.285173,1554.641947,1554.641947,1480.028487,74.613460,54.479447,1306.202996,1306.202996,1300
404,node404,False,406,node406,0.0210488,0.72765,1,0.311176,1534.507934,1534.507934,1489.233450,45.274485,29.196312,1292.089145,1292.089145,1282
405,Thermoplasma,False,406,node406,0.127375,0.158124,1,0.115629,1360.444377,1360.444377,1329.901048,30.543329,188.528714,1154.232761,1154.232761,1151
406,node406,False,407,o__Thermoplasmatales,0.0894627,0.905453,1,0.293255,1518.429762,1518.429762,1310.755818,207.673944,93.779548,1280.709675,1280.709675,1263
407,o__Thermoplasmatales,False,409,node409,0.215597,0.590886,1,0.246581,1404.535366,1404.535366,1136.215937,268.319430,253.079789,1197.111371,1197.111371,1180
408,o__Aciduliprofundales,False,409,node409,0.0836071,0.183133,1,0.136248,1250.973090,1250.973090,1227.556121,23.416968,161.739604,1086.864092,1086.864092,1104
409,node409,False,413,c__Thermoplasmata,0.152786,0.939058,1,0.145978,1389.295725,1389.295725,1221.039706,168.256020,167.437143,1201.962112,1201.962112,1225
410,node410,False,411,node411,0.0447436,0.134738,1,0.581638,1182.426947,1182.426947,1126.872365,55.554583,45.240195,996.198097,996.198097,998
411,node411,False,412,o__Methanomassiliicoccales,0.131193,0.149634,1,0.203603,1172.112560,1172.112560,1118.409351,53.703209,142.069179,1006.550639,1006.550639,1009
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.38459,0.346282,1,0.234183,1260.478530,1260.478530,988.178567,272.299963,400.298281,1079.973004,1079.973004,1071
413,c__Thermoplasmata,False,420,node420,0.0477684,0.511502,1,0.0811517,1388.476849,1388.476849,1371.365182,17.111666,77.099014,1200.472685,1200.472685,1209
414,node414,False,415,node415,0.0848066,0.300452,1,0.0303809,787.527611,787.527611,781.203766,6.323845,91.765367,693.599591,693.599591,693
415,node415,False,416,Poseidoniales,0.103838,0.398686,1,0.0498182,872.969133,872.969133,854.464219,18.504913,100.109741,754.315699,754.315699,758
416,Poseidoniales,False,419,c__Poseidoniia,0.224314,0.21935,1,0.0972047,954.573960,954.573960,906.183411,48.390549,189.895097,813.340811,813.340811,824
417,node417,False,418,Pontarchaea (MGIII),0.138674,0.11975,1,0.0928806,799.223731,799.223731,779.343157,19.880575,111.827791,683.496075,683.496075,681
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.27499,0.119139,1,0.122764,891.170947,891.170947,843.152340,48.018607,252.926168,759.581126,759.581126,767
419,c__Poseidoniia,False,420,node420,0.577153,0.344427,1,0.185256,1096.078508,1096.078508,820.008796,276.069712,628.455400,930.826671,930.826671,961
420,node420,False,424,p__Thermoplasmatota,0.0580223,0.569358,1,0.0550136,1448.464197,1448.464197,1432.971797,15.492399,107.732797,1244.765354,1244.765354,1246
421,node421,False,422,node422,0.136559,0.126545,1,0.676713,1466.173349,1466.173349,1271.094442,195.078906,143.126094,1084.389486,1084.389486,1060
422,node422,False,423,Thermoprofundales (MBG-D),0.200477,0.196777,1,0.678066,1414.220536,1414.220536,1083.497225,330.723311,154.845948,1115.323412,1115.323412,1097
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.242314,0.582329,1,0.098654,1238.343173,1238.343173,1133.782738,104.560435,406.921857,1083.399118,1083.399118,1079
424,p__Thermoplasmatota,False,425,TH,0.165417,1.49584,1,0.0376953,1540.704594,1540.704594,1470.949445,69.755149,299.542829,1310.088775,1310.088775,1300
425,TH,False,440,THM,0.0162154,1.64846,1,0.0405608,1770.492274,1770.492274,1762.829680,7.662594,28.545570,1462.789071,1462.789071,1449
426,node426,False,427,Methanococcaceae,0.0282425,0.152851,1,0.389742,1391.031296,1391.031296,1363.508528,27.522768,36.823306,1233.400493,1233.400493,1232
427,Methanococcaceae,False,428,node428,0.0521198,0.226734,1,0.160103,1400.331834,1400.331834,1379.200787,21.131047,79.355764,1253.319122,1253.319122,1251
428,node428,False,431,c__Methanococci,0.0134495,0.273338,1,0.336685,1458.556551,1458.556551,1444.067927,14.488624,19.219925,1299.653146,1299.653146,1293
429,node429,False,430,Methanocaldococcus,0.0276419,0.301552,1,0.219379,1421.822337,1421.822337,1401.108337,20.714000,38.776684,1267.223403,1267.223403,1269
430,Methanocaldococcus,False,431,c__Methanococci,0.0368314,0.618375,1,0.148738,1439.885021,1439.885021,1408.196237,31.688783,55.091615,1286.243413,1286.243413,1286
431,c__Methanococci,False,439,Methanomada,0.140686,1.15975,1,0.160916,1463.287852,1463.287852,1249.531982,213.755870,167.241306,1306.223153,1306.223153,1298
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0202351,0.138763,1,0.115198,1209.937427,1209.937427,1206.631859,3.305569,24.341653,1071.610109,1071.610109,1072
433,c__Methanopyri,False,438,node438,0.235689,0.209432,1,0.264619,1230.973512,1230.973512,1078.994768,151.978744,249.774763,1087.881191,1087.881191,1087
434,node434,False,435,node435,0.00999747,0.126454,1,0.771868,1534.135893,1534.135893,1518.203690,15.932203,36.811961,1320.544938,1320.544938,1333
435,node435,False,436,Methanobacteriaceae,0.0291508,0.928103,1,0.734071,1555.015651,1555.015651,1372.989694,182.025957,41.580941,1340.603346,1340.603346,1352
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0370566,0.735245,1,0.651503,1414.570635,1414.570635,1250.723537,163.847098,39.432147,1239.873773,1239.873773,1249
437,c__Methanobacteria,False,438,node438,0.130662,0.334868,1,0.218983,1290.155685,1290.155685,1190.665062,99.490623,138.104470,1156.496441,1156.496441,1145
438,node438,False,439,Methanomada,0.0985216,0.897304,1,0.0795034,1328.769531,1328.769531,1272.153373,56.616158,144.619915,1212.834390,1212.834390,1203
439,Methanomada,False,440,THM,0.415699,2.61714,1,0.035248,1416.773288,1416.773288,1171.946019,244.827269,619.429231,1281.129384,1281.129384,1261
440,THM,False,441,node441,0.0405751,4.63278,1,0.0570564,1791.375250,1791.375250,1707.405506,83.969744,56.310521,1474.762278,1474.762278,1463
441,node441,False,454,node454,0.110244,1.04246,1,0.0266733,1763.716027,1763.716027,1740.758254,22.957774,198.020978,1432.914764,1432.914764,1423
442,Pyrococcus,False,446,node446,0.134742,0.309078,1,0.0915065,1783.101771,1783.101771,1740.725856,42.375915,276.052524,1479.394954,1479.394954,1476
443,node443,False,444,node444,0.0675182,0.156372,1,0.107171,1847.701012,1847.701012,1831.773804,15.927208,149.043524,1489.800844,1489.800844,1495
444,node444,False,445,node445,0.0160071,0.36298,1,0.342145,1980.817327,1980.817327,1952.951466,27.865861,25.599843,1584.060278,1584.060278,1590
445,node445,False,446,node446,0.038255,0.466405,1,0.175238,1978.551309,1978.551309,1943.030590,35.520719,73.747790,1587.946501,1587.946501,1588
446,node446,False,448,node448,0.0326092,0.831109,1,0.143312,2016.778380,2016.778380,1979.472838,37.305542,71.974516,1622.911802,1622.911802,1621
447,node447,False,448,node448,0.0666778,0.166968,1,0.308843,1970.254660,1970.254660,1909.259016,60.995644,142.188338,1562.448040,1562.448040,1566
448,node448,False,450,node450,0.0167917,0.934941,1,0.235353,2051.447354,2051.447354,2015.786779,35.660575,33.585324,1636.930251,1636.930251,1637
449,node449,False,450,node450,0.0679932,0.18453,1,0.28557,1953.889710,1953.889710,1894.393894,59.495816,154.978209,1544.402217,1544.402217,1547
450,node450,False,451,c__Thermococci,0.0246326,0.576181,1,0.246241,2049.372103,2049.372103,2011.244877,38.127225,41.764788,1631.761957,1631.761957,1628
451,c__Thermococci,False,453,Acherontia,0.39525,1.13132,1,0.212686,2053.009665,2053.009665,1343.601685,709.407981,402.803142,1634.243888,1634.243888,1646
452,Theionarchaea,False,453,Acherontia,0.553345,0.129795,1,0.917595,2392.157931,2392.157931,1266.117722,1126.040208,480.287105,1391.205384,1391.205384,1360
453,Acherontia,False,454,node454,0.0518171,0.57544,1,0.318608,1746.404827,1746.404827,1662.295749,84.109078,276.483482,1388.240734,1388.240734,1366
454,node454,False,461,node461,0.0469234,1.02602,1,0.0654035,1938.779231,1938.779231,1911.341828,27.437403,87.998179,1518.101638,1518.101638,1499
455,node455,False,456,node456,0.114429,0.189609,1,0.0630138,1045.835388,1045.835388,1032.821047,13.014341,130.828130,900.526380,900.526380,913
456,node456,False,457,Hadesarchaea,0.116738,0.177296,1,0.0667424,1163.649176,1163.649176,1148.511037,15.138139,169.087174,988.657698,988.657698,1010
457,Hadesarchaea,False,460,p__Hadarchaeota,0.165465,0.213452,1,0.0912714,1317.598211,1317.598211,1281.191061,36.407150,199.838625,1096.097425,1096.097425,1124
458,node458,False,459,Persephonarchaea,0.132321,0.136001,1,0.371865,923.392996,923.392996,864.008287,59.384709,135.117670,789.779217,789.779217,790
459,Persephonarchaea,False,460,p__Hadarchaeota,0.216749,0.283116,1,0.1856,999.125957,999.125957,921.007037,78.118920,560.022648,862.829355,862.829355,870
460,p__Hadarchaeota,False,461,node461,0.286926,0.586041,1,0.0739563,1481.029686,1481.029686,1384.750647,96.279039,614.589360,1218.117489,1218.117489,1244
461,node461,False,536,Archaea,0.0839497,0.642637,1,0.0591325,1999.340008,1999.340008,1970.844132,28.495875,207.238010,1543.176683,1543.176683,1520
462,node462,False,463,node463,0.059701,0.0856266,1,0.648207,2959.463344,2959.463344,2826.532913,132.930430,203.595112,1618.973813,1618.973813,1614
463,node463,False,464,Thorarchaeota,0.058311,0.075324,1,0.54845,3030.128025,3030.128025,2922.623668,107.504357,166.499606,1667.239475,1667.239475,1665
464,Thorarchaeota,False,467,node467,0.385643,0.0955844,1,0.767381,3089.123274,3089.123274,2255.483514,833.639760,740.796792,1712.485579,1712.485579,1721
465,Lokiarchaeota,False,466,LokiOdin,0.152617,0.153001,1,0.636977,2394.388553,2394.388553,2139.707597,254.680956,337.681893,1580.537132,1580.537132,1595
466,LokiOdin,False,467,node467,0.0916753,0.0925933,1,0.211356,2477.389490,2477.389490,2432.574068,44.815422,563.706238,1685.745723,1685.745723,1714
467,node467,False,472,p__Asgardarchaeota,0.025059,0.134673,1,0.670784,2996.280306,2996.280306,2936.889168,59.391138,237.481572,1963.781926,1963.781926,1996
468,node468,False,471,Heimdallarchaeota,0.0730066,0.07966,1,0.913209,3109.242122,3109.242122,2902.107660,207.134462,464.478071,1816.103058,1816.103058,1830
469,node469,False,470,node470,0.196551,0.146965,1,0.472277,2541.893369,2541.893369,2302.770294,239.123075,494.259034,1567.303266,1567.303266,1573
470,node470,False,471,Heimdallarchaeota,0.0624687,0.0994596,1,0.513439,2797.029328,2797.029328,2710.994187,86.035141,655.591544,1729.084995,1729.084995,1740
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.180514,0.212951,1,0.923959,3366.585731,3366.585731,2660.238775,706.346955,514.131965,1998.408825,1998.408825,2023
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.226841,0.536793,1,0.942904,3174.370740,3174.370740,1852.639754,1321.730986,325.037292,2067.289060,2067.289060,2062
473,node473,False,474,p__Korarchaeota,0.147803,0.235002,1,0.187542,1303.308416,1303.308416,1226.238183,77.070233,122.182158,1048.152794,1048.152794,1044
474,p__Korarchaeota,False,534,TACK,0.505392,0.299115,1,0.0827762,1348.420341,1348.420341,1240.440067,107.980274,894.259105,1089.751594,1089.751594,1086
475,Acidilobus,False,476,Acidilobales,0.0876836,0.141323,1,0.281036,1304.651258,1304.651258,1251.071908,53.579350,106.360301,1086.785315,1086.785315,1085
476,Acidilobales,False,477,node477,0.257326,0.239714,1,0.181659,1357.432209,1357.432209,1230.712317,126.719892,288.512183,1145.227375,1145.227375,1144
477,node477,False,480,node480,0.195525,0.166756,1,0.0514314,1519.224500,1519.224500,1498.336359,20.888141,347.508133,1295.026335,1295.026335,1302
478,node478,False,479,Pyrodictiaceae,0.0853,0.118746,1,0.129842,1543.176529,1543.176529,1519.713998,23.462531,125.487581,1307.196985,1307.196985,1311
479,Pyrodictiaceae,False,480,node480,0.17987,0.212608,1,0.143182,1645.201579,1645.201579,1571.658349,73.543230,274.186144,1393.751885,1393.751885,1399
480,node480,False,484,node484,0.0385218,0.339066,1,0.0758261,1845.844493,1845.844493,1834.044571,11.799922,105.480559,1540.305596,1540.305596,1547
481,node481,False,482,node482,0.0651886,0.130797,1,0.0814925,1233.786243,1233.786243,1225.692591,8.093652,85.263094,1035.771059,1035.771059,1026
482,node482,False,483,node483,0.130099,0.135065,1,0.1422,1310.955686,1310.955686,1270.774880,40.180806,158.376627,1100.986019,1100.986019,1100
483,node483,False,484,node484,0.363209,0.19562,1,0.0913052,1429.151507,1429.151507,1352.088814,77.062693,587.436316,1201.501463,1201.501463,1198
484,node484,False,487,node487,0.0163517,0.552718,1,0.0733786,1939.525130,1939.525130,1932.771240,6.753889,44.619709,1601.359296,1601.359296,1606
485,Ignicoccus,False,486,node486,0.46687,0.195083,1,0.087134,1150.350011,1150.350011,1067.053589,83.296422,396.779779,1017.646942,1017.646942,1017
486,node486,False,487,node487,0.166557,0.213187,1,0.0269369,1463.833367,1463.833367,1456.653363,7.180005,520.737587,1269.210899,1269.210899,1276
487,node487,False,493,o__Sulfolobales,0.0843426,2.34299,1,0.0746356,1977.390950,1977.390950,1859.874271,117.516678,161.069717,1625.598376,1625.598376,1624
488,node488,False,490,Sulfolobaceae,0.0238855,0.173921,1,0.851129,1922.497227,1922.497227,1855.985561,66.511666,54.648884,1494.981901,1494.981901,1492
489,node489,False,490,Sulfolobaceae,0.0262114,0.109962,1,0.432587,1867.517534,1867.517534,1842.819069,24.698465,67.815375,1473.307124,1473.307124,1473
490,Sulfolobaceae,False,491,node491,0.0415042,0.684361,1,0.77889,1910.634444,1910.634444,1673.670035,236.964409,34.035450,1511.786289,1511.786289,1504
491,node491,False,492,node492,0.307478,0.536541,1,0.164728,1707.705485,1707.705485,1464.478983,243.226503,324.300868,1400.872675,1400.872675,1374
492,node492,False,493,o__Sulfolobales,0.0274192,0.407971,1,0.0862582,1788.779851,1788.779851,1781.068600,7.711251,239.875388,1479.287371,1479.287371,1483
493,o__Sulfolobales,False,501,SulThe,0.0395867,3.70322,1,0.103889,2020.943989,2020.943989,1901.175275,119.768713,88.151995,1638.622780,1638.622780,1629
494,Thermofilaceae,False,500,o__Thermoproteales,0.498656,0.159365,1,0.198547,1429.714720,1429.714720,1237.306981,192.407739,678.803796,1142.403071,1142.403071,1141
495,node495,False,497,node497,0.128959,0.207125,1,0.211226,1509.269075,1509.269075,1439.958100,69.310975,341.734897,1238.161039,1238.161039,1235
496,Vulcanisaeta,False,497,node497,0.0588801,0.0948753,1,0.659778,1794.021085,1794.021085,1697.116419,96.904666,84.576578,1394.006240,1394.006240,1395
497,node497,False,499,Thermoproteaceae,0.129896,0.288681,1,0.311418,1781.692997,1781.692997,1636.281851,145.411146,212.559491,1432.072028,1432.072028,1434
498,node498,False,499,Thermoproteaceae,0.124521,0.156656,1,0.241085,1698.742390,1698.742390,1622.574414,76.167976,226.266928,1394.792953,1394.792953,1397
499,Thermoproteaceae,False,500,o__Thermoproteales,0.146903,0.624866,1,0.152138,1848.841342,1848.841342,1718.253526,130.587816,197.857250,1512.579671,1512.579671,1507
500,o__Thermoproteales,False,501,SulThe,0.0442797,1.73703,1,0.164854,1916.110777,1916.110777,1814.811611,101.299165,174.515659,1561.532150,1561.532150,1558
501,SulThe,False,506,c__Thermoprotei,0.107473,3.3076,1,0.0738993,1989.327270,1989.327270,1790.152801,199.174469,157.465595,1597.427239,1597.427239,1581
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.110392,0.179748,1,0.215232,1522.653018,1522.653018,1462.400321,60.252697,229.601455,1133.985263,1133.985263,1156
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.138287,0.160317,1,0.623089,1734.502894,1734.502894,1504.554190,229.948704,187.447586,1221.412282,1221.412282,1211
504,o__Marsarchaeales,False,505,node505,0.34871,0.203317,1,0.480988,1692.001776,1692.001776,1267.003558,424.998218,266.868179,1245.687207,1245.687207,1236
505,node505,False,506,c__Thermoprotei,0.168898,0.290052,1,0.138514,1533.871737,1533.871737,1466.406365,67.465371,481.212031,1243.764858,1243.764858,1255
506,c__Thermoprotei,False,533,p  Thermoproteota,0.157032,1.85611,1,0.0771567,1947.618396,1947.618396,1775.748494,171.869903,340.545376,1535.265299,1535.265299,1522
507,node507,False,508,node508,0.28825,0.255564,1,0.11196,1093.748723,1093.748723,1027.874608,65.874115,355.509325,922.572038,922.572038,919
508,node508,False,510,node510,0.074397,0.34638,1,0.117485,1383.383933,1383.383933,1357.643818,25.740116,320.795660,1147.878326,1147.878326,1165
509,node509,False,510,node510,0.189393,0.11784,1,0.322906,1401.570024,1401.570024,1293.668297,107.901727,384.771181,1123.823677,1123.823677,1133
510,node510,False,511,o__Bathyarchaeales,0.069646,0.560117,1,0.195107,1678.439478,1678.439478,1606.403395,72.036082,81.765467,1350.834403,1350.834403,1370
511,o__Bathyarchaeales,False,513,node513,0.0990265,0.469355,1,0.10856,1688.168862,1688.168862,1640.249220,47.919642,202.261555,1354.037054,1354.037054,1369
512,node512,False,513,node513,0.264194,0.305085,1,0.144266,1261.091418,1261.091418,1171.396132,89.695286,671.114644,1054.275090,1054.275090,1056
513,node513,False,517,c__Bathyarchaeia,0.0532234,0.463424,1,0.087974,1842.510776,1842.510776,1821.646952,20.863823,156.035813,1459.714013,1459.714013,1468
514,node514,False,515,node515,0.236684,0.1467,1,0.24255,1321.405644,1321.405644,1216.710664,104.694980,333.877204,972.873556,972.873556,980
515,node515,False,516,o__TCS64,0.206513,0.112224,1,0.553819,1550.587868,1550.587868,1338.111050,212.476818,158.306815,1138.820499,1138.820499,1134
516,o__TCS64,False,517,c__Bathyarchaeia,0.236364,0.17371,1,0.305606,1496.417865,1496.417865,1349.993037,146.424829,627.689729,1179.863379,1179.863379,1181
517,c__Bathyarchaeia,False,532,node532,0.116644,1.29302,1,0.166694,1977.682765,1977.682765,1772.213344,205.469422,239.456187,1542.972189,1542.972189,1544
518,Wolframiiraptoraceae,False,519,node519,0.106652,0.156921,1,0.124467,1236.651951,1236.651951,1212.247736,24.404216,278.809315,1041.660801,1041.660801,1060
519,node519,False,521,o__Caldarchaeales,0.0295689,0.157624,1,0.185232,1491.057050,1491.057050,1478.986352,12.070699,53.687190,1217.317175,1217.317175,1240
520,node520,False,521,o__Caldarchaeales,0.226303,0.140951,1,0.0399919,811.261151,811.261151,802.769469,8.491682,729.904073,708.483407,708.483407,712
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.235278,0.483424,1,0.105351,1532.673542,1532.673542,1423.042783,109.630759,284.153338,1245.869139,1245.869139,1271
522,node522,False,523,node523,0.0150044,0.129609,1,0.573197,1361.371129,1361.371129,1345.190166,16.180963,27.961174,1131.991075,1131.991075,1134
523,node523,False,525,node525,0.0948308,0.350806,1,0.100815,1373.151340,1373.151340,1340.607710,32.543630,141.128053,1143.502035,1143.502035,1144
524,Candidatus Nitrosotenuis,False,525,node525,0.0266108,0.0735191,1,0.737225,1498.641549,1498.641549,1452.871173,45.770376,28.864590,1184.733905,1184.733905,1184
525,node525,False,527,node527,0.0565016,0.295717,1,0.276638,1481.735763,1481.735763,1427.323928,54.411835,79.521944,1196.712563,1196.712563,1194
526,node526,False,527,node527,0.0657243,0.12117,1,0.350184,1436.959267,1436.959267,1386.437149,50.522118,120.408724,1143.189524,1143.189524,1135
527,node527,False,528,node528,0.116866,0.319695,1,0.322287,1506.845873,1506.845873,1372.959529,133.886344,159.084181,1208.164323,1208.164323,1198
528,node528,False,529,o__Nitrososphaerales,0.0929444,0.222266,1,0.706872,1532.043710,1532.043710,1333.931172,198.112538,107.381146,1229.493566,1229.493566,1207
529,o__Nitrososphaerales,False,530,node530,0.29693,0.947813,1,0.15453,1441.312318,1441.312318,1113.938490,327.373828,142.128164,1217.878414,1217.878414,1202
530,node530,False,531,c__Nitrososphaeria,0.27492,0.684314,1,0.0601794,1256.066654,1256.066654,1181.152595,74.914058,526.043525,1072.061911,1072.061911,1066
531,c__Nitrososphaeria,False,532,node532,0.136678,0.960238,1,0.0568376,1707.196120,1707.196120,1649.170349,58.025771,362.499181,1368.851762,1368.851762,1385
532,node532,False,533,p  Thermoproteota,0.0458313,1.09107,1,0.0647088,2011.669530,2011.669530,1984.064603,27.604928,132.229267,1545.898386,1545.898386,1533
533,p  Thermoproteota,False,534,TACK,0.0184203,1.12709,1,0.0714287,2116.293870,2116.293870,2103.436079,12.857791,31.263093,1608.180192,1608.180192,1588
534,TACK,False,535,Proteoarchaeota,0.0828271,1.23329,1,0.138489,2134.699172,2134.699172,2011.827975,122.871197,165.849071,1616.645110,1616.645110,1595
535,Proteoarchaeota,False,536,Archaea,0.0263365,0.575699,1,0.478787,2177.677046,2177.677046,2101.025314,76.651732,77.056828,1630.107673,1630.107673,1604
536,Archaea,False,,,inf,0.490317,1,0.383851,2178.082142,2178.082142,0.000000,2178.082142,0.000000,1634.298385,1634.298385,1615
