node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
377,node377,False,379,node379,0.0233121,0.236154,1,0.255466,2310.267616,2310.267616,2286.527454,23.740162,61.905285,1866.003003,1866.003003,1852
378,node378,False,379,node379,0.145303,0.098283,1,0.1292,2018.065233,2018.065233,1976.004958,42.060275,372.427781,1646.788312,1646.788312,1649
379,node379,False,380,Methanosarcinaceae,0.109113,0.288166,1,0.361044,2348.432739,2348.432739,2171.501686,176.931052,232.716782,1896.775922,1896.775922,1884
380,Methanosarcinaceae,False,381,node381,0.0829133,1.54215,1,0.360074,2404.218468,2404.218468,1976.021177,428.197291,134.412272,1972.680669,1972.680669,1936
381,node381,False,383,node383,0.0636855,0.926818,1,0.275149,2110.433450,2110.433450,1952.762782,157.670668,159.980869,1759.819726,1759.819726,1735
382,Methanocella,False,383,node383,0.189088,0.167005,1,0.824088,2236.594640,2236.594640,1756.999463,479.595177,355.744188,1662.635892,1662.635892,1648
383,node383,False,389,c__Methanomicrobia,0.0138643,1.07652,1,0.419581,2112.743651,2112.743651,2050.233959,62.509692,40.342341,1758.314122,1758.314122,1739
384,Methanoregulaceae,False,385,node385,0.0388182,0.11102,1,0.652919,2203.569619,2203.569619,2140.639547,62.930073,160.956595,1684.072769,1684.072769,1681
385,node385,False,387,node387,0.0351388,0.331168,1,0.908057,2301.596141,2301.596141,2144.027432,157.568709,100.186470,1771.905945,1771.905945,1756
386,Methanomicrobiaceae,False,387,node387,0.0234666,0.170824,1,0.867595,2181.001250,2181.001250,2114.883142,66.118107,129.330760,1698.957449,1698.957449,1682
387,node387,False,388,Methanomicrobiales,0.0394287,0.358825,1,0.862473,2244.213902,2244.213902,2058.769716,185.444186,41.878034,1762.774639,1762.774639,1732
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.159473,0.509775,1,0.36481,2100.647750,2100.647750,1771.522172,329.125578,319.054128,1703.322627,1703.322627,1670
389,c__Methanomicrobia,False,390,node390,0.0851361,2.20117,1,0.258025,2090.576301,2090.576301,1662.509524,428.066777,129.116562,1739.166877,1739.166877,1717
390,node390,False,397,p__Halobacteriota,0.0561889,0.671291,1,0.0905912,1791.626085,1791.626085,1757.728173,33.897912,102.879510,1491.995597,1491.995597,1473
391,node391,False,393,Archaeoglobus,0.0357477,0.258157,1,0.191668,1802.780260,1802.780260,1781.166703,21.613557,139.106133,1490.912174,1490.912174,1492
392,node392,False,393,Archaeoglobus,0.0371757,0.265699,1,0.225983,1829.338368,1829.338368,1800.275269,29.063100,119.997567,1512.454405,1512.454405,1512
393,Archaeoglobus,False,396,c__Archaeoglobi,0.0343419,0.845856,1,0.228219,1920.272836,1920.272836,1851.073666,69.199171,66.609048,1579.362787,1579.362787,1581
394,Geoglobus,False,395,node395,0.0797169,0.178316,1,0.144963,1801.126767,1801.126767,1769.978112,31.148655,151.688987,1457.589846,1457.589846,1468
395,node395,False,396,c__Archaeoglobi,0.0627722,0.249861,1,0.510594,1921.667099,1921.667099,1797.195854,124.471245,120.486860,1549.816404,1549.816404,1561
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.243907,0.76795,1,0.247362,1917.682714,1917.682714,1480.896481,436.786233,379.711203,1575.206128,1575.206128,1567
397,p__Halobacteriota,False,425,TH,0.0560312,1.79175,1,0.121693,1860.607684,1860.607684,1749.517876,111.089807,105.982126,1539.436184,1539.436184,1516
398,node398,False,404,node404,0.109843,0.239312,1,0.3018,1491.768175,1491.768175,1389.070129,102.698046,182.914838,1248.711485,1248.711485,1250
399,node399,False,400,node400,0.0502114,0.170121,1,0.385923,1532.556012,1532.556012,1479.750794,52.805218,93.883145,1283.349894,1283.349894,1281
400,node400,False,403,node403,0.037471,0.272839,1,0.252778,1573.633939,1573.633939,1540.724064,32.909875,69.176587,1326.836283,1326.836283,1331
401,node401,False,402,node402,0.019201,0.0784718,1,0.43886,1444.177015,1444.177015,1428.743651,15.433364,24.286751,1182.053809,1182.053809,1185
402,node402,False,403,node403,0.190677,0.134976,1,0.256899,1453.030402,1453.030402,1339.967069,113.063334,269.933582,1194.503124,1194.503124,1200
403,node403,False,404,node404,0.0362216,1.01186,1,0.276981,1609.900651,1609.900651,1511.347171,98.553480,60.637795,1355.450501,1355.450501,1353
404,node404,False,406,node406,0.0204818,0.803708,1,0.308786,1571.984966,1571.984966,1519.841792,52.143174,29.085628,1324.815155,1324.815155,1314
405,Thermoplasma,False,406,node406,0.133791,0.150467,1,0.10815,1378.679875,1378.679875,1347.582746,31.097129,201.344675,1170.934978,1170.934978,1166
406,node406,False,407,o__Thermoplasmatales,0.0897015,0.85442,1,0.292155,1548.927421,1548.927421,1331.202303,217.725118,94.917426,1306.705606,1306.705606,1288
407,o__Thermoplasmatales,False,409,node409,0.225471,0.514064,1,0.246324,1426.119729,1426.119729,1151.846268,274.273461,266.593853,1213.970737,1213.970737,1192
408,o__Aciduliprofundales,False,409,node409,0.0879712,0.157784,1,0.127462,1268.877758,1268.877758,1246.417583,22.460175,172.022538,1100.698427,1100.698427,1115
409,node409,False,413,c__Thermoplasmata,0.162656,0.799254,1,0.138514,1418.440121,1418.440121,1255.896492,162.543629,182.672010,1223.970288,1223.970288,1236
410,node410,False,411,node411,0.0460444,0.117817,1,0.576668,1189.223295,1189.223295,1133.170626,56.052668,47.002270,1003.300525,1003.300525,1004
411,node411,False,412,o__Methanomassiliicoccales,0.13497,0.125391,1,0.194597,1180.172896,1180.172896,1129.212091,50.960805,147.739822,1015.084664,1015.084664,1014
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.400413,0.299249,1,0.224025,1276.951912,1276.951912,1012.698942,264.252970,425.869560,1094.936125,1094.936125,1083
413,c__Thermoplasmata,False,420,node420,0.0479322,0.463528,1,0.079824,1438.568501,1438.568501,1421.256793,17.311708,81.774853,1238.099396,1238.099396,1246
414,node414,False,415,node415,0.0829542,0.255841,1,0.0358068,814.403714,814.403714,806.993641,7.410073,93.553172,718.156827,718.156827,716
415,node415,False,416,Poseidoniales,0.100629,0.340491,1,0.0546756,900.546813,900.546813,881.421701,19.125112,100.626416,780.223101,780.223101,784
416,Poseidoniales,False,419,c__Poseidoniia,0.230595,0.208864,1,0.109714,982.048116,982.048116,923.021238,59.026878,197.575005,841.213081,841.213081,850
417,node417,False,418,Pontarchaea (MGIII),0.13807,0.101307,1,0.0978051,813.364536,813.364536,793.101740,20.262795,113.025976,697.475875,697.475875,697
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.278114,0.0917323,1,0.121599,906.127716,906.127716,861.107794,45.019923,259.488449,775.501117,775.501117,783
419,c__Poseidoniia,False,420,node420,0.600018,0.354484,1,0.168974,1120.596243,1120.596243,832.572475,288.023768,670.459172,958.700728,958.700728,991
420,node420,False,424,p__Thermoplasmatota,0.059095,0.496674,1,0.0502396,1503.031647,1503.031647,1489.051694,13.979953,116.261516,1285.044604,1285.044604,1282
421,node421,False,422,node422,0.137472,0.114071,1,0.663804,1491.155173,1491.155173,1296.538577,194.616596,147.004409,1102.792837,1102.792837,1080
422,node422,False,423,Thermoprofundales (MBG-D),0.205581,0.169948,1,0.675802,1443.542986,1443.542986,1109.551230,333.991756,159.913780,1136.019511,1136.019511,1120
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.252785,0.504846,1,0.096195,1269.465010,1269.465010,1166.109364,103.355646,439.203846,1108.158745,1108.158745,1097
424,p__Thermoplasmatota,False,425,TH,0.16545,1.30731,1,0.0368641,1605.313210,1605.313210,1538.240697,67.072513,317.259305,1356.753937,1356.753937,1348
425,TH,False,440,THM,0.0161488,1.44369,1,0.0421817,1855.500003,1855.500003,1847.626482,7.873520,29.559348,1521.123820,1521.123820,1501
426,node426,False,427,Methanococcaceae,0.0296289,0.129027,1,0.371929,1414.432738,1414.432738,1387.555805,26.876934,39.868976,1256.225050,1256.225050,1254
427,Methanococcaceae,False,428,node428,0.0535352,0.20072,1,0.155685,1427.424781,1427.424781,1406.313005,21.111775,83.061177,1279.481265,1279.481265,1279
428,node428,False,431,c__Methanococci,0.0137032,0.24351,1,0.318782,1489.374183,1489.374183,1475.527003,13.847180,20.619423,1328.898234,1328.898234,1328
429,node429,False,430,Methanocaldococcus,0.0285675,0.272111,1,0.207996,1445.653725,1445.653725,1425.065705,20.588020,40.605530,1290.095524,1290.095524,1290
430,Methanocaldococcus,False,431,c__Methanococci,0.0392608,0.521346,1,0.138134,1465.671234,1465.671234,1435.716058,29.955176,60.430368,1310.608870,1310.608870,1308
431,c__Methanococci,False,439,Methanomada,0.145824,1.11426,1,0.158128,1496.146426,1496.146426,1264.190191,231.956235,174.952988,1336.797783,1336.797783,1334
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0208568,0.125568,1,0.111743,1217.966349,1217.966349,1214.763088,3.203261,25.426717,1076.614394,1076.614394,1077
433,c__Methanopyri,False,438,node438,0.246397,0.176995,1,0.27125,1240.189805,1240.189805,1082.699133,157.490672,262.194209,1093.707310,1093.707310,1092
434,node434,False,435,node435,0.0100865,0.10892,1,0.777637,1543.036690,1543.036690,1527.058117,15.978573,38.097889,1330.930288,1330.930288,1340
435,node435,False,436,Methanobacteriaceae,0.0298657,0.784937,1,0.741429,1565.156006,1565.156006,1385.098214,180.057792,43.422667,1352.558079,1352.558079,1360
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0367122,0.634275,1,0.652488,1428.520881,1428.520881,1270.239264,158.281617,39.632973,1254.433161,1254.433161,1258
437,c__Methanobacteria,False,438,node438,0.131716,0.313012,1,0.220479,1309.872237,1309.872237,1205.237846,104.634391,139.655495,1174.326270,1174.326270,1158
438,node438,False,439,Methanomada,0.100978,0.788618,1,0.0782174,1344.893341,1344.893341,1288.679997,56.213344,150.463182,1227.506303,1227.506303,1213
439,Methanomada,False,440,THM,0.43693,2.23102,1,0.0343082,1439.143179,1439.143179,1201.895842,237.247337,675.289988,1300.253374,1300.253374,1277
440,THM,False,441,node441,0.0399039,4.0135,1,0.0620499,1877.185830,1877.185830,1789.761342,87.424488,58.730156,1533.394730,1533.394730,1512
441,node441,False,454,node454,0.100733,0.821418,1,0.0323398,1848.491499,1848.491499,1825.231855,23.259643,189.422125,1488.890114,1488.890114,1473
442,Pyrococcus,False,446,node446,0.142064,0.299234,1,0.08812,1800.733566,1800.733566,1755.502176,45.231390,293.284641,1495.871860,1495.871860,1494
443,node443,False,444,node444,0.0699265,0.138978,1,0.101655,1865.737881,1865.737881,1850.152674,15.585207,155.534599,1506.303903,1506.303903,1510
444,node444,False,445,node445,0.0169446,0.32007,1,0.332319,2005.687273,2005.687273,1977.127462,28.559811,28.070282,1605.724001,1605.724001,1612
445,node445,False,446,node446,0.0400987,0.411394,1,0.16513,2005.197744,2005.197744,1970.382403,34.815341,78.404415,1610.987344,1610.987344,1612
446,node446,False,448,node448,0.033113,0.783548,1,0.136429,2048.786817,2048.786817,2011.206172,37.580645,75.068483,1649.781985,1649.781985,1652
447,node447,False,448,node448,0.0709025,0.1412,1,0.279252,1989.907024,1989.907024,1932.676429,57.230595,153.598226,1580.062163,1580.062163,1583
448,node448,False,450,node450,0.0170721,1.02319,1,0.242045,2086.274655,2086.274655,2042.107846,44.166809,34.562823,1665.442113,1665.442113,1672
449,node449,False,450,node450,0.0702169,0.173727,1,0.270726,1973.565834,1973.565834,1914.020259,59.545574,162.650409,1561.532500,1561.532500,1563
450,node450,False,451,c__Thermococci,0.0246443,0.626116,1,0.260398,2076.670669,2076.670669,2029.949177,46.721492,41.683346,1653.574476,1653.574476,1653
451,c__Thermococci,False,453,Acherontia,0.410294,0.927953,1,0.218575,2071.632523,2071.632523,1369.358520,702.274002,423.819051,1648.877867,1648.877867,1663
452,Theionarchaea,False,453,Acherontia,0.560882,0.118365,1,0.913026,2447.077441,2447.077441,1295.551875,1151.525565,497.625696,1427.273122,1427.273122,1389
453,Acherontia,False,454,node454,0.0540556,0.482316,1,0.310496,1793.177571,1793.177571,1711.556530,81.621041,303.097451,1421.215764,1421.215764,1407
454,node454,False,461,node461,0.0454928,0.901652,1,0.0700059,2014.653981,2014.653981,1986.243700,28.410281,86.915270,1568.936848,1568.936848,1543
455,node455,False,456,node456,0.118256,0.175942,1,0.0629678,1063.900516,1063.900516,1049.868473,14.032043,134.798559,917.438025,917.438025,929
456,node456,False,457,Hadesarchaea,0.118283,0.145639,1,0.061799,1184.667032,1184.667032,1171.171313,13.495719,173.577568,1007.551764,1007.551764,1029
457,Hadesarchaea,False,460,p__Hadarchaeota,0.173731,0.166513,1,0.0787859,1344.748881,1344.748881,1314.464324,30.284556,214.402451,1119.391954,1119.391954,1144
458,node458,False,459,Persephonarchaea,0.137118,0.114966,1,0.392585,955.933827,955.933827,891.827614,64.106213,139.619424,815.774446,815.774446,816
459,Persephonarchaea,False,460,p__Hadarchaeota,0.221268,0.260988,1,0.191647,1031.447038,1031.447038,947.309944,84.137093,581.556831,890.732371,890.732371,895
460,p__Hadarchaeota,False,461,node461,0.299096,0.615078,1,0.0763236,1528.866776,1528.866776,1411.821358,117.045418,661.337612,1256.136750,1256.136750,1276
461,node461,False,536,Archaea,0.0798437,0.603915,1,0.0614927,2073.158970,2073.158970,2043.438978,29.719992,205.971099,1592.404170,1592.404170,1566
462,node462,False,463,node463,0.0611577,0.0693048,1,0.633964,3026.731631,3026.731631,2893.821200,132.910431,212.289679,1667.937575,1667.937575,1661
463,node463,False,464,Thorarchaeota,0.0616263,0.0680802,1,0.553568,3106.110879,3106.110879,2988.540641,117.570239,177.537971,1722.777948,1722.777948,1722
464,Thorarchaeota,False,467,node467,0.397019,0.100231,1,0.745269,3166.078612,3166.078612,2295.025630,871.052982,779.285136,1771.265719,1771.265719,1780
465,Lokiarchaeota,False,466,LokiOdin,0.152391,0.144371,1,0.62271,2442.048405,2442.048405,2187.025459,255.022946,347.363014,1620.529832,1620.529832,1637
466,LokiOdin,False,467,node467,0.0934464,0.0923795,1,0.205599,2534.388473,2534.388473,2488.125397,46.263076,586.185369,1728.069371,1728.069371,1754
467,node467,False,472,p__Asgardarchaeota,0.0256337,0.142914,1,0.664437,3074.310766,3074.310766,3010.055060,64.255706,254.211500,2018.877173,2018.877173,2046
468,node468,False,471,Heimdallarchaeota,0.0750243,0.0701294,1,0.905407,3166.330697,3166.330697,2954.618854,211.711843,485.766425,1859.349723,1859.349723,1869
469,node469,False,470,node470,0.202717,0.139726,1,0.452565,2570.668565,2570.668565,2329.409571,241.258995,508.719593,1598.766604,1598.766604,1603
470,node470,False,471,Heimdallarchaeota,0.0661011,0.0958289,1,0.487616,2838.129164,2838.129164,2749.961416,88.167748,690.423863,1765.774511,1765.774511,1773
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.179879,0.194592,1,0.917698,3440.385279,3440.385279,2729.481006,710.904273,534.785555,2053.764456,2053.764456,2072
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.229,0.485267,1,0.943866,3264.266560,3264.266560,1906.158267,1358.108293,338.793884,2129.056996,2129.056996,2124
473,node473,False,474,p__Korarchaeota,0.150398,0.210207,1,0.180311,1318.308464,1318.308464,1242.727319,75.581145,125.862485,1062.500579,1062.500579,1058
474,p__Korarchaeota,False,534,TACK,0.525762,0.28871,1,0.0809233,1368.589804,1368.589804,1253.841687,114.748117,950.469404,1106.960457,1106.960457,1101
475,Acidilobus,False,476,Acidilobales,0.0910654,0.145806,1,0.273964,1317.768946,1317.768946,1259.366016,58.402931,111.102944,1099.434437,1099.434437,1096
476,Acidilobales,False,477,node477,0.265169,0.201441,1,0.17507,1370.468960,1370.468960,1248.883366,121.585594,300.229925,1157.310277,1157.310277,1156
477,node477,False,480,node480,0.195755,0.154641,1,0.0494942,1549.113290,1549.113290,1528.747348,20.365943,357.820935,1320.357525,1320.357525,1326
478,node478,False,479,Pyrodictiaceae,0.0866574,0.0982886,1,0.118888,1563.339036,1563.339036,1542.262638,21.076397,129.576547,1325.727630,1325.727630,1327
479,Pyrodictiaceae,False,480,node480,0.186849,0.197118,1,0.138061,1671.839186,1671.839186,1596.672953,75.166233,289.895330,1416.714007,1416.714007,1423
480,node480,False,484,node484,0.0414283,0.451948,1,0.0899365,1886.568283,1886.568283,1866.376403,20.191880,113.636972,1573.315676,1573.315676,1578
481,node481,False,482,node482,0.0693761,0.126955,1,0.0770794,1253.389944,1253.389944,1244.663450,8.726494,91.992291,1053.607460,1053.607460,1040
482,node482,False,483,node483,0.13219,0.131985,1,0.134736,1336.655741,1336.655741,1296.061018,40.594722,163.371816,1123.871849,1123.871849,1116
483,node483,False,484,node484,0.365325,0.199047,1,0.090107,1459.432834,1459.432834,1376.905148,82.527686,603.108227,1227.388697,1227.388697,1220
484,node484,False,487,node487,0.0160374,0.623343,1,0.0802601,1980.013375,1980.013375,1971.310282,8.703093,46.324341,1633.720260,1633.720260,1630
485,Ignicoccus,False,486,node486,0.47936,0.169279,1,0.0877749,1157.433479,1157.433479,1073.078709,84.354770,409.023600,1023.868236,1023.868236,1022
486,node486,False,487,node487,0.169628,0.190355,1,0.0270247,1482.102309,1482.102309,1474.747066,7.355242,542.887557,1285.104018,1285.104018,1287
487,node487,False,493,o__Sulfolobales,0.0782816,2.30672,1,0.0804418,2017.634623,2017.634623,1888.702256,128.932367,153.038573,1657.546035,1657.546035,1649
488,node488,False,490,Sulfolobaceae,0.0237508,0.166596,1,0.852183,1955.074019,1955.074019,1886.302873,68.771146,56.070394,1526.068648,1526.068648,1522
489,node489,False,490,Sulfolobaceae,0.026026,0.0986404,1,0.41742,1897.038028,1897.038028,1873.167989,23.870039,69.205277,1501.742535,1501.742535,1501
490,Sulfolobaceae,False,491,node491,0.0416006,0.62447,1,0.778035,1942.373267,1942.373267,1700.621390,241.751877,34.692682,1541.866836,1541.866836,1533
491,node491,False,492,node492,0.313638,0.522506,1,0.164888,1735.314072,1735.314072,1470.955802,264.358270,332.933845,1425.664355,1425.664355,1402
492,node492,False,493,o__Sulfolobales,0.0276774,0.412649,1,0.0910106,1803.889648,1803.889648,1794.492709,9.396938,247.248120,1491.625902,1491.625902,1490
493,o__Sulfolobales,False,501,SulThe,0.0390454,3.41181,1,0.108503,2041.740829,2041.740829,1914.637542,127.103286,86.811543,1654.701308,1654.701308,1638
494,Thermofilaceae,False,500,o__Thermoproteales,0.497792,0.139434,1,0.203265,1442.573377,1442.573377,1246.751564,195.821812,679.623341,1152.100172,1152.100172,1148
495,node495,False,497,node497,0.131079,0.187327,1,0.201007,1536.742406,1536.742406,1468.802884,67.939523,345.755631,1266.986223,1266.986223,1260
496,Vulcanisaeta,False,497,node497,0.0593175,0.0851253,1,0.657098,1826.521014,1826.521014,1727.828609,98.692406,86.729906,1425.890101,1425.890101,1426
497,node497,False,499,Thermoproteaceae,0.132338,0.26985,1,0.291609,1814.558515,1814.558515,1671.455776,143.102739,220.741691,1465.757937,1465.757937,1467
498,node498,False,499,Thermoproteaceae,0.127687,0.148598,1,0.242265,1736.927444,1736.927444,1655.548515,81.378929,236.648952,1429.518837,1429.518837,1430
499,Thermoproteaceae,False,500,o__Thermoproteales,0.149418,0.767982,1,0.150792,1892.197467,1892.197467,1723.885822,168.311645,202.489083,1552.443797,1552.443797,1542
500,o__Thermoproteales,False,501,SulThe,0.044533,1.62018,1,0.160995,1926.374905,1926.374905,1823.242155,103.132750,178.206930,1570.782457,1570.782457,1561
501,SulThe,False,506,c__Thermoprotei,0.109831,2.77306,1,0.0744729,2001.449086,2001.449086,1808.118771,193.330315,161.023681,1605.592012,1605.592012,1584
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.114179,0.182219,1,0.242988,1554.276996,1554.276996,1479.189517,75.087479,238.176644,1166.095322,1166.095322,1190
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.138477,0.143376,1,0.648034,1771.897186,1771.897186,1528.618662,243.278524,188.747499,1250.941477,1250.941477,1240
504,o__Marsarchaeales,False,505,node505,0.350924,0.209059,1,0.467695,1717.366161,1717.366161,1269.317357,448.048804,270.280016,1275.454058,1275.454058,1259
505,node505,False,506,c__Thermoprotei,0.175427,0.270399,1,0.130434,1539.597373,1539.597373,1472.275724,67.321650,496.866728,1249.880122,1249.880122,1262
506,c__Thermoprotei,False,533,p  Thermoproteota,0.168061,1.46192,1,0.0735343,1969.142452,1969.142452,1813.030649,156.111803,373.227212,1549.177613,1549.177613,1533
507,node507,False,508,node508,0.294228,0.239314,1,0.112549,1115.363624,1115.363624,1045.559110,69.804514,365.844557,941.274447,941.274447,941
508,node508,False,510,node510,0.0798985,0.29422,1,0.115274,1411.403667,1411.403667,1385.102414,26.301253,339.669876,1171.487225,1171.487225,1186
509,node509,False,510,node510,0.194377,0.105127,1,0.312402,1429.538192,1429.538192,1321.921037,107.617154,402.851253,1148.757853,1148.757853,1155
510,node510,False,511,o__Bathyarchaeales,0.0667756,0.386151,1,0.167196,1724.772291,1724.772291,1675.467419,49.304872,86.150155,1387.884678,1387.884678,1405
511,o__Bathyarchaeales,False,513,node513,0.107086,0.590608,1,0.124732,1761.617574,1761.617574,1684.318638,77.298936,216.242002,1411.114143,1411.114143,1434
512,node512,False,513,node513,0.27296,0.264715,1,0.140589,1283.756386,1283.756386,1195.589611,88.166776,704.971029,1072.884203,1072.884203,1075
513,node513,False,517,c__Bathyarchaeia,0.0513191,0.461887,1,0.0897212,1900.560640,1900.560640,1878.304989,22.255651,162.385199,1502.736128,1502.736128,1509
514,node514,False,515,node515,0.24138,0.126787,1,0.227275,1341.894275,1341.894275,1243.015303,98.878971,346.849509,991.352310,991.352310,1006
515,node515,False,516,o__TCS64,0.210184,0.109585,1,0.549151,1589.864812,1589.864812,1366.154533,223.710279,162.294512,1169.555218,1169.555218,1158
516,o__TCS64,False,517,c__Bathyarchaeia,0.247366,0.169318,1,0.295563,1528.449045,1528.449045,1374.165286,154.283759,666.524903,1205.341642,1205.341642,1200
517,c__Bathyarchaeia,False,532,node532,0.119063,1.1948,1,0.163383,2040.690189,2040.690189,1829.083620,211.606568,253.334714,1588.205869,1588.205869,1582
518,Wolframiiraptoraceae,False,519,node519,0.109542,0.141355,1,0.120298,1251.329037,1251.329037,1226.963935,24.365102,288.023726,1053.833839,1053.833839,1069
519,node519,False,521,o__Caldarchaeales,0.0298889,0.13852,1,0.175214,1514.987661,1514.987661,1503.560606,11.427054,56.527473,1235.969013,1235.969013,1253
520,node520,False,521,o__Caldarchaeales,0.228229,0.127084,1,0.0385057,820.879951,820.879951,812.640726,8.239225,747.447354,716.930425,716.930425,720
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.248421,0.433339,1,0.102083,1560.088080,1560.088080,1448.017824,112.070256,304.190136,1266.507916,1266.507916,1285
522,node522,False,523,node523,0.0147213,0.116811,1,0.559016,1400.443213,1400.443213,1384.757561,15.685652,28.593565,1169.813734,1169.813734,1170
523,node523,False,525,node525,0.095293,0.315637,1,0.0977422,1413.351126,1413.351126,1381.162757,32.188369,146.036727,1182.123604,1182.123604,1181
524,Candidatus Nitrosotenuis,False,525,node525,0.0269735,0.0637663,1,0.713605,1540.594811,1540.594811,1495.798853,44.795958,31.400631,1225.750645,1225.750645,1222
525,node525,False,527,node527,0.0567654,0.26003,1,0.253882,1527.199484,1527.199484,1477.122021,50.077463,82.629052,1240.188339,1240.188339,1235
526,node526,False,527,node527,0.0682381,0.105497,1,0.317772,1477.269292,1477.269292,1429.750496,47.518795,130.000576,1182.570063,1182.570063,1175
527,node527,False,528,node528,0.120705,0.406739,1,0.311531,1559.751073,1559.751073,1388.928414,170.822659,165.975664,1256.978310,1256.978310,1240
528,node528,False,529,o__Nitrososphaerales,0.0943399,0.200022,1,0.699622,1554.904077,1554.904077,1354.289416,200.614661,110.673116,1249.074131,1249.074131,1225
529,o__Nitrososphaerales,False,530,node530,0.300608,0.832757,1,0.154124,1464.962532,1464.962532,1138.857182,326.105350,145.913239,1238.463841,1238.463841,1222
530,node530,False,531,c__Nitrososphaeria,0.28085,0.610317,1,0.060349,1284.770421,1284.770421,1208.232377,76.538043,543.975582,1094.816546,1094.816546,1079
531,c__Nitrososphaeria,False,532,node532,0.140639,0.849975,1,0.0568367,1752.207960,1752.207960,1693.169216,59.038743,389.249118,1400.007155,1400.007155,1415
532,node532,False,533,p  Thermoproteota,0.0438937,1.05679,1,0.0704717,2082.418335,2082.418335,2051.121270,31.297065,135.136591,1592.218391,1592.218391,1573
533,p  Thermoproteota,False,534,TACK,0.0171827,0.973322,1,0.0746869,2186.257861,2186.257861,2173.990328,12.267532,30.320762,1652.997326,1652.997326,1631
534,TACK,False,535,Proteoarchaeota,0.0835221,1.06788,1,0.149494,2204.311091,2204.311091,2073.001475,131.309616,171.950677,1661.118620,1661.118620,1638
535,Proteoarchaeota,False,536,Archaea,0.0261606,0.46474,1,0.501094,2244.952151,2244.952151,2169.414791,75.537361,79.995286,1672.722593,1672.722593,1652
536,Archaea,False,,,inf,0.448786,1,0.383851,2249.410077,2249.410077,0.000000,2249.410077,0.000000,1681.397218,1681.397218,1658
