node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
373,node373,False,374,Methanosarcina,0.0153878,0.936641,1,0.999215,3024.246062,3024.246062,2797.585731,226.660331,30.891703,2297.963702,2297.963702,2288
374,Methanosarcina,False,380,Methanosarcinaceae,0.0943659,0.300093,1,0.999486,2828.477434,2828.477434,2259.056104,569.421331,185.162659,2177.162824,2177.162824,2147
375,node375,False,377,node377,0.140111,8.91839,1,0.000357451,2081.816573,2081.816573,2076.896761,4.919812,350.826856,1719.883018,1719.883018,1722
376,node376,False,377,node377,0.081865,0.120211,1,0.481336,2366.572263,2366.572263,2227.755381,138.816881,199.968236,1867.737540,1867.737540,1865
377,node377,False,379,node379,0.0200187,31.0616,1,0.00317748,2427.723617,2427.723617,2404.291436,23.432181,70.353247,1957.509474,1957.509474,1966
378,node378,False,379,node379,0.174268,0.287922,1,0.0173763,2043.277370,2043.277370,2028.484235,14.793135,446.160449,1683.856784,1683.856784,1682
379,node379,False,380,Methanosarcinaceae,0.0907631,0.148153,1,0.650465,2474.644684,2474.644684,2242.173756,232.470927,202.045006,1984.515991,1984.515991,1982
380,Methanosarcinaceae,False,381,node381,0.0930382,1.2283,1,0.262102,2444.218763,2444.218763,2049.563854,394.654909,149.913084,2034.759380,2034.759380,2012
381,node381,False,383,node383,0.091461,102.027,1,0.00114102,2199.476938,2199.476938,2079.893248,119.583690,213.878818,1851.986386,1851.986386,1837
382,Methanocella,False,383,node383,0.231514,0.0916541,1,0.709455,2301.343797,2301.343797,1845.883313,455.460484,447.888754,1711.720883,1711.720883,1698
383,node383,False,389,c__Methanomicrobia,5.33502e-05,118.396,1,0.577315,2293.772067,2293.772067,2250.734356,43.037711,42.150236,1893.524579,1893.524579,1875
384,Methanoregulaceae,False,385,node385,0.0741632,32.4107,1,0.000849971,2233.168404,2233.168404,2210.292058,22.876346,210.889227,1753.377075,1753.377075,1743
385,node385,False,387,node387,0.0296459,0.248816,1,0.993267,2421.181285,2421.181285,2268.928117,152.253168,119.243183,1871.790144,1871.790144,1860
386,Methanomicrobiaceae,False,387,node387,0.0291307,3.88009,1,0.027423,2257.652848,2257.652848,2220.734618,36.918230,167.436682,1791.532670,1791.532670,1791
387,node387,False,388,Methanomicrobiales,0.0396844,0.250421,1,0.999372,2388.171300,2388.171300,2169.239386,218.931914,44.213522,1876.868388,1876.868388,1859
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.187268,0.386962,1,0.285952,2213.452908,2213.452908,1889.682682,323.770226,403.201910,1801.482628,1801.482628,1751
389,c__Methanomicrobia,False,390,node390,0.123151,1.49354,1,0.182968,2292.884592,2292.884592,1867.896724,424.987869,201.232424,1884.740597,1884.740597,1862
390,node390,False,397,p__Halobacteriota,0.0616206,0.00511266,1,0.16985,2069.129148,2069.129148,2048.147553,20.981595,131.121975,1677.560777,1677.560777,1669
391,node391,False,393,Archaeoglobus,0.0625826,24.4211,1,0.00055043,1849.247856,1849.247856,1839.765755,9.482101,188.620593,1547.713208,1547.713208,1554
392,node392,False,393,Archaeoglobus,0.0472154,11.4442,1,0.00172469,1890.741309,1890.741309,1880.048733,10.692576,148.337615,1580.751170,1580.751170,1588
393,Archaeoglobus,False,396,c__Archaeoglobi,0.034147,40.9225,1,0.00466489,2028.386349,2028.386349,1951.332960,77.053389,78.005285,1677.300156,1677.300156,1676
394,Geoglobus,False,395,node395,0.096287,10.5403,1,0.0014294,1856.274102,1856.274102,1839.467222,16.806881,180.110518,1517.844058,1517.844058,1523
395,node395,False,396,c__Archaeoglobi,0.0665633,0.166374,1,0.535126,2019.577740,2019.577740,1884.794722,134.783018,144.543523,1629.838569,1629.838569,1624
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.331678,0.460741,1,0.200599,2029.338245,2029.338245,1611.187269,418.150976,568.082259,1663.939542,1663.939542,1632
397,p__Halobacteriota,False,425,TH,0.0545941,2.10195,1,0.0904497,2179.269528,2179.269528,2050.135757,129.133771,132.430593,1761.209417,1761.209417,1738
398,node398,False,404,node404,0.144719,0.325442,1,0.109153,1521.883430,1521.883430,1443.522024,78.361406,236.547090,1288.033899,1288.033899,1287
399,node399,False,400,node400,0.056885,0.149752,1,0.258135,1581.734742,1581.734742,1535.237858,46.496884,112.213679,1343.124396,1343.124396,1344
400,node400,False,403,node403,0.0493913,13.2383,1,0.00253277,1647.451537,1647.451537,1628.117229,19.334308,91.601595,1404.515246,1404.515246,1412
401,node401,False,402,node402,0.0192855,0.00313623,1,0.101379,1504.557883,1504.557883,1501.581352,2.976531,29.129222,1242.907611,1242.907611,1249
402,node402,False,403,node403,0.225598,0.112506,1,0.24046,1530.710574,1530.710574,1393.981356,136.729218,325.737468,1264.091347,1264.091347,1271
403,node403,False,404,node404,0.0438507,93.6901,1,0.00249682,1719.718825,1719.718825,1599.858033,119.860792,80.211081,1452.838981,1452.838981,1470
404,node404,False,406,node406,0.00911247,0.635632,1,0.716995,1680.069114,1680.069114,1619.908899,60.160215,23.899150,1405.996753,1405.996753,1415
405,Thermoplasma,False,406,node406,0.164382,0.310771,1,0.0301108,1413.801676,1413.801676,1390.447571,23.354104,253.360478,1208.400297,1208.400297,1209
406,node406,False,407,o__Thermoplasmatales,0.0901732,0.559103,1,0.329634,1643.808049,1643.808049,1409.003656,234.804393,98.981237,1378.009263,1378.009263,1364
407,o__Thermoplasmatales,False,409,node409,0.259678,0.267394,1,0.285665,1507.984893,1507.984893,1214.151745,293.833148,314.736283,1274.516512,1274.516512,1250
408,o__Aciduliprofundales,False,409,node409,0.107746,0.0161883,1,0.000749553,1316.481999,1316.481999,1316.383156,0.098843,212.504872,1153.540678,1153.540678,1170
409,node409,False,413,c__Thermoplasmata,0.205146,1.73156,1,0.0354232,1528.888028,1528.888028,1387.936738,140.951290,237.273989,1320.163978,1320.163978,1322
410,node410,False,411,node411,0.0434352,0.0542766,1,0.789388,1217.556495,1217.556495,1156.284085,61.272409,49.151352,1030.593000,1030.593000,1028
411,node411,False,412,o__Methanomassiliicoccales,0.150653,0.0985883,1,0.144975,1205.435437,1205.435437,1157.635557,47.799880,166.271804,1048.833526,1048.833526,1050
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.486786,0.247559,1,0.150785,1323.907361,1323.907361,1084.537981,239.369380,540.672746,1147.637339,1147.637339,1136
413,c__Thermoplasmata,False,420,node420,0.0190047,7.80234,1,0.0117912,1625.210728,1625.210728,1605.766363,19.444365,89.186044,1374.729662,1374.729662,1376
414,node414,False,415,node415,0.0854245,0.541411,1,0.0090136,910.470828,910.470828,905.312693,5.158135,103.687615,818.771927,818.771927,817
415,node415,False,416,Poseidoniales,0.103678,0.0183166,1,0.00113632,1009.000308,1009.000308,1008.873258,0.127050,118.246281,892.441691,892.441691,897
416,Poseidoniales,False,419,c__Poseidoniia,0.253709,1.55764,1,0.0384141,1127.119539,1127.119539,961.607122,165.512417,224.496587,984.977798,984.977798,990
417,node417,False,418,Pontarchaea (MGIII),0.125962,0.0116092,1,0.160738,853.453411,853.453411,835.780661,17.672750,116.207211,739.243025,739.243025,739
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.292403,0.546955,1,0.0255909,951.987872,951.987872,905.608998,46.378875,280.494711,832.928624,832.928624,830
419,c__Poseidoniia,False,420,node420,0.683215,0.24077,1,0.172597,1186.103709,1186.103709,870.361664,315.742045,824.590742,1010.892193,1010.892193,999
420,node420,False,424,p__Thermoplasmatota,0.0641824,0.0775715,1,0.000549177,1694.952407,1694.952407,1694.874898,0.077509,140.467257,1420.992046,1420.992046,1421
421,node421,False,422,node422,0.160249,0.0872501,1,0.553535,1590.203015,1590.203015,1390.220970,199.982045,171.138475,1168.681218,1168.681218,1141
422,node422,False,423,Thermoprofundales (MBG-D),0.185879,0.0781596,1,0.997459,1561.359444,1561.359444,1193.020589,368.338855,172.149647,1205.197371,1205.197371,1180
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.313333,127.912,1,0.0002774,1365.170236,1365.170236,1260.859587,104.310649,574.482568,1204.891913,1204.891913,1189
424,p__Thermoplasmatota,False,425,TH,0.178062,134.817,1,0.000203428,1835.342155,1835.342155,1783.346154,51.996001,399.220196,1518.189872,1518.189872,1508
425,TH,False,440,THM,0.0118722,0.112387,1,0.00120609,2182.566350,2182.566350,2182.523739,0.042611,34.086250,1736.117622,1736.117622,1709
426,node426,False,427,Methanococcaceae,0.0287796,0.0484299,1,0.562926,1452.871446,1452.871446,1420.696588,32.174857,44.567571,1294.444954,1294.444954,1300
427,Methanococcaceae,False,428,node428,0.067912,16.1906,1,0.00139739,1465.264159,1465.264159,1447.289789,17.974370,99.013861,1323.256694,1323.256694,1329
428,node428,False,431,c__Methanococci,0.00508557,0.939577,1,0.130467,1546.303650,1546.303650,1537.830470,8.473179,16.871678,1381.728231,1381.728231,1380
429,node429,False,430,Methanocaldococcus,0.0311694,0.0909315,1,0.237329,1480.294162,1480.294162,1461.687174,18.606988,45.910556,1325.109193,1325.109193,1325
430,Methanocaldococcus,False,431,c__Methanococci,0.0478446,10.5046,1,0.00524352,1507.597731,1507.597731,1476.289499,31.308232,78.412650,1353.856630,1353.856630,1356
431,c__Methanococci,False,439,Methanomada,0.169409,0.57582,1,0.193441,1554.702149,1554.702149,1301.901867,252.800282,206.859572,1387.399380,1387.399380,1387
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0225605,0.650109,1,0.0110081,1235.466568,1235.466568,1233.257683,2.208885,27.557212,1092.562888,1092.562888,1093
433,c__Methanopyri,False,438,node438,0.283615,0.0989974,1,0.276751,1260.814895,1260.814895,1098.165699,162.649196,299.783326,1111.515121,1111.515121,1112
434,node434,False,435,node435,1.35945e-05,0.0293152,1,0.715406,1576.813852,1576.813852,1576.797067,0.016785,39.800533,1374.495428,1374.495428,1375
435,node435,False,436,Methanobacteriaceae,0.0248996,0.497457,1,0.99432,1616.597600,1616.597600,1432.604459,183.993142,43.717915,1403.724992,1403.724992,1398
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0351129,0.503518,1,0.586496,1476.322373,1476.322373,1325.116427,151.205946,41.375300,1305.131559,1305.131559,1301
437,c__Methanobacteria,False,438,node438,0.142315,0.203862,1,0.23601,1366.491727,1366.491727,1249.117493,117.374234,148.831532,1226.961757,1226.961757,1197
438,node438,False,439,Methanomada,0.10336,87.5346,1,0.000549123,1397.949025,1397.949025,1342.778033,55.170992,165.983407,1283.132386,1283.132386,1257
439,Methanomada,False,440,THM,0.51995,145.551,1,0.000289336,1508.761440,1508.761440,1306.390331,202.371109,910.219658,1364.933942,1364.933942,1333
440,THM,False,441,node441,0.0115002,100.825,1,0.00826861,2216.609989,2216.609989,2102.560857,114.049132,33.557894,1757.993631,1757.993631,1735
441,node441,False,454,node454,0.0959147,22.8666,1,0.000606275,2136.118751,2136.118751,2120.831399,15.287352,183.277955,1676.161324,1676.161324,1656
442,Pyrococcus,False,446,node446,0.164342,0.509702,1,0.029895,1842.432028,1842.432028,1806.863621,35.568407,340.014636,1543.517217,1543.517217,1537
443,node443,False,444,node444,0.0863168,10.4225,1,0.000587078,1933.795368,1933.795368,1927.684130,6.111238,184.435350,1575.314361,1575.314361,1580
444,node444,False,445,node445,0.00801928,0.284152,1,0.988596,2112.119480,2112.119480,2068.409944,43.709535,29.669308,1696.947877,1696.947877,1697
445,node445,False,446,node446,0.0483005,0.912285,1,0.073427,2098.079253,2098.079253,2052.977921,45.101332,93.900336,1696.509755,1696.509755,1691
446,node446,False,448,node448,0.0347912,15.8456,1,0.00665932,2146.878257,2146.878257,2103.195594,43.682663,84.686860,1734.251864,1734.251864,1728
447,node447,False,448,node448,0.0897134,0.123151,1,0.176983,2045.847565,2045.847565,1993.025022,52.822543,194.857432,1633.136362,1633.136362,1631
448,node448,False,450,node450,0.0154226,71.2888,1,0.0036488,2187.882454,2187.882454,2139.909080,47.973374,38.028338,1745.761103,1745.761103,1742
449,node449,False,450,node450,0.0846989,0.121205,1,0.16665,2025.769203,2025.769203,1979.460112,46.309090,198.477306,1609.372244,1609.372244,1608
450,node450,False,451,c__Thermococci,0.0190116,0.51566,1,0.53956,2177.937418,2177.937418,2093.103684,84.833734,36.791467,1728.383879,1728.383879,1720
451,c__Thermococci,False,453,Acherontia,0.458224,0.50051,1,0.239751,2129.895151,2129.895151,1438.133747,691.761403,485.979545,1694.774424,1694.774424,1707
452,Theionarchaea,False,453,Acherontia,0.575006,0.082562,1,0.99969,2687.478319,2687.478319,1379.593967,1307.884351,544.519325,1556.789785,1556.789785,1499
453,Acherontia,False,454,node454,0.073838,22.342,1,0.00261661,1924.113292,1924.113292,1880.454913,43.658379,423.654440,1527.989690,1527.989690,1532
454,node454,False,461,node461,0.0361365,88.1315,1,0.0012894,2304.109354,2304.109354,2256.264495,47.844859,81.378017,1755.933337,1755.933337,1733
455,node455,False,456,node456,0.115647,6.96338,1,0.000745589,1109.651872,1109.651872,1103.549419,6.102453,141.733827,974.873018,974.873018,981
456,node456,False,457,Hadesarchaea,0.120083,21.7784,1,0.000471037,1245.283247,1245.283247,1232.641141,12.642106,182.662300,1078.180836,1078.180836,1091
457,Hadesarchaea,False,460,p__Hadarchaeota,0.189464,0.283132,1,0.0290855,1415.303440,1415.303440,1393.219571,22.083870,247.462881,1197.069756,1197.069756,1214
458,node458,False,459,Persephonarchaea,0.0552723,0.240758,1,0.996452,1077.152678,1077.152678,951.033068,126.119610,147.890190,918.003774,918.003774,921
459,Persephonarchaea,False,460,p__Hadarchaeota,0.230477,0.104214,1,0.284124,1098.923258,1098.923258,1007.459773,91.463485,633.222679,941.132343,941.132343,923
460,p__Hadarchaeota,False,461,node461,0.347322,48.9668,1,0.000923198,1640.682452,1640.682452,1497.936101,142.746351,839.706411,1361.749725,1361.749725,1374
461,node461,False,536,Archaea,0.0886353,110.535,1,0.000487071,2337.642512,2337.642512,2283.452920,54.189592,257.892419,1754.481607,1754.481607,1727
462,node462,False,463,node463,0.0482731,0.0453247,1,0.997137,3304.075826,3304.075826,3130.980504,173.095321,204.732781,1928.224510,1928.224510,1941
463,node463,False,464,Thorarchaeota,0.0683743,0.00104043,1,0.2212,3335.713285,3335.713285,3288.005477,47.707808,207.820915,1988.570581,1988.570581,1994
464,Thorarchaeota,False,467,node467,0.451905,0.181453,1,0.606547,3495.826392,3495.826392,2377.229915,1118.596478,920.891722,2073.837591,2073.837591,2073
465,Lokiarchaeota,False,466,LokiOdin,0.122127,0.13203,1,0.995118,2650.821729,2650.821729,2286.814106,364.007623,372.281669,1749.326453,1749.326453,1754
466,LokiOdin,False,467,node467,0.110331,0.0148776,1,0.000580794,2659.095775,2659.095775,2658.963231,0.132544,639.158406,1830.103823,1830.103823,1867
467,node467,False,472,p__Asgardarchaeota,0.000294408,20.4762,1,0.875814,3298.121637,3298.121637,3239.461108,58.660529,265.596132,2144.933316,2144.933316,2152
468,node468,False,471,Heimdallarchaeota,0.0667822,0.291672,1,0.425451,3330.079646,3330.079646,3169.636297,160.443350,566.084802,2005.130169,2005.130169,2012
469,node469,False,470,node470,0.215434,0.345813,1,0.193857,2626.032792,2626.032792,2424.650909,201.381883,548.387645,1719.955769,1719.955769,1776
470,node470,False,471,Heimdallarchaeota,0.0597806,7.96008,1,0.00732979,2973.038553,2973.038553,2939.542058,33.496495,796.179040,1869.221120,1869.221120,1855
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.18849,0.146738,1,0.999401,3735.721099,3735.721099,2887.853294,847.867805,617.203946,2183.049121,2183.049121,2158
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.252766,0.269438,1,0.999924,3505.057240,3505.057240,2085.144098,1419.913142,414.646681,2227.544590,2227.544590,2203
473,node473,False,474,p__Korarchaeota,0.16036,0.103047,1,0.176749,1343.484233,1343.484233,1277.044596,66.439636,137.106594,1093.931576,1093.931576,1093
474,p__Korarchaeota,False,534,TACK,0.607812,0.476222,1,0.0357609,1414.151190,1414.151190,1305.246142,108.905048,1213.521760,1157.643722,1157.643722,1175
475,Acidilobus,False,476,Acidilobales,0.0981751,0.11169,1,0.224761,1335.304407,1335.304407,1279.506832,55.797575,119.646333,1119.575306,1119.575306,1115
476,Acidilobales,False,477,node477,0.27751,0.0986839,1,0.173158,1399.153165,1399.153165,1293.298385,105.854780,320.511833,1185.212607,1185.212607,1176
477,node477,False,480,node480,0.216899,3.29124,1,0.00382414,1613.810218,1613.810218,1584.707697,29.102520,396.313336,1385.251295,1385.251295,1386
478,node478,False,479,Pyrodictiaceae,0.0919649,0.00204645,1,0.158322,1606.062972,1606.062972,1583.860261,22.202711,139.490273,1366.647426,1366.647426,1371
479,Pyrodictiaceae,False,480,node480,0.215766,0.197,1,0.0977646,1723.350534,1723.350534,1647.907333,75.443201,333.113699,1471.899158,1471.899158,1478
480,node480,False,484,node484,0.0432697,25.8712,1,0.00298314,1981.021033,1981.021033,1943.444006,37.577026,135.566202,1651.895801,1651.895801,1657
481,node481,False,482,node482,0.0780905,1.20835,1,0.00199261,1311.274879,1311.274879,1308.945200,2.329680,105.698807,1109.681452,1109.681452,1126
482,node482,False,483,node483,0.137367,0.0251694,1,0.164169,1414.644006,1414.644006,1379.253195,35.390811,180.507315,1192.012434,1192.012434,1209
483,node483,False,484,node484,0.378545,0.313068,1,0.076482,1559.760510,1559.760510,1435.523159,124.237352,643.487049,1320.245019,1320.245019,1336
484,node484,False,487,node487,0.000128932,11.1331,1,0.403638,2079.010208,2079.010208,2072.118660,6.891547,40.398610,1708.910248,1708.910248,1708
485,Ignicoccus,False,486,node486,0.495498,0.125683,1,0.0896721,1174.241968,1174.241968,1081.563868,92.678100,421.769624,1041.144778,1041.144778,1040
486,node486,False,487,node487,0.189316,0.0211734,1,9.516e-05,1503.333492,1503.333492,1503.316760,0.016733,609.200511,1309.192224,1309.192224,1320
487,node487,False,493,o__Sulfolobales,0.0668096,53.8164,1,0.00356389,2112.517270,2112.517270,1963.721346,148.795924,133.510022,1731.107462,1731.107462,1731
488,node488,False,490,Sulfolobaceae,0.0214017,0.113659,1,0.995195,2130.294603,2130.294603,2056.563226,73.731378,66.670411,1687.050337,1687.050337,1677
489,node489,False,490,Sulfolobaceae,0.0290563,0.0469299,1,0.00900248,2043.556539,2043.556539,2042.894514,0.662026,80.339123,1653.848105,1653.848105,1651
490,Sulfolobaceae,False,491,node491,0.0374166,0.444313,1,0.999398,2123.233637,2123.233637,1840.550485,282.683152,38.115776,1708.859349,1708.859349,1691
491,node491,False,492,node492,0.353919,0.773519,1,0.121802,1878.666261,1878.666261,1481.849807,396.816454,353.878041,1565.403112,1565.403112,1494
492,node492,False,493,o__Sulfolobales,0.000184267,0.130993,1,0.0145067,1835.727848,1835.727848,1835.721245,0.006603,261.510123,1510.035644,1510.035644,1505
493,o__Sulfolobales,False,501,SulThe,0.0399595,48.4945,1,0.00551737,2097.231368,2097.231368,1971.403969,125.827399,91.484266,1688.178460,1688.178460,1671
494,Thermofilaceae,False,500,o__Thermoproteales,0.529174,0.096651,1,0.170399,1467.782522,1467.782522,1290.104484,177.678038,717.564603,1183.643702,1183.643702,1179
495,node495,False,497,node497,0.1409,25.0469,1,0.0019559,1621.440896,1621.440896,1550.370014,71.070883,388.371252,1386.946660,1386.946660,1403
496,Vulcanisaeta,False,497,node497,0.0526662,0.0200804,1,0.940238,1951.048832,1951.048832,1848.597418,102.451414,90.143848,1546.794213,1546.794213,1552
497,node497,False,499,Thermoproteaceae,0.140496,0.277136,1,0.23876,1938.741266,1938.741266,1777.694686,161.046579,245.189617,1604.034825,1604.034825,1616
498,node498,False,499,Thermoproteaceae,0.137739,0.175336,1,0.18081,1846.759109,1846.759109,1757.787787,88.971322,265.096516,1556.394522,1556.394522,1555
499,Thermoproteaceae,False,500,o__Thermoproteales,0.180041,14.1074,1,0.00899334,2022.884303,2022.884303,1772.847367,250.036937,234.821720,1695.230770,1695.230770,1664
500,o__Thermoproteales,False,501,SulThe,0.0190385,45.5686,1,0.0128951,2007.669087,2007.669087,1883.260594,124.408493,179.627642,1629.880342,1629.880342,1590
501,SulThe,False,506,c__Thermoprotei,0.130751,6.49792,1,0.0157491,2062.888236,2062.888236,1908.277556,154.610680,193.640628,1635.603536,1635.603536,1614
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.125286,0.385906,1,0.06029,1663.856489,1663.856489,1621.521136,42.335353,278.251073,1303.803947,1303.803947,1326
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.135533,0.0753949,1,0.728874,1938.934217,1938.934217,1689.490983,249.443234,210.281226,1397.137868,1397.137868,1384
504,o__Marsarchaeales,False,505,node505,0.377885,0.281475,1,0.383161,1899.772209,1899.772209,1305.226930,594.545279,296.049664,1455.350476,1455.350476,1443
505,node505,False,506,c__Thermoprotei,0.190515,0.157553,1,0.134224,1601.276594,1601.276594,1532.890571,68.386023,569.027614,1285.046864,1285.046864,1294
506,c__Thermoprotei,False,533,p  Thermoproteota,0.216082,0.791712,1,0.059675,2101.918185,2101.918185,1972.367693,129.550491,527.849183,1618.603433,1618.603433,1602
507,node507,False,508,node508,0.314765,7.51887,1,0.00226667,1158.429216,1158.429216,1113.588086,44.841130,384.246069,1012.828081,1012.828081,1006
508,node508,False,510,node510,0.0738991,18.8558,1,0.00130438,1497.834155,1497.834155,1481.190007,16.644148,384.837627,1262.714221,1262.714221,1267
509,node509,False,510,node510,0.197667,0.0566698,1,0.455805,1554.691040,1554.691040,1407.620745,147.070295,458.406889,1242.778777,1242.778777,1247
510,node510,False,511,o__Bathyarchaeales,0.0577435,2.60199,1,0.0260069,1866.027634,1866.027634,1821.589478,44.438157,92.688258,1523.665441,1523.665441,1528
511,o__Bathyarchaeales,False,513,node513,0.13944,35.4789,1,0.00201434,1914.277736,1914.277736,1811.812063,102.465673,265.349340,1545.611546,1545.611546,1570
512,node512,False,513,node513,0.306214,0.790439,1,0.0301688,1328.111659,1328.111659,1263.631365,64.480294,813.530038,1129.213050,1129.213050,1127
513,node513,False,517,c__Bathyarchaeia,0.0400833,0.0749719,1,0.00128351,2077.161403,2077.161403,2077.032926,0.128476,190.378637,1629.889659,1629.889659,1641
514,node514,False,515,node515,0.303499,0.10272,1,0.243979,1487.151858,1487.151858,1347.576245,139.575614,440.646735,1063.408502,1063.408502,1076
515,node515,False,516,o__TCS64,0.178186,0.065924,1,0.990117,1788.222980,1788.222980,1462.884528,325.338452,175.039534,1257.312959,1257.312959,1235
516,o__TCS64,False,517,c__Bathyarchaeia,0.291472,0.079911,1,0.336322,1637.924062,1637.924062,1465.180662,172.743400,802.230901,1274.162613,1274.162613,1266
517,c__Bathyarchaeia,False,532,node532,0.138854,2.85017,1,0.0469591,2267.411563,2267.411563,2055.766395,211.645168,321.889527,1748.632594,1748.632594,1742
518,Wolframiiraptoraceae,False,519,node519,0.122736,1.49083,1,0.00275214,1281.240000,1281.240000,1276.098542,5.141459,316.125577,1087.442432,1087.442432,1100
519,node519,False,521,o__Caldarchaeales,0.00013695,0.0469043,1,0.0344774,1592.224119,1592.224119,1592.215817,0.008302,57.452034,1294.041343,1294.041343,1307
520,node520,False,521,o__Caldarchaeales,0.2232,0.00411857,1,0.0096104,836.467490,836.467490,835.416839,1.050651,814.251012,731.545383,731.545383,735
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.31321,0.319911,1,0.0852466,1649.667851,1649.667851,1529.049839,120.618012,382.039788,1331.767578,1331.767578,1343
522,node522,False,523,node523,0.0121668,16.1427,1,0.00342007,1452.483050,1452.483050,1444.536803,7.946247,37.156471,1237.787759,1237.787759,1235
523,node523,False,525,node525,0.1082,10.3142,1,0.00227761,1481.693274,1481.693274,1452.396275,29.296999,168.371935,1259.979818,1259.979818,1255
524,Candidatus Nitrosotenuis,False,525,node525,0.0323736,0.000282233,1,0.997961,1630.983010,1630.983010,1575.772317,55.210693,44.995893,1309.634799,1309.634799,1304
525,node525,False,527,node527,0.0634104,0.969097,1,0.0914951,1620.768210,1620.768210,1546.261371,74.506839,96.539099,1341.109181,1341.109181,1332
526,node526,False,527,node527,0.074664,0.0552022,1,0.192611,1520.555423,1520.555423,1491.337136,29.218287,151.463335,1240.168609,1240.168609,1231
527,node527,False,528,node528,0.138502,0.565192,1,0.187579,1642.800470,1642.800470,1440.953908,201.846563,194.527113,1339.525430,1339.525430,1315
528,node528,False,529,o__Nitrososphaerales,0.0865049,0.0998216,1,0.989755,1635.481020,1635.481020,1414.407588,221.073432,113.218599,1310.213378,1310.213378,1282
529,o__Nitrososphaerales,False,530,node530,0.320061,0.753372,1,0.112282,1527.626186,1527.626186,1211.666430,315.959756,158.277832,1306.775323,1306.775323,1283
530,node530,False,531,c__Nitrososphaeria,0.292923,3.5902,1,0.00704603,1369.944262,1369.944262,1305.229010,64.715252,605.860617,1170.973985,1170.973985,1151
531,c__Nitrososphaeria,False,532,node532,0.164425,33.6468,1,0.000862861,1911.089627,1911.089627,1863.854030,47.235597,513.801893,1505.190544,1505.190544,1500
532,node532,False,533,p  Thermoproteota,0.0353617,26.3273,1,0.00299704,2377.655922,2377.655922,2345.742796,31.913127,154.474081,1762.201076,1762.201076,1757
533,p  Thermoproteota,False,534,TACK,3.27766e-05,0.394877,1,0.0708326,2500.216877,2500.216877,2500.200617,0.016260,18.567285,1824.106399,1824.106399,1795
534,TACK,False,535,Proteoarchaeota,0.0887043,0.519688,1,0.279676,2518.767902,2518.767902,2313.918899,204.849003,185.871880,1833.691631,1833.691631,1797
535,Proteoarchaeota,False,536,Archaea,8.45758e-05,0.0682096,1,0.798266,2499.790778,2499.790778,2499.566025,0.224753,41.779314,1817.083221,1817.083221,1780
536,Archaea,False,,,inf,0.339442,1,0.383851,2541.345339,2541.345339,0.000000,2541.345339,0.000000,1841.529774,1841.529774,1792
