node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
367,node367,False,368,c__Halobacteria,0.0484066,0.0213106,1,0.938766,4319.217828,4319.217828,3950.812676,368.405152,141.496640,2877.007289,2877.007289,2843
368,c__Halobacteria,False,370,node370,0.594385,0.0261538,1,0.392797,4092.309316,4092.309316,2616.193652,1476.115664,669.541373,2794.342182,2794.342182,2672
369,c__Methanonatronarchaeia,False,370,node370,1.0421,0.0203654,1,0.042856,1641.312746,1641.312746,1531.712052,109.600695,1754.022973,1364.042659,1364.042659,1324
370,node370,False,390,node390,0.227892,0.0359572,1,0.127657,3285.735025,3285.735025,3118.021382,167.713643,1647.405201,2270.846217,2270.846217,2176
371,node371,False,372,node372,0.0674238,0.0173406,1,1.21681,3705.165773,3705.165773,3169.074085,536.091689,184.082502,2514.050786,2514.050786,2481
372,node372,False,373,node373,0.0438553,0.0295484,1,0.282361,3353.156587,3353.156587,3241.656401,111.500186,123.729227,2454.245593,2454.245593,2442
373,node373,False,374,Methanosarcina,0.0378834,0.0211611,1,0.750683,3365.385627,3365.385627,3160.136851,205.248777,60.372244,2477.564044,2477.564044,2453
374,Methanosarcina,False,380,Methanosarcinaceae,0.152041,0.0390502,1,0.291055,3220.509095,3220.509095,2819.645101,400.863994,430.381380,2421.639319,2421.639319,2377
375,node375,False,377,node377,0.169959,0.0236563,1,0.0763904,2280.147094,2280.147094,2236.697763,43.449331,529.534544,1830.937305,1830.937305,1823
376,node376,False,377,node377,0.0901495,0.0341762,1,0.134648,2554.273631,2554.273631,2474.597592,79.676040,291.634716,1994.272366,1994.272366,1990
377,node377,False,379,node379,0.0542274,0.0131235,1,0.196804,2766.232307,2766.232307,2724.751175,41.481133,148.342454,2149.259212,2149.259212,2158
378,node378,False,379,node379,0.187625,0.0162175,1,0.16747,2292.506588,2292.506588,2197.732531,94.774057,675.361098,1793.627479,1793.627479,1769
379,node379,False,380,Methanosarcinaceae,0.169482,0.0262405,1,0.121336,2873.093629,2873.093629,2750.830717,122.262912,499.195764,2218.619537,2218.619537,2222
380,Methanosarcinaceae,False,381,node381,0.232625,0.0212978,1,0.181342,3250.026481,3250.026481,2999.991113,250.035368,425.091445,2412.749612,2412.749612,2381
381,node381,False,383,node383,0.155022,0.0281671,1,0.129786,3425.082558,3425.082558,3302.745990,122.336568,530.979856,2462.257434,2462.257434,2399
382,Methanocella,False,383,node383,0.143384,0.0158404,1,0.723558,2350.976175,2350.976175,2063.804856,287.171319,1769.920989,1766.121462,1766.121462,1639
383,node383,False,389,c__Methanomicrobia,0.0481198,0.0153,1,0.460804,3833.725845,3833.725845,3729.504660,104.221185,456.975387,2597.855597,2597.855597,2543
384,Methanoregulaceae,False,385,node385,0.0805788,0.0249762,1,0.170717,2637.109345,2637.109345,2572.173236,64.936109,340.517207,1932.889294,1932.889294,1937
385,node385,False,387,node387,0.0722786,0.0171961,1,0.266682,2912.690443,2912.690443,2819.331738,93.358705,332.221579,2113.116776,2113.116776,2133
386,Methanomicrobiaceae,False,387,node387,0.10132,0.0406546,1,0.0722482,2708.085126,2708.085126,2655.361316,52.723809,496.192000,2003.833284,2003.833284,2016
387,node387,False,388,Methanomicrobiales,0.101181,0.0230413,1,0.189578,3151.553316,3151.553316,3019.716882,131.836434,131.284525,2279.239216,2279.239216,2306
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.365065,0.0253322,1,0.124513,3151.001407,3151.001407,2892.788657,258.212750,1293.691390,2269.032904,2269.032904,2280
389,c__Methanomicrobia,False,390,node390,0.309157,0.0313596,1,0.210341,4186.480047,4186.480047,3728.997594,457.482453,1036.428989,2746.902482,2746.902482,2685
390,node390,False,397,p__Halobacteriota,0.0853396,0.0393563,1,0.169842,4765.426583,4765.426583,4642.277504,123.149079,480.487106,2901.937630,2901.937630,2846
391,node391,False,393,Archaeoglobus,0.0317001,0.0379825,1,2.09873,2511.283084,2511.283084,2140.527382,370.755702,361.253175,1952.182290,1952.182290,1802
392,node392,False,393,Archaeoglobus,0.0640557,0.0487722,1,0.0743812,2208.651474,2208.651474,2179.651539,28.999935,322.129018,1754.454748,1754.454748,1760
393,Archaeoglobus,False,396,c__Archaeoglobi,0.075993,0.0459491,1,0.0753388,2501.780556,2501.780556,2452.805963,48.974594,195.065435,1953.180660,1953.180660,1978
394,Geoglobus,False,395,node395,0.123832,0.0362183,1,0.0795217,2045.066115,2045.066115,1991.282191,53.783924,295.040440,1661.256961,1661.256961,1647
395,node395,False,396,c__Archaeoglobi,0.181221,0.023798,1,0.120692,2286.322631,2286.322631,2172.928103,113.394529,474.943295,1817.572108,1817.572108,1799
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.869103,0.0332208,1,0.0581199,2647.871398,2647.871398,2387.206148,260.665249,2735.558461,2041.344123,2041.344123,2043
397,p__Halobacteriota,False,425,TH,0.106615,0.0232989,1,0.277126,5122.764610,5122.764610,4904.318998,218.445612,815.431275,2994.203122,2994.203122,2947
398,node398,False,404,node404,0.130529,0.0461411,1,0.089462,1623.920552,1623.920552,1539.903535,84.017017,289.714576,1350.219164,1350.219164,1339
399,node399,False,400,node400,0.0764784,0.0314857,1,0.101897,1688.286768,1688.286768,1639.438432,48.848336,136.019965,1412.656604,1412.656604,1411
400,node400,False,403,node403,0.0664138,0.031927,1,0.169736,1775.458397,1775.458397,1696.064822,79.393575,116.144734,1480.118381,1480.118381,1477
401,node401,False,402,node402,0.0433898,0.0231494,1,0.125882,1706.531676,1706.531676,1684.426460,22.105217,45.971464,1426.799093,1426.799093,1424
402,node402,False,403,node403,0.179077,0.0258278,1,0.2568,1730.397924,1730.397924,1455.598429,274.799494,356.611126,1444.043728,1444.043728,1448
403,node403,False,404,node404,0.0701138,0.0241721,1,0.251795,1812.209556,1812.209556,1708.696722,103.512833,120.921389,1504.259293,1504.259293,1493
404,node404,False,406,node406,0.0462116,0.0412433,1,0.143527,1829.618111,1829.618111,1777.857525,51.760587,45.840125,1515.939613,1515.939613,1505
405,Thermoplasma,False,406,node406,0.245368,0.0180186,1,0.0822932,1460.055867,1460.055867,1410.807445,49.248423,412.890205,1257.003307,1257.003307,1260
406,node406,False,407,o__Thermoplasmatales,0.149575,0.0231283,1,0.180679,1823.697650,1823.697650,1689.105835,134.591815,176.334155,1506.676594,1506.676594,1480
407,o__Thermoplasmatales,False,409,node409,0.35685,0.0319625,1,0.113031,1865.439990,1865.439990,1661.496871,203.943119,588.364532,1522.841304,1522.841304,1467
408,o__Aciduliprofundales,False,409,node409,0.356381,0.0211286,1,0.0628799,1641.536905,1641.536905,1590.078137,51.458768,659.783266,1354.964906,1354.964906,1338
409,node409,False,413,c__Thermoplasmata,0.396032,0.0154841,1,0.096597,2249.861403,2249.861403,2153.928673,95.932731,636.897044,1723.714577,1723.714577,1705
410,node410,False,411,node411,0.00250705,0.048368,1,28.0115,1489.697578,1489.697578,1246.001679,243.695899,41.544692,1242.254433,1242.254433,1159
411,node411,False,412,o__Methanomassiliicoccales,0.250581,0.0165496,1,0.10776,1287.546372,1287.546372,1211.035509,76.510863,304.910224,1113.589687,1113.589687,1107
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.957222,0.0105845,1,0.0733485,1515.945733,1515.945733,1388.172281,127.773452,1402.653436,1240.319018,1240.319018,1212
413,c__Thermoplasmata,False,420,node420,0.260451,0.0211829,1,0.0609705,2790.825717,2790.825717,2746.781197,44.044520,461.815489,1978.347074,1978.347074,1958
414,node414,False,415,node415,0.0889457,0.0221791,1,0.188207,1184.888149,1184.888149,1134.662838,50.225311,163.222533,1079.695039,1079.695039,1050
415,node415,False,416,Poseidoniales,0.211864,0.00828388,1,0.0724326,1297.885371,1297.885371,1275.277412,22.607959,219.341654,1168.263779,1168.263779,1150
416,Poseidoniales,False,419,c__Poseidoniia,0.238435,0.0202839,1,0.444345,1494.619067,1494.619067,1085.108507,409.510560,296.650744,1307.140014,1307.140014,1251
417,node417,False,418,Pontarchaea (MGIII),0.204551,0.0253451,1,0.0705631,1030.484168,1030.484168,971.552431,58.931736,173.878715,913.823931,913.823931,903
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.389946,0.0283749,1,0.0848171,1145.431147,1145.431147,983.441750,161.989397,398.317502,983.510197,983.510197,950
419,c__Poseidoniia,False,420,node420,1.37519,0.0158008,1,0.0985476,1381.759251,1381.759251,1141.305995,240.453256,2067.290691,1165.283428,1165.283428,1101
420,node420,False,424,p__Thermoplasmatota,0.139486,0.0224226,1,0.122504,3208.596686,3208.596686,3157.235465,51.361220,800.723449,2129.239048,2129.239048,2120
421,node421,False,422,node422,0.473012,0.0265222,1,0.124375,2203.122444,2203.122444,1876.079517,327.042927,423.356554,1672.397821,1672.397821,1520
422,node422,False,423,Thermoprofundales (MBG-D),0.240777,0.0241568,1,0.393789,2299.436071,2299.436071,1852.621128,446.814943,376.388970,1681.066061,1681.066061,1473
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.665913,0.0206693,1,0.1108,2229.010099,2229.010099,2005.057478,223.952621,1952.901436,1602.503088,1602.503088,1513
424,p__Thermoplasmatota,False,425,TH,0.164678,0.0188628,1,0.156668,3957.958914,3957.958914,3856.094526,101.864388,1863.655747,2396.615756,2396.615756,2381
425,TH,False,440,THM,0.0444259,0.0118336,1,0.346618,5719.750273,5719.750273,5630.493274,89.257000,316.090703,3132.298018,3132.298018,3071
426,node426,False,427,Methanococcaceae,0.0829493,0.0211628,1,0.107142,1563.872535,1563.872535,1535.198811,28.673724,103.657914,1367.983977,1367.983977,1357
427,Methanococcaceae,False,428,node428,0.0444209,0.032153,1,0.180785,1638.856725,1638.856725,1607.189030,31.667695,151.792875,1435.188381,1435.188381,1408
428,node428,False,431,c__Methanococci,0.0708766,0.0173471,1,0.0798272,1758.981905,1758.981905,1745.984645,12.997260,95.065477,1534.023030,1534.023030,1531
429,node429,False,430,Methanocaldococcus,0.0620345,0.0271746,1,0.0970969,1598.686982,1598.686982,1571.706708,26.980273,80.933459,1418.371624,1418.371624,1420
430,Methanocaldococcus,False,431,c__Methanococci,0.120878,0.0210054,1,0.0541013,1652.640168,1652.640168,1631.077802,21.562365,209.972320,1456.287322,1456.287322,1458
431,c__Methanococci,False,439,Methanomada,1.51801,0.0123555,1,0.0433515,1841.050122,1841.050122,1764.088278,76.961844,1863.447668,1592.035552,1592.035552,1579
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0866644,0.0251256,1,0.061115,1477.292070,1477.292070,1460.427558,16.864512,98.909862,1332.883597,1332.883597,1330
433,c__Methanopyri,False,438,node438,1.88101,0.0240521,1,0.0485367,1559.337420,1559.337420,1381.779813,177.557607,1456.791886,1385.120963,1385.120963,1369
434,node434,False,435,node435,0.189545,0.0176564,1,0.0860011,746.332894,746.332894,705.015442,41.317452,93.780614,1819.562492,1819.562492,1741
435,node435,False,436,Methanobacteriaceae,0.179961,0.0176933,1,0.150554,798.796056,798.796056,733.862240,64.933816,120.116063,1857.888187,1857.888187,1786
436,Methanobacteriaceae,False,437,c__Methanobacteria,2.60092,0.0109432,1,0.0847747,853.978303,853.978303,692.344354,161.633948,1235.981603,1912.321273,1912.321273,1845
437,c__Methanobacteria,False,438,node438,0.0725711,0.0506277,1,0.997388,1928.325957,1928.325957,1866.509879,61.816078,972.061820,1642.660697,1642.660697,1613
438,node438,False,439,Methanomada,0.0913771,0.0385582,1,0.977156,2838.571699,2838.571699,2634.209054,204.362645,993.326891,1943.976614,1943.976614,1994
439,Methanomada,False,440,THM,0.176827,0.0311472,1,1.14474,3627.535945,3627.535945,2885.246882,742.289063,3061.337094,2200.429869,2200.429869,2121
440,THM,False,441,node441,0.0524797,0.0152773,1,0.624109,5946.583977,5946.583977,5678.452018,268.131959,264.734202,3192.472518,3192.472518,3137
441,node441,False,454,node454,0.0456339,0.0250722,1,0.445155,5943.186219,5943.186219,5728.555118,214.631101,297.782693,3191.814752,3191.814752,3131
442,Pyrococcus,False,446,node446,0.169391,0.0258236,1,0.0819714,1939.509659,1939.509659,1880.898837,58.610822,404.235929,1607.623663,1607.623663,1598
443,node443,False,444,node444,0.0453636,0.0279946,1,0.294686,2086.232958,2086.232958,2032.714578,53.518379,212.897076,1671.297497,1671.297497,1661
444,node444,False,445,node445,0.0391964,0.0189618,1,0.208612,2245.611655,2245.611655,2198.193794,47.417861,53.841773,1793.937979,1793.937979,1800
445,node445,False,446,node446,0.0365524,0.0453686,1,0.246672,2252.035566,2252.035566,2168.088761,83.946805,117.046005,1804.947998,1804.947998,1803
446,node446,False,448,node448,0.0533204,0.0258425,1,0.151169,2285.134766,2285.134766,2238.424595,46.710171,123.546827,1827.648160,1827.648160,1829
447,node447,False,448,node448,0.105067,0.0238446,1,0.106181,2154.205727,2154.205727,2093.841347,60.364380,268.130075,1703.625069,1703.625069,1697
448,node448,False,450,node450,0.0406195,0.0265049,1,0.176224,2361.971422,2361.971422,2319.712647,42.258776,79.899592,1862.514568,1862.514568,1863
449,node449,False,450,node450,0.09981,0.0232089,1,0.132467,2171.696524,2171.696524,2108.791156,62.905368,290.821083,1706.169908,1706.169908,1690
450,node450,False,451,c__Thermococci,0.0459599,0.0256748,1,0.290104,2399.612239,2399.612239,2314.693514,84.918725,64.719411,1882.403943,1882.403943,1869
451,c__Thermococci,False,453,Acherontia,1.13449,0.0180972,1,0.0821697,2379.412925,2379.412925,2052.722934,326.689991,1396.487195,1858.748486,1858.748486,1818
452,Theionarchaea,False,453,Acherontia,1.218,0.0134577,1,0.591746,4230.955702,4230.955702,2060.273348,2170.682354,1388.936781,2455.983239,2455.983239,2004
453,Acherontia,False,454,node454,0.0893883,0.0315722,1,0.532887,3449.210129,3449.210129,3231.730538,217.479591,2794.607273,2256.507026,2256.507026,2154
454,node454,False,461,node461,0.0486728,0.00759704,1,2.31269,6026.337811,6026.337811,5223.845164,802.492647,148.187563,3192.710507,3192.710507,3090
455,node455,False,456,node456,0.159918,0.0304577,1,0.0740753,1395.745457,1395.745457,1354.962080,40.783377,238.522051,1164.950176,1164.950176,1120
456,node456,False,457,Hadesarchaea,0.301417,0.0237722,1,0.0565485,1593.484131,1593.484131,1545.898297,47.585834,366.268142,1277.176654,1277.176654,1251
457,Hadesarchaea,False,460,p__Hadarchaeota,0.217377,0.0356777,1,0.100799,1912.166439,1912.166439,1816.247386,95.919053,498.249892,1428.421412,1428.421412,1397
458,node458,False,459,Persephonarchaea,0.258661,0.0418746,1,0.182548,1419.802021,1419.802021,1193.567333,226.234689,224.383163,1202.227707,1202.227707,1006
459,Persephonarchaea,False,460,p__Hadarchaeota,0.342569,0.045402,1,0.11191,1417.950495,1417.950495,1245.656430,172.294065,1068.840848,1170.573913,1170.573913,1060
460,p__Hadarchaeota,False,461,node461,0.741184,0.022296,1,0.0954975,2314.497278,2314.497278,2102.005960,212.491319,3270.026767,1642.915069,1642.915069,1595
461,node461,False,536,Archaea,0.0282814,0.0424309,1,0.724268,5372.032727,5372.032727,5107.100779,264.931948,318.591894,3086.520020,3086.520020,2996
462,node462,False,463,node463,0.0824203,0.0474459,1,0.234784,3923.881443,3923.881443,3707.065248,216.816195,335.030280,2439.001430,2439.001430,2372
463,node463,False,464,Thorarchaeota,0.106652,0.0414479,1,0.242174,4042.095529,4042.095529,3787.654818,254.440711,401.884122,2441.493105,2441.493105,2360
464,Thorarchaeota,False,467,node467,0.80886,0.0336828,1,0.164337,4189.538940,4189.538940,3283.969092,905.569849,2135.964121,2422.199240,2422.199240,2281
465,Lokiarchaeota,False,466,LokiOdin,0.352855,0.0286638,1,0.43384,3963.083744,3963.083744,3219.507382,743.576362,729.006385,2287.533395,2287.533395,1937
466,LokiOdin,False,467,node467,0.128724,0.0284776,1,0.299896,3948.513767,3948.513767,3774.339017,174.174750,1645.594196,2135.715102,2135.715102,2026
467,node467,False,472,p__Asgardarchaeota,0.123115,0.0323234,1,0.209003,5419.933213,5419.933213,5230.361370,189.571843,1665.801110,2540.032923,2540.032923,2452
468,node468,False,471,Heimdallarchaeota,0.232628,0.0420646,1,0.216779,4433.104804,4433.104804,4015.857820,417.246984,1334.831857,2443.767523,2443.767523,2273
469,node469,False,470,node470,0.380996,0.0343367,1,0.16986,3314.209153,3314.209153,2937.272161,376.936992,909.110041,2091.792189,2091.792189,1888
470,node470,False,471,Heimdallarchaeota,0.194325,0.0425356,1,0.141649,3846.382202,3846.382202,3658.731940,187.650262,1691.957737,2198.728807,2198.728807,2105
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.343477,0.0317001,1,0.216253,5350.689677,5350.689677,4793.072537,557.617140,2103.089943,2597.098684,2597.098684,2461
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.366222,0.00539913,1,1.82969,6896.162480,6896.162480,3691.491670,3204.670810,1426.131457,2830.759555,2830.759555,2725
473,node473,False,474,p__Korarchaeota,0.334943,0.0246551,1,0.0817308,1648.906109,1648.906109,1522.274787,126.631322,287.905839,1347.383790,1347.383790,1303
474,p__Korarchaeota,False,534,TACK,1.02169,0.0317494,1,0.0733316,1810.180625,1810.180625,1555.609316,254.571309,3166.476342,1420.557213,1420.557213,1315
475,Acidilobus,False,476,Acidilobales,0.136373,0.0255057,1,0.126776,1451.560321,1451.560321,1367.036947,84.523375,173.447067,1220.973963,1220.973963,1210
476,Acidilobales,False,477,node477,0.208413,0.0203312,1,0.15115,1540.484014,1540.484014,1425.365123,115.118892,360.492952,1292.460641,1292.460641,1278
477,node477,False,480,node480,0.184665,0.0275469,1,0.0783772,1785.858074,1785.858074,1734.617521,51.240554,438.702806,1503.228940,1503.228940,1496
478,node478,False,479,Pyrodictiaceae,0.108664,0.0414425,1,0.132151,1782.105904,1782.105904,1674.009552,108.096352,176.180177,1526.438635,1526.438635,1503
479,Pyrodictiaceae,False,480,node480,0.234301,0.0273746,1,0.127052,1850.189730,1850.189730,1714.726635,135.463095,458.593692,1563.529896,1563.529896,1540
480,node480,False,484,node484,0.0916977,0.0303074,1,0.0729529,2173.320327,2173.320327,2145.353125,27.967202,220.995391,1773.965864,1773.965864,1781
481,node481,False,482,node482,0.061707,0.0219841,1,0.126832,1388.517120,1388.517120,1364.042883,24.474237,126.063550,1185.673827,1185.673827,1197
482,node482,False,483,node483,0.158416,0.0187014,1,0.082015,1490.106433,1490.106433,1450.170124,39.936309,215.123661,1272.296845,1272.296845,1287
483,node483,False,484,node484,0.41217,0.0250731,1,0.0717433,1665.293785,1665.293785,1552.103026,113.190759,814.245490,1402.634788,1402.634788,1400
484,node484,False,487,node487,0.061298,0.029633,1,0.098281,2366.348516,2366.348516,2340.244120,26.104396,122.345832,1884.592948,1884.592948,1890
485,Ignicoccus,False,486,node486,0.586315,0.0329676,1,0.0881208,1379.047369,1379.047369,1128.505303,250.542066,508.136363,1240.467379,1240.467379,1211
486,node486,False,487,node487,0.227704,0.0308492,1,0.0633191,1636.641666,1636.641666,1594.478713,42.162953,868.111238,1383.721634,1383.721634,1357
487,node487,False,493,o__Sulfolobales,0.124807,0.0179924,1,0.172318,2462.589951,2462.589951,2380.603518,81.986433,365.484337,1920.363251,1920.363251,1921
488,node488,False,490,Sulfolobaceae,0.0489334,0.0311724,1,0.211571,2319.288045,2319.288045,2234.242722,85.045324,106.882235,1854.057690,1854.057690,1863
489,node489,False,490,Sulfolobaceae,0.053255,0.0216662,1,0.15094,2234.286259,2234.286259,2198.388460,35.897798,142.736496,1796.321006,1796.321006,1812
490,Sulfolobaceae,False,491,node491,0.0751934,0.032267,1,0.359746,2341.124956,2341.124956,2120.331548,220.793409,61.421621,1874.548012,1874.548012,1883
491,node491,False,492,node492,0.314594,0.0355214,1,0.17926,2181.753168,2181.753168,1822.943116,358.810053,429.954592,1770.167611,1770.167611,1695
492,node492,False,493,o__Sulfolobales,0.109693,0.026738,1,0.0726459,2252.897707,2252.897707,2222.814960,30.082748,523.272896,1781.385360,1781.385360,1775
493,o__Sulfolobales,False,501,SulThe,0.0947088,0.0242846,1,0.173873,2746.087855,2746.087855,2650.188743,95.899113,286.187059,2071.675350,2071.675350,2057
494,Thermofilaceae,False,500,o__Thermoproteales,0.644606,0.0202546,1,0.128937,1725.049478,1725.049478,1436.027572,289.021907,1061.693366,1372.735208,1372.735208,1329
495,node495,False,497,node497,0.101315,0.0255554,1,0.427887,1952.092217,1952.092217,1699.220981,252.871236,490.641455,1595.462760,1595.462760,1659
496,Vulcanisaeta,False,497,node497,0.103702,0.0370802,1,0.264148,2220.724101,2220.724101,2007.806001,212.918100,182.056435,1779.098949,1779.098949,1743
497,node497,False,499,Thermoproteaceae,0.11737,0.0302835,1,0.255192,2189.862436,2189.862436,2007.710294,182.152142,323.738385,1752.882069,1752.882069,1718
498,node498,False,499,Thermoproteaceae,0.12369,0.0618787,1,0.219275,2259.669041,2259.669041,1927.430563,332.238478,404.018116,1871.627123,1871.627123,1781
499,Thermoproteaceae,False,500,o__Thermoproteales,0.243374,0.033899,1,0.122385,2331.448679,2331.448679,2135.578886,195.869793,362.142052,1859.939569,1859.939569,1828
500,o__Thermoproteales,False,501,SulThe,0.111142,0.0367093,1,0.140662,2497.720937,2497.720937,2398.494220,99.226717,537.881581,1912.705202,1912.705202,1879
501,SulThe,False,506,c__Thermoprotei,0.272161,0.0278278,1,0.101134,2936.375802,2936.375802,2786.396702,149.979099,526.539371,2142.770783,2142.770783,2108
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.128785,0.0596575,1,0.201394,2129.838161,2129.838161,1820.829695,309.008465,385.334258,1693.373056,1693.373056,1523
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.127219,0.0552009,1,0.319103,2399.878289,2399.878289,1949.154307,450.723982,257.009646,1850.844817,1850.844817,1768
504,o__Marsarchaeales,False,505,node505,0.512006,0.0308365,1,0.164883,2206.163953,2206.163953,1702.392264,503.771689,426.544601,1687.481427,1687.481427,1603
505,node505,False,506,c__Thermoprotei,0.331089,0.0289552,1,0.0826679,2128.936865,2128.936865,2021.014929,107.921936,1291.921145,1585.474446,1585.474446,1528
506,c__Thermoprotei,False,533,p  Thermoproteota,0.335386,0.026937,1,0.134195,3312.936074,3312.936074,3086.201197,226.734877,1654.203173,2235.682772,2235.682772,2170
507,node507,False,508,node508,0.545441,0.0202355,1,0.0905873,1511.542321,1511.542321,1388.681078,122.861243,645.280027,1260.557976,1260.557976,1144
508,node508,False,510,node510,0.0816644,0.0369842,1,0.458842,2033.961105,2033.961105,1873.688936,160.272169,716.806490,1564.374925,1564.374925,1454
509,node509,False,510,node510,0.341928,0.0276754,1,0.122708,1890.016331,1890.016331,1718.974800,171.041531,871.520626,1458.721267,1458.721267,1367
510,node510,False,511,o__Bathyarchaeales,0.127139,0.0284638,1,0.150122,2590.495426,2590.495426,2486.405164,104.090263,217.230070,1809.020521,1809.020521,1758
511,o__Bathyarchaeales,False,513,node513,0.163097,0.0241732,1,0.164636,2703.635234,2703.635234,2570.305961,133.329273,567.313975,1837.554002,1837.554002,1798
512,node512,False,513,node513,0.409035,0.0333617,1,0.136238,1757.497010,1757.497010,1558.337736,199.159274,1579.282200,1368.506788,1368.506788,1251
513,node513,False,517,c__Bathyarchaeia,0.103966,0.0216131,1,0.174262,3137.619936,3137.619936,3055.530501,82.089435,505.245514,2026.041080,2026.041080,1974
514,node514,False,515,node515,0.384578,0.0210657,1,0.142381,1616.850905,1616.850905,1423.576886,193.274020,518.168497,1270.017819,1270.017819,1191
515,node515,False,516,o__TCS64,0.181256,0.0437592,1,0.148116,1941.745382,1941.745382,1756.049520,185.695862,209.106249,1473.999804,1473.999804,1362
516,o__TCS64,False,517,c__Bathyarchaeia,0.583795,0.0332595,1,0.05719,1965.155769,1965.155769,1825.442455,139.713314,1735.333560,1467.345108,1467.345108,1402
517,c__Bathyarchaeia,False,532,node532,0.207528,0.027882,1,0.0861917,3560.776015,3560.776015,3441.788186,118.987830,969.796950,2201.883632,2201.883632,2163
518,Wolframiiraptoraceae,False,519,node519,0.165766,0.0166592,1,1.15755,950.497663,950.497663,799.453510,151.044154,1140.550560,836.749774,836.749774,939
519,node519,False,521,o__Caldarchaeales,0.125667,0.0287807,1,0.18001,1940.004070,1940.004070,1867.648523,72.355547,296.216856,1406.942042,1406.942042,1329
520,node520,False,521,o__Caldarchaeales,1.14756,0.0141749,1,0.0417275,920.531881,920.531881,873.941268,46.590613,1289.924112,824.917977,824.917977,786
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.371122,0.0213644,1,0.165933,2163.865380,2163.865380,1978.603573,185.261807,1080.253332,1460.686284,1460.686284,1389
522,node522,False,523,node523,0.0419399,0.0215692,1,0.175533,1569.622191,1569.622191,1538.431431,31.190761,60.198813,1312.518777,1312.518777,1301
523,node523,False,525,node525,0.119722,0.0322962,1,0.0974548,1598.630243,1598.630243,1538.534786,60.095457,221.721887,1340.490457,1340.490457,1334
524,Candidatus Nitrosotenuis,False,525,node525,0.0702852,0.0330954,1,0.165463,1771.481700,1771.481700,1676.315389,95.166311,83.941284,1440.712502,1440.712502,1438
525,node525,False,527,node527,0.0825892,0.0265268,1,0.194241,1760.256673,1760.256673,1670.919689,89.336985,134.879453,1433.515294,1433.515294,1422
526,node526,False,527,node527,0.0995561,0.0320449,1,0.130332,1680.540587,1680.540587,1587.472922,93.067665,218.326220,1368.661942,1368.661942,1336
527,node527,False,528,node528,0.17209,0.0375316,1,0.175255,1805.799142,1805.799142,1589.199753,216.599389,283.885515,1456.730995,1456.730995,1429
528,node528,False,529,o__Nitrososphaerales,0.184338,0.010653,1,0.165283,1873.085268,1873.085268,1761.596923,111.488345,177.937434,1478.495221,1478.495221,1463
529,o__Nitrososphaerales,False,530,node530,0.888158,0.020967,1,0.0657583,1939.534357,1939.534357,1736.297458,203.236898,385.915852,1544.351571,1544.351571,1534
530,node530,False,531,c__Nitrososphaeria,0.159164,0.032179,1,0.371816,2122.213310,2122.213310,1920.226126,201.987184,1138.630779,1597.754993,1597.754993,1504
531,c__Nitrososphaeria,False,532,node532,0.130549,0.0270961,1,0.190653,3058.856905,3058.856905,2947.628615,111.228290,1463.956521,1910.981155,1910.981155,1860
532,node532,False,533,p  Thermoproteota,0.0496063,0.0116528,1,0.845231,4411.585136,4411.585136,4204.125799,207.459337,536.278571,2529.033296,2529.033296,2483
533,p  Thermoproteota,False,534,TACK,0.0416173,0.00898816,1,0.641812,4740.404370,4740.404370,4602.643631,137.760740,119.442027,2742.792592,2742.792592,2700
534,TACK,False,535,Proteoarchaeota,0.086994,0.0134586,1,0.355514,4722.085658,4722.085658,4535.025864,187.059793,582.597262,2741.544998,2741.544998,2714
535,Proteoarchaeota,False,536,Archaea,0.044135,0.0185651,1,0.331653,5117.623127,5117.623127,5015.828165,101.794961,409.864508,2947.094559,2947.094559,2858
536,Archaea,False,,,inf,0.0227901,1,0.508413,5425.692673,5425.692673,0.000000,5425.692673,0.000000,3070.413504,3070.413504,2932
