node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
366,Haloarculaceae,False,367,node367,0.106754,0.00652377,1,0.0448621,3985.929628,3985.929628,3960.741416,25.188213,768.925410,2786.882671,2786.882671,2778
367,node367,False,368,c__Halobacteria,0.0416212,0.0117872,1,0.405935,4729.666825,4729.666825,4567.460166,162.206659,168.677175,3162.527220,3162.527220,3108
368,c__Halobacteria,False,370,node370,0.640447,0.00933451,1,0.496701,4736.137340,4736.137340,2861.229429,1874.907911,678.010521,3165.731594,3165.731594,3159
369,c__Methanonatronarchaeia,False,370,node370,1.11403,0.00502793,1,0.0355497,1637.859747,1637.859747,1559.673410,78.186337,1979.566540,1385.513577,1385.513577,1365
370,node370,False,390,node390,0.26017,0.00971774,1,0.0881361,3539.239950,3539.239950,3431.591258,107.648692,1839.691976,2504.904346,2504.904346,2442
371,node371,False,372,node372,0.095135,0.00396658,1,0.94986,3768.062499,3768.062499,3264.691301,503.371199,226.422456,2557.989974,2557.989974,2549
372,node372,False,373,node373,0.0348465,0.0034573,1,0.85794,3491.113756,3491.113756,3336.364997,154.748759,123.976506,2545.249012,2545.249012,2551
373,node373,False,374,Methanosarcina,0.0184546,0.00742212,1,0.735048,3460.341503,3460.341503,3366.461135,93.880368,47.688867,2580.959433,2580.959433,2580
374,Methanosarcina,False,380,Methanosarcinaceae,0.202298,0.00664837,1,0.450375,3414.150002,3414.150002,2913.682456,500.467546,530.252145,2560.114238,2560.114238,2573
375,node375,False,377,node377,0.216935,0.00440566,1,0.0370741,2301.334201,2301.334201,2277.621740,23.712461,601.518446,1865.025516,1865.025516,1871
376,node376,False,377,node377,0.138387,0.00244784,1,0.190638,2601.043654,2601.043654,2518.219925,82.823730,360.920261,2044.834284,2044.834284,2047
377,node377,False,379,node379,0.0431543,0.00316929,1,0.0794333,2879.140186,2879.140186,2866.621104,12.519082,163.983450,2258.308799,2258.308799,2270
378,node378,False,379,node379,0.296783,0.00176201,1,0.0464532,2220.824160,2220.824160,2193.553625,27.270535,837.050928,1801.097267,1801.097267,1802
379,node379,False,380,Methanosarcinaceae,0.189218,0.00290852,1,0.181226,3030.604553,3030.604553,2898.363631,132.240922,545.570970,2358.079747,2358.079747,2371
380,Methanosarcinaceae,False,381,node381,0.19992,0.0114702,1,0.219569,3443.934601,3443.934601,3124.475902,319.458699,373.965234,2637.163214,2637.163214,2592
381,node381,False,383,node383,0.130786,0.0074829,1,0.112368,3498.441135,3498.441135,3418.141992,80.299143,500.168279,2625.271464,2625.271464,2597
382,Methanocella,False,383,node383,0.662432,0.0047602,1,0.223225,2722.589725,2722.589725,2245.552029,477.037696,1672.758242,2024.576485,2024.576485,1961
383,node383,False,389,c__Methanomicrobia,0.0432155,0.00512736,1,0.0809485,3918.310271,3918.310271,3901.483544,16.826727,408.232383,2821.035084,2821.035084,2791
384,Methanoregulaceae,False,385,node385,0.120725,0.00212582,1,0.110062,2581.874680,2581.874680,2547.690667,34.184013,383.074295,1959.988607,1959.988607,1965
385,node385,False,387,node387,0.113943,0.00186086,1,0.209734,2930.764962,2930.764962,2855.217064,75.547898,428.115318,2189.733384,2189.733384,2204
386,Methanomicrobiaceae,False,387,node387,0.14027,0.00230616,1,0.136442,2725.653907,2725.653907,2671.692790,53.961117,611.639592,2062.517309,2062.517309,2066
387,node387,False,388,Methanomicrobiales,0.057646,0.00501516,1,0.498872,3283.332382,3283.332382,3128.099802,155.232580,106.037801,2434.041474,2434.041474,2459
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.390231,0.00534835,1,0.164363,3234.137603,3234.137603,2959.165566,274.972037,1350.550361,2418.962433,2418.962433,2425
389,c__Methanomicrobia,False,390,node390,0.420181,0.0124552,1,0.104093,4309.715927,4309.715927,3983.307589,326.408339,1287.975645,3026.493895,3026.493895,2984
390,node390,False,397,p__Halobacteriota,0.0479273,0.0145961,1,0.115811,5271.283234,5271.283234,5219.528575,51.754659,537.221959,3379.949675,3379.949675,3313
391,node391,False,393,Archaeoglobus,0.13953,0.00531413,1,0.03725,2252.144898,2252.144898,2236.126293,16.018606,489.819700,1808.495999,1808.495999,1809
392,node392,False,393,Archaeoglobus,0.14857,0.00347065,1,0.0358747,2273.437398,2273.437398,2260.353902,13.083496,465.592091,1819.265976,1819.265976,1835
393,Archaeoglobus,False,396,c__Archaeoglobi,0.097265,0.00584447,1,0.0309205,2725.945993,2725.945993,2712.913474,13.032519,307.545683,2123.576566,2123.576566,2142
394,Geoglobus,False,395,node395,0.170483,0.010452,1,0.0413866,2114.205392,2114.205392,2076.009526,38.195866,353.138581,1719.447938,1719.447938,1720
395,node395,False,396,c__Archaeoglobi,0.256933,0.00714334,1,0.0769836,2429.148107,2429.148107,2337.834551,91.313556,682.624607,1936.234617,1936.234617,1934
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.890547,0.010765,1,0.0816723,3020.459157,3020.459157,2666.376412,354.082745,3090.374122,2313.382216,2313.382216,2327
397,p__Halobacteriota,False,425,TH,0.123156,0.0179979,1,0.246691,5756.750534,5756.750534,5414.754161,341.996373,986.939487,3575.400773,3575.400773,3511
398,node398,False,404,node404,0.247729,0.00435792,1,0.100243,1640.525100,1640.525100,1570.053024,70.472075,456.380586,1374.735537,1374.735537,1365
399,node399,False,400,node400,0.0706403,0.00408871,1,0.177864,1764.290323,1764.290323,1726.026242,38.264081,164.696538,1479.898926,1479.898926,1459
400,node400,False,403,node403,0.0682587,0.0116989,1,0.143257,1890.722780,1890.722780,1828.315710,62.407070,142.115432,1582.137344,1582.137344,1550
401,node401,False,402,node402,0.0249597,0.00407161,1,0.174512,1722.025257,1722.025257,1710.485071,11.540186,42.659769,1449.524260,1449.524260,1441
402,node402,False,403,node403,0.299659,0.0111596,1,0.153175,1753.144840,1753.144840,1495.224329,257.920512,475.206813,1476.243936,1476.243936,1469
403,node403,False,404,node404,0.0723164,0.0202696,1,0.130064,1970.431142,1970.431142,1875.296703,95.134439,151.136907,1635.843928,1635.843928,1596
404,node404,False,406,node406,0.0226123,0.0135441,1,0.132564,2026.433610,2026.433610,2002.916999,23.516611,53.619633,1669.889913,1669.889913,1647
405,Thermoplasma,False,406,node406,0.328672,0.00828036,1,0.0340084,1521.933728,1521.933728,1479.114920,42.818808,577.421712,1296.956760,1296.956760,1287
406,node406,False,407,o__Thermoplasmatales,0.134116,0.0170545,1,0.119718,2056.536632,2056.536632,1914.883773,141.652859,165.819718,1686.415186,1686.415186,1674
407,o__Thermoplasmatales,False,409,node409,0.507871,0.00670307,1,0.114252,2080.703491,2080.703491,1868.718540,211.984951,727.546368,1673.109491,1673.109491,1612
408,o__Aciduliprofundales,False,409,node409,0.436034,0.00401215,1,0.0295347,1733.598646,1733.598646,1708.359838,25.238807,887.905069,1397.520411,1397.520411,1386
409,node409,False,413,c__Thermoplasmata,0.445003,0.0104694,1,0.0414116,2596.264908,2596.264908,2512.047512,84.217396,749.954164,1934.074382,1934.074382,1916
410,node410,False,411,node411,0.0916402,0.00431868,1,0.228269,1378.007032,1378.007032,1316.565437,61.441595,109.826899,1178.924971,1178.924971,1183
411,node411,False,412,o__Methanomassiliicoccales,0.217334,0.00786962,1,0.0975349,1426.392336,1426.392336,1338.198335,88.194001,271.970038,1230.968814,1230.968814,1229
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,1.15416,0.00291089,1,0.0610076,1610.168373,1610.168373,1500.382557,109.785816,1761.619119,1354.883938,1354.883938,1352
413,c__Thermoplasmata,False,420,node420,0.080757,0.00661959,1,0.0398644,3262.001676,3262.001676,3249.789539,12.212137,469.845472,2250.448585,2250.448585,2241
414,node414,False,415,node415,0.122299,0.0200893,1,0.0170567,1182.120718,1182.120718,1164.760330,17.360388,180.722400,1079.332842,1079.332842,1061
415,node415,False,416,Poseidoniales,0.118159,0.0195314,1,0.0136153,1345.482730,1345.482730,1333.433342,12.049388,192.949980,1209.697005,1209.697005,1194
416,Poseidoniales,False,419,c__Poseidoniia,0.350336,0.0465846,1,0.0629526,1526.383322,1526.383322,1141.129500,385.253822,334.500069,1353.214714,1353.214714,1302
417,node417,False,418,Pontarchaea (MGIII),0.172657,0.0130598,1,0.0596584,1088.927746,1088.927746,1028.749144,60.178603,174.362565,958.488877,958.488877,913
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.432507,0.0121942,1,0.0856246,1203.111708,1203.111708,1024.261965,178.849744,451.367604,1041.481234,1041.481234,1023
419,c__Poseidoniia,False,420,node420,1.34066,0.00870304,1,0.0663844,1475.629569,1475.629569,1251.565840,224.063729,2468.069171,1229.383179,1229.383179,1158
420,node420,False,424,p__Thermoplasmatota,0.10255,0.00711278,1,0.0352263,3719.635010,3719.635010,3704.113366,15.521644,707.824788,2459.038739,2459.038739,2457
421,node421,False,422,node422,0.292735,0.0122653,1,0.222834,2195.033225,2195.033225,1803.180781,391.852444,336.812199,1707.605862,1707.605862,1551
422,node422,False,423,Thermoprofundales (MBG-D),0.372429,0.00405134,1,0.396699,2139.992980,2139.992980,1741.064446,398.928534,357.268437,1624.951806,1624.951806,1509
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.783248,0.00830631,1,0.0525394,2098.332883,2098.332883,1981.651095,116.681788,2430.287058,1634.780044,1634.780044,1590
424,p__Thermoplasmatota,False,425,TH,0.191755,0.00900381,1,0.0413142,4411.938154,4411.938154,4367.596496,44.341657,2034.097152,2785.904692,2785.904692,2782
425,TH,False,440,THM,0.0138217,0.0124532,1,0.140303,6401.693649,6401.693649,6381.821040,19.872609,204.257259,3789.130274,3789.130274,3728
426,node426,False,427,Methanococcaceae,0.108977,0.00207186,1,0.0963063,1569.308266,1569.308266,1547.729829,21.578438,166.481623,1391.114185,1391.114185,1387
427,Methanococcaceae,False,428,node428,0.10169,0.00489862,1,0.0558902,1714.211452,1714.211452,1696.608525,17.602927,182.552063,1528.065572,1528.065572,1518
428,node428,False,431,c__Methanococci,0.0387279,0.00464258,1,0.0606911,1879.160588,1879.160588,1872.683334,6.477254,95.834683,1660.424682,1660.424682,1652
429,node429,False,430,Methanocaldococcus,0.0491103,0.00934575,1,0.0888789,1619.740149,1619.740149,1596.804627,22.935522,76.744340,1449.097857,1449.097857,1445
430,Methanocaldococcus,False,431,c__Methanococci,0.17564,0.00929766,1,0.0309583,1673.548967,1673.548967,1648.227976,25.320991,320.290041,1491.982887,1491.982887,1488
431,c__Methanococci,False,439,Methanomada,0.400812,0.0166845,1,0.0572469,1968.518017,1968.518017,1794.747065,173.770952,664.927709,1732.693044,1732.693044,1722
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.037547,0.0230233,1,0.0572891,1473.472106,1473.472106,1451.107871,22.364235,54.179659,1329.685679,1329.685679,1328
433,c__Methanopyri,False,438,node438,0.647626,0.0119403,1,0.101533,1505.287529,1505.287529,1188.370419,316.917110,849.908363,1353.171646,1353.171646,1335
434,node434,False,435,node435,0.0147752,0.00350123,1,0.548285,1807.057032,1807.057032,1784.201665,22.855367,65.378693,1547.885313,1547.885313,1526
435,node435,False,436,Methanobacteriaceae,0.06241,0.00305414,1,0.335654,1849.580358,1849.580358,1787.762317,61.818041,123.063335,1583.890438,1583.890438,1557
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0522541,0.00842003,1,0.29876,1910.825652,1910.825652,1825.760438,85.065214,72.421291,1652.672738,1652.672738,1624
437,c__Methanobacteria,False,438,node438,0.199304,0.00642112,1,0.118235,1898.181729,1898.181729,1800.377109,97.804620,237.901673,1646.106116,1646.106116,1606
438,node438,False,439,Methanomada,0.207335,0.0124917,1,0.037686,2038.278782,2038.278782,1992.071609,46.207173,467.603165,1751.124692,1751.124692,1714
439,Methanomada,False,440,THM,1.00018,0.0149176,1,0.019381,2459.674773,2459.674773,2364.959375,94.715399,4221.118924,2032.401935,2032.401935,1972
440,THM,False,441,node441,0.0353479,0.0309316,1,0.424031,6586.078298,6586.078298,6304.384670,281.693629,351.770967,3881.217427,3881.217427,3818
441,node441,False,454,node454,0.0223699,0.0122214,1,0.80263,6656.155636,6656.155636,6447.398124,208.757512,205.412362,3858.393540,3858.393540,3756
442,Pyrococcus,False,446,node446,0.202503,0.00661399,1,0.0522592,1968.459429,1968.459429,1927.687554,40.771875,459.275298,1643.001531,1643.001531,1636
443,node443,False,444,node444,0.10266,0.00551344,1,0.0549978,2054.606142,2054.606142,2036.353818,18.252324,245.941541,1676.133655,1676.133655,1674
444,node444,False,445,node445,0.0259213,0.0121886,1,0.178889,2282.295359,2282.295359,2246.424750,35.870609,60.964118,1840.468602,1840.468602,1833
445,node445,False,446,node446,0.0709406,0.0208131,1,0.0992578,2307.388868,2307.388868,2231.319925,76.068943,155.642927,1861.386610,1861.386610,1845
446,node446,False,448,node448,0.0487209,0.0251646,1,0.0744178,2386.962852,2386.962852,2340.600596,46.362256,132.718629,1917.420837,1917.420837,1908
447,node447,False,448,node448,0.149766,0.00604182,1,0.0881136,2171.849397,2171.849397,2117.445953,54.403444,355.873271,1730.822392,1730.822392,1726
448,node448,False,450,node450,0.0299438,0.0213969,1,0.0917702,2473.319225,2473.319225,2441.957195,31.362030,81.990629,1960.915711,1960.915711,1954
449,node449,False,450,node450,0.143729,0.00509283,1,0.089432,2192.779197,2192.779197,2144.966151,47.813046,378.981673,1742.359931,1742.359931,1735
450,node450,False,451,c__Thermococci,0.0304531,0.0236491,1,0.151083,2523.947824,2523.947824,2464.204815,59.743009,57.460478,1992.697487,1992.697487,1976
451,c__Thermococci,False,453,Acherontia,1.09111,0.00891544,1,0.0993299,2521.665292,2521.665292,2111.059469,410.605823,1307.976552,1976.209272,1976.209272,1985
452,Theionarchaea,False,453,Acherontia,1.30803,0.00411215,1,0.533863,3786.585249,3786.585249,2009.402611,1777.182638,1409.633410,2282.069008,2282.069008,2014
453,Acherontia,False,454,node454,0.154169,0.00589577,1,0.18056,3419.036021,3419.036021,3336.527875,82.508146,3316.282612,2348.562944,2348.562944,2326
454,node454,False,461,node461,0.0204768,0.0204168,1,0.788026,6652.810487,6652.810487,6401.863006,250.947480,108.676119,3865.104277,3865.104277,3788
455,node455,False,456,node456,0.13768,0.00693293,1,0.0339614,1389.744794,1389.744794,1376.086694,13.658100,234.977557,1156.815690,1156.815690,1136
456,node456,False,457,Hadesarchaea,0.169449,0.0057621,1,0.0348438,1611.064251,1611.064251,1594.170831,16.893420,312.585658,1293.145212,1293.145212,1273
457,Hadesarchaea,False,460,p__Hadarchaeota,0.440935,0.00537915,1,0.0386997,1906.756489,1906.756489,1860.837731,45.918758,614.142361,1464.788435,1464.788435,1440
458,node458,False,459,Persephonarchaea,0.243503,0.00903245,1,0.380129,1476.106288,1476.106288,1240.145610,235.960678,252.821295,1236.814031,1236.814031,1031
459,Persephonarchaea,False,460,p__Hadarchaeota,0.362344,0.010996,1,0.16799,1492.966905,1492.966905,1323.081279,169.885626,1151.898813,1227.008197,1227.008197,1099
460,p__Hadarchaeota,False,461,node461,0.796043,0.0093659,1,0.0995404,2474.980092,2474.980092,2224.915593,250.064499,4285.623533,1782.939603,1782.939603,1736
461,node461,False,536,Archaea,0.0341848,0.00861043,1,0.803578,6510.539126,6510.539126,6221.370196,289.168930,328.427644,3776.632104,3776.632104,3684
462,node462,False,463,node463,0.0679416,0.0153358,1,0.395447,4010.478309,4010.478309,3749.121836,261.356472,363.668884,2510.169172,2510.169172,2574
463,node463,False,464,Thorarchaeota,0.118096,0.015803,1,0.146995,4112.790720,4112.790720,3942.401629,170.389091,415.445638,2497.090754,2497.090754,2396
464,Thorarchaeota,False,467,node467,0.833543,0.008707,1,0.277108,4357.847267,4357.847267,3205.720698,1152.126569,2085.262487,2547.094289,2547.094289,2503
465,Lokiarchaeota,False,466,LokiOdin,0.431291,0.00552246,1,0.655106,3928.062024,3928.062024,3040.076814,887.985210,737.739826,2253.452108,2253.452108,1992
466,LokiOdin,False,467,node467,0.107132,0.00415172,1,0.19969,3777.816640,3777.816640,3715.858823,61.957817,1575.124362,2157.110091,2157.110091,2111
467,node467,False,472,p__Asgardarchaeota,0.062553,0.00411835,1,0.555538,5290.983185,5290.983185,5118.351081,172.632104,1378.771344,2693.101807,2693.101807,2628
468,node468,False,471,Heimdallarchaeota,0.197435,0.0132701,1,0.34747,4571.034548,4571.034548,4098.035575,472.998973,1403.460504,2516.801734,2516.801734,2325
469,node469,False,470,node470,0.462753,0.0176949,1,0.0967226,3258.948554,3258.948554,2965.036586,293.911968,965.150354,2093.656743,2093.656743,1909
470,node470,False,471,Heimdallarchaeota,0.124389,0.0165704,1,0.196303,3930.186940,3930.186940,3766.804844,163.382096,1734.691235,2252.327959,2252.327959,2160
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.374871,0.00339098,1,0.573869,5501.496079,5501.496079,4502.020809,999.475270,1995.101615,2697.761337,2697.761337,2586
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.53996,0.00293138,1,0.948103,6497.122425,6497.122425,4029.387106,2467.735319,2187.588248,3097.826122,3097.826122,2999
473,node473,False,474,p__Korarchaeota,0.296606,0.0198261,1,0.0523504,1647.450125,1647.450125,1513.980887,133.469238,283.024686,1357.202387,1357.202387,1319
474,p__Korarchaeota,False,534,TACK,1.29415,0.0118168,1,0.0389698,1797.005573,1797.005573,1632.408692,164.596881,4557.617707,1415.442686,1415.442686,1350
475,Acidilobus,False,476,Acidilobales,0.138708,0.00601105,1,0.142723,1447.798169,1447.798169,1375.300133,72.498035,181.753299,1224.075568,1224.075568,1222
476,Acidilobales,False,477,node477,0.359719,0.00404481,1,0.0915022,1557.053432,1557.053432,1468.017519,89.035914,436.328196,1315.215750,1315.215750,1309
477,node477,False,480,node480,0.264809,0.0112177,1,0.0278022,1904.345714,1904.345714,1867.392812,36.952903,568.593794,1571.209699,1571.209699,1561
478,node478,False,479,Pyrodictiaceae,0.120878,0.0224936,1,0.0825404,1810.782635,1810.782635,1705.196306,105.586329,192.372101,1546.803699,1546.803699,1518
479,Pyrodictiaceae,False,480,node480,0.379032,0.0127442,1,0.0434127,1897.568406,1897.568406,1801.648998,95.919409,634.337608,1594.180119,1594.180119,1569
480,node480,False,484,node484,0.0925073,0.0161592,1,0.0270097,2435.986605,2435.986605,2416.346491,19.640114,332.470230,1895.646791,1895.646791,1886
481,node481,False,482,node482,0.102394,0.00755972,1,0.042862,1440.271016,1440.271016,1423.301680,16.969336,151.121519,1219.769602,1219.769602,1221
482,node482,False,483,node483,0.1749,0.0050743,1,0.0438089,1574.423199,1574.423199,1549.693840,24.729359,248.239637,1326.367182,1326.367182,1325
483,node483,False,484,node484,0.513724,0.00830459,1,0.0501916,1797.933477,1797.933477,1694.159653,103.773824,1054.657068,1485.623974,1485.623974,1486
484,node484,False,487,node487,0.0237828,0.0153765,1,0.029552,2748.816721,2748.816721,2743.033492,5.783229,139.828684,2067.291956,2067.291956,2057
485,Ignicoccus,False,486,node486,0.615752,0.0188304,1,0.0549594,1385.369323,1385.369323,1145.892684,239.476640,527.807505,1242.605280,1242.605280,1218
486,node486,False,487,node487,0.359442,0.00716327,1,0.010891,1673.700188,1673.700188,1665.299131,8.401057,1217.563045,1390.277685,1390.277685,1388
487,node487,False,493,o__Sulfolobales,0.203106,0.0261851,1,0.0242195,2882.862176,2882.862176,2822.334520,60.527656,563.662201,2127.217270,2127.217270,2119
488,node488,False,490,Sulfolobaceae,0.0418709,0.0063042,1,0.47694,2373.396039,2373.396039,2280.106021,93.290019,135.288754,1903.884092,1903.884092,1892
489,node489,False,490,Sulfolobaceae,0.0627833,0.00520686,1,0.13577,2260.815841,2260.815841,2229.525884,31.289957,185.868891,1831.896309,1831.896309,1832
490,Sulfolobaceae,False,491,node491,0.0437601,0.0125704,1,0.547985,2415.394775,2415.394775,2222.160261,193.234514,51.295275,1951.960436,1951.960436,1940
491,node491,False,492,node492,0.561853,0.0146629,1,0.0846609,2273.455535,2273.455535,1967.675788,305.779747,598.171702,1855.490237,1855.490237,1798
492,node492,False,493,o__Sulfolobales,0.0447901,0.0124698,1,0.0432798,2565.847491,2565.847491,2557.045916,8.801575,828.950805,1936.979845,1936.979845,1922
493,o__Sulfolobales,False,501,SulThe,0.0675923,0.0611013,1,0.0592145,3385.996721,3385.996721,3275.387286,110.609435,335.485061,2375.341656,2375.341656,2327
494,Thermofilaceae,False,500,o__Thermoproteales,0.82143,0.00819114,1,0.0779588,1698.283091,1698.283091,1478.747734,219.535356,1298.718475,1387.158940,1387.158940,1354
495,node495,False,497,node497,0.154391,0.0170692,1,0.104647,1824.679534,1824.679534,1704.812831,119.866703,506.505233,1542.330297,1542.330297,1462
496,Vulcanisaeta,False,497,node497,0.113812,0.0108363,1,0.281226,2218.693025,2218.693025,2013.642547,205.050477,197.675516,1796.349880,1796.349880,1764
497,node497,False,499,Thermoproteaceae,0.214994,0.0101662,1,0.0901004,2211.318064,2211.318064,2100.521938,110.796126,425.518793,1794.961296,1794.961296,1757
498,node498,False,499,Thermoproteaceae,0.269076,0.0250612,1,0.0942469,2243.076534,2243.076534,1967.313664,275.762870,558.727067,1892.264315,1892.264315,1806
499,Thermoproteaceae,False,500,o__Thermoproteales,0.316615,0.0339277,1,0.0491939,2526.040732,2526.040732,2309.813525,216.227206,467.652683,2003.287984,2003.287984,1927
500,o__Thermoproteales,False,501,SulThe,0.135146,0.0267152,1,0.0434621,2777.466209,2777.466209,2712.400885,65.065324,898.471462,2048.502183,2048.502183,2009
501,SulThe,False,506,c__Thermoprotei,0.266543,0.037786,1,0.0328518,3610.872347,3610.872347,3463.499877,147.372470,582.190301,2446.041963,2446.041963,2380
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.207328,0.0282844,1,0.107816,2157.130798,2157.130798,1894.053306,263.077492,542.386960,1719.852017,1719.852017,1566
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.190336,0.0126288,1,0.287817,2470.136728,2470.136728,2087.304599,382.832129,349.135666,1885.495931,1885.495931,1810
504,o__Marsarchaeales,False,505,node505,0.631693,0.00916957,1,0.231567,2436.440265,2436.440265,1793.071778,643.368487,490.068982,1831.072970,1831.072970,1701
505,node505,False,506,c__Thermoprotei,0.348368,0.00741503,1,0.0453833,2283.140760,2283.140760,2235.794834,47.345926,1809.895343,1664.977497,1664.977497,1649
506,c__Thermoprotei,False,533,p  Thermoproteota,0.404001,0.0167648,1,0.0561511,4045.690177,4045.690177,3864.107403,181.582775,2219.996549,2567.390351,2567.390351,2502
507,node507,False,508,node508,0.432945,0.0187867,1,0.044869,1538.573222,1538.573222,1439.880597,98.692626,617.195301,1275.555650,1275.555650,1196
508,node508,False,510,node510,0.106605,0.0120131,1,0.0556489,2057.075898,2057.075898,2033.535445,23.540453,815.461404,1566.760986,1566.760986,1524
509,node509,False,510,node510,0.413377,0.00390154,1,0.153512,1939.546973,1939.546973,1804.616351,134.930622,1044.380499,1476.733789,1476.733789,1415
510,node510,False,511,o__Bathyarchaeales,0.135918,0.011855,1,0.0927582,2848.996850,2848.996850,2776.864659,72.132191,259.669836,1981.117956,1981.117956,1920
511,o__Bathyarchaeales,False,513,node513,0.266545,0.0193554,1,0.0867878,3036.534494,3036.534494,2865.581400,170.953095,717.360448,2053.390265,2053.390265,2023
512,node512,False,513,node513,0.623725,0.0125528,1,0.0665893,1757.777216,1757.777216,1627.219370,130.557845,1955.722477,1385.005645,1385.005645,1310
513,node513,False,517,c__Bathyarchaeia,0.0755448,0.00821808,1,0.0626369,3582.941847,3582.941847,3561.782534,21.159314,678.783930,2256.094910,2256.094910,2215
514,node514,False,515,node515,0.446537,0.0133244,1,0.10356,1793.295926,1793.295926,1564.834600,228.461326,644.329459,1360.881315,1360.881315,1344
515,node515,False,516,o__TCS64,0.309217,0.00414095,1,0.359838,2209.164059,2209.164059,1926.019500,283.144559,275.304080,1555.171915,1555.171915,1451
516,o__TCS64,False,517,c__Bathyarchaeia,0.617823,0.00289119,1,0.188767,2201.323581,2201.323581,2005.623674,195.699907,2234.942790,1565.313270,1565.313270,1511
517,c__Bathyarchaeia,False,532,node532,0.262527,0.00875463,1,0.198424,4240.566464,4240.566464,3952.214060,288.352404,1282.075733,2541.826432,2541.826432,2483
518,Wolframiiraptoraceae,False,519,node519,0.149122,0.00610503,1,0.0420143,1536.330101,1536.330101,1520.272679,16.057421,530.284274,1244.025274,1244.025274,1228
519,node519,False,521,o__Caldarchaeales,0.0453337,0.00452478,1,0.0499691,2050.556953,2050.556953,2044.280270,6.276683,149.362838,1541.982021,1541.982021,1525
520,node520,False,521,o__Caldarchaeales,0.406812,0.0242233,1,0.0205617,973.035852,973.035852,928.554442,44.481410,1265.088667,837.931448,837.931448,804
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.801764,0.0122836,1,0.0233653,2193.643108,2193.643108,2109.025734,84.617375,1207.261267,1609.489536,1609.489536,1589
522,node522,False,523,node523,0.0296886,0.00434502,1,0.254692,1578.269218,1578.269218,1557.748292,20.520926,64.509510,1337.142982,1337.142982,1333
523,node523,False,525,node525,0.136229,0.0117655,1,0.0628261,1622.257802,1622.257802,1571.721088,50.536714,234.755250,1375.960658,1375.960658,1373
524,Candidatus Nitrosotenuis,False,525,node525,0.0681606,0.00667098,1,0.368879,1810.662633,1810.662633,1696.442266,114.220367,110.034071,1475.187835,1475.187835,1464
525,node525,False,527,node527,0.0855433,0.0116101,1,0.130067,1806.476338,1806.476338,1735.610225,70.866113,145.351020,1491.825216,1491.825216,1485
526,node526,False,527,node527,0.126272,0.00955487,1,0.151136,1699.566524,1699.566524,1602.354674,97.211849,278.606570,1398.873629,1398.873629,1363
527,node527,False,528,node528,0.168869,0.00942405,1,0.236036,1880.961245,1880.961245,1666.709359,214.251886,272.324755,1536.791259,1536.791259,1508
528,node528,False,529,o__Nitrososphaerales,0.0996226,0.00335838,1,0.359022,1939.034114,1939.034114,1827.158084,111.876030,145.629908,1577.003816,1577.003816,1556
529,o__Nitrososphaerales,False,530,node530,0.656787,0.0142339,1,0.0633818,1972.787992,1972.787992,1738.174547,234.613444,338.182494,1630.020173,1630.020173,1628
530,node530,False,531,c__Nitrososphaeria,0.466673,0.0170812,1,0.035198,2076.357042,2076.357042,2002.482134,73.874908,1313.804867,1630.362019,1630.362019,1594
531,c__Nitrososphaeria,False,532,node532,0.216611,0.0151762,1,0.0394856,3316.287000,3316.287000,3269.165249,47.121752,1965.124544,2151.995711,2151.995711,2134
532,node532,False,533,p  Thermoproteota,0.0426199,0.0132532,1,0.143579,5234.289792,5234.289792,5180.660599,53.629193,903.443352,2947.750899,2947.750899,2919
533,p  Thermoproteota,False,534,TACK,0.0131861,0.00927607,1,0.247715,6084.103951,6084.103951,6054.536377,29.567574,135.490021,3337.551376,3337.551376,3291
534,TACK,False,535,Proteoarchaeota,0.127685,0.00409307,1,0.786016,6190.026399,6190.026399,5499.493880,690.532518,717.481473,3366.902780,3366.902780,3321
535,Proteoarchaeota,False,536,Archaea,0.0468905,0.00234975,1,0.899334,6216.975353,6216.975353,5924.467997,292.507356,625.329842,3565.340392,3565.340392,3489
536,Archaea,False,,,inf,0.0184099,1,0.383851,6549.797839,6549.797839,0.000000,6549.797839,0.000000,3847.270955,3847.270955,3697
