node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
378,node378,False,379,node379,0.120289,0.122078,1,0.157554,1949.688536,1949.688536,1909.079591,40.608944,298.520517,1584.554495,1584.554495,1592
379,node379,False,380,Methanosarcinaceae,0.10716,0.385206,1,0.352213,2207.600108,2207.600108,2048.755733,158.844375,215.423393,1780.503101,1780.503101,1771
380,Methanosarcinaceae,False,381,node381,0.0713511,2.44115,1,0.356569,2264.179126,2264.179126,1866.694049,397.485077,112.802334,1854.008920,1854.008920,1838
381,node381,False,383,node383,0.0538293,1.48918,1,0.302952,1979.496383,1979.496383,1818.996573,160.499810,128.904650,1655.510651,1655.510651,1653
382,Methanocella,False,383,node383,0.158827,0.285378,1,0.868106,2126.715818,2126.715818,1667.846326,458.869492,280.054896,1589.880093,1589.880093,1575
383,node383,False,389,c__Methanomicrobia,0.0126315,2.02049,1,0.475521,1947.901222,1947.901222,1867.117138,80.784084,29.778876,1630.413076,1630.413076,1622
384,Methanoregulaceae,False,385,node385,0.0299013,0.152657,1,0.879208,2090.981903,2090.981903,2029.246656,61.735247,135.418008,1584.977429,1584.977429,1591
385,node385,False,387,node387,0.0308305,0.435069,1,0.947651,2164.664665,2164.664665,2028.880845,135.783820,79.351408,1655.105499,1655.105499,1654
386,Methanomicrobiaceae,False,387,node387,0.0188646,0.226268,1,0.900434,2059.584031,2059.584031,2007.057472,52.526558,101.174781,1596.394218,1596.394218,1589
387,node387,False,388,Methanomicrobiales,0.0414505,0.586432,1,0.8935,2108.232253,2108.232253,1894.957583,213.274670,40.132954,1645.404020,1645.404020,1623
388,Methanomicrobiales,False,389,c__Methanomicrobia,0.129607,0.713797,1,0.394074,1935.090536,1935.090536,1652.966986,282.123551,243.929029,1571.909077,1571.909077,1542
389,c__Methanomicrobia,False,390,node390,0.0614379,4.13178,1,0.272779,1896.896014,1896.896014,1475.015465,421.880549,82.943327,1590.768912,1590.768912,1559
390,node390,False,397,p__Halobacteriota,0.0569155,1.12957,1,0.0820407,1557.958793,1557.958793,1523.440174,34.518619,89.402793,1322.845750,1322.845750,1312
391,node391,False,393,Archaeoglobus,0.0282663,0.385827,1,0.253238,1715.315192,1715.315192,1691.915140,23.400051,110.780413,1412.526913,1412.526913,1417
392,node392,False,393,Archaeoglobus,0.0312772,0.370934,1,0.270681,1732.489935,1732.489935,1704.103913,28.386021,98.591640,1426.888964,1426.888964,1426
393,Archaeoglobus,False,396,c__Archaeoglobi,0.027128,1.05234,1,0.27261,1802.695554,1802.695554,1744.759884,57.935669,48.918015,1478.442250,1478.442250,1482
394,Geoglobus,False,395,node395,0.0719288,0.319878,1,0.178807,1730.683713,1730.683713,1691.186835,39.496878,131.847564,1391.611092,1391.611092,1397
395,node395,False,396,c__Archaeoglobi,0.0569193,0.389081,1,0.57177,1823.034400,1823.034400,1692.763648,130.270752,100.914252,1462.287919,1462.287919,1468
396,c__Archaeoglobi,False,397,p__Halobacteriota,0.179695,1.23542,1,0.296309,1793.677899,1793.677899,1361.876607,431.801292,250.966360,1472.447769,1472.447769,1470
397,p__Halobacteriota,False,425,TH,0.0601442,2.71635,1,0.106197,1612.842967,1612.842967,1504.996279,107.846687,92.854359,1361.744849,1361.744849,1355
398,node398,False,404,node404,0.0877852,0.312536,1,0.384555,1419.123878,1419.123878,1320.472688,98.651190,139.946784,1179.993084,1179.993084,1172
399,node399,False,400,node400,0.042545,0.260388,1,0.439975,1430.592868,1430.592868,1379.062681,51.530187,72.622453,1189.630680,1189.630680,1186
400,node400,False,403,node403,0.0314378,0.35316,1,0.321331,1451.685133,1451.685133,1418.967927,32.717206,51.904102,1215.333454,1215.333454,1209
401,node401,False,402,node402,0.0150967,0.131525,1,0.507573,1358.370852,1358.370852,1343.342553,15.028299,15.777074,1107.970943,1107.970943,1108
402,node402,False,403,node403,0.165978,0.233268,1,0.26492,1359.119627,1359.119627,1250.868288,108.251338,220.003741,1113.076602,1113.076602,1117
403,node403,False,404,node404,0.0307319,0.84724,1,0.297812,1470.872029,1470.872029,1413.412979,57.459050,47.006494,1230.342296,1230.342296,1222
404,node404,False,406,node406,0.0222544,0.847508,1,0.33339,1460.419473,1460.419473,1413.282035,47.137438,28.972830,1225.879506,1225.879506,1220
405,Thermoplasma,False,406,node406,0.112262,0.185514,1,0.134827,1313.079189,1313.079189,1283.179302,29.899887,159.075562,1109.378353,1109.378353,1109
406,node406,False,407,o__Thermoplasmatales,0.0874167,1.06237,1,0.301598,1442.254865,1442.254865,1249.165217,193.089648,89.611498,1214.035254,1214.035254,1202
407,o__Thermoplasmatales,False,409,node409,0.192324,0.796355,1,0.254929,1338.776715,1338.776715,1079.901415,258.875300,217.450408,1142.331857,1142.331857,1124
408,o__Aciduliprofundales,False,409,node409,0.0703178,0.25742,1,0.161281,1191.325750,1191.325750,1166.565171,24.760580,130.786653,1038.796496,1038.796496,1057
409,node409,False,413,c__Thermoplasmata,0.134043,1.22559,1,0.159867,1297.351824,1297.351824,1131.716316,165.635508,136.244617,1128.963031,1128.963031,1142
410,node410,False,411,node411,0.044103,0.186044,1,0.589827,1163.669928,1163.669928,1106.220276,57.449652,43.514438,980.082606,980.082606,987
411,node411,False,412,o__Methanomassiliicoccales,0.120727,0.205469,1,0.203844,1149.734713,1149.734713,1098.786476,50.948237,129.033397,987.721609,987.721609,991
412,o__Methanomassiliicoccales,False,413,c__Thermoplasmata,0.349109,0.522093,1,0.252131,1227.819874,1227.819874,925.524034,302.295840,342.436899,1051.897754,1051.897754,1053
413,c__Thermoplasmata,False,420,node420,0.0476333,0.658427,1,0.0819833,1267.960933,1267.960933,1251.101873,16.859060,66.402120,1107.818199,1107.818199,1112
414,node414,False,415,node415,0.085134,0.400643,1,0.0318802,755.082208,755.082208,748.162939,6.919269,86.673138,664.541361,664.541361,664
415,node415,False,416,Poseidoniales,0.102694,0.566421,1,0.0514714,834.836077,834.836077,814.452555,20.383522,95.061991,722.136078,722.136078,727
416,Poseidoniales,False,419,c__Poseidoniia,0.208762,0.352767,1,0.0994759,909.514546,909.514546,856.125232,53.389314,169.526159,776.047273,776.047273,779
417,node417,False,418,Pontarchaea (MGIII),0.140064,0.197397,1,0.116173,764.061679,764.061679,735.271527,28.790151,105.169014,650.778957,650.778957,649
418,Pontarchaea (MGIII),False,419,c__Poseidoniia,0.253469,0.138056,1,0.120742,840.440542,840.440542,800.173834,40.266708,225.477557,715.530724,715.530724,724
419,c__Poseidoniia,False,420,node420,0.527552,0.403856,1,0.18857,1025.651391,1025.651391,780.777618,244.873773,536.726374,871.640608,871.640608,884
420,node420,False,424,p__Thermoplasmatota,0.0608774,0.784234,1,0.0595885,1317.503993,1317.503993,1298.660668,18.843325,96.848982,1145.304677,1145.304677,1142
421,node421,False,422,node422,0.129977,0.172733,1,0.651692,1382.726335,1382.726335,1204.528768,178.197567,133.160313,1029.460991,1029.460991,1012
422,node422,False,423,Thermoprofundales (MBG-D),0.194282,0.254011,1,0.673662,1337.689081,1337.689081,1022.502312,315.186769,146.281245,1056.436795,1056.436795,1039
423,Thermoprofundales (MBG-D),False,424,p__Thermoplasmatota,0.21126,0.771121,1,0.106879,1168.783557,1168.783557,1065.469227,103.314330,330.040424,1025.614609,1025.614609,1027
424,p__Thermoplasmatota,False,425,TH,0.169743,1.85095,1,0.0378619,1395.509650,1395.509650,1326.381280,69.128370,271.469358,1201.571822,1201.571822,1200
425,TH,False,440,THM,0.0165674,2.15033,1,0.039115,1597.850638,1597.850638,1590.219691,7.630947,27.072416,1341.799963,1341.799963,1334
426,node426,False,427,Methanococcaceae,0.0277683,0.19212,1,0.383517,1333.187351,1333.187351,1306.872726,26.314625,33.582649,1175.141048,1175.141048,1172
427,Methanococcaceae,False,428,node428,0.0481694,0.289103,1,0.170051,1340.455375,1340.455375,1320.099436,20.355939,70.890740,1193.592202,1193.592202,1189
428,node428,False,431,c__Methanococci,0.0138969,0.391382,1,0.391383,1390.990177,1390.990177,1371.578941,19.411236,17.458222,1232.996992,1232.996992,1227
429,node429,False,430,Methanocaldococcus,0.0243126,0.471663,1,0.227526,1358.995378,1358.995378,1337.493556,21.501822,32.191623,1206.511077,1206.511077,1209
430,Methanocaldococcus,False,431,c__Methanococci,0.0315131,0.678331,1,0.156553,1369.685179,1369.685179,1344.684540,25.000638,44.352623,1218.179289,1218.179289,1218
431,c__Methanococci,False,439,Methanomada,0.132757,1.08689,1,0.17452,1389.037163,1389.037163,1221.023770,168.013394,155.258629,1235.000888,1235.000888,1222
432,unclassified Methanopyrus,False,433,c__Methanopyri,0.0198482,0.173734,1,0.11801,1182.872730,1182.872730,1179.542971,3.329759,23.252677,1046.560545,1046.560545,1047
433,c__Methanopyri,False,438,node438,0.222296,0.302675,1,0.266185,1202.795648,1202.795648,1047.957686,154.837962,229.530796,1062.039611,1062.039611,1062
434,node434,False,435,node435,0.0104627,0.172059,1,0.759348,1480.699785,1480.699785,1464.072492,16.627294,36.268804,1270.334912,1270.334912,1288
435,node435,False,436,Methanobacteriaceae,0.0278163,1.26361,1,0.723572,1500.341296,1500.341296,1321.003516,179.337780,38.005607,1289.484211,1289.484211,1306
436,Methanobacteriaceae,False,437,c__Methanobacteria,0.0368479,1.00288,1,0.63151,1359.009123,1359.009123,1194.038252,164.970871,38.215493,1189.605000,1189.605000,1206
437,c__Methanobacteria,False,438,node438,0.122676,0.371125,1,0.211104,1232.253744,1232.253744,1151.064553,81.189191,126.423929,1105.057595,1105.057595,1108
438,node438,False,439,Methanomada,0.0919666,0.751335,1,0.0725743,1277.488482,1277.488482,1244.360612,33.127870,131.921787,1165.458901,1165.458901,1158
439,Methanomada,False,440,THM,0.366907,3.48953,1,0.0403831,1376.282399,1376.282399,1111.854668,264.427731,505.437439,1244.700342,1244.700342,1234
440,THM,False,441,node441,0.0407191,6.07639,1,0.0536426,1617.292107,1617.292107,1536.429610,80.862497,51.412886,1353.396427,1353.396427,1344
441,node441,False,454,node454,0.124794,1.60678,1,0.0234229,1587.842496,1587.842496,1561.210109,26.632387,201.194894,1312.898809,1312.898809,1293
442,Pyrococcus,False,446,node446,0.11759,0.477593,1,0.101843,1718.780353,1718.780353,1672.277833,46.502520,231.001192,1420.492551,1420.492551,1421
443,node443,False,444,node444,0.0569823,0.182198,1,0.125922,1778.733515,1778.733515,1763.974077,14.759438,122.817300,1426.358204,1426.358204,1431
444,node444,False,445,node445,0.0147735,0.494747,1,0.375887,1886.791377,1886.791377,1858.015776,28.775601,21.157157,1501.031956,1501.031956,1506
445,node445,False,446,node446,0.0324877,0.601837,1,0.201661,1879.172933,1879.172933,1844.337857,34.835076,58.941167,1501.347189,1501.347189,1502
446,node446,False,448,node448,0.0333236,0.79677,1,0.14038,1903.279024,1903.279024,1873.762795,29.516229,67.801683,1525.745538,1525.745538,1523
447,node447,False,448,node448,0.0603119,0.251433,1,0.378799,1893.022881,1893.022881,1820.837630,72.185250,120.726848,1492.041973,1492.041973,1492
448,node448,False,450,node450,0.0158871,0.680329,1,0.208307,1941.564478,1941.564478,1922.855454,18.709024,31.091571,1543.921540,1543.921540,1543
449,node449,False,450,node450,0.056033,0.285797,1,0.339971,1893.955167,1893.955167,1830.346091,63.609076,123.600935,1492.246572,1492.246572,1496
450,node450,False,451,c__Thermococci,0.0253409,0.654822,1,0.248235,1953.947026,1953.947026,1917.993468,35.953557,41.597907,1551.042642,1551.042642,1546
451,c__Thermococci,False,453,Acherontia,0.359279,1.56867,1,0.208015,1959.591375,1959.591375,1277.927144,681.664231,350.025156,1555.568766,1555.568766,1561
452,Theionarchaea,False,453,Acherontia,0.54122,0.169413,1,0.925402,2285.963400,2285.963400,1186.720764,1099.242637,441.231536,1323.556485,1323.556485,1302
453,Acherontia,False,454,node454,0.0491736,0.833862,1,0.335881,1627.952300,1627.952300,1535.720475,92.231825,226.684528,1304.227322,1304.227322,1273
454,node454,False,461,node461,0.0461158,1.40188,1,0.0624731,1762.405003,1762.405003,1735.747509,26.657495,82.224341,1397.863252,1397.863252,1375
455,node455,False,456,node456,0.108517,0.247425,1,0.0647405,1013.579805,1013.579805,1000.768836,12.810969,120.016972,874.014463,874.014463,894
456,node456,False,457,Hadesarchaea,0.10825,0.224937,1,0.0679139,1120.785807,1120.785807,1106.794017,13.991790,153.219002,954.842803,954.842803,979
457,Hadesarchaea,False,460,p__Hadarchaeota,0.143388,0.286321,1,0.096506,1260.013019,1260.013019,1225.633240,34.379779,168.216507,1052.286648,1052.286648,1076
458,node458,False,459,Persephonarchaea,0.131211,0.215001,1,0.369499,886.100383,886.100383,820.968308,65.132075,130.212813,759.325739,759.325739,760
459,Persephonarchaea,False,460,p__Hadarchaeota,0.202906,0.41464,1,0.175635,951.181121,951.181121,874.780444,76.400678,519.069303,823.643619,823.643619,831
460,p__Hadarchaeota,False,461,node461,0.260086,0.744488,1,0.0717371,1393.849747,1393.849747,1308.595357,85.254390,509.376493,1152.410401,1152.410401,1173
461,node461,False,536,Archaea,0.089998,0.852914,1,0.0571762,1817.971849,1817.971849,1788.317873,29.653976,196.258716,1420.895060,1420.895060,1395
462,node462,False,463,node463,0.0609211,0.121548,1,0.666165,2819.879363,2819.879363,2683.213267,136.666097,196.307163,1505.309852,1505.309852,1501
463,node463,False,464,Thorarchaeota,0.0532816,0.0972859,1,0.61538,2879.520430,2879.520430,2772.507293,107.013137,144.899576,1547.722207,1547.722207,1545
464,Thorarchaeota,False,467,node467,0.364607,0.0977574,1,0.823158,2917.406869,2917.406869,2130.578606,786.828263,657.430061,1582.462108,1582.462108,1594
465,Lokiarchaeota,False,466,LokiOdin,0.141648,0.196744,1,0.660908,2267.168159,2267.168159,2025.964361,241.203798,310.077915,1487.009993,1487.009993,1502
466,LokiOdin,False,467,node467,0.0893914,0.131837,1,0.230082,2336.042276,2336.042276,2288.412265,47.630011,499.596403,1579.967047,1579.967047,1605
467,node467,False,472,p__Asgardarchaeota,0.024375,0.14878,1,0.701728,2788.008667,2788.008667,2732.622391,55.386276,200.353678,1815.567498,1815.567498,1831
468,node468,False,471,Heimdallarchaeota,0.0666081,0.102936,1,0.930521,2954.173518,2954.173518,2764.053799,190.119719,407.103355,1703.214403,1703.214403,1715
469,node469,False,470,node470,0.180504,0.158256,1,0.510236,2446.578832,2446.578832,2223.027742,223.551089,455.825350,1478.698044,1478.698044,1487
470,node470,False,471,Heimdallarchaeota,0.0556314,0.107774,1,0.569766,2678.853093,2678.853093,2597.773351,81.079742,573.383804,1629.964553,1629.964553,1646
471,Heimdallarchaeota,False,472,p__Asgardarchaeota,0.182065,0.265689,1,0.937061,3171.157154,3171.157154,2472.803889,698.353265,460.172180,1854.871600,1854.871600,1880
472,p__Asgardarchaeota,False,535,Proteoarchaeota,0.222894,0.648429,1,0.942696,2932.976069,2932.976069,1709.163160,1223.812909,291.369875,1900.259870,1900.259870,1889
473,node473,False,474,p__Korarchaeota,0.139732,0.279208,1,0.197268,1280.536570,1280.536570,1206.870351,73.666219,113.582211,1026.031265,1026.031265,1024
474,p__Korarchaeota,False,534,TACK,0.454449,0.409954,1,0.091043,1320.452562,1320.452562,1206.095743,114.356820,763.177290,1065.898032,1065.898032,1064
475,Acidilobus,False,476,Acidilobales,0.0839112,0.176651,1,0.291674,1283.579072,1283.579072,1230.932941,52.646131,100.190004,1066.847335,1066.847335,1067
476,Acidilobales,False,477,node477,0.23416,0.358278,1,0.19293,1331.122945,1331.122945,1196.143670,134.979275,257.334786,1121.646539,1121.646539,1123
477,node477,False,480,node480,0.18445,0.217829,1,0.0580206,1453.478456,1453.478456,1430.778366,22.700090,309.965068,1239.197800,1239.197800,1232
478,node478,False,479,Pyrodictiaceae,0.0784052,0.189096,1,0.155146,1492.590412,1492.590412,1464.190824,28.399589,111.918063,1260.236987,1260.236987,1263
479,Pyrodictiaceae,False,480,node480,0.164973,0.276131,1,0.162053,1576.108887,1576.108887,1499.754488,76.354399,240.988946,1333.051132,1333.051132,1335
480,node480,False,484,node484,0.0318702,0.308433,1,0.0709987,1740.743434,1740.743434,1733.785642,6.957792,83.762810,1455.489747,1455.489747,1446
481,node481,False,482,node482,0.0581804,0.206546,1,0.0922839,1193.497272,1193.497272,1183.999391,9.497881,73.713154,998.775564,998.775564,993
482,node482,False,483,node483,0.122707,0.216052,1,0.163535,1257.712545,1257.712545,1209.947316,47.765229,143.954203,1053.125661,1053.125661,1058
483,node483,False,484,node484,0.35158,0.222011,1,0.0959513,1353.901519,1353.901519,1281.514664,72.386854,536.033787,1137.500414,1137.500414,1141
484,node484,False,487,node487,0.0159669,0.495873,1,0.0663034,1817.548451,1817.548451,1813.159148,4.389303,37.725484,1504.776538,1504.776538,1495
485,Ignicoccus,False,486,node486,0.437097,0.268945,1,0.0901268,1126.389960,1126.389960,1041.561320,84.828639,367.884790,995.326898,995.326898,995
486,node486,False,487,node487,0.151558,0.270809,1,0.027416,1409.446110,1409.446110,1402.883446,6.562664,448.001186,1222.595114,1222.595114,1228
487,node487,False,493,o__Sulfolobales,0.0909389,2.1495,1,0.0646902,1850.884632,1850.884632,1769.741474,81.143158,163.409456,1526.188143,1526.188143,1511
488,node488,False,490,Sulfolobaceae,0.0244147,0.216116,1,0.854751,1841.831055,1841.831055,1775.393028,66.438027,51.142731,1421.185824,1421.185824,1422
489,node489,False,490,Sulfolobaceae,0.0251334,0.138345,1,0.471169,1790.046110,1790.046110,1764.885916,25.160194,61.649843,1402.137155,1402.137155,1404
490,Sulfolobaceae,False,491,node491,0.0400976,0.847313,1,0.785306,1826.535759,1826.535759,1602.045159,224.490600,30.316033,1436.088105,1436.088105,1435
491,node491,False,492,node492,0.284649,0.585481,1,0.163401,1632.361192,1632.361192,1432.215145,200.146046,295.480535,1336.347217,1336.347217,1318
492,node492,False,493,o__Sulfolobales,0.0277269,0.505335,1,0.0873277,1727.695680,1727.695680,1719.882241,7.813439,213.268689,1429.876738,1429.876738,1436
493,o__Sulfolobales,False,501,SulThe,0.0397785,4.33383,1,0.099232,1933.150930,1933.150930,1827.331187,105.819743,85.151082,1571.377857,1571.377857,1562
494,Thermofilaceae,False,500,o__Thermoproteales,0.484403,0.212091,1,0.211546,1391.417522,1391.417522,1189.944950,201.472571,634.542149,1106.653605,1106.653605,1102
495,node495,False,497,node497,0.124901,0.2169,1,0.221185,1451.393571,1451.393571,1388.502748,62.890823,313.970740,1181.254643,1181.254643,1181
496,Vulcanisaeta,False,497,node497,0.0577123,0.12988,1,0.690085,1723.935378,1723.935378,1624.384215,99.551163,78.089273,1326.642357,1326.642357,1329
497,node497,False,499,Thermoproteaceae,0.12171,0.316442,1,0.348581,1702.473488,1702.473488,1564.095503,138.377985,191.068509,1357.674719,1357.674719,1359
498,node498,False,499,Thermoproteaceae,0.116274,0.192289,1,0.246822,1624.277307,1624.277307,1553.895877,70.381430,201.268135,1327.030585,1327.030585,1335
499,Thermoproteaceae,False,500,o__Thermoproteales,0.13963,0.577607,1,0.171433,1755.164012,1755.164012,1644.427909,110.736102,180.059190,1429.796252,1429.796252,1430
500,o__Thermoproteales,False,501,SulThe,0.0415975,1.58082,1,0.158201,1824.487099,1824.487099,1756.314299,68.172800,156.167970,1488.168957,1488.168957,1491
501,SulThe,False,506,c__Thermoprotei,0.100494,4.48911,1,0.0738523,1912.482269,1912.482269,1715.159432,197.322837,143.443437,1541.574133,1541.574133,1524
502,Marsarchaeota group 1,False,504,o__Marsarchaeales,0.103561,0.20548,1,0.206018,1473.034320,1473.034320,1422.129766,50.904554,211.932503,1094.639366,1094.639366,1112
503,Marsarchaeota group 2,False,504,o__Marsarchaeales,0.13538,0.186225,1,0.634169,1672.951112,1672.951112,1456.364417,216.586694,177.697851,1172.415876,1172.415876,1165
504,o__Marsarchaeales,False,505,node505,0.331612,0.239506,1,0.490259,1634.062269,1634.062269,1240.097057,393.965212,251.435640,1199.904162,1199.904162,1198
505,node505,False,506,c__Thermoprotei,0.15961,0.395725,1,0.144861,1491.532697,1491.532697,1421.781257,69.751439,436.821611,1211.317377,1211.317377,1226
506,c__Thermoprotei,False,533,p  Thermoproteota,0.139695,2.93024,1,0.0785045,1858.602868,1858.602868,1669.210781,189.392087,283.316785,1474.918492,1474.918492,1457
507,node507,False,508,node508,0.273226,0.283093,1,0.118119,1045.438381,1045.438381,985.599321,59.839060,336.969338,877.209071,877.209071,878
508,node508,False,510,node510,0.0720648,0.444271,1,0.131081,1322.568659,1322.568659,1294.351171,28.217488,290.067275,1094.854853,1094.854853,1114
509,node509,False,510,node510,0.176417,0.135258,1,0.333089,1337.827359,1337.827359,1239.145595,98.681764,345.272852,1067.862070,1067.862070,1086
510,node510,False,511,o__Bathyarchaeales,0.0709966,0.608594,1,0.209241,1584.418446,1584.418446,1514.713712,69.704734,77.488709,1273.000335,1273.000335,1290
511,o__Bathyarchaeales,False,513,node513,0.0862385,0.480171,1,0.110464,1592.202421,1592.202421,1555.932495,36.269926,173.595589,1278.398069,1278.398069,1287
512,node512,False,513,node513,0.259928,0.436797,1,0.160402,1222.436186,1222.436186,1115.313840,107.122346,614.214244,1018.265204,1018.265204,1025
513,node513,False,517,c__Bathyarchaeia,0.0548301,0.566915,1,0.0942033,1729.528084,1729.528084,1707.332791,22.195293,141.593168,1374.017592,1374.017592,1375
514,node514,False,515,node515,0.226517,0.17705,1,0.2659,1272.656939,1272.656939,1166.730665,105.926274,310.504266,932.124888,932.124888,939
515,node515,False,516,o__TCS64,0.198837,0.121207,1,0.554278,1477.234931,1477.234931,1287.341689,189.893242,150.174736,1084.142463,1084.142463,1086
516,o__TCS64,False,517,c__Bathyarchaeia,0.217669,0.225435,1,0.321743,1437.516425,1437.516425,1294.148055,143.368370,554.777904,1133.948012,1133.948012,1143
517,c__Bathyarchaeia,False,532,node532,0.110308,1.61952,1,0.174486,1848.925959,1848.925959,1649.301019,199.624941,212.076596,1448.759905,1448.759905,1452
518,Wolframiiraptoraceae,False,519,node519,0.104667,0.227711,1,0.135664,1210.836452,1210.836452,1182.461682,28.374770,260.874249,1016.856977,1016.856977,1034
519,node519,False,521,o__Caldarchaeales,0.0294459,0.21816,1,0.207891,1443.335931,1443.335931,1429.184577,14.151353,49.094489,1176.680366,1176.680366,1197
520,node520,False,521,o__Caldarchaeales,0.212977,0.178674,1,0.0418291,796.784518,796.784518,788.351820,8.432698,689.927246,694.923166,694.923166,700
521,o__Caldarchaeales,False,531,c__Nitrososphaeria,0.218378,0.60007,1,0.115227,1478.279066,1478.279066,1369.106679,109.172387,258.084168,1201.499219,1201.499219,1224
522,node522,False,523,node523,0.0162724,0.164795,1,0.571769,1237.546428,1237.546428,1220.788249,16.758179,26.576893,1009.334841,1009.334841,1012
523,node523,False,525,node525,0.0964295,0.454297,1,0.0961385,1247.365143,1247.365143,1216.947677,30.417465,131.306747,1018.555924,1018.555924,1020
524,Candidatus Nitrosotenuis,False,525,node525,0.0282531,0.0789154,1,0.743886,1365.226937,1365.226937,1320.950187,44.276750,27.304237,1050.691725,1050.691725,1054
525,node525,False,527,node527,0.052817,0.291694,1,0.328842,1348.254424,1348.254424,1297.604497,50.649926,67.091085,1062.110984,1062.110984,1065
526,node526,False,527,node527,0.0651619,0.143872,1,0.403067,1312.901400,1312.901400,1258.995678,53.905723,105.699905,1018.129042,1018.129042,1014
527,node527,False,528,node528,0.114772,0.214995,1,0.372798,1364.695582,1364.695582,1263.120352,101.575230,144.052107,1067.832332,1067.832332,1068
528,node528,False,529,o__Nitrososphaerales,0.0971772,0.178954,1,0.743498,1407.172459,1407.172459,1238.182799,168.989660,102.291255,1108.633293,1108.633293,1094
529,o__Nitrososphaerales,False,530,node530,0.285764,0.864556,1,0.169717,1340.474054,1340.474054,1079.452380,261.021675,132.833158,1122.250192,1122.250192,1110
530,node530,False,531,c__Nitrososphaeria,0.254307,0.785088,1,0.0629296,1212.285538,1212.285538,1145.177104,67.108434,482.013743,1034.764604,1034.764604,1032
531,c__Nitrososphaeria,False,532,node532,0.11725,1.3221,1,0.0654404,1627.190847,1627.190847,1565.097628,62.093220,296.279987,1311.353665,1311.353665,1325
532,node532,False,533,p  Thermoproteota,0.0451086,1.30417,1,0.0612034,1861.377615,1861.377615,1837.705873,23.671742,114.821693,1445.426706,1445.426706,1432
533,p  Thermoproteota,False,534,TACK,0.0200051,1.59505,1,0.0672816,1952.527566,1952.527566,1938.366211,14.161355,30.906822,1501.002270,1501.002270,1478
534,TACK,False,535,Proteoarchaeota,0.0758585,1.7585,1,0.124311,1969.273032,1969.273032,1859.908246,109.364786,140.624789,1508.543193,1508.543193,1487
535,Proteoarchaeota,False,536,Archaea,0.0271703,0.91525,1,0.450282,2000.533035,2000.533035,1915.923113,84.609922,68.653476,1515.246746,1515.246746,1494
536,Archaea,False,,,inf,0.580582,1,0.383851,1984.576589,1984.576589,0.000000,1984.576589,0.000000,1505.660914,1505.660914,1498
